,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
44,nwe,2021-09-21 01:30:00,2021-09-21 20:00:00,42762.58,44462.39256,41630.41014339128,30m,sl,-2.65,True
45,nwe,2021-09-22 00:00:00,2021-09-22 07:30:00,41123.21,42727.01519,40053.90691735999,30m,tp,3.9,True
46,nwe,2021-09-24 09:30:00,2021-09-24 11:00:00,42350.81,41220.04337,43106.572639189595,30m,tp,2.67,False
47,nwe,2021-09-24 12:30:00,2021-09-24 14:00:00,41182.76,42541.79108,40277.144398522156,30m,tp,3.3,True
48,nwe,2021-09-24 14:30:00,2021-09-26 07:30:00,42448.12,43842.54074,41520.494960203854,30m,sl,-2.19,True
49,nwe,2021-09-26 09:00:00,2021-09-26 09:30:00,42325.0,43264.615,41697.79930561434,30m,tp,2.22,True
50,nwe,2021-10-06 10:00:00,2021-10-06 12:00:00,51084.83,51973.70604,50490.989806122685,30m,tp,1.74,True
51,nwe,2021-10-17 21:30:00,2021-10-17 23:30:00,60623.95,61660.61954,59931.978097596606,30m,tp,1.71,True
52,nwe,2021-11-10 16:00:00,2021-11-10 19:30:00,68496.29,67427.74788,69209.13649039555,30m,tp,1.56,False
53,nwe,2021-11-10 23:00:00,2021-11-12 15:00:00,64511.45,66601.62098,63117.36190941795,30m,sl,-2.16,True
54,nwe,2021-11-16 11:30:00,2021-11-17 01:30:00,60574.49,62091.88097,59561.680960172336,30m,sl,-1.67,True
55,nwe,2021-11-26 13:00:00,2021-11-28 21:00:00,54161.01,55517.7433,53255.150040287874,30m,tp,2.5,True
56,nwe,2021-12-04 06:30:00,2021-12-06 21:30:00,47482.79,50559.67479,45429.38260754108,30m,tp,6.48,True
57,nwe,2021-12-15 17:00:00,2021-12-15 18:30:00,47039.5,47872.09915,46484.89139762932,30m,tp,1.77,True
58,nwe,2021-12-31 21:00:00,2022-01-01 01:00:00,46099.0,46908.03745,45558.31516534093,30m,tp,1.76,True
59,nwe,2022-01-05 16:00:00,2022-01-05 18:00:00,46673.19,45987.09411,47129.13785750029,30m,tp,1.47,False
60,nwe,2022-01-05 18:30:00,2022-01-05 19:30:00,45919.92,45162.24132,46425.8494678089,30m,tp,1.65,False
61,nwe,2022-01-05 23:30:00,2022-01-06 09:30:00,43451.13,44663.41653,42643.837235816376,30m,sl,-1.86,True
62,nwe,2022-01-10 15:30:00,2022-01-10 16:00:00,40984.33,41912.62507,40366.63965274343,30m,tp,2.26,True
63,nwe,2022-01-20 16:30:00,2022-01-20 20:00:00,43274.78,42716.53534,43646.20752342033,30m,tp,1.29,False
64,nwe,2022-01-20 20:30:00,2022-01-20 21:30:00,42723.71,42159.75703,43097.956978556555,30m,tp,1.32,False
65,nwe,2022-01-20 22:00:00,2022-01-20 23:00:00,41465.92,40707.09366,41971.799042233506,30m,tp,1.83,False
66,nwe,2022-01-21 04:30:00,2022-01-21 19:30:00,38842.03,39995.63829,38071.10342795882,30m,sl,-1.98,True
67,nwe,2022-01-21 23:00:00,2022-01-22 06:00:00,36732.31,38280.57687,35698.80742007304,30m,sl,-2.81,True
68,nwe,2022-01-24 11:30:00,2022-01-24 17:00:00,33697.11,34758.56896,32989.920694318644,30m,tp,3.15,True
69,nwe,2022-01-24 22:00:00,2022-01-26 04:30:00,36566.11,35183.91104,37486.88067454462,30m,sl,-2.52,False
70,nwe,2022-02-04 15:00:00,2022-02-04 16:00:00,39501.61,40384.47098,38912.3756165147,30m,tp,2.23,True
71,nwe,2022-02-08 07:30:00,2022-02-08 08:00:00,44855.0,44081.25125,45370.354141979486,30m,tp,1.72,False
72,nwe,2022-02-10 17:30:00,2022-02-10 20:00:00,45330.43,44160.90491,46112.014323619085,30m,tp,2.58,False
73,nwe,2022-02-17 22:30:00,2022-02-18 15:30:00,40711.68,41566.62528,40143.07071569265,30m,sl,-1.4,True
74,nwe,2022-02-24 06:30:00,2022-02-24 15:00:00,34901.75,35901.68514,34234.580235589856,30m,tp,2.87,True
75,nwe,2022-02-28 14:30:00,2022-02-28 15:30:00,39826.36,40812.06241,39171.017603372275,30m,tp,2.47,True
76,nwe,2022-03-04 19:00:00,2022-03-04 20:00:00,40280.7,39458.97372,40828.29809158476,30m,tp,2.04,False
77,nwe,2022-03-16 03:30:00,2022-03-16 08:30:00,39160.0,37961.704,39957.93350080439,30m,sl,-2.04,False
78,nwe,2022-03-22 05:30:00,2022-03-22 06:00:00,42850.0,42155.83,43314.8017351092,30m,tp,1.62,False
79,nwe,2022-03-22 06:30:00,2022-03-22 10:30:00,42247.99,41481.18898,42760.592057313545,30m,sl,-1.21,False
80,nwe,2022-03-27 21:30:00,2022-03-28 00:30:00,46552.08,47264.32682,46076.67298868891,30m,tp,1.53,True
81,nwe,2022-04-01 04:00:00,2022-04-01 08:00:00,44667.96,45311.17862,44240.35614134265,30m,tp,1.44,True
82,nwe,2022-04-03 23:30:00,2022-04-04 00:00:00,46407.35,45746.04526,46849.24295412623,30m,tp,1.43,False
83,nwe,2022-04-21 13:30:00,2022-04-21 15:30:00,42693.0,42129.4524,43068.57679288841,30m,tp,1.32,False
84,nwe,2022-04-21 16:00:00,2022-04-21 19:30:00,41894.53,41322.66967,42276.93326133069,30m,tp,1.36,False
85,nwe,2022-04-25 20:30:00,2022-04-26 14:30:00,40185.34,39449.94828,40677.42567724562,30m,tp,1.83,False
86,nwe,2022-05-05 14:00:00,2022-05-05 14:30:00,38643.35,38260.78084,38899.072047892034,30m,tp,0.99,False
87,nwe,2022-05-05 19:30:00,2022-05-07 21:00:00,36316.0,37274.7424,35677.89800810163,30m,sl,-1.76,True
88,nwe,2022-05-10 01:00:00,2022-05-10 06:30:00,31150.0,32631.1825,30161.567102637448,30m,tp,4.75,True
89,nwe,2022-05-11 16:00:00,2022-05-11 20:30:00,30619.96,28902.18024,31766.406960784236,30m,tp,5.61,False
90,nwe,2022-05-11 22:30:00,2022-05-12 05:00:00,28863.11,30573.24927,27723.185506426184,30m,sl,-3.95,True
91,nwe,2022-05-12 06:30:00,2022-05-12 10:30:00,27114.84,28831.20937,25971.750418917592,30m,tp,6.33,True
92,nwe,2022-05-26 14:30:00,2022-05-27 06:00:00,29250.71,29926.4014,28799.107998615917,30m,sl,-1.54,True
93,nwe,2022-06-01 14:30:00,2022-06-01 15:30:00,31172.49,30718.93027,31474.313065302726,30m,tp,1.46,False
94,nwe,2022-06-01 21:30:00,2022-06-02 13:30:00,29592.93,30245.45411,29159.194580141204,30m,tp,2.21,True
95,nwe,2022-06-14 02:30:00,2022-06-14 05:00:00,21548.74,22802.87667,20711.71310840389,30m,tp,5.82,True
96,nwe,2022-06-18 21:00:00,2022-06-18 22:00:00,18685.62,19425.57055,18192.254403110033,30m,tp,3.96,True
97,nwe,2022-06-19 07:00:00,2022-06-19 09:30:00,18473.61,19235.64641,17965.281681688877,30m,tp,4.12,True
98,nwe,2022-07-01 01:30:00,2022-07-01 03:30:00,20416.46,19751.90423,20859.93653392979,30m,tp,3.25,False
99,nwe,2022-07-01 04:00:00,2022-07-03 04:30:00,19562.43,18922.73854,19988.34909203084,30m,tp,3.27,False
100,nwe,2022-07-07 19:00:00,2022-07-08 01:00:00,21495.83,21853.73557,21257.289519161935,30m,tp,1.67,True
101,nwe,2022-07-08 02:30:00,2022-07-08 08:30:00,21990.2,21505.31609,22313.501078489502,30m,tp,2.21,False
102,nwe,2022-07-13 14:30:00,2022-07-13 23:00:00,19574.57,20129.50906,19203.665676579145,30m,tp,2.84,True
103,nwe,2022-07-28 15:00:00,2022-07-28 17:30:00,23494.18,24036.89556,23132.201296434836,30m,tp,2.31,True
104,nwe,2022-07-30 18:00:00,2022-07-30 19:30:00,24535.79,24208.2372,24753.5150664043,30m,tp,1.34,False
105,nwe,2022-08-10 14:30:00,2022-08-10 18:30:00,24002.48,23570.43536,24289.810250764534,30m,tp,1.8,False
106,nwe,2022-08-15 04:30:00,2022-08-15 06:00:00,24847.53,24489.72557,25085.807991666694,30m,tp,1.44,False
107,nwe,2022-08-17 08:00:00,2022-08-17 13:30:00,23758.21,23416.09178,23986.172901241935,30m,tp,1.44,False
108,nwe,2022-08-18 23:30:00,2022-08-19 00:00:00,23191.2,22961.60712,23344.213060999115,30m,tp,0.99,False
109,nwe,2022-08-19 12:30:00,2022-08-19 21:30:00,21534.39,21973.69156,21241.00512584374,30m,sl,-1.36,True
110,nwe,2022-08-26 14:00:00,2022-08-26 15:00:00,21450.9,21096.96015,21686.62530850239,30m,tp,1.65,False
111,nwe,2022-08-30 18:00:00,2022-08-30 19:00:00,19712.76,20029.1498,19502.81332353706,30m,tp,1.61,True
112,nwe,2022-09-09 03:00:00,2022-09-09 03:30:00,19652.69,19888.52228,19495.564809564086,30m,tp,1.2,True
113,nwe,2022-09-09 04:00:00,2022-09-09 05:30:00,20295.63,20618.33052,20080.33598375679,30m,tp,1.59,True
114,nwe,2022-09-13 10:30:00,2022-09-13 12:30:00,22531.18,22216.87004,22740.222227155267,30m,tp,1.39,False
115,nwe,2022-09-13 13:00:00,2022-09-13 15:30:00,21335.26,20772.00914,21711.428766961235,30m,tp,2.64,False
116,nwe,2022-09-13 20:00:00,2022-09-14 18:30:00,20277.9,20813.23656,19920.061508169383,30m,sl,-1.76,True
117,nwe,2022-09-21 19:00:00,2022-09-21 21:00:00,19264.47,18594.06644,19711.778462794657,30m,tp,3.48,False
118,nwe,2022-09-29 15:00:00,2022-09-30 00:30:00,19273.63,19658.13892,19017.77961352378,30m,tp,2.0,True
119,nwe,2022-09-30 16:00:00,2022-09-30 20:00:00,19815.82,19396.71541,20094.29800769911,30m,tp,2.11,False
120,nwe,2022-10-05 15:30:00,2022-10-05 16:30:00,20001.7,20268.7227,19822.832414766097,30m,tp,1.34,True
121,nwe,2022-10-13 12:00:00,2022-10-13 12:30:00,18805.13,19025.15002,18657.577899159423,30m,sl,-0.78,True
122,nwe,2022-10-13 13:00:00,2022-10-13 15:00:00,18310.57,18612.69441,18109.935025295625,30m,tp,1.65,True
123,nwe,2022-10-13 15:30:00,2022-10-13 18:30:00,18958.59,19325.43872,18713.95447366999,30m,tp,1.94,True
124,nwe,2022-10-14 03:00:00,2022-10-14 09:00:00,19849.48,19551.7378,20047.51722723721,30m,tp,1.5,False
125,nwe,2022-10-14 14:00:00,2022-10-14 18:30:00,19456.48,19158.79586,19654.26559815972,30m,tp,1.53,False
126,nwe,2022-10-25 13:30:00,2022-10-25 15:00:00,19478.39,19604.02562,19394.16300497276,30m,tp,0.65,True
127,nwe,2022-10-25 19:30:00,2022-10-26 08:30:00,20273.14,19972.08387,20472.95555397394,30m,sl,-0.99,False
128,nwe,2022-11-08 03:30:00,2022-11-08 04:00:00,20148.66,19858.5193,20341.869498282653,30m,tp,1.44,False
129,nwe,2022-11-08 06:30:00,2022-11-08 14:30:00,19783.01,20186.5834,19514.55292533747,30m,sl,-1.36,True
130,nwe,2022-11-08 17:30:00,2022-11-08 18:00:00,19342.67,18684.05209,19780.972975859513,30m,tp,3.4,False
131,nwe,2022-11-08 18:30:00,2022-11-08 19:00:00,18600.51,17788.59774,19141.133841429884,30m,tp,4.36,False
132,nwe,2022-11-08 20:30:00,2022-11-09 10:00:00,18159.77,19260.25206,17426.37148050086,30m,sl,-4.04,True
133,nwe,2022-11-09 11:30:00,2022-11-09 15:30:00,17818.08,18488.93071,17371.344608214367,30m,sl,-2.51,True
134,nwe,2022-11-09 17:00:00,2022-11-09 20:30:00,16925.45,17730.25515,16389.53975332902,30m,sl,-3.17,True
135,nwe,2022-11-09 22:30:00,2022-11-10 05:00:00,15874.66,16739.03524,15297.712923868692,30m,tp,5.45,True
136,nwe,2022-11-10 12:00:00,2022-11-10 13:30:00,16569.72,17191.0845,16154.934860921461,30m,tp,3.75,True
137,nwe,2022-11-10 15:00:00,2022-11-11 03:00:00,17660.88,16908.52651,18162.030865836296,30m,tp,4.26,False
138,nwe,2022-11-11 15:30:00,2022-11-13 21:00:00,16871.27,17529.24953,16432.144686649797,30m,sl,-2.6,True
139,nwe,2022-11-14 05:30:00,2022-11-14 06:30:00,15863.31,16175.02404,15655.30277715396,30m,tp,1.96,True
140,nwe,2022-11-14 07:00:00,2022-11-14 19:30:00,16765.6,17220.78604,16462.91271734958,30m,sl,-1.81,True
141,nwe,2022-11-30 03:30:00,2022-11-30 19:00:00,16845.25,16635.52664,16985.51827218328,30m,sl,-0.83,False
142,nwe,2022-11-30 19:30:00,2022-12-01 13:30:00,17062.85,17277.84191,16919.02327408424,30m,tp,1.26,True
143,nwe,2022-12-08 20:00:00,2022-12-12 00:00:00,17210.86,17055.96226,17314.69390571198,30m,tp,0.9,False
144,nwe,2022-12-13 15:00:00,2022-12-14 14:00:00,17762.98,17512.52198,17929.717083309897,30m,sl,-0.94,False
145,nwe,2022-12-14 17:30:00,2022-12-14 18:00:00,18096.48,17944.46957,18197.197021258482,30m,sl,-0.56,False
146,nwe,2022-12-14 18:30:00,2022-12-14 19:00:00,18213.47,17973.0522,18372.887253023895,30m,tp,1.32,False
147,nwe,2022-12-14 19:30:00,2022-12-15 13:30:00,17792.9,17469.95887,18009.064621229787,30m,tp,1.81,False
148,nwe,2022-12-16 08:30:00,2022-12-16 09:00:00,17221.25,17071.42512,17320.56585789669,30m,tp,0.87,False
149,nwe,2022-12-16 09:30:00,2022-12-16 16:00:00,17038.97,16857.50497,17160.594260125206,30m,tp,1.06,False
150,nwe,2022-12-20 00:00:00,2022-12-20 02:30:00,16453.73,16619.08999,16343.636343115053,30m,tp,1.01,True
151,nwe,2022-12-22 17:00:00,2022-12-22 20:00:00,16622.07,16724.29573,16554.040523719592,30m,tp,0.61,True
152,nwe,2022-12-22 20:30:00,2022-12-23 13:30:00,16781.42,16912.31508,16694.0520710398,30m,tp,0.78,True
153,nwe,2022-12-27 20:00:00,2022-12-28 05:30:00,16688.77,16791.40594,16620.46974694005,30m,sl,-0.41,True
154,nwe,2022-12-28 16:00:00,2022-12-28 21:00:00,16626.43,16511.70763,16702.834363524926,30m,tp,0.69,False
155,nwe,2022-12-30 16:00:00,2022-12-30 21:00:00,16520.66,16639.60875,16441.41943132036,30m,tp,0.72,True
156,nwe,2023-01-06 14:30:00,2023-01-06 15:30:00,16748.82,16839.26363,16689.180617237897,30m,tp,0.54,True
157,nwe,2023-01-09 19:30:00,2023-01-09 21:30:00,17293.69,17176.95759,17371.097933304874,30m,tp,0.68,False
158,nwe,2023-01-14 02:00:00,2023-01-14 09:00:00,20946.12,20383.71668,21320.9745424627,30m,tp,2.68,False
159,nwe,2023-01-25 23:00:00,2023-01-27 01:30:00,23095.72,22569.13758,23446.50076482931,30m,tp,2.28,False
160,nwe,2023-02-01 20:30:00,2023-02-02 00:30:00,23573.11,23926.70665,23336.916714455485,30m,tp,1.5,True
161,nwe,2023-02-02 02:00:00,2023-02-02 14:30:00,23905.23,23532.30841,24152.804596413836,30m,tp,1.56,False
162,nwe,2023-02-16 01:30:00,2023-02-16 15:30:00,24627.17,24180.18686,24926.312441080358,30m,sl,-1.21,False
163,nwe,2023-02-16 17:00:00,2023-02-16 21:30:00,24842.76,24391.86391,25143.912025113175,30m,tp,1.81,False
164,nwe,2023-02-17 01:00:00,2023-02-17 15:30:00,23757.23,24266.82258,23418.409362359074,30m,tp,2.14,True
165,nwe,2023-03-02 23:30:00,2023-03-03 01:00:00,23465.32,23261.17172,23601.828687482863,30m,tp,0.87,False
166,nwe,2023-03-03 02:00:00,2023-03-07 15:00:00,22405.95,21975.75576,22693.67492204062,30m,tp,1.92,False
167,nwe,2023-03-09 22:00:00,2023-03-10 01:00:00,20351.11,20802.90464,20049.046249281288,30m,sl,-1.48,True
168,nwe,2023-03-13 02:00:00,2023-03-13 14:00:00,22186.24,21617.16294,22564.853754579017,30m,sl,-1.71,False
169,nwe,2023-03-13 16:30:00,2023-03-14 10:30:00,23955.16,23168.23299,24480.24918593857,30m,sl,-2.19,False
170,nwe,2023-03-14 14:00:00,2023-03-14 18:30:00,25965.0,25186.05,26484.639328430985,30m,tp,3.0,False
171,nwe,2023-03-14 19:00:00,2023-03-14 19:30:00,24483.73,23642.71387,25044.026906997457,30m,sl,-2.29,False
172,nwe,2023-03-22 21:00:00,2023-03-23 14:30:00,27290.48,28076.44582,26767.15749626488,30m,tp,2.88,True
173,nwe,2023-03-29 09:30:00,2023-03-30 02:00:00,28319.89,27933.3235,28577.030489580615,30m,sl,-0.91,False
174,nwe,2023-04-10 14:30:00,2023-04-10 15:00:00,28305.43,28458.27932,28203.758141952694,30m,tp,0.54,True
175,nwe,2023-04-10 15:30:00,2023-04-10 16:30:00,28439.38,28631.34581,28311.052020357172,30m,tp,0.67,True
176,nwe,2023-04-10 17:30:00,2023-04-10 22:00:00,29160.0,29514.294,28924.601017894136,30m,tp,1.22,True
177,nwe,2023-04-11 03:00:00,2023-04-11 19:00:00,29985.24,29512.97247,30299.164694515504,30m,sl,-1.05,False
178,nwe,2023-04-19 10:00:00,2023-04-19 23:00:00,29195.35,29602.62513,28924.575572271944,30m,sl,-0.93,True
179,nwe,2023-04-26 13:30:00,2023-04-26 19:00:00,29847.06,29359.06057,30173.88311439436,30m,tp,1.63,False
180,nwe,2023-04-26 19:30:00,2023-04-26 20:30:00,27884.24,27194.10506,28343.573687020806,30m,sl,-1.65,False
181,nwe,2023-04-26 21:00:00,2023-04-27 00:00:00,28296.74,29141.39769,27733.579130690705,30m,tp,2.99,True
182,nwe,2023-05-10 14:00:00,2023-05-10 17:00:00,28197.27,27918.11703,28384.611826814325,30m,tp,0.99,False
183,nwe,2023-05-10 17:30:00,2023-05-10 20:00:00,27498.72,26974.86938,27846.955060697772,30m,sl,-1.27,False
184,nwe,2023-05-12 20:30:00,2023-05-12 22:00:00,26438.42,26819.13325,26184.046700777,30m,tp,1.44,True
185,nwe,2023-05-17 15:00:00,2023-05-17 17:30:00,26776.12,27033.17075,26603.492444959287,30m,tp,0.96,True
186,nwe,2023-05-18 19:00:00,2023-05-18 21:30:00,26626.71,26966.20055,26400.32504994267,30m,tp,1.27,True
187,nwe,2023-05-29 01:30:00,2023-05-29 04:30:00,28166.57,27858.14606,28371.414884141166,30m,tp,1.09,False
188,nwe,2023-06-05 16:00:00,2023-06-05 19:00:00,25875.12,25514.16208,26115.52254085755,30m,tp,1.39,False
189,nwe,2023-06-05 19:30:00,2023-06-06 14:00:00,25629.99,26018.28435,25371.10827795362,30m,tp,1.52,True
190,nwe,2023-06-06 14:30:00,2023-06-06 16:30:00,26024.73,26344.83418,25810.543397896254,30m,tp,1.23,True
191,nwe,2023-06-07 00:30:00,2023-06-07 03:30:00,27179.8,26776.17997,27448.21191626341,30m,tp,1.48,False
192,nwe,2023-06-16 15:00:00,2023-06-16 16:00:00,25664.0,25918.0736,25493.627951955114,30m,tp,0.99,True
193,nwe,2023-06-20 15:00:00,2023-06-20 15:30:00,26793.01,27010.03338,26647.41182004475,30m,tp,0.81,True
194,nwe,2023-06-20 16:00:00,2023-06-20 17:00:00,27201.99,27483.5306,27013.385421365118,30m,tp,1.04,True
195,nwe,2023-06-21 17:30:00,2023-06-23 15:00:00,30080.23,29367.32855,30556.264966049206,30m,sl,-1.58,False
196,nwe,2023-06-23 17:00:00,2023-06-23 22:00:00,31120.46,30532.28331,31513.134429676677,30m,tp,1.89,False
197,nwe,2023-06-30 13:30:00,2023-06-30 17:00:00,30135.62,29579.61781,30505.907415846297,30m,sl,-1.23,False
198,nwe,2023-07-06 10:00:00,2023-07-06 11:30:00,31129.96,30812.43441,31341.155277342656,30m,tp,1.02,False
199,nwe,2023-07-06 12:00:00,2023-07-06 13:30:00,30705.12,30313.62972,30965.534436463546,30m,tp,1.27,False
200,nwe,2023-07-06 15:30:00,2023-07-06 23:00:00,30407.01,30881.35936,30091.70844689976,30m,sl,-1.04,True
201,nwe,2023-07-10 21:00:00,2023-07-10 21:30:00,30710.0,30442.823,30888.67782894467,30m,tp,0.87,False
202,nwe,2023-07-10 22:00:00,2023-07-11 06:30:00,30365.85,30024.23419,30594.826495365556,30m,sl,-0.75,False
203,nwe,2023-07-13 20:30:00,2023-07-14 17:00:00,31372.91,30916.43416,31677.329388077924,30m,tp,1.45,False
204,nwe,2023-07-14 18:00:00,2023-07-14 19:00:00,30395.99,30013.00053,30651.845862730235,30m,tp,1.26,False
205,nwe,2023-07-14 20:00:00,2023-07-16 14:00:00,30022.19,30440.99955,29741.490980309292,30m,tp,1.39,True
206,nwe,2023-07-20 11:00:00,2023-07-20 14:30:00,30272.6,30072.80084,30405.925618140453,30m,tp,0.66,False
207,nwe,2023-07-20 19:30:00,2023-07-21 18:00:00,29756.0,30023.804,29576.453772527468,30m,tp,0.9,True
208,nwe,2023-07-23 20:00:00,2023-07-23 21:30:00,30114.0,29933.316,30234.409900736715,30m,tp,0.6,False
209,nwe,2023-07-24 11:00:00,2023-07-24 14:00:00,29276.88,29544.76345,29097.672358230488,30m,sl,-0.61,True
210,nwe,2023-08-01 16:00:00,2023-08-01 18:30:00,28941.03,29153.74657,28799.700507055153,30m,tp,0.73,True
211,nwe,2023-08-02 01:00:00,2023-08-02 03:30:00,29980.59,29701.77051,30166.094401340222,30m,tp,0.93,False
212,nwe,2023-08-02 04:00:00,2023-08-02 08:00:00,29670.23,29403.19793,29846.94577155931,30m,tp,0.9,False
213,nwe,2023-08-02 18:00:00,2023-08-03 14:30:00,29114.15,29393.64584,28929.127861187557,30m,tp,0.96,True
