,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
35,nwe,2021-04-03 00:00:00,2021-04-03 01:30:00,2129.62,2096.39793,2151.847339581379,15m,tp,1.56,False
36,nwe,2021-04-07 12:15:00,2021-04-07 22:30:00,1960.17,2012.50654,1925.3047120503666,15m,tp,2.67,True
37,nwe,2021-04-10 02:45:00,2021-04-10 03:30:00,2116.56,2139.41885,2101.415635875482,15m,tp,1.08,True
38,nwe,2021-04-14 14:45:00,2021-04-14 16:30:00,2328.2,2384.42603,2290.8099469837866,15m,tp,2.42,True
39,nwe,2021-04-18 04:00:00,2021-04-18 11:30:00,2140.27,2263.22851,2058.217221141021,15m,sl,-3.83,True
40,nwe,2021-04-18 12:15:00,2021-04-18 16:15:00,2087.97,2174.72515,2030.1612791698096,15m,tp,4.15,True
41,nwe,2021-04-23 03:00:00,2021-04-23 07:30:00,2250.0,2386.35,2159.191702312399,15m,sl,-4.04,True
42,nwe,2021-04-26 00:30:00,2021-04-26 06:00:00,2410.83,2486.77115,2360.1326030636246,15m,tp,3.15,True
43,nwe,2021-05-03 23:45:00,2021-05-04 00:00:00,3431.04,3352.29763,3483.663569512365,15m,tp,2.3,False
44,nwe,2021-05-04 00:15:00,2021-05-04 00:45:00,3376.4,3280.67906,3440.357567589743,15m,tp,2.84,False
45,nwe,2021-05-04 13:30:00,2021-05-04 14:00:00,3498.86,3406.4901,3560.5327068368256,15m,tp,2.64,False
46,nwe,2021-05-04 14:15:00,2021-05-04 14:30:00,3450.8,3348.82886,3518.8871745337124,15m,tp,2.96,False
47,nwe,2021-05-04 16:30:00,2021-05-04 18:30:00,3218.06,3360.45916,3123.176554805127,15m,tp,4.43,True
48,nwe,2021-05-10 20:45:00,2021-05-11 10:30:00,3903.38,4079.61761,3785.9374616382843,15m,tp,4.52,True
49,nwe,2021-05-12 23:30:00,2021-05-12 23:45:00,4010.22,3809.30798,4144.309982636021,15m,tp,5.01,False
50,nwe,2021-05-13 00:30:00,2021-05-13 10:30:00,3912.26,4203.33214,3718.3630691881663,15m,sl,-4.96,True
51,nwe,2021-05-13 11:30:00,2021-05-13 17:15:00,3744.71,3909.85171,3634.4991696789107,15m,sl,-2.94,True
52,nwe,2021-05-19 13:15:00,2021-05-19 15:45:00,2349.57,2749.23186,2083.2074088795916,15m,tp,17.01,True
53,nwe,2021-05-20 01:15:00,2021-05-20 05:00:00,2342.88,2615.59123,2161.0984163045514,15m,tp,11.64,True
54,nwe,2021-05-23 17:00:00,2021-05-23 21:15:00,1960.12,2138.00089,1841.512375025431,15m,tp,9.07,True
55,nwe,2021-06-08 15:45:00,2021-06-08 18:15:00,2375.36,2457.30992,2320.673532486344,15m,tp,3.45,True
56,nwe,2021-06-21 07:15:00,2021-06-21 10:45:00,2015.22,2096.53413,1960.9211691164537,15m,sl,-2.69,True
57,nwe,2021-06-21 12:00:00,2021-06-21 21:45:00,1955.33,2046.83944,1894.2913748068313,15m,sl,-3.12,True
58,nwe,2021-06-22 13:15:00,2021-06-22 15:15:00,1776.73,1854.28426,1725.0959922104228,15m,tp,4.36,True
59,nwe,2021-06-23 00:45:00,2021-06-23 02:00:00,1931.99,2006.75801,1882.1673222688094,15m,tp,3.87,True
60,nwe,2021-07-07 22:30:00,2021-07-08 00:15:00,2334.5,2305.78565,2353.677559341992,15m,tp,1.23,False
61,nwe,2021-07-09 01:45:00,2021-07-09 03:00:00,2077.07,2120.06535,2048.371404511343,15m,tp,2.07,True
62,nwe,2021-07-21 18:45:00,2021-07-21 23:45:00,1957.6,1905.62572,1992.3300179501625,15m,sl,-1.77,False
63,nwe,2021-07-26 19:45:00,2021-07-26 20:00:00,2362.68,2316.25334,2393.518455525408,15m,tp,1.96,False
64,nwe,2021-07-26 20:15:00,2021-07-27 01:15:00,2255.57,2190.27125,2299.183234611194,15m,tp,2.89,False
65,nwe,2021-08-01 20:45:00,2021-08-01 22:15:00,2670.47,2617.59469,2705.593925643104,15m,tp,1.98,False
66,nwe,2021-08-05 13:15:00,2021-08-05 13:45:00,2609.75,2682.56203,2561.3122646965535,15m,tp,2.79,True
67,nwe,2021-08-07 13:00:00,2021-08-07 16:15:00,3072.7,2999.4161,3121.572710173744,15m,tp,2.39,False
68,nwe,2021-08-18 01:45:00,2021-08-18 16:45:00,3043.57,3119.81143,2992.752125334164,15m,tp,2.51,True
69,nwe,2021-09-01 17:30:00,2021-09-01 21:15:00,3712.77,3647.05397,3756.4139576189536,15m,sl,-1.18,False
70,nwe,2021-09-03 09:45:00,2021-09-03 20:15:00,3966.62,3907.1207,4006.3959968588997,15m,tp,1.5,False
71,nwe,2021-09-07 14:00:00,2021-09-07 14:15:00,3721.43,3656.1189,3764.9774806194314,15m,tp,1.76,False
72,nwe,2021-09-07 14:30:00,2021-09-07 14:45:00,3639.36,3554.19898,3696.1283378810404,15m,tp,2.34,False
73,nwe,2021-09-07 15:30:00,2021-09-07 21:30:00,3474.81,3687.46837,3332.9623614322054,15m,sl,-4.08,True
74,nwe,2021-09-07 22:00:00,2021-09-08 01:45:00,3381.12,3517.54819,3290.2236078842775,15m,tp,4.03,True
75,nwe,2021-09-08 02:45:00,2021-09-08 06:00:00,3495.7,3398.69432,3560.2108890463646,15m,tp,2.78,False
76,nwe,2021-09-08 07:30:00,2021-09-08 11:00:00,3306.8,3409.97216,3238.071375993891,15m,tp,3.12,True
77,nwe,2021-09-10 15:15:00,2021-09-10 21:30:00,3265.61,3348.88306,3209.9512733121833,15m,sl,-1.7,True
78,nwe,2021-09-13 14:15:00,2021-09-13 19:15:00,3167.04,3051.12634,3244.234022690596,15m,sl,-2.44,False
79,nwe,2021-09-16 21:30:00,2021-09-17 10:15:00,3541.49,3600.45581,3502.060242180117,15m,sl,-1.11,True
80,nwe,2021-09-20 13:00:00,2021-09-20 16:15:00,3002.02,3107.8412,2931.470271236997,15m,tp,3.52,True
81,nwe,2021-09-21 00:45:00,2021-09-21 01:30:00,2882.16,2984.62079,2813.9922716483447,15m,tp,3.56,True
82,nwe,2021-09-21 01:45:00,2021-09-21 10:45:00,2992.47,3096.15909,2923.432256626103,15m,tp,3.47,True
83,nwe,2021-09-21 21:45:00,2021-09-21 22:45:00,2819.36,2943.69378,2736.5082156788244,15m,sl,-2.94,True
84,nwe,2021-09-21 23:30:00,2021-09-22 01:00:00,2728.46,2842.23678,2652.472711788874,15m,tp,4.17,True
85,nwe,2021-09-24 07:00:00,2021-09-24 08:45:00,3101.66,3052.34361,3134.656907847324,15m,tp,1.59,False
86,nwe,2021-09-24 09:00:00,2021-09-24 09:15:00,2938.72,2865.54587,2987.380690042912,15m,tp,2.49,False
87,nwe,2021-09-24 09:30:00,2021-09-24 10:45:00,2899.74,2817.09741,2954.799166414552,15m,tp,2.85,False
88,nwe,2021-09-24 11:45:00,2021-09-24 14:15:00,2827.91,2935.65337,2756.1526227781374,15m,tp,3.81,True
89,nwe,2021-09-26 08:15:00,2021-09-26 09:15:00,2770.67,2836.75048,2726.673599281092,15m,tp,2.39,True
90,nwe,2021-09-26 09:30:00,2021-09-26 09:45:00,2904.62,2980.86628,2853.646834136956,15m,tp,2.63,True
91,nwe,2021-10-06 09:30:00,2021-10-06 11:15:00,3354.66,3406.9927,3319.700186734379,15m,tp,1.56,True
92,nwe,2021-10-06 11:30:00,2021-10-06 12:15:00,3390.73,3442.60817,3356.2173084974957,15m,tp,1.53,True
93,nwe,2021-10-06 12:30:00,2021-10-06 13:00:00,3439.37,3495.08779,3402.363460224827,15m,tp,1.62,True
94,nwe,2021-10-06 16:00:00,2021-10-07 01:15:00,3595.98,3521.00382,3646.0297214569982,15m,tp,2.08,False
95,nwe,2021-10-17 21:00:00,2021-10-17 22:00:00,3721.13,3781.97048,3680.54073128812,15m,tp,1.64,True
96,nwe,2021-10-21 10:30:00,2021-10-21 11:15:00,4302.15,4244.07097,4340.820197649799,15m,sl,-0.9,False
97,nwe,2021-10-21 11:30:00,2021-10-21 11:45:00,4251.45,4166.63357,4308.136652959078,15m,tp,2.0,False
98,nwe,2021-10-21 12:00:00,2021-10-21 13:15:00,4160.72,4058.9904,4228.503823214715,15m,sl,-1.63,False
99,nwe,2021-10-21 16:00:00,2021-10-21 17:45:00,4130.28,4248.61252,4051.29071251094,15m,sl,-1.91,True
100,nwe,2021-10-22 16:45:00,2021-10-23 04:15:00,3972.97,4049.25102,3922.13971565866,15m,tp,1.92,True
101,nwe,2021-10-27 05:00:00,2021-10-27 07:00:00,4290.28,4225.9258,4333.383640120831,15m,tp,1.5,False
102,nwe,2021-10-27 07:30:00,2021-10-27 08:00:00,4159.92,4095.64924,4202.776079138097,15m,tp,1.54,False
103,nwe,2021-11-06 12:45:00,2021-11-06 17:00:00,4362.84,4414.53965,4328.387943506477,15m,tp,1.18,True
104,nwe,2021-11-10 22:00:00,2021-11-11 09:00:00,4600.12,4722.25319,4518.553977638539,15m,tp,2.66,True
105,nwe,2021-11-12 17:15:00,2021-11-12 18:15:00,4585.29,4664.38625,4532.688485918029,15m,tp,1.72,True
106,nwe,2021-11-16 04:45:00,2021-11-16 09:30:00,4345.05,4444.11714,4278.922839717125,15m,sl,-1.52,True
107,nwe,2021-11-16 10:45:00,2021-11-16 20:30:00,4250.35,4357.45882,4178.945141558177,15m,sl,-1.68,True
108,nwe,2021-11-18 17:45:00,2021-11-18 23:00:00,4036.69,4139.02009,3968.6010871152002,15m,sl,-1.69,True
109,nwe,2021-11-26 12:30:00,2021-11-27 03:15:00,4025.13,4145.8839,3944.7870927967656,15m,tp,3.0,True
110,nwe,2021-11-30 15:45:00,2021-11-30 18:45:00,4613.85,4516.95915,4678.294808544686,15m,sl,-1.4,False
111,nwe,2021-12-03 20:45:00,2021-12-04 03:15:00,4209.6,4340.93952,4122.048553472608,15m,sl,-2.08,True
112,nwe,2021-12-04 06:00:00,2021-12-04 14:45:00,3812.0,4007.5556,3681.4466702167247,15m,tp,5.13,True
113,nwe,2021-12-10 14:15:00,2021-12-10 14:45:00,4176.8,4107.25628,4223.272565302649,15m,tp,1.67,False
114,nwe,2021-12-11 00:45:00,2021-12-11 03:15:00,3940.09,4040.5623,3873.0515339295403,15m,tp,2.55,True
115,nwe,2021-12-13 20:15:00,2021-12-14 06:15:00,3758.39,3847.46384,3698.829467475401,15m,sl,-1.58,True
116,nwe,2021-12-15 16:00:00,2021-12-15 18:15:00,3687.95,3753.22672,3644.3216467612215,15m,tp,1.77,True
117,nwe,2021-12-15 18:30:00,2021-12-15 19:00:00,3812.35,3880.9723,3766.4921482003133,15m,tp,1.8,True
118,nwe,2021-12-15 20:45:00,2021-12-17 00:00:00,4055.0,3937.60775,4133.280681294066,15m,tp,2.89,False
119,nwe,2021-12-17 15:15:00,2021-12-17 16:00:00,3763.09,3844.93721,3708.6817175313186,15m,tp,2.18,True
120,nwe,2021-12-17 17:00:00,2021-12-18 01:45:00,3885.99,3794.47494,3947.078604226996,15m,tp,2.35,False
121,nwe,2021-12-23 19:00:00,2021-12-23 19:30:00,4108.04,4057.51111,4141.586195485916,15m,sl,-0.82,False
122,nwe,2021-12-23 20:00:00,2021-12-24 03:45:00,4133.44,4081.97867,4167.814638412985,15m,tp,1.25,False
123,nwe,2021-12-31 20:30:00,2021-12-31 21:30:00,3651.3,3700.04486,3618.9060067053942,15m,tp,1.34,True
124,nwe,2022-01-03 21:00:00,2022-01-03 22:15:00,3694.93,3739.26916,3665.503257448695,15m,tp,1.2,True
125,nwe,2022-01-05 17:00:00,2022-01-05 18:00:00,3799.17,3759.84859,3825.331182187251,15m,tp,1.04,False
126,nwe,2022-01-05 22:45:00,2022-01-06 03:45:00,3534.25,3632.85558,3468.6589726876646,15m,sl,-1.86,True
127,nwe,2022-01-06 10:15:00,2022-01-06 14:30:00,3343.68,3415.90349,3295.642527800461,15m,tp,2.16,True
128,nwe,2022-01-07 05:00:00,2022-01-07 06:30:00,3230.56,3299.85551,3184.305663033222,15m,sl,-1.43,True
129,nwe,2022-01-07 07:45:00,2022-01-07 08:15:00,3202.25,3279.58434,3150.6458205247495,15m,tp,2.42,True
130,nwe,2022-01-08 19:30:00,2022-01-08 21:30:00,3017.15,3091.37189,2967.557498144064,15m,tp,2.46,True
131,nwe,2022-01-10 15:00:00,2022-01-10 16:15:00,2989.46,3061.20704,2941.583650339691,15m,tp,2.4,True
132,nwe,2022-01-13 15:00:00,2022-01-13 15:15:00,3354.06,3314.8175,3380.0919500246882,15m,tp,1.17,False
133,nwe,2022-01-13 15:30:00,2022-01-13 17:15:00,3297.98,3250.48909,3329.676859970267,15m,tp,1.44,False
134,nwe,2022-01-14 12:15:00,2022-01-14 14:45:00,3212.77,3250.84132,3187.4028583587724,15m,tp,1.18,True
135,nwe,2022-01-21 04:00:00,2022-01-21 12:30:00,2852.91,2936.78555,2796.9444500531336,15m,sl,-1.96,True
136,nwe,2022-01-21 23:15:00,2022-01-22 05:45:00,2595.22,2724.07267,2509.307107062793,15m,sl,-3.31,True
137,nwe,2022-01-27 21:30:00,2022-01-27 23:00:00,2346.82,2404.9038,2308.0493337730595,15m,tp,2.48,True
138,nwe,2022-02-02 13:30:00,2022-02-02 14:30:00,2785.5,2753.32748,2806.9265914857533,15m,tp,1.15,False
139,nwe,2022-02-02 16:45:00,2022-02-02 19:30:00,2669.77,2717.82586,2637.6734196938232,15m,tp,1.8,True
140,nwe,2022-02-04 14:15:00,2022-02-04 15:00:00,2809.3,2855.23206,2778.696417389593,15m,tp,1.64,True
141,nwe,2022-02-10 14:45:00,2022-02-10 15:00:00,3170.0,3236.0945,3125.8133981985893,15m,tp,2.09,True
142,nwe,2022-02-11 20:45:00,2022-02-12 20:30:00,2917.46,2984.41571,2872.7494044997593,15m,tp,2.3,True
143,nwe,2022-02-24 06:15:00,2022-02-24 08:00:00,2339.4,2410.63473,2292.0005774272827,15m,tp,3.05,True
144,nwe,2022-02-24 20:45:00,2022-02-24 22:45:00,2651.47,2556.81252,2714.598238232873,15m,tp,3.57,False
145,nwe,2022-03-07 14:45:00,2022-03-07 17:30:00,2610.03,2571.27105,2635.964837936966,15m,tp,1.49,False
146,nwe,2022-03-07 20:15:00,2022-03-08 01:00:00,2481.67,2530.06256,2449.3470405632834,15m,tp,1.95,True
147,nwe,2022-03-10 00:15:00,2022-03-10 01:45:00,2720.11,2689.10075,2740.8817603431708,15m,tp,1.14,False
148,nwe,2022-03-10 02:00:00,2022-03-10 04:15:00,2664.15,2624.98699,2690.251046223958,15m,tp,1.47,False
149,nwe,2022-03-11 13:00:00,2022-03-11 15:00:00,2633.82,2592.33734,2661.4323221199606,15m,tp,1.57,False
150,nwe,2022-03-16 02:45:00,2022-03-16 03:00:00,2691.14,2645.12151,2721.9282521613845,15m,tp,1.71,False
151,nwe,2022-03-16 03:15:00,2022-03-16 09:15:00,2643.75,2588.62781,2680.3689010983367,15m,sl,-1.39,False
152,nwe,2022-03-16 18:45:00,2022-03-16 19:15:00,2676.37,2726.95339,2642.562076544026,15m,tp,1.89,True
153,nwe,2022-03-22 02:15:00,2022-03-22 03:15:00,2961.77,2997.31124,2938.025098109357,15m,tp,1.2,True
154,nwe,2022-03-22 05:00:00,2022-03-22 06:00:00,3017.12,2975.48374,3044.8615017493426,15m,tp,1.38,False
155,nwe,2022-03-24 00:45:00,2022-03-24 02:15:00,3048.35,3007.19728,3075.6385811587493,15m,tp,1.35,False
156,nwe,2022-03-25 15:00:00,2022-03-25 15:45:00,3146.71,3112.72553,3169.4893746372377,15m,tp,1.08,False
157,nwe,2022-03-27 21:00:00,2022-03-27 21:15:00,3233.27,3265.27937,3211.882376500969,15m,tp,0.99,True
158,nwe,2022-03-27 22:15:00,2022-03-28 03:15:00,3279.61,3238.77886,3306.9388979142354,15m,sl,-0.83,False
159,nwe,2022-03-29 00:30:00,2022-03-29 05:45:00,3367.5,3408.92025,3339.919094919294,15m,tp,1.23,True
160,nwe,2022-03-29 12:45:00,2022-03-29 13:45:00,3465.37,3430.02323,3488.8215129082855,15m,tp,1.02,False
161,nwe,2022-03-29 16:45:00,2022-03-29 17:15:00,3421.48,3468.69642,3389.9359487664174,15m,sl,-0.92,True
162,nwe,2022-03-31 17:30:00,2022-04-01 01:45:00,3292.89,3344.75302,3258.1959415702186,15m,sl,-1.05,True
163,nwe,2022-04-01 13:00:00,2022-04-01 13:30:00,3324.86,3361.26722,3300.6818524313962,15m,tp,1.1,True
164,nwe,2022-04-03 23:00:00,2022-04-04 00:15:00,3532.84,3493.09555,3559.36134495452,15m,tp,1.13,False
165,nwe,2022-04-05 13:00:00,2022-04-05 14:00:00,3479.0,3445.6016,3501.394918379481,15m,tp,0.96,False
166,nwe,2022-04-06 00:45:00,2022-04-06 13:45:00,3324.48,3386.814,3282.817891197344,15m,sl,-1.25,True
167,nwe,2022-04-17 22:45:00,2022-04-17 23:15:00,3045.61,3019.11319,3063.2370581617583,15m,tp,0.87,False
168,nwe,2022-04-18 16:45:00,2022-04-18 17:00:00,2927.35,2959.40448,2905.8876479889204,15m,tp,1.09,True
169,nwe,2022-04-19 00:45:00,2022-04-19 13:45:00,3059.45,3021.35985,3084.7663936719814,15m,sl,-0.83,False
170,nwe,2022-04-21 13:30:00,2022-04-21 15:30:00,3161.37,3129.59823,3182.609975744046,15m,tp,1.01,False
171,nwe,2022-04-25 20:00:00,2022-04-26 13:15:00,3006.84,2964.44356,3035.056348371637,15m,tp,1.41,False
172,nwe,2022-04-28 14:45:00,2022-04-28 15:00:00,2879.59,2915.4409,2855.677679530171,15m,tp,1.25,True
173,nwe,2022-04-28 15:15:00,2022-04-28 17:15:00,2907.99,2956.84423,2875.372795105096,15m,tp,1.68,True
174,nwe,2022-05-05 13:15:00,2022-05-05 13:45:00,2923.7,2906.1578,2935.457901276007,15m,tp,0.6,False
175,nwe,2022-05-05 14:00:00,2022-05-05 14:15:00,2884.51,2860.28012,2900.785801422517,15m,tp,0.84,False
176,nwe,2022-05-05 16:30:00,2022-05-05 19:15:00,2746.32,2801.52103,2709.591732380423,15m,sl,-1.34,True
177,nwe,2022-05-05 20:00:00,2022-05-06 10:45:00,2732.78,2786.47913,2697.1107506420567,15m,sl,-1.31,True
178,nwe,2022-05-09 19:15:00,2022-05-10 00:15:00,2263.92,2346.77947,2208.778704541854,15m,sl,-2.44,True
179,nwe,2022-05-10 00:30:00,2022-05-10 05:00:00,2285.22,2375.02915,2225.3070948725663,15m,tp,3.93,True
180,nwe,2022-05-10 22:30:00,2022-05-10 23:00:00,2296.06,2356.67598,2255.6784308208385,15m,tp,2.64,True
181,nwe,2022-05-11 08:15:00,2022-05-11 09:30:00,2332.49,2405.61356,2283.820248758196,15m,tp,3.13,True
182,nwe,2022-05-11 12:00:00,2022-05-11 12:30:00,2417.16,2352.62183,2460.129842550444,15m,tp,2.67,False
183,nwe,2022-05-11 12:45:00,2022-05-11 13:30:00,2174.94,2070.86912,2244.2877802781804,15m,sl,-3.19,False
184,nwe,2022-05-11 15:15:00,2022-05-11 17:15:00,2308.83,2179.65096,2394.9894842170193,15m,tp,5.6,False
185,nwe,2022-05-12 01:15:00,2022-05-12 03:00:00,2126.51,2026.98933,2192.9016297914645,15m,tp,4.68,False
186,nwe,2022-05-12 05:45:00,2022-05-12 10:30:00,1835.29,1965.50383,1748.564543149885,15m,tp,7.1,True
187,nwe,2022-05-17 19:00:00,2022-05-17 21:45:00,2046.2,2083.95239,2020.9649169486975,15m,tp,1.84,True
188,nwe,2022-05-20 17:15:00,2022-05-20 19:45:00,1932.93,1969.75232,1908.3258332909188,15m,tp,1.91,True
189,nwe,2022-05-26 13:45:00,2022-05-26 14:15:00,1810.43,1858.76848,1778.2631886762404,15m,tp,2.67,True
190,nwe,2022-05-27 01:45:00,2022-05-27 07:15:00,1743.21,1782.17074,1717.188907824632,15m,tp,2.23,True
191,nwe,2022-05-27 13:15:00,2022-05-27 15:00:00,1797.47,1758.91427,1823.1382775044344,15m,tp,2.14,False
192,nwe,2022-06-01 13:15:00,2022-06-01 14:15:00,1965.01,1941.42988,1980.6678946314385,15m,tp,1.2,False
193,nwe,2022-06-01 14:30:00,2022-06-01 16:00:00,1907.16,1874.54756,1928.8182589311573,15m,tp,1.71,False
194,nwe,2022-06-01 21:00:00,2022-06-01 23:00:00,1803.72,1842.95091,1777.4882505058138,15m,tp,2.17,True
195,nwe,2022-06-07 02:45:00,2022-06-07 08:30:00,1740.95,1776.20424,1717.5126139671545,15m,tp,2.03,True
196,nwe,2022-06-11 16:15:00,2022-06-11 18:30:00,1522.94,1566.34379,1493.9899418431055,15m,tp,2.85,True
197,nwe,2022-06-14 02:30:00,2022-06-14 04:00:00,1113.46,1179.4325,1069.4539786330004,15m,tp,5.92,True
198,nwe,2022-06-18 21:00:00,2022-06-18 21:15:00,907.38,942.90393,883.6591687840004,15m,tp,3.92,True
199,nwe,2022-06-24 13:00:00,2022-06-24 16:30:00,1212.21,1185.29894,1230.1170340944611,15m,tp,2.22,False
200,nwe,2022-07-01 01:00:00,2022-07-01 04:00:00,1088.08,1049.56197,1113.7814882456094,15m,tp,3.54,False
201,nwe,2022-07-05 20:45:00,2022-07-05 23:30:00,1154.65,1131.96113,1169.7569073800885,15m,tp,1.96,False
202,nwe,2022-07-08 02:00:00,2022-07-08 08:30:00,1256.59,1233.78289,1271.7912627320181,15m,tp,1.82,False
203,nwe,2022-07-16 16:45:00,2022-07-18 02:30:00,1358.85,1306.87399,1393.4617120503206,15m,sl,-2.55,False
204,nwe,2022-07-19 00:30:00,2022-07-19 04:00:00,1554.78,1494.61001,1594.9589559952376,15m,tp,3.87,False
205,nwe,2022-07-24 23:15:00,2022-07-25 00:15:00,1610.62,1570.27397,1637.4798183727537,15m,tp,2.5,False
206,nwe,2022-07-28 15:00:00,2022-07-28 15:30:00,1657.53,1694.82442,1632.6673935677345,15m,tp,2.25,True
207,nwe,2022-07-28 15:45:00,2022-07-28 20:30:00,1728.31,1777.56684,1695.4431955788311,15m,tp,2.85,True
208,nwe,2022-07-29 13:15:00,2022-07-29 14:00:00,1676.0,1709.6876,1653.600769130066,15m,tp,2.01,True
209,nwe,2022-08-02 17:00:00,2022-08-02 19:00:00,1668.91,1629.1065,1695.4872235639823,15m,tp,2.38,False
210,nwe,2022-08-05 12:45:00,2022-08-05 14:00:00,1680.23,1653.51434,1698.0977144373737,15m,sl,-1.06,False
211,nwe,2022-08-10 13:00:00,2022-08-10 21:15:00,1819.25,1860.18312,1791.9056703410934,15m,tp,2.25,True
212,nwe,2022-08-15 03:15:00,2022-08-15 05:30:00,1999.64,1968.74556,2020.219146928428,15m,tp,1.55,False
213,nwe,2022-08-15 05:45:00,2022-08-15 06:00:00,1969.86,1942.08497,1988.3787986573138,15m,tp,1.41,False
214,nwe,2022-08-17 06:45:00,2022-08-17 07:15:00,1951.77,1929.22706,1966.7519909104592,15m,tp,1.15,False
215,nwe,2022-08-17 07:30:00,2022-08-17 12:15:00,1889.76,1859.42935,1909.9386421393147,15m,tp,1.61,False
216,nwe,2022-08-20 21:30:00,2022-08-21 00:15:00,1559.52,1594.84313,1536.0292897689699,15m,tp,2.27,True
217,nwe,2022-08-26 13:30:00,2022-08-26 14:00:00,1684.01,1654.70823,1703.5681336363054,15m,tp,1.74,False
