,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
22,nwe,2021-03-11 16:15:00,2021-03-11 17:00:00,14.5291,14.87998,14.295704931511715,15m,tp,2.42,True
23,nwe,2021-03-11 18:30:00,2021-03-12 02:00:00,16.048,15.4462,16.448997840409856,15m,sl,-2.5,False
24,nwe,2021-03-22 02:00:00,2021-03-22 02:30:00,14.445,14.69851,14.275522299697329,15m,tp,1.76,True
25,nwe,2021-03-22 06:15:00,2021-03-22 07:15:00,15.9637,15.52789,16.253458319705974,15m,sl,-1.82,False
26,nwe,2021-03-22 13:00:00,2021-03-22 16:15:00,16.0531,15.61003,16.347839204868666,15m,tp,2.76,False
27,nwe,2021-03-24 18:15:00,2021-03-24 18:45:00,15.1804,14.88211,15.379047247326092,15m,tp,1.96,False
28,nwe,2021-03-24 19:00:00,2021-03-24 19:30:00,14.9712,14.64109,15.1915229964925,15m,tp,2.2,False
29,nwe,2021-03-25 02:30:00,2021-03-25 09:30:00,13.4972,13.91224,13.220032376525507,15m,sl,-2.05,True
30,nwe,2021-03-26 03:30:00,2021-03-26 04:45:00,12.6913,13.01302,12.477419510163177,15m,tp,2.53,True
31,nwe,2021-03-30 07:00:00,2021-03-30 13:45:00,20.43,19.90904,20.776576620286885,15m,tp,2.55,False
32,nwe,2021-04-03 18:30:00,2021-04-03 19:15:00,21.5423,22.38245,20.98232192305685,15m,tp,3.9,True
33,nwe,2021-04-03 23:30:00,2021-04-04 00:30:00,22.8057,21.63577,23.586772998213036,15m,sl,-3.42,False
34,nwe,2021-04-07 12:00:00,2021-04-07 12:45:00,23.2951,24.73124,22.336578419250177,15m,tp,6.16,True
35,nwe,2021-04-07 13:00:00,2021-04-07 14:00:00,25.398,26.91426,24.388397838978662,15m,tp,5.97,True
36,nwe,2021-04-12 02:30:00,2021-04-12 05:00:00,29.2439,28.47186,29.757200988656482,15m,tp,2.64,False
37,nwe,2021-04-14 14:45:00,2021-04-14 16:30:00,25.3001,26.07808,24.78238399464027,15m,tp,3.08,True
38,nwe,2021-04-18 04:00:00,2021-04-18 04:15:00,22.6549,23.88506,21.83446231246589,15m,tp,5.43,True
39,nwe,2021-04-18 04:30:00,2021-04-18 06:45:00,23.9929,25.3461,23.091720055136406,15m,tp,5.64,True
40,nwe,2021-04-18 09:15:00,2021-04-18 15:15:00,26.4003,24.68164,27.545946068202834,15m,sl,-4.34,False
41,nwe,2021-04-18 23:30:00,2021-04-19 01:45:00,32.6919,30.82846,33.93263599407275,15m,tp,5.7,False
42,nwe,2021-04-19 12:15:00,2021-04-19 13:30:00,33.2323,31.40785,34.44855100679729,15m,sl,-3.66,False
43,nwe,2021-04-19 14:15:00,2021-04-19 15:30:00,32.6291,30.39727,34.11817208454162,15m,tp,6.84,False
44,nwe,2021-04-19 16:15:00,2021-04-20 00:00:00,33.2558,36.15903,31.32129308157012,15m,sl,-5.82,True
45,nwe,2021-04-20 01:15:00,2021-04-20 15:15:00,31.0538,33.28502,29.567281985295303,15m,sl,-4.79,True
46,nwe,2021-04-23 00:45:00,2021-04-23 02:15:00,37.5946,34.18289,39.869184520358864,15m,tp,9.08,False
47,nwe,2021-04-28 07:00:00,2021-04-28 08:15:00,41.854,43.3733,40.84111718713728,15m,tp,3.63,True
48,nwe,2021-04-28 10:00:00,2021-04-28 11:15:00,42.293,43.75845,41.31805855089894,15m,tp,3.46,True
49,nwe,2021-05-07 17:00:00,2021-05-07 18:00:00,45.058,43.70626,45.960340522342435,15m,tp,3.0,False
50,nwe,2021-05-09 01:15:00,2021-05-09 03:30:00,46.221,44.9869,47.0440334835673,15m,tp,2.67,False
51,nwe,2021-05-10 20:45:00,2021-05-10 23:00:00,42.128,43.97953,40.89435930732072,15m,tp,4.4,True
52,nwe,2021-05-12 22:30:00,2021-05-12 23:45:00,47.3,43.80216,49.62985304969555,15m,tp,7.4,False
53,nwe,2021-05-13 00:45:00,2021-05-13 09:45:00,44.588,49.2898,41.45322637393682,15m,sl,-7.03,True
54,nwe,2021-05-16 14:15:00,2021-05-16 16:15:00,50.392,47.88248,52.06282754865523,15m,tp,4.98,False
55,nwe,2021-05-16 19:30:00,2021-05-16 22:00:00,42.85,46.09589,40.68748664633006,15m,tp,7.58,True
56,nwe,2021-05-19 13:15:00,2021-05-19 15:15:00,36.698,45.38992,30.903452723680015,15m,tp,23.68,True
57,nwe,2021-05-19 17:15:00,2021-05-19 20:45:00,45.6,38.32224,50.45317141535969,15m,tp,15.96,False
58,nwe,2021-05-23 10:15:00,2021-05-23 12:30:00,25.597,28.76079,23.488165335510715,15m,sl,-8.24,True
59,nwe,2021-05-23 17:15:00,2021-05-23 20:00:00,21.924,25.16327,19.763643360333393,15m,tp,14.77,True
60,nwe,2021-05-28 10:00:00,2021-05-28 13:00:00,29.39,30.82276,28.434945338983624,15m,tp,4.87,True
61,nwe,2021-06-04 12:45:00,2021-06-04 21:00:00,36.874,38.93157,35.5010021871149,15m,tp,5.58,True
62,nwe,2021-06-04 23:45:00,2021-06-05 00:30:00,37.338,38.77738,36.377929987843814,15m,tp,3.86,True
63,nwe,2021-06-08 03:45:00,2021-06-08 05:15:00,37.519,39.77577,36.01403324594413,15m,sl,-4.01,True
64,nwe,2021-06-08 15:30:00,2021-06-08 16:00:00,35.534,37.58076,34.16948879345164,15m,tp,5.76,True
65,nwe,2021-06-08 21:15:00,2021-06-09 02:15:00,42.07,39.86132,43.543115709020874,15m,tp,5.25,False
66,nwe,2021-06-13 16:00:00,2021-06-13 16:30:00,35.403,36.18364,34.88086368122261,15m,tp,2.21,True
67,nwe,2021-06-16 16:45:00,2021-06-16 21:45:00,38.912,37.31855,39.97559001428848,15m,sl,-2.73,False
68,nwe,2021-06-20 12:45:00,2021-06-20 15:30:00,32.992,34.39251,32.05931044280408,15m,tp,4.24,True
69,nwe,2021-06-21 12:00:00,2021-06-21 16:30:00,30.176,32.30793,28.75322632529044,15m,sl,-4.71,True
70,nwe,2021-06-22 00:45:00,2021-06-22 08:00:00,26.95,28.82976,25.695660538721043,15m,sl,-4.65,True
71,nwe,2021-06-22 08:15:00,2021-06-22 09:45:00,25.1,23.59024,26.10609363491229,15m,tp,6.01,False
72,nwe,2021-06-22 12:45:00,2021-06-22 14:45:00,22.251,24.48723,20.75993187768657,15m,tp,10.05,True
73,nwe,2021-06-22 17:30:00,2021-06-23 00:45:00,26.836,23.96186,28.751930590250623,15m,sl,-7.14,False
74,nwe,2021-07-07 12:45:00,2021-07-07 15:00:00,37.3,36.38801,37.90971401387504,15m,tp,2.45,False
75,nwe,2021-07-07 23:00:00,2021-07-08 05:30:00,36.4,35.4718,37.02043733383636,15m,tp,2.55,False
76,nwe,2021-07-08 08:45:00,2021-07-08 16:30:00,34.788,36.02993,33.95856692828746,15m,sl,-2.38,True
77,nwe,2021-07-09 01:15:00,2021-07-09 03:00:00,32.333,33.15749,31.783093747824065,15m,tp,2.55,True
78,nwe,2021-07-26 02:15:00,2021-07-26 07:30:00,30.67,29.63949,31.358191045758012,15m,tp,3.36,False
79,nwe,2021-07-26 20:00:00,2021-07-27 01:15:00,28.57,27.58862,29.22417714970505,15m,tp,3.44,False
80,nwe,2021-08-12 23:30:00,2021-08-13 01:30:00,41.029,41.95831,40.41009164612324,15m,tp,2.27,True
81,nwe,2021-08-16 05:15:00,2021-08-16 12:45:00,61.74,58.10043,64.16711147373996,15m,sl,-3.93,False
82,nwe,2021-08-17 00:30:00,2021-08-17 01:15:00,62.821,66.1191,60.624623901032784,15m,tp,5.25,True
83,nwe,2021-08-17 02:45:00,2021-08-17 06:00:00,73.734,69.4095,76.61952301363267,15m,tp,5.87,False
84,nwe,2021-08-17 21:00:00,2021-08-18 00:30:00,65.748,70.5213,62.56699317421222,15m,sl,-4.84,True
85,nwe,2021-08-18 01:45:00,2021-08-18 10:00:00,66.989,72.38496,63.39440281179304,15m,tp,8.05,True
86,nwe,2021-08-18 15:00:00,2021-08-18 19:45:00,77.752,73.44843,80.62038930329597,15m,tp,5.53,False
87,nwe,2021-08-19 00:00:00,2021-08-19 00:45:00,72.368,68.27559,75.09684355396917,15m,sl,-3.77,False
88,nwe,2021-08-21 03:00:00,2021-08-21 08:15:00,80.611,77.92665,82.4023579601474,15m,tp,3.33,False
89,nwe,2021-08-26 14:45:00,2021-08-27 00:30:00,75.31,71.79679,77.64934165097928,15m,sl,-3.11,False
90,nwe,2021-08-30 19:30:00,2021-08-30 21:45:00,110.5,105.42805,113.8811635056826,15m,sl,-3.06,False
91,nwe,2021-08-31 12:45:00,2021-08-31 13:30:00,122.35,116.97272,125.93457233353587,15m,sl,-2.93,False
92,nwe,2021-08-31 13:45:00,2021-08-31 14:45:00,125.68,119.96784,129.4897062530747,15m,tp,4.55,False
93,nwe,2021-08-31 23:00:00,2021-09-01 11:15:00,108.33,115.08979,103.82540063856253,15m,tp,6.24,True
94,nwe,2021-09-03 08:00:00,2021-09-03 11:00:00,143.69,138.34473,147.25170462415025,15m,tp,3.72,False
95,nwe,2021-09-07 06:00:00,2021-09-07 06:15:00,186.95,179.88329,191.65832013527427,15m,sl,-2.52,False
96,nwe,2021-09-07 07:00:00,2021-09-07 07:30:00,184.37,174.66292,190.83891533172553,15m,sl,-3.51,False
97,nwe,2021-09-07 08:15:00,2021-09-07 14:15:00,181.83,171.16567,188.9334543089605,15m,tp,5.87,False
98,nwe,2021-09-07 15:30:00,2021-09-08 06:00:00,172.55,194.57601,157.87073142517883,15m,sl,-8.51,True
99,nwe,2021-09-08 08:30:00,2021-09-08 16:30:00,158.83,169.57485,151.66058758931433,15m,tp,6.77,True
100,nwe,2021-09-08 16:45:00,2021-09-08 18:30:00,172.26,182.31137,165.55574882204095,15m,tp,5.83,True
101,nwe,2021-09-14 21:45:00,2021-09-14 23:45:00,148.83,157.38028,143.12718604477612,15m,tp,5.74,True
102,nwe,2021-09-21 00:45:00,2021-09-21 01:30:00,132.36,139.8251,127.38659934213945,15m,tp,5.64,True
103,nwe,2021-09-21 21:45:00,2021-09-21 23:30:00,127.06,133.59724,122.70346842248512,15m,sl,-3.43,True
104,nwe,2021-09-22 18:45:00,2021-09-22 19:15:00,143.69,137.76279,147.6451007437135,15m,sl,-2.75,False
105,nwe,2021-09-24 09:00:00,2021-09-24 10:00:00,137.97,133.64464,140.8592867033136,15m,tp,3.14,False
106,nwe,2021-09-24 11:45:00,2021-09-24 14:30:00,134.89,140.65655,131.04943090297158,15m,tp,4.28,True
107,nwe,2021-10-12 13:30:00,2021-10-12 15:00:00,143.44,147.22682,140.92008711786292,15m,sl,-1.76,True
108,nwe,2021-10-12 15:45:00,2021-10-12 16:45:00,143.54,147.71701,140.75771663309848,15m,tp,2.91,True
109,nwe,2021-10-15 04:00:00,2021-10-15 06:00:00,153.95,156.81347,152.04438265496543,15m,tp,1.86,True
110,nwe,2021-10-15 07:00:00,2021-10-17 08:30:00,161.19,155.6773,164.86223008656873,15m,sl,-2.28,False
111,nwe,2021-10-17 21:00:00,2021-10-17 22:15:00,156.38,159.47632,154.32017424353592,15m,tp,1.98,True
112,nwe,2021-10-27 08:45:00,2021-10-27 09:15:00,192.03,199.98004,186.73509804068715,15m,sl,-2.76,True
113,nwe,2021-10-27 10:00:00,2021-10-27 22:30:00,189.78,198.0639,184.2515627172102,15m,sl,-2.91,True
114,nwe,2021-11-03 17:30:00,2021-11-03 18:15:00,225.52,231.6767,221.42587923494963,15m,tp,2.73,True
115,nwe,2021-11-03 22:00:00,2021-11-04 00:45:00,239.15,231.5809,244.20184094516495,15m,sl,-2.11,False
116,nwe,2021-11-10 21:30:00,2021-11-11 05:00:00,231.41,240.64326,225.25587326961755,15m,tp,3.99,True
117,nwe,2021-11-16 10:45:00,2021-11-16 20:30:00,224.14,231.16679,219.45886621127207,15m,sl,-2.09,True
118,nwe,2021-11-18 17:45:00,2021-11-19 03:30:00,196.34,204.91024,190.63279893541863,15m,sl,-2.91,True
119,nwe,2021-11-19 04:15:00,2021-11-19 08:15:00,194.6,200.7299,190.50687334705827,15m,tp,3.15,True
120,nwe,2021-11-21 22:15:00,2021-11-22 01:15:00,230.87,224.91355,234.832433083154,15m,tp,2.58,False
121,nwe,2021-11-26 11:30:00,2021-11-26 13:30:00,187.42,193.63297,183.27924395520776,15m,tp,3.31,True
122,nwe,2021-12-04 06:00:00,2021-12-04 15:00:00,190.17,205.23146,180.12325763609388,15m,tp,7.92,True
123,nwe,2021-12-06 06:00:00,2021-12-06 07:15:00,190.33,184.99124,193.8883940176268,15m,tp,2.81,False
124,nwe,2021-12-06 11:45:00,2021-12-06 16:00:00,182.07,188.65183,177.68664349468514,15m,tp,3.61,True
125,nwe,2021-12-11 00:45:00,2021-12-11 01:30:00,165.25,171.05028,161.37725835367004,15m,tp,3.51,True
126,nwe,2021-12-15 15:45:00,2021-12-15 17:00:00,157.7,161.57942,155.12119094200787,15m,tp,2.46,True
127,nwe,2021-12-15 17:15:00,2021-12-15 18:30:00,164.89,169.58936,161.7628964128204,15m,tp,2.85,True
128,nwe,2021-12-15 21:30:00,2021-12-16 10:00:00,178.23,170.45026,183.41547372867205,15m,sl,-2.91,False
129,nwe,2021-12-17 15:00:00,2021-12-17 15:30:00,169.63,174.08279,166.66887699100832,15m,tp,2.63,True
130,nwe,2021-12-17 15:45:00,2021-12-18 01:00:00,176.59,181.91419,173.0340389027862,15m,sl,-2.01,True
131,nwe,2021-12-23 19:00:00,2021-12-24 15:00:00,190.15,186.24242,192.75867584659235,15m,tp,2.05,False
132,nwe,2021-12-24 17:00:00,2021-12-24 23:00:00,193.61,189.05048,196.64090249504454,15m,tp,2.36,False
133,nwe,2021-12-28 03:45:00,2021-12-28 04:15:00,190.29,194.0292,187.80174306752298,15m,sl,-1.31,True
134,nwe,2022-01-05 17:00:00,2022-01-05 17:45:00,167.7,165.98946,168.8411330573589,15m,tp,1.02,False
135,nwe,2022-01-05 18:00:00,2022-01-05 19:30:00,163.87,161.51027,165.44021036160007,15m,tp,1.44,False
136,nwe,2022-01-05 22:30:00,2022-01-06 03:45:00,152.68,158.29099,148.93973475456292,15m,sl,-2.45,True
137,nwe,2022-01-08 18:45:00,2022-01-08 20:30:00,133.64,138.51118,130.392368548508,15m,tp,3.65,True
138,nwe,2022-01-13 14:45:00,2022-01-13 15:15:00,157.11,154.47055,158.8701532952222,15m,tp,1.68,False
139,nwe,2022-01-13 15:30:00,2022-01-13 17:15:00,153.67,150.35073,155.88838075422854,15m,tp,2.16,False
140,nwe,2022-01-21 02:30:00,2022-01-21 11:15:00,125.93,130.69015,122.76264353566488,15m,sl,-2.52,True
141,nwe,2022-01-21 23:15:00,2022-01-22 05:15:00,112.92,120.27109,108.02337510134998,15m,sl,-4.34,True
142,nwe,2022-01-22 10:45:00,2022-01-22 15:45:00,99.14,106.9324,93.94981416352228,15m,sl,-5.24,True
143,nwe,2022-01-27 21:45:00,2022-01-27 23:00:00,87.02,89.99608,85.03393011349306,15m,tp,3.42,True
144,nwe,2022-02-02 19:30:00,2022-02-02 20:00:00,111.29,108.2017,113.35339306255152,15m,tp,2.78,False
145,nwe,2022-02-02 20:15:00,2022-02-02 21:00:00,106.69,103.32926,108.9341306699802,15m,tp,3.15,False
146,nwe,2022-02-02 22:15:00,2022-02-03 09:45:00,100.41,105.30499,97.14539623567234,15m,sl,-3.25,True
147,nwe,2022-02-10 14:45:00,2022-02-10 15:30:00,109.85,112.94777,107.78250035351054,15m,tp,2.82,True
148,nwe,2022-02-11 20:45:00,2022-02-11 22:45:00,97.65,100.53556,95.7276086808349,15m,sl,-1.97,True
149,nwe,2022-02-24 04:15:00,2022-02-24 04:45:00,76.59,79.92166,74.36873940698787,15m,tp,4.35,True
150,nwe,2022-02-24 05:00:00,2022-02-24 07:45:00,79.76,83.43295,77.310787345901,15m,tp,4.61,True
151,nwe,2022-02-24 20:30:00,2022-02-25 22:15:00,89.26,85.27008,91.92399231053965,15m,sl,-2.98,False
152,nwe,2022-03-04 19:00:00,2022-03-04 22:15:00,89.63,87.70744,90.91041106403141,15m,tp,2.14,False
153,nwe,2022-03-07 15:00:00,2022-03-07 17:00:00,85.45,83.80936,86.54146806296582,15m,tp,1.92,False
154,nwe,2022-03-10 00:00:00,2022-03-10 01:30:00,87.87,86.43333,88.83167699468996,15m,tp,1.63,False
155,nwe,2022-03-10 01:45:00,2022-03-10 04:15:00,86.2,84.59668,87.27036333504113,15m,tp,1.86,False
156,nwe,2022-03-16 02:45:00,2022-03-16 03:30:00,84.46,82.661,85.65594175108875,15m,tp,2.13,False
157,nwe,2022-03-18 17:45:00,2022-03-18 22:45:00,90.7,88.93135,91.88020171875336,15m,tp,1.95,False
158,nwe,2022-03-23 16:15:00,2022-03-23 17:45:00,95.18,93.48104,96.31527110045133,15m,tp,1.78,False
159,nwe,2022-03-29 00:30:00,2022-03-29 02:30:00,107.81,110.42978,106.06872235552413,15m,tp,2.43,True
160,nwe,2022-03-30 16:15:00,2022-03-30 22:00:00,123.46,119.44138,126.13489712478379,15m,tp,3.25,False
161,nwe,2022-04-01 12:45:00,2022-04-01 13:15:00,125.58,128.74462,123.47566514513798,15m,tp,2.52,True
162,nwe,2022-04-06 00:45:00,2022-04-06 11:00:00,124.53,128.20986,122.07661670658007,15m,sl,-1.97,True
163,nwe,2022-04-12 14:00:00,2022-04-12 17:30:00,106.94,104.45364,108.59846386762504,15m,tp,2.33,False
164,nwe,2022-04-18 05:00:00,2022-04-18 12:15:00,95.95,98.13766,94.49372712021501,15m,tp,2.28,True
165,nwe,2022-04-19 15:45:00,2022-04-19 20:45:00,106.46,104.49581,107.77201539794379,15m,sl,-1.23,False
166,nwe,2022-04-20 15:45:00,2022-04-21 10:15:00,105.72,107.7974,104.33082373130179,15m,tp,1.97,True
167,nwe,2022-04-21 15:15:00,2022-04-21 16:00:00,108.58,106.78843,109.77456800521958,15m,tp,1.65,False
168,nwe,2022-04-21 23:00:00,2022-04-22 14:15:00,101.55,103.56069,100.20784148674552,15m,sl,-1.32,True
169,nwe,2022-04-30 23:30:00,2022-05-01 03:00:00,84.64,87.15381,82.96387079625977,15m,tp,2.97,True
170,nwe,2022-05-05 13:15:00,2022-05-05 13:30:00,92.0,90.9512,92.69689215466283,15m,tp,1.14,False
171,nwe,2022-05-05 18:45:00,2022-05-05 20:45:00,82.66,85.07781,81.04824808294133,15m,tp,2.93,True
172,nwe,2022-05-09 19:15:00,2022-05-09 23:45:00,65.1,68.77164,62.65322457117263,15m,sl,-3.76,True
173,nwe,2022-05-10 00:30:00,2022-05-10 05:00:00,65.14,69.59558,62.16665488249118,15m,tp,6.84,True
174,nwe,2022-05-10 06:45:00,2022-05-10 12:30:00,70.7,67.12612,73.08052067648292,15m,sl,-3.37,False
175,nwe,2022-05-10 13:15:00,2022-05-10 14:30:00,73.28,70.71886,74.98417750360497,15m,tp,3.5,False
176,nwe,2022-05-10 22:30:00,2022-05-10 23:00:00,64.45,67.24391,62.58468180349115,15m,tp,4.34,True
177,nwe,2022-05-11 12:00:00,2022-05-11 12:30:00,62.49,58.92807,64.86153267697728,15m,tp,5.7,False
178,nwe,2022-05-11 12:45:00,2022-05-11 13:15:00,49.57,44.05286,53.24984048517459,15m,sl,-7.42,False
179,nwe,2022-05-11 13:30:00,2022-05-11 16:45:00,57.7,64.81441,52.955206069268016,15m,sl,-8.22,True
180,nwe,2022-05-11 21:30:00,2022-05-11 22:00:00,44.37,49.47477,40.96893531481934,15m,tp,11.51,True
181,nwe,2022-05-11 22:15:00,2022-05-12 00:00:00,48.08,53.53948,44.44109179542934,15m,tp,11.35,True
182,nwe,2022-05-12 00:45:00,2022-05-12 03:00:00,52.17,47.15385,55.512487506099355,15m,tp,9.62,False
183,nwe,2022-05-12 07:45:00,2022-05-13 03:45:00,44.7,51.08986,40.441176554746285,15m,tp,14.29,True
184,nwe,2022-05-20 17:15:00,2022-05-20 19:30:00,48.0,49.5912,46.93795516519932,15m,tp,3.32,True
185,nwe,2022-05-26 13:45:00,2022-05-26 15:00:00,44.09,45.70369,43.01617827559963,15m,tp,3.66,True
186,nwe,2022-05-27 02:30:00,2022-05-27 05:15:00,42.15,43.62314,41.167204368459245,15m,sl,-2.33,True
187,nwe,2022-06-01 14:00:00,2022-06-01 14:30:00,44.9,43.99751,45.500643033089105,15m,tp,2.01,False
188,nwe,2022-06-06 00:15:00,2022-06-06 00:45:00,38.85,39.63671,38.32573784620806,15m,tp,2.02,True
189,nwe,2022-06-11 16:15:00,2022-06-11 19:00:00,33.66,34.75058,32.93418980908419,15m,tp,3.24,True
190,nwe,2022-06-18 21:15:00,2022-06-18 22:15:00,29.6,30.94532,28.702485190682278,15m,tp,4.54,True
191,nwe,2022-06-28 14:15:00,2022-06-28 15:15:00,38.76,37.88209,39.34699754925868,15m,tp,2.26,False
192,nwe,2022-07-01 02:00:00,2022-07-01 03:45:00,35.28,34.13693,36.0431296177083,15m,tp,3.24,False
193,nwe,2022-07-05 20:45:00,2022-07-06 01:30:00,35.84,34.95296,36.431589584173096,15m,tp,2.48,False
194,nwe,2022-07-08 02:00:00,2022-07-08 05:45:00,38.67,37.84633,39.21875190092887,15m,tp,2.13,False
195,nwe,2022-07-08 14:30:00,2022-07-08 15:00:00,37.39,38.29297,36.78817431620494,15m,tp,2.42,True
196,nwe,2022-07-13 14:00:00,2022-07-13 14:45:00,32.66,33.6202,32.021484324110965,15m,tp,2.94,True
197,nwe,2022-07-16 17:30:00,2022-07-16 20:15:00,39.95,39.09907,40.51541951929249,15m,tp,2.13,False
198,nwe,2022-07-19 00:45:00,2022-07-19 10:30:00,44.06,42.26896,45.25382768421195,15m,sl,-2.71,False
199,nwe,2022-07-24 23:15:00,2022-07-25 00:15:00,41.44,40.60706,41.994042463609055,15m,tp,2.01,False
200,nwe,2022-07-27 20:00:00,2022-07-27 23:30:00,39.44,38.28638,40.207324565815576,15m,sl,-1.95,False
201,nwe,2022-07-28 15:00:00,2022-07-28 15:30:00,40.58,41.64523,39.86969264566837,15m,tp,2.63,True
202,nwe,2022-07-30 16:30:00,2022-07-30 21:15:00,45.93,44.73123,46.727004817375146,15m,tp,2.61,False
203,nwe,2022-08-02 21:30:00,2022-08-02 23:45:00,41.24,40.51005,41.72508184788985,15m,tp,1.77,False
204,nwe,2022-08-03 00:00:00,2022-08-03 00:30:00,39.6,38.69712,40.200782776937295,15m,tp,2.28,False
205,nwe,2022-08-03 01:15:00,2022-08-03 12:15:00,38.72,40.05584,37.82990789812768,15m,tp,3.45,True
206,nwe,2022-08-15 03:15:00,2022-08-15 05:30:00,46.89,45.96861,47.50343429686917,15m,tp,1.97,False
207,nwe,2022-08-15 05:45:00,2022-08-15 06:15:00,45.89,45.0571,46.44481688712343,15m,tp,1.81,False
208,nwe,2022-08-18 23:00:00,2022-08-18 23:15:00,40.32,39.7152,40.72485785525407,15m,tp,1.5,False
209,nwe,2022-08-19 07:30:00,2022-08-19 16:15:00,36.4,37.38826,35.7410851034998,15m,tp,2.72,True
210,nwe,2022-08-26 13:30:00,2022-08-26 14:00:00,35.2,34.57696,35.61394035810457,15m,tp,1.77,False
211,nwe,2022-08-26 14:15:00,2022-08-26 15:00:00,34.69,33.87825,35.230882640945964,15m,tp,2.34,False
212,nwe,2022-08-30 17:15:00,2022-08-30 19:00:00,30.89,31.49236,30.488797718321003,15m,tp,1.95,True
213,nwe,2022-09-06 01:30:00,2022-09-06 02:00:00,32.84,32.25873,33.22707684822613,15m,tp,1.77,False
214,nwe,2022-09-06 16:00:00,2022-09-06 17:00:00,33.68,33.0586,34.0932520975337,15m,tp,1.85,False
215,nwe,2022-09-06 17:15:00,2022-09-06 18:00:00,31.85,31.02827,32.39916819637945,15m,tp,2.58,False
216,nwe,2022-09-06 18:45:00,2022-09-07 16:30:00,30.89,31.71476,30.33879615054658,15m,tp,2.67,True
217,nwe,2022-09-12 06:45:00,2022-09-12 07:15:00,34.81,35.30604,34.479489727637116,15m,tp,1.42,True
218,nwe,2022-09-12 07:30:00,2022-09-12 08:30:00,35.25,35.79461,34.88866761356368,15m,tp,1.54,True
219,nwe,2022-09-12 10:45:00,2022-09-12 15:45:00,37.98,37.13684,38.542494080276185,15m,tp,2.22,False
220,nwe,2022-09-13 12:00:00,2022-09-13 12:30:00,38.41,37.82233,38.800501609135935,15m,tp,1.53,False
221,nwe,2022-09-13 12:45:00,2022-09-13 14:45:00,35.89,34.781,36.629047753378885,15m,tp,3.09,False
222,nwe,2022-09-15 08:30:00,2022-09-15 14:45:00,33.9,33.06098,34.45799889397751,15m,tp,2.47,False
223,nwe,2022-09-21 19:15:00,2022-09-21 21:00:00,32.23,31.11323,32.97451123008996,15m,tp,3.47,False
224,nwe,2022-09-23 21:45:00,2022-09-24 01:45:00,33.51,32.7711,34.00092163040165,15m,sl,-1.47,False
225,nwe,2022-09-27 14:15:00,2022-09-27 16:00:00,34.84,34.27559,35.217117782004294,15m,tp,1.62,False
