,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
51,support_and_resistant,2021-03-13 15:45:00,2021-03-13 17:45:00,1876.06,1913.5812,1851.04587,15m,tp,2.0,True,
52,support_and_resistant,2021-03-18 03:00:00,2021-03-18 07:30:00,1838.85,1875.627,1814.332,15m,sl,-1.33,True,
53,support_and_resistant,2021-03-19 05:45:00,2021-03-19 20:00:00,1803.66,1839.7332,1779.6112,15m,tp,2.0,True,
54,support_and_resistant,2021-03-21 18:45:00,2021-03-22 00:30:00,1793.19,1829.0538,1769.2808,15m,sl,-1.33,True,
55,support_and_resistant,2021-03-22 05:00:00,2021-03-22 19:00:00,1786.89,1822.6278,1763.0648,15m,sl,-1.33,True,
56,support_and_resistant,2021-03-24 07:30:00,2021-03-24 12:00:00,1694.84,1728.7368,1672.24213,15m,tp,2.0,True,
57,support_and_resistant,2021-03-26 20:30:00,2021-03-27 00:00:00,1666.68,1700.0136,1644.4576,15m,tp,2.0,True,
58,support_and_resistant,2021-03-27 03:15:00,2021-03-27 12:00:00,1696.32,1730.2464,1673.7024,15m,sl,-1.33,True,
59,support_and_resistant,2021-03-27 21:15:00,2021-03-28 12:00:00,1719.47,1753.8594,1696.54373,15m,sl,-1.33,True,
60,support_and_resistant,2021-03-29 20:30:00,2021-03-30 11:45:00,1813.3,1849.566,1789.12267,15m,tp,2.0,True,
61,support_and_resistant,2021-03-31 19:00:00,2021-04-01 08:15:00,1910.84,1949.0568,1885.36213,15m,tp,2.0,True,
62,support_and_resistant,2021-04-01 08:30:00,2021-04-01 10:45:00,1957.06,1996.2012,1930.96587,15m,sl,-1.33,True,
63,support_and_resistant,2021-04-02 02:00:00,2021-04-02 14:30:00,2002.33,2042.3766,1975.63227,15m,tp,2.0,True,
64,support_and_resistant,2021-04-02 15:00:00,2021-04-02 20:45:00,2059.87,2101.0674,2032.40507,15m,tp,2.0,True,
65,support_and_resistant,2021-04-04 13:00:00,2021-04-05 02:15:00,2077.93,2119.4886,2050.22427,15m,sl,-1.33,True,
66,support_and_resistant,2021-04-05 12:15:00,2021-04-05 14:15:00,2059.81,2101.0062,2032.34587,15m,tp,2.0,True,
67,support_and_resistant,2021-04-06 00:45:00,2021-04-06 07:30:00,2141.65,2184.483,2113.09467,15m,sl,-1.33,True,
68,support_and_resistant,2021-04-08 23:45:00,2021-04-10 03:00:00,2080.46,2122.0692,2052.72053,15m,tp,2.0,True,
69,support_and_resistant,2021-04-12 07:15:00,2021-04-12 09:30:00,2187.0,2230.74,2157.84,15m,sl,-1.33,True,
70,support_and_resistant,2021-04-13 09:15:00,2021-04-13 14:15:00,2202.41,2246.4582,2173.04453,15m,tp,2.0,True,
71,support_and_resistant,2021-04-15 14:00:00,2021-04-15 22:00:00,2457.53,2506.6806,2424.76293,15m,tp,2.0,True,
72,support_and_resistant,2021-04-16 20:30:00,2021-04-17 11:15:00,2447.71,2496.6642,2415.07387,15m,sl,-1.33,True,
73,support_and_resistant,2021-04-19 04:00:00,2021-04-19 09:00:00,2264.46,2309.7492,2234.2672,15m,sl,-1.33,True,
74,support_and_resistant,2021-04-20 11:00:00,2021-04-20 15:15:00,2188.43,2232.1986,2159.25093,15m,sl,-1.33,True,
75,support_and_resistant,2021-04-20 17:15:00,2021-04-20 19:30:00,2264.1,2309.382,2233.912,15m,tp,2.0,True,
76,support_and_resistant,2021-04-22 05:30:00,2021-04-22 06:00:00,2439.88,2488.6776,2407.34827,15m,tp,2.0,True,
77,support_and_resistant,2021-04-22 15:30:00,2021-04-22 16:15:00,2591.5,2643.33,2556.94667,15m,tp,2.0,True,
78,support_and_resistant,2021-04-26 00:45:00,2021-04-26 02:00:00,2414.43,2462.7186,2382.2376,15m,tp,2.0,True,
79,support_and_resistant,2021-04-27 06:00:00,2021-04-27 14:15:00,2546.5,2597.43,2512.54667,15m,tp,2.0,True,
80,support_and_resistant,2021-04-28 00:45:00,2021-04-28 02:45:00,2693.12,2746.9824,2657.21173,15m,sl,-1.33,True,
81,support_and_resistant,2021-04-28 11:30:00,2021-04-28 21:45:00,2699.01,2752.9902,2663.0232,15m,tp,2.0,True,
82,support_and_resistant,2021-05-01 16:45:00,2021-05-02 18:45:00,2897.99,2955.9498,2859.35013,15m,tp,2.0,True,
83,support_and_resistant,2021-05-03 22:15:00,2021-05-04 00:45:00,3395.29,3463.1958,3350.01947,15m,sl,-1.33,True,
84,support_and_resistant,2021-05-05 19:45:00,2021-05-05 21:15:00,3480.84,3550.4568,3434.4288,15m,sl,-1.33,True,
85,support_and_resistant,2021-05-05 23:00:00,2021-05-06 00:30:00,3506.77,3576.9054,3460.01307,15m,sl,-1.33,True,
86,support_and_resistant,2021-05-08 01:30:00,2021-05-08 13:30:00,3543.0,3613.86,3495.76,15m,tp,2.0,True,
87,support_and_resistant,2021-05-08 21:00:00,2021-05-08 22:00:00,3872.33,3949.7766,3820.69893,15m,tp,2.0,True,
88,support_and_resistant,2021-05-09 06:45:00,2021-05-09 09:30:00,3961.57,4040.8014,3908.74907,15m,sl,-1.33,True,
89,support_and_resistant,2021-05-09 16:45:00,2021-05-09 19:15:00,3925.56,4004.0712,3873.2192,15m,sl,-1.33,True,
90,support_and_resistant,2021-05-10 02:45:00,2021-05-10 03:30:00,3974.73,4054.2246,3921.7336,15m,tp,2.0,True,
91,support_and_resistant,2021-05-10 08:00:00,2021-05-10 08:45:00,4079.75,4161.345,4025.35333,15m,tp,2.0,True,
92,support_and_resistant,2021-05-10 16:15:00,2021-05-10 19:15:00,4168.66,4252.0332,4113.07787,15m,sl,-1.33,True,
93,support_and_resistant,2021-05-11 19:00:00,2021-05-11 20:30:00,4033.61,4114.2822,3979.82853,15m,tp,2.0,True,
94,support_and_resistant,2021-05-12 00:30:00,2021-05-12 02:30:00,4161.08,4244.3016,4105.59893,15m,tp,2.0,True,
95,support_and_resistant,2021-05-14 07:45:00,2021-05-14 09:30:00,3881.66,3959.2932,3829.90453,15m,tp,2.0,True,
96,support_and_resistant,2021-05-18 05:15:00,2021-05-18 06:45:00,3536.09,3606.8118,3488.94213,15m,sl,-1.33,True,
97,support_and_resistant,2021-05-20 10:30:00,2021-05-20 11:30:00,2667.04,2720.3808,2631.47947,15m,tp,2.0,True,
98,support_and_resistant,2021-05-24 11:30:00,2021-05-24 12:15:00,2353.13,2400.1926,2321.75493,15m,tp,2.0,True,
99,support_and_resistant,2021-05-24 19:00:00,2021-05-24 19:45:00,2560.63,2611.8426,2526.48827,15m,tp,2.0,True,
100,support_and_resistant,2021-05-24 20:15:00,2021-05-24 20:30:00,2618.43,2670.7986,2583.5176,15m,sl,-1.33,True,
101,support_and_resistant,2021-05-25 00:15:00,2021-05-25 01:15:00,2728.01,2782.5702,2691.63653,15m,sl,-1.33,True,
102,support_and_resistant,2021-05-25 14:45:00,2021-05-25 15:15:00,2584.9,2636.598,2550.43467,15m,tp,2.0,True,
103,support_and_resistant,2021-05-26 06:30:00,2021-05-26 08:00:00,2895.32,2953.2264,2856.71573,15m,sl,-1.33,True,
104,support_and_resistant,2021-05-27 12:30:00,2021-05-27 13:15:00,2778.91,2834.4882,2741.85787,15m,tp,2.0,True,
105,support_and_resistant,2021-05-31 08:00:00,2021-05-31 08:30:00,2428.4,2476.968,2396.02133,15m,tp,2.0,True,
106,support_and_resistant,2021-05-31 09:00:00,2021-05-31 10:15:00,2496.61,2546.5422,2463.32187,15m,tp,2.0,True,
107,support_and_resistant,2021-05-31 15:30:00,2021-05-31 16:15:00,2621.79,2674.2258,2586.8328,15m,tp,2.0,True,
108,support_and_resistant,2021-05-31 20:00:00,2021-05-31 22:30:00,2616.66,2668.9932,2581.7712,15m,tp,2.0,True,
109,support_and_resistant,2021-06-01 00:00:00,2021-06-01 01:15:00,2731.44,2786.0688,2695.0208,15m,sl,-1.33,True,
110,support_and_resistant,2021-06-02 03:00:00,2021-06-02 07:30:00,2628.17,2680.7334,2593.12773,15m,tp,2.0,True,
111,support_and_resistant,2021-06-03 04:30:00,2021-06-03 05:30:00,2755.65,2810.763,2718.908,15m,tp,2.0,True,
112,support_and_resistant,2021-06-04 20:45:00,2021-06-05 00:30:00,2701.44,2755.4688,2665.4208,15m,tp,2.0,True,
113,support_and_resistant,2021-06-05 03:45:00,2021-06-05 09:45:00,2762.33,2817.5766,2725.49893,15m,sl,-1.33,True,
114,support_and_resistant,2021-06-06 09:00:00,2021-06-06 13:15:00,2725.82,2780.3364,2689.47573,15m,sl,-1.33,True,
115,support_and_resistant,2021-06-07 04:45:00,2021-06-07 10:15:00,2768.06,2823.4212,2731.15253,15m,tp,2.0,True,
116,support_and_resistant,2021-06-09 07:00:00,2021-06-09 08:45:00,2524.35,2574.837,2490.692,15m,sl,-1.33,True,
117,support_and_resistant,2021-06-12 11:15:00,2021-06-12 12:15:00,2372.7,2420.154,2341.064,15m,tp,2.0,True,
118,support_and_resistant,2021-06-12 12:30:00,2021-06-12 15:15:00,2439.32,2488.1064,2406.79573,15m,sl,-1.33,True,
119,support_and_resistant,2021-06-12 18:45:00,2021-06-12 22:15:00,2420.47,2468.8794,2388.19707,15m,sl,-1.33,True,
120,support_and_resistant,2021-06-14 00:30:00,2021-06-14 13:30:00,2500.97,2550.9894,2467.62373,15m,tp,2.0,True,
121,support_and_resistant,2021-06-14 22:45:00,2021-06-15 00:15:00,2557.0,2608.14,2522.90667,15m,tp,2.0,True,
122,support_and_resistant,2021-06-15 04:30:00,2021-06-15 08:30:00,2629.0,2681.58,2593.94667,15m,sl,-1.33,True,
123,support_and_resistant,2021-06-20 20:15:00,2021-06-21 01:30:00,2243.78,2288.6556,2213.86293,15m,sl,-1.33,True,
124,support_and_resistant,2021-06-22 19:15:00,2021-06-22 21:30:00,1898.52,1936.4904,1873.2064,15m,sl,-1.33,True,
125,support_and_resistant,2021-06-23 01:45:00,2021-06-23 05:45:00,1998.49,2038.4598,1971.84347,15m,tp,2.0,True,
126,support_and_resistant,2021-06-23 06:00:00,2021-06-23 08:30:00,2020.54,2060.9508,1993.59947,15m,sl,-1.33,True,
127,support_and_resistant,2021-06-24 15:15:00,2021-06-24 15:45:00,2015.0,2055.3,1988.13333,15m,sl,-1.33,True,
128,support_and_resistant,2021-06-28 04:45:00,2021-06-28 07:15:00,1972.74,2012.1948,1946.4368,15m,tp,2.0,True,
129,support_and_resistant,2021-06-28 19:00:00,2021-06-28 19:15:00,2092.03,2133.8706,2064.13627,15m,tp,2.0,True,
130,support_and_resistant,2021-06-29 10:00:00,2021-06-29 13:00:00,2147.41,2190.3582,2118.77787,15m,tp,2.0,True,
131,support_and_resistant,2021-06-29 14:00:00,2021-06-29 21:00:00,2219.8,2264.196,2190.20267,15m,sl,-1.33,True,
132,support_and_resistant,2021-06-30 18:30:00,2021-06-30 19:45:00,2201.68,2245.7136,2172.32427,15m,tp,2.0,True,
133,support_and_resistant,2021-07-02 23:15:00,2021-07-03 07:45:00,2147.17,2190.1134,2118.54107,15m,tp,2.0,True,
134,support_and_resistant,2021-07-03 12:45:00,2021-07-04 05:30:00,2217.47,2261.8194,2187.90373,15m,tp,2.0,True,
135,support_and_resistant,2021-07-04 11:00:00,2021-07-04 16:15:00,2326.67,2373.2034,2295.64773,15m,tp,2.0,True,
136,support_and_resistant,2021-07-04 20:15:00,2021-07-05 00:00:00,2351.0,2398.02,2319.65333,15m,sl,-1.33,True,
137,support_and_resistant,2021-07-07 07:45:00,2021-07-07 15:30:00,2376.82,2424.3564,2345.12907,15m,sl,-1.33,True,
138,support_and_resistant,2021-07-09 13:45:00,2021-07-09 14:45:00,2143.02,2185.8804,2114.4464,15m,tp,2.0,True,
139,support_and_resistant,2021-07-11 15:15:00,2021-07-12 10:30:00,2140.47,2183.2794,2111.9304,15m,sl,-1.33,True,
140,support_and_resistant,2021-07-14 13:45:00,2021-07-15 04:00:00,2004.11,2044.1922,1977.38853,15m,sl,-1.33,True,
141,support_and_resistant,2021-07-16 02:30:00,2021-07-16 06:15:00,1942.35,1981.197,1916.452,15m,sl,-1.33,True,
142,support_and_resistant,2021-07-16 16:15:00,2021-07-16 20:45:00,1928.16,1966.7232,1902.4512,15m,sl,-1.33,True,
143,support_and_resistant,2021-07-17 20:00:00,2021-07-18 00:45:00,1908.41,1946.5782,1882.96453,15m,tp,2.0,True,
144,support_and_resistant,2021-07-18 01:00:00,2021-07-18 13:30:00,1973.32,2012.7864,1947.00907,15m,sl,-1.33,True,
145,support_and_resistant,2021-07-20 19:00:00,2021-07-20 22:45:00,1795.12,1831.0224,1771.18507,15m,sl,-1.33,True,
146,support_and_resistant,2021-07-21 03:15:00,2021-07-21 04:15:00,1796.79,1832.7258,1772.8328,15m,tp,2.0,True,
147,support_and_resistant,2021-07-21 10:30:00,2021-07-21 14:45:00,1896.14,1934.0628,1870.85813,15m,tp,2.0,True,
148,support_and_resistant,2021-07-21 15:15:00,2021-07-21 16:30:00,1949.7,1988.694,1923.704,15m,tp,2.0,True,
149,support_and_resistant,2021-07-22 16:00:00,2021-07-22 22:15:00,2026.0,2066.52,1998.98667,15m,sl,-1.33,True,
150,support_and_resistant,2021-07-23 01:45:00,2021-07-23 16:00:00,2068.3,2109.666,2040.72267,15m,sl,-1.33,True,
151,support_and_resistant,2021-07-23 22:15:00,2021-07-23 23:30:00,2063.0,2104.26,2035.49333,15m,tp,2.0,True,
152,support_and_resistant,2021-07-24 03:00:00,2021-07-24 10:30:00,2114.31,2156.5962,2086.1192,15m,tp,2.0,True,
153,support_and_resistant,2021-07-25 21:15:00,2021-07-26 00:00:00,2168.27,2211.6354,2139.35973,15m,tp,2.0,True,
154,support_and_resistant,2021-07-26 04:00:00,2021-07-26 06:00:00,2318.15,2364.513,2287.24133,15m,tp,2.0,True,
155,support_and_resistant,2021-07-26 09:30:00,2021-07-26 16:15:00,2333.79,2380.4658,2302.6728,15m,tp,2.0,True,
156,support_and_resistant,2021-07-26 17:00:00,2021-07-26 19:15:00,2358.32,2405.4864,2326.87573,15m,tp,2.0,True,
157,support_and_resistant,2021-07-27 10:15:00,2021-07-27 12:30:00,2239.34,2284.1268,2209.48213,15m,tp,2.0,True,
158,support_and_resistant,2021-07-27 22:00:00,2021-07-27 22:30:00,2252.93,2297.9886,2222.89093,15m,tp,2.0,True,
159,support_and_resistant,2021-07-27 23:15:00,2021-07-28 02:00:00,2280.81,2326.4262,2250.3992,15m,tp,2.0,True,
160,support_and_resistant,2021-07-31 03:00:00,2021-07-31 05:15:00,2467.29,2516.6358,2434.3928,15m,sl,-1.33,True,
161,support_and_resistant,2021-08-04 20:00:00,2021-08-04 22:15:00,2701.29,2755.3158,2665.2728,15m,tp,2.0,True,
162,support_and_resistant,2021-08-05 17:15:00,2021-08-05 21:30:00,2787.04,2842.7808,2749.87947,15m,tp,2.0,True,
163,support_and_resistant,2021-08-05 22:00:00,2021-08-06 00:45:00,2826.56,2883.0912,2788.87253,15m,sl,-1.33,True,
164,support_and_resistant,2021-08-07 23:00:00,2021-08-07 23:45:00,3105.0,3167.1,3063.6,15m,tp,2.0,True,
165,support_and_resistant,2021-08-11 11:00:00,2021-08-11 22:15:00,3233.03,3297.6906,3189.92293,15m,sl,-1.33,True,
166,support_and_resistant,2021-08-13 11:00:00,2021-08-13 15:15:00,3245.63,3310.5426,3202.35493,15m,sl,-1.33,True,
167,support_and_resistant,2021-08-13 17:15:00,2021-08-13 21:00:00,3228.41,3292.9782,3185.36453,15m,tp,2.0,True,
168,support_and_resistant,2021-08-14 07:00:00,2021-08-14 10:00:00,3312.39,3378.6378,3268.2248,15m,sl,-1.33,True,
169,support_and_resistant,2021-08-21 05:30:00,2021-08-21 11:15:00,3286.9,3352.638,3243.07467,15m,sl,-1.33,True,
170,support_and_resistant,2021-08-23 02:00:00,2021-08-23 03:00:00,3257.11,3322.2522,3213.68187,15m,tp,2.0,True,
171,support_and_resistant,2021-08-23 06:30:00,2021-08-24 13:30:00,3325.0,3391.5,3280.66667,15m,sl,-1.33,True,
172,support_and_resistant,2021-08-25 15:30:00,2021-08-26 00:45:00,3186.09,3249.8118,3143.6088,15m,tp,2.0,True,
173,support_and_resistant,2021-08-27 14:45:00,2021-08-29 03:15:00,3228.79,3293.3658,3185.73947,15m,sl,-1.33,True,
174,support_and_resistant,2021-08-29 19:45:00,2021-08-30 03:15:00,3220.23,3284.6346,3177.2936,15m,sl,-1.33,True,
175,support_and_resistant,2021-08-31 11:45:00,2021-08-31 14:45:00,3429.95,3498.549,3384.21733,15m,sl,-1.33,True,
176,support_and_resistant,2021-09-01 20:15:00,2021-09-01 23:45:00,3734.7,3809.394,3684.904,15m,tp,2.0,True,
177,support_and_resistant,2021-09-03 04:15:00,2021-09-03 08:45:00,3808.05,3884.211,3757.276,15m,tp,2.0,True,
178,support_and_resistant,2021-09-03 09:00:00,2021-09-03 14:30:00,3924.3,4002.786,3871.976,15m,tp,2.0,True,
179,support_and_resistant,2021-09-03 15:15:00,2021-09-03 20:15:00,3971.22,4050.6444,3918.2704,15m,sl,-1.33,True,
180,support_and_resistant,2021-09-05 09:15:00,2021-09-07 08:00:00,3914.99,3993.2898,3862.79013,15m,sl,-1.33,True,
181,support_and_resistant,2021-09-11 13:15:00,2021-09-11 22:00:00,3312.54,3378.7908,3268.3728,15m,sl,-1.33,True,
182,support_and_resistant,2021-09-12 04:00:00,2021-09-12 08:15:00,3320.5,3386.91,3276.22667,15m,tp,2.0,True,
183,support_and_resistant,2021-09-12 12:30:00,2021-09-12 13:30:00,3466.98,3536.3196,3420.7536,15m,sl,-1.33,True,
184,support_and_resistant,2021-09-14 00:45:00,2021-09-14 15:15:00,3315.45,3381.759,3271.244,15m,tp,2.0,True,
185,support_and_resistant,2021-09-14 15:30:00,2021-09-15 00:00:00,3381.34,3448.9668,3336.25547,15m,tp,2.0,True,
186,support_and_resistant,2021-09-15 15:45:00,2021-09-15 20:00:00,3498.14,3568.1028,3451.49813,15m,tp,2.0,True,
187,support_and_resistant,2021-09-16 05:00:00,2021-09-16 10:15:00,3646.47,3719.3994,3597.8504,15m,sl,-1.33,True,
188,support_and_resistant,2021-09-22 06:30:00,2021-09-22 13:00:00,2913.01,2971.2702,2874.16987,15m,tp,2.0,True,
189,support_and_resistant,2021-09-22 13:45:00,2021-09-22 15:30:00,2949.5,3008.49,2910.17333,15m,tp,2.0,True,
190,support_and_resistant,2021-09-22 16:00:00,2021-09-22 18:00:00,3021.49,3081.9198,2981.20347,15m,tp,2.0,True,
191,support_and_resistant,2021-09-22 21:30:00,2021-09-23 03:15:00,3036.48,3097.2096,2995.9936,15m,tp,2.0,True,
192,support_and_resistant,2021-09-26 10:15:00,2021-09-26 12:00:00,2951.87,3010.9074,2912.51173,15m,tp,2.0,True,
193,support_and_resistant,2021-09-26 15:30:00,2021-09-26 20:15:00,3034.78,3095.4756,2994.31627,15m,tp,2.0,True,
194,support_and_resistant,2021-09-29 03:00:00,2021-09-29 04:00:00,2863.54,2920.8108,2825.35947,15m,tp,2.0,True,
195,support_and_resistant,2021-09-29 04:15:00,2021-09-29 15:45:00,2910.54,2968.7508,2871.7328,15m,sl,-1.33,True,
196,support_and_resistant,2021-09-30 01:30:00,2021-09-30 03:45:00,2957.57,3016.7214,2918.13573,15m,tp,2.0,True,
197,support_and_resistant,2021-10-01 16:15:00,2021-10-01 19:00:00,3250.29,3315.2958,3206.9528,15m,tp,2.0,True,
198,support_and_resistant,2021-10-02 13:00:00,2021-10-02 15:30:00,3325.31,3391.8162,3280.97253,15m,tp,2.0,True,
199,support_and_resistant,2021-10-02 20:30:00,2021-10-03 00:30:00,3425.56,3494.0712,3379.88587,15m,sl,-1.33,True,
200,support_and_resistant,2021-10-05 18:45:00,2021-10-05 20:15:00,3457.12,3526.2624,3411.02507,15m,tp,2.0,True,
201,support_and_resistant,2021-10-06 18:45:00,2021-10-07 00:30:00,3582.8,3654.456,3535.02933,15m,sl,-1.33,True,
202,support_and_resistant,2021-10-07 17:15:00,2021-10-08 03:00:00,3614.51,3686.8002,3566.31653,15m,sl,-1.33,True,
203,support_and_resistant,2021-10-09 12:45:00,2021-10-10 01:00:00,3602.81,3674.8662,3554.77253,15m,sl,-1.33,True,
204,support_and_resistant,2021-10-11 07:30:00,2021-10-11 19:45:00,3566.08,3637.4016,3518.53227,15m,sl,-1.33,True,
205,support_and_resistant,2021-10-13 01:00:00,2021-10-13 05:30:00,3522.87,3593.3274,3475.8984,15m,sl,-1.33,True,
206,support_and_resistant,2021-10-14 11:30:00,2021-10-14 15:15:00,3741.66,3816.4932,3691.7712,15m,tp,2.0,True,
207,support_and_resistant,2021-10-19 22:45:00,2021-10-20 13:30:00,3878.47,3956.0394,3826.75707,15m,tp,2.0,True,
208,support_and_resistant,2021-10-20 19:15:00,2021-10-21 00:30:00,4110.35,4192.557,4055.54533,15m,tp,2.0,True,
209,support_and_resistant,2021-10-23 12:30:00,2021-10-23 16:15:00,4046.44,4127.3688,3992.48747,15m,tp,2.0,True,
