,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
96,support_and_resistant,2021-03-13 18:30:00,2021-03-13 19:30:00,1910.96,1924.33672,1902.04219,15m,tp,0.7,True
97,support_and_resistant,2021-03-17 18:00:00,2021-03-17 18:15:00,1803.02,1815.64114,1794.60591,15m,tp,0.7,True
98,support_and_resistant,2021-03-17 18:30:00,2021-03-17 19:00:00,1817.24,1829.96068,1808.75955,15m,tp,0.7,True
99,support_and_resistant,2021-03-18 02:30:00,2021-03-18 03:15:00,1845.82,1858.74074,1837.20617,15m,sl,-0.47,True
100,support_and_resistant,2021-03-19 11:00:00,2021-03-19 12:00:00,1813.98,1826.67786,1805.51476,15m,tp,0.7,True
101,support_and_resistant,2021-03-19 17:00:00,2021-03-19 20:00:00,1822.11,1834.86477,1813.60682,15m,tp,0.7,True
102,support_and_resistant,2021-03-20 10:15:00,2021-03-20 11:45:00,1829.81,1842.61867,1821.27089,15m,tp,0.7,True
103,support_and_resistant,2021-03-20 12:00:00,2021-03-20 13:00:00,1843.02,1855.92114,1834.41924,15m,tp,0.7,True
104,support_and_resistant,2021-03-21 18:15:00,2021-03-21 21:30:00,1790.98,1803.51686,1782.62209,15m,tp,0.7,True
105,support_and_resistant,2021-03-24 07:30:00,2021-03-24 08:00:00,1694.84,1706.70388,1686.93075,15m,tp,0.7,True
106,support_and_resistant,2021-03-24 09:45:00,2021-03-24 12:00:00,1711.68,1723.66176,1703.69216,15m,tp,0.7,True
107,support_and_resistant,2021-03-24 12:15:00,2021-03-24 14:15:00,1730.97,1743.08679,1722.89214,15m,sl,-0.47,True
108,support_and_resistant,2021-03-25 19:00:00,2021-03-25 20:45:00,1612.29,1623.57603,1604.76598,15m,sl,-0.47,True
109,support_and_resistant,2021-03-26 01:00:00,2021-03-26 02:30:00,1622.53,1633.88771,1614.95819,15m,sl,-0.47,True
110,support_and_resistant,2021-03-26 13:30:00,2021-03-26 15:15:00,1646.57,1658.09599,1638.88601,15m,sl,-0.47,True
111,support_and_resistant,2021-03-26 16:45:00,2021-03-26 19:00:00,1666.27,1677.93389,1658.49407,15m,sl,-0.47,True
112,support_and_resistant,2021-03-26 20:30:00,2021-03-26 21:30:00,1666.68,1678.34676,1658.90216,15m,tp,0.7,True
113,support_and_resistant,2021-03-27 04:45:00,2021-03-27 08:15:00,1696.1,1707.9727,1688.18487,15m,sl,-0.47,True
114,support_and_resistant,2021-03-29 07:30:00,2021-03-29 08:45:00,1707.09,1719.03963,1699.12358,15m,tp,0.7,True
115,support_and_resistant,2021-03-29 18:30:00,2021-03-29 19:30:00,1828.0,1840.796,1819.46933,15m,sl,-0.47,True
116,support_and_resistant,2021-03-30 11:45:00,2021-03-30 12:15:00,1848.79,1861.73153,1840.16231,15m,sl,-0.47,True
117,support_and_resistant,2021-03-30 18:30:00,2021-03-30 19:30:00,1840.79,1853.67553,1832.19965,15m,tp,0.7,True
118,support_and_resistant,2021-04-01 02:15:00,2021-04-01 03:15:00,1927.56,1941.05292,1918.56472,15m,sl,-0.47,True
119,support_and_resistant,2021-04-01 15:45:00,2021-04-01 17:15:00,1944.39,1958.00073,1935.31618,15m,tp,0.7,True
120,support_and_resistant,2021-04-02 02:15:00,2021-04-02 03:00:00,1990.96,2004.89672,1981.66885,15m,tp,0.7,True
121,support_and_resistant,2021-04-02 04:00:00,2021-04-02 07:15:00,1992.17,2006.11519,1982.87321,15m,tp,0.7,True
122,support_and_resistant,2021-04-02 14:30:00,2021-04-02 14:45:00,2052.91,2067.28037,2043.32975,15m,tp,0.7,True
123,support_and_resistant,2021-04-02 16:30:00,2021-04-02 17:00:00,2067.43,2081.90201,2057.78199,15m,sl,-0.47,True
124,support_and_resistant,2021-04-02 17:15:00,2021-04-02 19:30:00,2050.79,2065.14553,2041.21965,15m,tp,0.7,True
125,support_and_resistant,2021-04-02 20:15:00,2021-04-02 20:30:00,2076.01,2090.54207,2066.32195,15m,tp,0.7,True
126,support_and_resistant,2021-04-02 20:45:00,2021-04-02 22:45:00,2091.01,2105.64707,2081.25195,15m,tp,0.7,True
127,support_and_resistant,2021-04-02 23:00:00,2021-04-02 23:15:00,2118.25,2133.07775,2108.36483,15m,tp,0.7,True
128,support_and_resistant,2021-04-04 09:45:00,2021-04-04 11:30:00,2058.16,2072.56712,2048.55525,15m,sl,-0.47,True
129,support_and_resistant,2021-04-04 15:00:00,2021-04-04 15:30:00,2086.34,2100.94438,2076.60375,15m,sl,-0.47,True
130,support_and_resistant,2021-04-04 15:45:00,2021-04-04 16:15:00,2077.34,2091.88138,2067.64575,15m,sl,-0.47,True
131,support_and_resistant,2021-04-05 20:30:00,2021-04-05 23:00:00,2113.03,2127.82121,2103.16919,15m,sl,-0.47,True
132,support_and_resistant,2021-04-08 13:15:00,2021-04-08 14:15:00,2028.33,2042.52831,2018.86446,15m,tp,0.7,True
133,support_and_resistant,2021-04-09 00:15:00,2021-04-09 01:45:00,2089.7,2104.3279,2079.94807,15m,sl,-0.47,True
134,support_and_resistant,2021-04-11 10:45:00,2021-04-11 13:45:00,2141.31,2156.29917,2131.31722,15m,sl,-0.47,True
135,support_and_resistant,2021-04-13 03:15:00,2021-04-13 06:00:00,2164.94,2180.09458,2154.83695,15m,tp,0.7,True
136,support_and_resistant,2021-04-13 08:45:00,2021-04-13 09:15:00,2220.07,2235.61049,2209.70967,15m,sl,-0.47,True
137,support_and_resistant,2021-04-13 10:30:00,2021-04-13 11:30:00,2212.84,2228.32988,2202.51341,15m,tp,0.7,True
138,support_and_resistant,2021-04-14 03:45:00,2021-04-14 04:30:00,2346.97,2363.39879,2336.01747,15m,tp,0.7,True
139,support_and_resistant,2021-04-14 05:00:00,2021-04-14 05:45:00,2376.59,2393.22613,2365.49925,15m,sl,-0.47,True
140,support_and_resistant,2021-04-15 04:00:00,2021-04-15 04:30:00,2474.82,2492.14374,2463.27084,15m,sl,-0.47,True
141,support_and_resistant,2021-04-15 14:00:00,2021-04-15 14:30:00,2457.53,2474.73271,2446.06153,15m,tp,0.7,True
142,support_and_resistant,2021-04-15 20:15:00,2021-04-15 22:00:00,2493.9,2511.3573,2482.2618,15m,tp,0.7,True
143,support_and_resistant,2021-04-16 20:30:00,2021-04-16 22:00:00,2447.71,2464.84397,2436.28735,15m,sl,-0.47,True
144,support_and_resistant,2021-04-17 03:00:00,2021-04-17 03:45:00,2475.6,2492.9292,2464.0472,15m,tp,0.7,True
145,support_and_resistant,2021-04-17 04:30:00,2021-04-17 06:30:00,2478.48,2495.82936,2466.91376,15m,sl,-0.47,True
146,support_and_resistant,2021-04-19 03:00:00,2021-04-19 03:30:00,2245.3,2261.0171,2234.82193,15m,tp,0.7,True
147,support_and_resistant,2021-04-20 10:00:00,2021-04-20 10:15:00,2147.79,2162.82453,2137.76698,15m,tp,0.7,True
148,support_and_resistant,2021-04-20 11:00:00,2021-04-20 11:15:00,2188.43,2203.74901,2178.21733,15m,sl,-0.47,True
149,support_and_resistant,2021-04-20 18:30:00,2021-04-20 19:30:00,2282.12,2298.09484,2271.47011,15m,tp,0.7,True
150,support_and_resistant,2021-04-21 15:15:00,2021-04-21 15:30:00,2414.98,2431.88486,2403.71009,15m,tp,0.7,True
151,support_and_resistant,2021-04-22 11:45:00,2021-04-22 12:00:00,2544.7,2562.5129,2532.82473,15m,tp,0.7,True
152,support_and_resistant,2021-04-23 16:30:00,2021-04-23 16:45:00,2342.57,2358.96799,2331.63801,15m,sl,-0.47,True
153,support_and_resistant,2021-04-23 17:00:00,2021-04-23 17:15:00,2302.23,2318.34561,2291.48626,15m,tp,0.7,True
154,support_and_resistant,2021-04-23 19:00:00,2021-04-23 19:45:00,2344.64,2361.05248,2333.69835,15m,tp,0.7,True
155,support_and_resistant,2021-04-25 10:45:00,2021-04-25 11:15:00,2259.5,2275.3165,2248.95567,15m,tp,0.7,True
156,support_and_resistant,2021-04-25 12:30:00,2021-04-25 12:45:00,2311.42,2327.59994,2300.63337,15m,tp,0.7,True
157,support_and_resistant,2021-04-26 00:30:00,2021-04-26 01:00:00,2410.83,2427.70581,2399.57946,15m,tp,0.7,True
158,support_and_resistant,2021-04-26 10:30:00,2021-04-26 11:00:00,2479.72,2497.07804,2468.14797,15m,tp,0.7,True
159,support_and_resistant,2021-04-26 12:00:00,2021-04-26 12:45:00,2510.43,2528.00301,2498.71466,15m,sl,-0.47,True
160,support_and_resistant,2021-04-26 13:00:00,2021-04-26 13:15:00,2474.69,2492.01283,2463.14145,15m,tp,0.7,True
161,support_and_resistant,2021-04-27 00:15:00,2021-04-27 01:15:00,2502.21,2519.72547,2490.53302,15m,tp,0.7,True
162,support_and_resistant,2021-04-27 06:15:00,2021-04-27 07:45:00,2558.12,2576.02684,2546.18211,15m,sl,-0.47,True
163,support_and_resistant,2021-04-27 16:30:00,2021-04-27 16:45:00,2652.05,2670.61435,2639.67377,15m,sl,-0.47,True
164,support_and_resistant,2021-04-28 00:30:00,2021-04-28 01:30:00,2686.87,2705.67809,2674.33127,15m,tp,0.7,True
165,support_and_resistant,2021-04-28 12:15:00,2021-04-28 13:00:00,2713.41,2732.40387,2700.74742,15m,sl,-0.47,True
166,support_and_resistant,2021-04-28 13:45:00,2021-04-28 14:15:00,2705.24,2724.17668,2692.61555,15m,tp,0.7,True
167,support_and_resistant,2021-05-01 02:30:00,2021-05-01 03:30:00,2827.83,2847.62481,2814.63346,15m,tp,0.7,True
168,support_and_resistant,2021-05-01 12:45:00,2021-05-01 14:45:00,2869.78,2889.86846,2856.38769,15m,sl,-0.47,True
169,support_and_resistant,2021-05-01 16:30:00,2021-05-01 17:00:00,2888.54,2908.75978,2875.06015,15m,tp,0.7,True
170,support_and_resistant,2021-05-01 18:15:00,2021-05-01 20:30:00,2926.18,2946.66326,2912.52449,15m,tp,0.7,True
171,support_and_resistant,2021-05-01 20:45:00,2021-05-01 21:15:00,2947.37,2968.00159,2933.61561,15m,sl,-0.47,True
172,support_and_resistant,2021-05-01 23:00:00,2021-05-02 01:00:00,2944.94,2965.55458,2931.19695,15m,sl,-0.47,True
173,support_and_resistant,2021-05-02 16:45:00,2021-05-02 18:30:00,2923.72,2944.18604,2910.07597,15m,tp,0.7,True
174,support_and_resistant,2021-05-03 01:30:00,2021-05-03 03:15:00,3023.17,3044.33219,3009.06187,15m,tp,0.7,True
175,support_and_resistant,2021-05-03 15:15:00,2021-05-03 15:30:00,3187.64,3209.95348,3172.76435,15m,sl,-0.47,True
176,support_and_resistant,2021-05-03 17:00:00,2021-05-03 17:30:00,3291.0,3314.037,3275.642,15m,sl,-0.47,True
177,support_and_resistant,2021-05-04 11:00:00,2021-05-04 11:30:00,3404.27,3428.09989,3388.38341,15m,tp,0.7,True
178,support_and_resistant,2021-05-04 12:00:00,2021-05-04 12:15:00,3446.6,3470.7262,3430.51587,15m,sl,-0.47,True
179,support_and_resistant,2021-05-05 10:30:00,2021-05-05 11:30:00,3363.88,3387.42716,3348.18189,15m,sl,-0.47,True
180,support_and_resistant,2021-05-05 19:30:00,2021-05-05 19:45:00,3446.22,3470.34354,3430.13764,15m,tp,0.7,True
181,support_and_resistant,2021-05-05 21:00:00,2021-05-05 21:15:00,3459.76,3483.97832,3443.61445,15m,sl,-0.47,True
182,support_and_resistant,2021-05-07 15:30:00,2021-05-07 15:45:00,3541.32,3566.10924,3524.79384,15m,tp,0.7,True
183,support_and_resistant,2021-05-08 01:30:00,2021-05-08 03:15:00,3543.0,3567.801,3526.466,15m,sl,-0.47,True
184,support_and_resistant,2021-05-08 03:30:00,2021-05-08 04:00:00,3528.57,3553.26999,3512.10334,15m,tp,0.7,True
185,support_and_resistant,2021-05-08 14:15:00,2021-05-08 15:30:00,3667.62,3693.29334,3650.50444,15m,sl,-0.47,True
186,support_and_resistant,2021-05-08 21:00:00,2021-05-08 21:45:00,3872.33,3899.43631,3854.25913,15m,tp,0.7,True
187,support_and_resistant,2021-05-08 22:45:00,2021-05-08 23:45:00,3875.79,3902.92053,3857.70298,15m,tp,0.7,True
188,support_and_resistant,2021-05-09 05:45:00,2021-05-09 06:15:00,3918.38,3945.80866,3900.09423,15m,tp,0.7,True
189,support_and_resistant,2021-05-09 07:15:00,2021-05-09 07:30:00,3959.72,3987.43804,3941.24131,15m,sl,-0.47,True
190,support_and_resistant,2021-05-10 02:15:00,2021-05-10 02:45:00,3943.01,3970.61107,3924.60929,15m,tp,0.7,True
191,support_and_resistant,2021-05-10 16:15:00,2021-05-10 16:30:00,4168.66,4197.84062,4149.20625,15m,tp,0.7,True
192,support_and_resistant,2021-05-11 16:30:00,2021-05-11 17:45:00,4021.01,4049.15707,4002.24529,15m,tp,0.7,True
193,support_and_resistant,2021-05-14 02:15:00,2021-05-14 02:30:00,3797.43,3824.01201,3779.70866,15m,tp,0.7,True
194,support_and_resistant,2021-05-14 16:30:00,2021-05-14 16:45:00,4088.86,4117.48202,4069.77865,15m,tp,0.7,True
195,support_and_resistant,2021-05-18 01:45:00,2021-05-18 02:00:00,3401.6,3425.4112,3385.72587,15m,sl,-0.47,True
196,support_and_resistant,2021-05-18 03:00:00,2021-05-18 03:30:00,3394.9,3418.6643,3379.05713,15m,sl,-0.47,True
197,support_and_resistant,2021-05-20 12:30:00,2021-05-20 13:00:00,2887.64,2907.85348,2874.16435,15m,tp,0.7,True
198,support_and_resistant,2021-05-24 02:15:00,2021-05-24 02:30:00,2143.15,2158.15205,2133.14863,15m,sl,-0.47,True
199,support_and_resistant,2021-05-24 07:00:00,2021-05-24 07:15:00,2249.26,2265.00482,2238.76345,15m,sl,-0.47,True
200,support_and_resistant,2021-05-24 07:30:00,2021-05-24 07:45:00,2279.06,2295.01342,2268.42439,15m,tp,0.7,True
201,support_and_resistant,2021-05-24 14:45:00,2021-05-24 15:00:00,2425.69,2442.66983,2414.37011,15m,tp,0.7,True
202,support_and_resistant,2021-05-24 15:30:00,2021-05-24 15:45:00,2494.02,2511.47814,2482.38124,15m,tp,0.7,True
203,support_and_resistant,2021-05-24 17:00:00,2021-05-24 17:15:00,2455.73,2472.92011,2444.26993,15m,tp,0.7,True
204,support_and_resistant,2021-05-25 22:45:00,2021-05-25 23:00:00,2714.59,2733.59213,2701.92191,15m,sl,-0.47,True
205,support_and_resistant,2021-05-27 12:00:00,2021-05-27 12:30:00,2816.3,2836.0141,2803.15727,15m,sl,-0.47,True
206,support_and_resistant,2021-05-27 13:00:00,2021-05-27 13:15:00,2810.57,2830.24399,2797.45401,15m,tp,0.7,True
207,support_and_resistant,2021-05-27 13:45:00,2021-05-27 14:00:00,2827.52,2847.31264,2814.32491,15m,tp,0.7,True
208,support_and_resistant,2021-05-30 04:30:00,2021-05-30 04:45:00,2312.96,2329.15072,2302.16619,15m,sl,-0.47,True
209,support_and_resistant,2021-05-30 05:00:00,2021-05-30 05:15:00,2330.21,2346.52147,2319.33569,15m,tp,0.7,True
210,support_and_resistant,2021-05-31 21:45:00,2021-05-31 22:00:00,2627.64,2646.03348,2615.37768,15m,tp,0.7,True
211,support_and_resistant,2021-05-31 22:15:00,2021-05-31 22:45:00,2657.35,2675.95145,2644.94903,15m,sl,-0.47,True
212,support_and_resistant,2021-06-02 03:00:00,2021-06-02 03:30:00,2628.17,2646.56719,2615.90521,15m,sl,-0.47,True
