,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
119,nwe,2021-04-08 12:05:00,2021-04-08 12:25:00,56542.86,56848.19144,56339.53612894676,5m,tp,0.54,True
120,nwe,2021-04-10 02:35:00,2021-04-10 02:55:00,58450.0,58669.1875,58301.55610843104,5m,tp,0.38,True
121,nwe,2021-04-10 03:00:00,2021-04-10 04:00:00,58986.08,59260.36527,58802.50221857464,5m,tp,0.46,True
122,nwe,2021-04-10 04:35:00,2021-04-10 04:55:00,60590.61,60027.11733,60969.032363529754,5m,sl,-0.62,False
123,nwe,2021-04-10 05:10:00,2021-04-10 06:25:00,61183.79,60523.00507,61621.92735407906,5m,tp,1.08,False
124,nwe,2021-04-10 21:10:00,2021-04-10 23:05:00,58928.38,59414.53914,58604.45128718593,5m,tp,0.83,True
125,nwe,2021-04-12 10:50:00,2021-04-12 12:00:00,59772.82,60310.77538,59413.80716283273,5m,tp,0.9,True
126,nwe,2021-04-13 08:30:00,2021-04-13 09:50:00,62644.42,62005.44692,63071.181412713755,5m,sl,-0.68,False
127,nwe,2021-04-13 10:05:00,2021-04-13 15:40:00,62901.07,62334.96037,63276.61265137066,5m,sl,-0.6,False
128,nwe,2021-04-14 14:25:00,2021-04-14 17:30:00,62936.2,63719.75569,62414.428464146564,5m,tp,1.25,True
129,nwe,2021-04-14 18:20:00,2021-04-14 19:25:00,62458.45,63301.63908,61897.92563209343,5m,sl,-0.9,True
130,nwe,2021-04-14 19:45:00,2021-04-14 21:00:00,61709.72,62496.51893,61187.127083469386,5m,tp,1.27,True
131,nwe,2021-04-16 06:15:00,2021-04-16 09:05:00,61245.36,61925.1835,60792.30130007131,5m,sl,-0.74,True
132,nwe,2021-04-16 11:30:00,2021-04-16 13:30:00,60562.43,61125.6606,60188.239614167054,5m,tp,0.93,True
133,nwe,2021-04-18 02:45:00,2021-04-18 03:10:00,58838.12,58229.14546,59244.13000215543,5m,tp,1.03,False
134,nwe,2021-04-18 03:15:00,2021-04-18 03:20:00,57600.0,56856.96,58092.73803036188,5m,tp,1.29,False
135,nwe,2021-04-18 03:25:00,2021-04-18 03:30:00,56401.58,55208.68658,57198.5834292406,5m,tp,2.12,False
136,nwe,2021-04-18 03:45:00,2021-04-18 03:55:00,52792.66,55231.68089,51164.25246999842,5m,tp,4.62,True
137,nwe,2021-04-18 04:00:00,2021-04-19 00:55:00,54088.43,56765.80728,52303.06626151113,5m,tp,4.95,True
138,nwe,2021-04-19 16:00:00,2021-04-19 19:50:00,55130.0,56064.4535,54505.85328685321,5m,tp,1.7,True
139,nwe,2021-04-20 07:45:00,2021-04-20 08:45:00,54343.23,55117.62103,53827.818187631245,5m,tp,1.43,True
140,nwe,2021-04-21 12:20:00,2021-04-21 14:30:00,55105.01,55700.14411,54709.339800133785,5m,tp,1.08,True
141,nwe,2021-04-22 02:20:00,2021-04-22 02:30:00,53012.46,53775.83942,52502.29450768435,5m,tp,1.44,True
142,nwe,2021-04-22 02:35:00,2021-04-22 04:25:00,53474.15,54292.3045,52929.199102909086,5m,tp,1.53,True
143,nwe,2021-04-22 21:20:00,2021-04-22 21:45:00,51939.05,53076.5152,51183.08979112653,5m,sl,-1.46,True
144,nwe,2021-04-23 02:35:00,2021-04-23 05:15:00,49662.91,51011.25801,48764.95099355074,5m,sl,-1.81,True
145,nwe,2021-04-25 21:55:00,2021-04-25 22:40:00,47598.87,48362.83186,47087.508611945574,5m,tp,1.6,True
146,nwe,2021-04-26 00:10:00,2021-04-26 00:30:00,49922.69,50619.11153,49456.65397660167,5m,tp,1.4,True
147,nwe,2021-04-26 00:35:00,2021-04-26 01:30:00,50683.27,51435.91656,50183.26245054026,5m,tp,1.49,True
148,nwe,2021-04-26 21:15:00,2021-04-26 21:40:00,52778.24,53308.66131,52424.20510133397,5m,tp,1.0,True
149,nwe,2021-04-28 20:15:00,2021-04-29 00:05:00,54589.15,53893.13834,55055.86757162019,5m,sl,-0.85,False
150,nwe,2021-04-30 13:30:00,2021-04-30 13:40:00,54891.17,55220.51702,54670.72228240202,5m,tp,0.6,True
151,nwe,2021-04-30 16:10:00,2021-04-30 16:55:00,56930.17,56426.338,57265.05335584598,5m,tp,0.88,False
152,nwe,2021-05-02 03:50:00,2021-05-02 04:50:00,56512.87,56902.8088,56251.777459052806,5m,tp,0.69,True
153,nwe,2021-05-04 01:10:00,2021-05-04 05:05:00,55427.27,56225.42269,54894.49078101375,5m,tp,1.44,True
154,nwe,2021-05-04 15:30:00,2021-05-04 15:55:00,54350.92,55141.72589,53822.46131146577,5m,sl,-0.97,True
155,nwe,2021-05-04 16:10:00,2021-05-04 16:40:00,54123.09,54910.58096,53598.19794415592,5m,sl,-0.97,True
156,nwe,2021-05-05 00:00:00,2021-05-05 00:30:00,53514.25,54132.33959,53101.837664414685,5m,tp,1.16,True
157,nwe,2021-05-06 18:55:00,2021-05-06 21:45:00,55753.57,56380.79766,55337.916488128176,5m,tp,1.12,True
158,nwe,2021-05-07 17:15:00,2021-05-07 18:05:00,58239.96,57724.53635,58586.100623309176,5m,tp,0.89,False
159,nwe,2021-05-08 08:30:00,2021-05-08 08:45:00,59265.04,58793.88293,59579.558275159856,5m,tp,0.8,False
160,nwe,2021-05-08 16:05:00,2021-05-08 17:10:00,58147.86,58793.30125,57718.006142790386,5m,tp,1.11,True
161,nwe,2021-05-09 13:10:00,2021-05-09 16:05:00,56958.75,57548.27306,56563.08375238956,5m,tp,1.03,True
162,nwe,2021-05-10 16:15:00,2021-05-10 17:00:00,58054.19,57470.74539,58442.50961983885,5m,tp,1.01,False
163,nwe,2021-05-10 20:15:00,2021-05-10 22:15:00,54835.26,55962.12459,54085.58339683958,5m,tp,2.05,True
164,nwe,2021-05-12 21:35:00,2021-05-12 22:05:00,54524.14,54049.77998,54838.43418381993,5m,tp,0.87,False
165,nwe,2021-05-12 22:10:00,2021-05-12 22:35:00,52608.36,51692.97454,53220.73993663465,5m,tp,1.74,False
166,nwe,2021-05-13 00:10:00,2021-05-13 02:15:00,48281.59,50765.67781,46623.45051681847,5m,tp,5.15,True
167,nwe,2021-05-13 11:15:00,2021-05-13 12:20:00,49364.52,50319.72346,48730.054684615825,5m,tp,1.93,True
168,nwe,2021-05-13 17:40:00,2021-05-13 19:20:00,47800.0,49004.56,46995.74460938804,5m,tp,2.52,True
169,nwe,2021-05-15 23:55:00,2021-05-16 00:10:00,46762.99,47492.49264,46276.41976840831,5m,tp,1.56,True
170,nwe,2021-05-16 19:10:00,2021-05-16 19:50:00,45561.31,46716.28921,44791.934048438474,5m,sl,-1.69,True
171,nwe,2021-05-16 20:00:00,2021-05-16 20:25:00,45795.16,47059.10642,44953.11305762113,5m,sl,-1.84,True
172,nwe,2021-05-17 04:15:00,2021-05-17 04:30:00,43239.26,44296.45991,42532.80722053678,5m,tp,2.45,True
173,nwe,2021-05-17 06:00:00,2021-05-17 15:35:00,44631.86,45877.08889,43801.209881997434,5m,sl,-1.86,True
174,nwe,2021-05-19 13:05:00,2021-05-19 13:15:00,30101.0,33568.6352,27788.868786895928,5m,tp,11.52,True
175,nwe,2021-05-19 13:20:00,2021-05-19 16:35:00,34500.01,38634.8362,31743.565657729723,5m,tp,11.99,True
176,nwe,2021-05-20 16:55:00,2021-05-20 20:05:00,39311.8,40614.98617,38444.21361764905,5m,tp,3.31,True
177,nwe,2021-05-21 14:15:00,2021-05-21 14:25:00,38961.61,37886.26956,39677.311782571116,5m,tp,2.76,False
178,nwe,2021-05-21 14:50:00,2021-05-21 15:50:00,38141.9,39789.63008,37044.403177465014,5m,sl,-2.88,True
179,nwe,2021-05-21 21:25:00,2021-05-21 22:30:00,35766.56,37322.40536,34730.034847804825,5m,tp,4.35,True
180,nwe,2021-05-23 16:45:00,2021-05-23 17:00:00,31898.79,33219.39991,31017.118745304164,5m,tp,4.14,True
181,nwe,2021-05-24 20:05:00,2021-05-24 21:40:00,39484.82,38602.33427,40071.66178313182,5m,tp,2.24,False
182,nwe,2021-05-28 09:40:00,2021-05-28 11:45:00,35939.3,36596.98919,35500.83976415144,5m,sl,-1.22,True
183,nwe,2021-05-28 12:00:00,2021-05-28 12:10:00,35578.29,36234.70945,35140.91585568794,5m,tp,1.84,True
184,nwe,2021-05-29 05:10:00,2021-05-29 05:15:00,36282.47,36766.84097,35960.715716718885,5m,tp,1.33,True
185,nwe,2021-06-01 13:15:00,2021-06-01 13:25:00,35893.59,36275.85673,35638.1084786797,5m,tp,1.06,True
186,nwe,2021-06-01 13:30:00,2021-06-01 13:40:00,36862.54,37376.77243,36520.12466387001,5m,tp,1.39,True
187,nwe,2021-06-01 13:55:00,2021-06-01 14:55:00,37039.69,36484.09465,37411.147287509884,5m,tp,1.5,False
188,nwe,2021-06-04 12:20:00,2021-06-04 12:35:00,35791.16,36220.65392,35503.59642719813,5m,tp,1.2,True
189,nwe,2021-06-04 12:40:00,2021-06-04 14:10:00,36696.61,37252.56364,36327.60847816549,5m,sl,-1.01,True
190,nwe,2021-06-05 10:05:00,2021-06-05 11:45:00,36246.73,36790.43095,35882.87148077531,5m,sl,-1.0,True
191,nwe,2021-06-07 21:40:00,2021-06-07 23:50:00,33961.54,34567.75349,33558.69874537561,5m,sl,-1.19,True
192,nwe,2021-06-08 03:00:00,2021-06-08 04:00:00,32667.37,33147.58034,32345.788919333572,5m,tp,1.47,True
193,nwe,2021-06-08 15:35:00,2021-06-08 16:00:00,31282.11,31854.57261,30900.38382469185,5m,tp,1.83,True
194,nwe,2021-06-09 15:05:00,2021-06-09 15:15:00,35670.92,36329.04847,35232.72179006882,5m,tp,1.84,True
195,nwe,2021-06-10 09:15:00,2021-06-10 09:30:00,36380.78,36730.03549,36148.707085545655,5m,tp,0.96,True
196,nwe,2021-06-10 09:35:00,2021-06-10 09:55:00,37063.91,37497.55775,36774.96713557553,5m,tp,1.17,True
197,nwe,2021-06-10 10:15:00,2021-06-10 12:05:00,38237.72,37635.47591,38639.93636470139,5m,tp,1.58,False
198,nwe,2021-06-12 10:25:00,2021-06-12 10:30:00,34929.13,35306.3646,34676.851007022604,5m,tp,1.08,True
199,nwe,2021-06-12 10:35:00,2021-06-12 12:35:00,35590.57,36076.38128,35267.902602993985,5m,tp,1.36,True
200,nwe,2021-06-12 12:50:00,2021-06-12 14:00:00,36017.69,35644.90691,36267.5894986259,5m,tp,1.03,False
201,nwe,2021-06-13 20:20:00,2021-06-13 20:55:00,38780.04,38233.24144,39145.645465035996,5m,sl,-0.94,False
202,nwe,2021-06-15 18:15:00,2021-06-15 18:45:00,41213.51,40836.40638,41466.25229309465,5m,tp,0.92,False
203,nwe,2021-06-15 18:50:00,2021-06-15 19:20:00,40619.97,40217.8323,40888.533828374624,5m,tp,0.99,False
204,nwe,2021-06-15 20:15:00,2021-06-15 23:25:00,39822.39,40294.28532,39508.40439132998,5m,tp,1.18,True
205,nwe,2021-06-18 19:05:00,2021-06-18 23:30:00,35398.09,35870.6545,35084.203267660014,5m,tp,1.33,True
206,nwe,2021-06-20 10:35:00,2021-06-20 12:00:00,34118.53,34604.71905,33794.204819600156,5m,sl,-0.95,True
207,nwe,2021-06-20 12:35:00,2021-06-20 13:00:00,33618.33,34077.2202,33313.10161603395,5m,tp,1.36,True
208,nwe,2021-06-21 06:20:00,2021-06-21 06:25:00,34245.57,33798.66531,34542.75925927365,5m,tp,1.31,False
209,nwe,2021-06-21 06:55:00,2021-06-21 09:20:00,32776.44,33617.15569,32215.777057927135,5m,sl,-1.71,True
210,nwe,2021-06-21 11:40:00,2021-06-21 13:55:00,32280.74,33123.26731,31720.013170970222,5m,tp,2.61,True
211,nwe,2021-06-22 12:55:00,2021-06-22 13:45:00,29895.08,30751.57404,29324.774239166607,5m,sl,-1.91,True
212,nwe,2021-06-22 14:00:00,2021-06-22 14:50:00,29187.92,30072.31398,28598.192820802615,5m,tp,3.03,True
213,nwe,2021-06-22 16:30:00,2021-06-22 16:55:00,31850.0,30947.0525,32452.815488442684,5m,sl,-1.89,False
214,nwe,2021-06-23 00:25:00,2021-06-23 00:35:00,32367.84,32950.46112,31978.44161215154,5m,tp,1.8,True
215,nwe,2021-06-23 01:20:00,2021-06-23 13:10:00,33990.97,33241.46911,34491.296848631646,5m,sl,-1.47,False
216,nwe,2021-06-25 17:55:00,2021-06-25 18:20:00,31681.46,32256.4785,31298.560571621016,5m,tp,1.82,True
217,nwe,2021-06-26 08:25:00,2021-06-26 09:35:00,30354.15,30905.07782,29986.77472197136,5m,tp,1.81,True
218,nwe,2021-06-27 21:35:00,2021-06-27 22:00:00,32671.62,32936.26012,32495.243704300192,5m,tp,0.81,True
219,nwe,2021-06-27 22:05:00,2021-06-27 22:10:00,33420.76,33786.71732,33177.50836840272,5m,tp,1.09,True
