,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
87,support_and_resistant,2021-05-04 10:30:00,2021-05-04 11:30:00,3435.88,3483.98232,3403.81179,30m,tp,1.4,True
88,support_and_resistant,2021-05-05 22:00:00,2021-05-06 00:00:00,3512.7,3561.8778,3479.9148,30m,sl,-0.93,True
89,support_and_resistant,2021-05-06 13:00:00,2021-05-06 15:00:00,3472.22,3520.83108,3439.81261,30m,tp,1.4,True
90,support_and_resistant,2021-05-08 05:00:00,2021-05-08 13:30:00,3538.9,3588.4446,3505.87027,30m,tp,1.4,True
91,support_and_resistant,2021-05-09 07:30:00,2021-05-09 10:00:00,3937.76,3992.88864,3901.00757,30m,sl,-0.93,True
92,support_and_resistant,2021-05-10 03:00:00,2021-05-10 04:30:00,4020.0,4076.28,3982.48,30m,tp,1.4,True
93,support_and_resistant,2021-05-11 19:30:00,2021-05-11 20:30:00,4067.06,4123.99884,4029.10077,30m,tp,1.4,True
94,support_and_resistant,2021-05-18 05:30:00,2021-05-18 06:30:00,3523.53,3572.85942,3490.64372,30m,sl,-0.93,True
95,support_and_resistant,2021-05-25 23:00:00,2021-05-26 00:00:00,2691.73,2729.41422,2666.60719,30m,tp,1.4,True
96,support_and_resistant,2021-05-26 02:30:00,2021-05-26 03:30:00,2795.51,2834.64714,2769.41857,30m,tp,1.4,True
97,support_and_resistant,2021-05-31 09:00:00,2021-05-31 10:00:00,2505.18,2540.25252,2481.79832,30m,tp,1.4,True
98,support_and_resistant,2021-06-02 05:30:00,2021-06-02 07:00:00,2639.37,2676.32118,2614.73588,30m,tp,1.4,True
99,support_and_resistant,2021-06-03 08:00:00,2021-06-03 10:00:00,2840.5,2880.267,2813.98867,30m,tp,1.4,True
100,support_and_resistant,2021-06-06 09:00:00,2021-06-06 11:00:00,2726.0,2764.164,2700.55733,30m,sl,-0.93,True
101,support_and_resistant,2021-06-07 02:00:00,2021-06-07 07:00:00,2786.0,2825.004,2759.99733,30m,sl,-0.93,True
102,support_and_resistant,2021-06-09 20:30:00,2021-06-09 22:00:00,2559.0,2594.826,2535.116,30m,tp,1.4,True
103,support_and_resistant,2021-06-09 22:30:00,2021-06-10 01:30:00,2598.72,2635.10208,2574.46528,30m,sl,-0.93,True
104,support_and_resistant,2021-06-13 20:00:00,2021-06-13 20:30:00,2479.84,2514.55776,2456.69483,30m,tp,1.4,True
105,support_and_resistant,2021-06-13 21:30:00,2021-06-14 00:30:00,2522.65,2557.9671,2499.10527,30m,sl,-0.93,True
106,support_and_resistant,2021-06-14 14:30:00,2021-06-14 16:00:00,2555.07,2590.84098,2531.22268,30m,tp,1.4,True
107,support_and_resistant,2021-06-14 17:00:00,2021-06-14 18:30:00,2570.0,2605.98,2546.01333,30m,sl,-0.93,True
108,support_and_resistant,2021-06-15 01:00:00,2021-06-15 04:30:00,2593.55,2629.8597,2569.34353,30m,tp,1.4,True
109,support_and_resistant,2021-06-23 07:00:00,2021-06-23 08:30:00,2007.18,2035.28052,1988.44632,30m,sl,-0.93,True
110,support_and_resistant,2021-06-23 09:00:00,2021-06-23 13:00:00,1998.22,2026.19508,1979.56995,30m,tp,1.4,True
111,support_and_resistant,2021-06-27 00:30:00,2021-06-27 01:30:00,1834.99,1860.67986,1817.86343,30m,tp,1.4,True
112,support_and_resistant,2021-06-28 00:00:00,2021-06-28 07:00:00,1976.3,2003.9682,1957.85453,30m,tp,1.4,True
113,support_and_resistant,2021-06-29 05:00:00,2021-06-29 06:30:00,2105.74,2135.22036,2086.08643,30m,tp,1.4,True
114,support_and_resistant,2021-06-29 07:00:00,2021-06-29 07:30:00,2158.0,2188.212,2137.85867,30m,sl,-0.93,True
115,support_and_resistant,2021-06-30 22:30:00,2021-07-01 02:00:00,2257.3,2288.9022,2236.23187,30m,sl,-0.93,True
116,support_and_resistant,2021-07-03 03:00:00,2021-07-03 07:30:00,2128.98,2158.78572,2109.10952,30m,tp,1.4,True
117,support_and_resistant,2021-07-03 08:30:00,2021-07-03 12:00:00,2195.67,2226.40938,2175.17708,30m,tp,1.4,True
118,support_and_resistant,2021-07-03 13:00:00,2021-07-03 21:30:00,2225.78,2256.94092,2205.00605,30m,sl,-0.93,True
119,support_and_resistant,2021-07-04 18:30:00,2021-07-04 21:30:00,2353.68,2386.63152,2331.71232,30m,tp,1.4,True
120,support_and_resistant,2021-07-06 06:00:00,2021-07-06 09:00:00,2328.99,2361.59586,2307.25276,30m,sl,-0.93,True
121,support_and_resistant,2021-07-11 10:30:00,2021-07-11 15:00:00,2120.53,2150.21742,2100.73839,30m,tp,1.4,True
122,support_and_resistant,2021-07-18 05:00:00,2021-07-18 06:30:00,1979.87,2007.58818,1961.39121,30m,sl,-0.93,True
123,support_and_resistant,2021-07-21 07:30:00,2021-07-21 10:00:00,1875.25,1901.5035,1857.74767,30m,tp,1.4,True
124,support_and_resistant,2021-07-22 02:30:00,2021-07-22 04:00:00,1963.15,1990.6341,1944.82727,30m,tp,1.4,True
125,support_and_resistant,2021-07-22 05:30:00,2021-07-22 07:00:00,1967.73,1995.27822,1949.36452,30m,tp,1.4,True
126,support_and_resistant,2021-07-23 01:00:00,2021-07-23 01:30:00,2032.85,2061.3099,2013.87673,30m,tp,1.4,True
127,support_and_resistant,2021-07-23 02:00:00,2021-07-23 05:30:00,2062.39,2091.26346,2043.14103,30m,tp,1.4,True
128,support_and_resistant,2021-07-23 23:30:00,2021-07-24 10:30:00,2124.25,2153.9895,2104.42367,30m,tp,1.4,True
129,support_and_resistant,2021-07-24 14:00:00,2021-07-24 16:30:00,2155.35,2185.5249,2135.2334,30m,tp,1.4,True
130,support_and_resistant,2021-07-25 22:00:00,2021-07-25 23:30:00,2160.87,2191.12218,2140.70188,30m,tp,1.4,True
131,support_and_resistant,2021-07-28 00:00:00,2021-07-28 01:30:00,2277.19,2309.07066,2255.93623,30m,tp,1.4,True
132,support_and_resistant,2021-07-30 01:30:00,2021-07-30 05:00:00,2434.57,2468.65398,2411.84735,30m,sl,-0.93,True
133,support_and_resistant,2021-08-04 14:30:00,2021-08-04 15:00:00,2638.83,2675.77362,2614.20092,30m,tp,1.4,True
134,support_and_resistant,2021-08-05 15:30:00,2021-08-05 16:30:00,2755.08,2793.65112,2729.36592,30m,tp,1.4,True
135,support_and_resistant,2021-08-05 19:00:00,2021-08-06 00:30:00,2809.83,2849.16762,2783.60492,30m,sl,-0.93,True
136,support_and_resistant,2021-08-06 18:30:00,2021-08-06 21:00:00,2918.06,2958.91284,2890.82477,30m,sl,-0.93,True
137,support_and_resistant,2021-08-07 01:30:00,2021-08-07 04:00:00,2913.76,2954.55264,2886.56491,30m,tp,1.4,True
138,support_and_resistant,2021-08-07 10:00:00,2021-08-07 11:30:00,3065.26,3108.17364,3036.65091,30m,tp,1.4,True
139,support_and_resistant,2021-08-07 22:30:00,2021-08-07 23:30:00,3087.66,3130.88724,3058.84184,30m,tp,1.4,True
140,support_and_resistant,2021-08-08 00:00:00,2021-08-08 01:30:00,3149.63,3193.72482,3120.23345,30m,sl,-0.93,True
141,support_and_resistant,2021-08-09 12:00:00,2021-08-09 15:30:00,3117.52,3161.16528,3088.42315,30m,tp,1.4,True
142,support_and_resistant,2021-08-11 05:30:00,2021-08-11 07:00:00,3177.86,3222.35004,3148.19997,30m,tp,1.4,True
143,support_and_resistant,2021-08-13 09:00:00,2021-08-13 15:00:00,3234.7,3279.9858,3204.50947,30m,sl,-0.93,True
144,support_and_resistant,2021-08-13 16:00:00,2021-08-13 20:00:00,3217.91,3262.96074,3187.87617,30m,tp,1.4,True
145,support_and_resistant,2021-08-13 21:00:00,2021-08-14 10:00:00,3291.9,3337.9866,3261.1756,30m,sl,-0.93,True
146,support_and_resistant,2021-08-15 23:30:00,2021-08-16 03:30:00,3307.09,3353.38926,3276.22383,30m,sl,-0.93,True
147,support_and_resistant,2021-08-19 19:30:00,2021-08-20 00:00:00,3147.58,3191.64612,3118.20259,30m,tp,1.4,True
148,support_and_resistant,2021-08-20 14:00:00,2021-08-20 18:00:00,3272.9,3318.7206,3242.35293,30m,sl,-0.93,True
149,support_and_resistant,2021-08-21 06:30:00,2021-08-21 11:00:00,3276.06,3321.92484,3245.48344,30m,sl,-0.93,True
150,support_and_resistant,2021-08-30 19:00:00,2021-08-30 23:00:00,3312.99,3359.37186,3282.06876,30m,sl,-0.93,True
151,support_and_resistant,2021-08-31 13:00:00,2021-08-31 14:00:00,3412.02,3459.78828,3380.17448,30m,tp,1.4,True
152,support_and_resistant,2021-08-31 20:00:00,2021-09-01 05:00:00,3414.73,3462.53622,3382.85919,30m,tp,1.4,True
153,support_and_resistant,2021-09-02 12:00:00,2021-09-03 00:30:00,3787.08,3840.09912,3751.73392,30m,sl,-0.93,True
154,support_and_resistant,2021-09-03 05:00:00,2021-09-03 08:30:00,3800.65,3853.8591,3765.17727,30m,tp,1.4,True
155,support_and_resistant,2021-09-03 09:00:00,2021-09-03 14:30:00,3939.86,3995.01804,3903.08797,30m,tp,1.4,True
156,support_and_resistant,2021-09-05 13:30:00,2021-09-07 07:30:00,3929.48,3984.49272,3892.80485,30m,sl,-0.93,True
157,support_and_resistant,2021-09-12 09:30:00,2021-09-12 12:30:00,3414.77,3462.57678,3382.89881,30m,tp,1.4,True
158,support_and_resistant,2021-09-14 14:30:00,2021-09-14 15:00:00,3344.81,3391.63734,3313.59177,30m,tp,1.4,True
159,support_and_resistant,2021-09-14 16:00:00,2021-09-14 21:00:00,3376.48,3423.75072,3344.96619,30m,sl,-0.93,True
160,support_and_resistant,2021-09-15 00:00:00,2021-09-15 04:30:00,3427.34,3475.32276,3395.35149,30m,sl,-0.93,True
161,support_and_resistant,2021-09-15 12:00:00,2021-09-15 15:00:00,3430.98,3479.01372,3398.95752,30m,tp,1.4,True
162,support_and_resistant,2021-09-15 16:00:00,2021-09-15 20:00:00,3513.83,3563.02362,3481.03425,30m,tp,1.4,True
163,support_and_resistant,2021-09-22 18:00:00,2021-09-22 18:30:00,3076.78,3119.85492,3048.06339,30m,sl,-0.93,True
164,support_and_resistant,2021-09-22 19:30:00,2021-09-22 22:30:00,3023.73,3066.06222,2995.50852,30m,tp,1.4,True
165,support_and_resistant,2021-09-22 23:00:00,2021-09-23 00:00:00,3052.04,3094.76856,3023.55429,30m,tp,1.4,True
166,support_and_resistant,2021-09-23 18:00:00,2021-09-24 01:30:00,3149.83,3193.92762,3120.43159,30m,sl,-0.93,True
167,support_and_resistant,2021-09-26 11:00:00,2021-09-26 12:00:00,2971.43,3013.03002,2943.69665,30m,tp,1.4,True
168,support_and_resistant,2021-09-27 05:00:00,2021-09-27 06:30:00,3124.83,3168.57762,3095.66492,30m,sl,-0.93,True
169,support_and_resistant,2021-09-30 02:00:00,2021-09-30 03:30:00,2976.22,3017.88708,2948.44195,30m,tp,1.4,True
170,support_and_resistant,2021-10-01 08:00:00,2021-10-01 10:00:00,3113.18,3156.76452,3084.12365,30m,tp,1.4,True
171,support_and_resistant,2021-10-02 06:30:00,2021-10-02 13:00:00,3283.89,3329.86446,3253.24036,30m,tp,1.4,True
172,support_and_resistant,2021-10-05 11:00:00,2021-10-05 15:30:00,3455.73,3504.11022,3423.47652,30m,sl,-0.93,True
173,support_and_resistant,2021-10-05 22:00:00,2021-10-06 01:00:00,3516.2,3565.4268,3483.38213,30m,sl,-0.93,True
174,support_and_resistant,2021-10-06 15:00:00,2021-10-06 17:00:00,3615.08,3665.69112,3581.33925,30m,sl,-0.93,True
175,support_and_resistant,2021-10-11 08:30:00,2021-10-11 10:30:00,3601.73,3652.15422,3568.11385,30m,sl,-0.93,True
176,support_and_resistant,2021-10-13 21:30:00,2021-10-14 00:00:00,3571.59,3621.59226,3538.25516,30m,tp,1.4,True
177,support_and_resistant,2021-10-14 12:30:00,2021-10-14 14:00:00,3734.99,3787.27986,3700.13009,30m,tp,1.4,True
178,support_and_resistant,2021-10-18 02:00:00,2021-10-18 08:30:00,3865.73,3919.85022,3829.64985,30m,sl,-0.93,True
179,support_and_resistant,2021-10-19 20:30:00,2021-10-19 22:30:00,3806.25,3859.5375,3770.725,30m,tp,1.4,True
180,support_and_resistant,2021-10-20 13:30:00,2021-10-20 14:30:00,4000.0,4056.0,3962.66667,30m,tp,1.4,True
181,support_and_resistant,2021-10-23 17:30:00,2021-10-23 23:00:00,4105.55,4163.0277,4067.23153,30m,tp,1.4,True
182,support_and_resistant,2021-10-23 23:30:00,2021-10-24 01:00:00,4167.12,4225.45968,4128.22688,30m,sl,-0.93,True
183,support_and_resistant,2021-10-24 22:30:00,2021-10-25 00:30:00,4074.67,4131.71538,4036.63975,30m,tp,1.4,True
184,support_and_resistant,2021-10-25 01:00:00,2021-10-25 15:30:00,4122.74,4180.45836,4084.26109,30m,tp,1.4,True
185,support_and_resistant,2021-10-25 17:00:00,2021-10-26 00:00:00,4195.27,4254.00378,4156.11415,30m,tp,1.4,True
186,support_and_resistant,2021-10-28 08:30:00,2021-10-28 13:00:00,4136.03,4193.93442,4097.42705,30m,tp,1.4,True
187,support_and_resistant,2021-10-29 00:30:00,2021-10-29 07:30:00,4353.01,4413.95214,4312.38191,30m,sl,-0.93,True
188,support_and_resistant,2021-11-01 10:30:00,2021-11-01 17:00:00,4328.94,4389.54516,4288.53656,30m,sl,-0.93,True
189,support_and_resistant,2021-11-03 20:00:00,2021-11-04 00:30:00,4622.36,4687.07304,4579.21797,30m,sl,-0.93,True
190,support_and_resistant,2021-11-07 15:00:00,2021-11-08 00:00:00,4576.21,4640.27694,4533.49871,30m,tp,1.4,True
191,support_and_resistant,2021-11-08 00:30:00,2021-11-08 06:00:00,4688.29,4753.92606,4644.53263,30m,tp,1.4,True
192,support_and_resistant,2021-11-08 14:30:00,2021-11-08 16:30:00,4713.08,4779.06312,4669.09125,30m,tp,1.4,True
193,support_and_resistant,2021-11-08 22:30:00,2021-11-09 19:00:00,4780.06,4846.98084,4735.44611,30m,sl,-0.93,True
194,support_and_resistant,2021-11-20 10:00:00,2021-11-20 15:00:00,4308.04,4368.35256,4267.83163,30m,sl,-0.93,True
195,support_and_resistant,2021-11-20 22:00:00,2021-11-21 02:00:00,4414.95,4476.7593,4373.7438,30m,sl,-0.93,True
196,support_and_resistant,2021-11-23 15:30:00,2021-11-23 16:00:00,4269.55,4329.3237,4229.70087,30m,tp,1.4,True
197,support_and_resistant,2021-11-25 12:30:00,2021-11-25 17:00:00,4448.99,4511.27586,4407.46609,30m,tp,1.4,True
198,support_and_resistant,2021-11-29 00:30:00,2021-11-29 09:30:00,4343.61,4404.42054,4303.06964,30m,sl,-0.93,True
199,support_and_resistant,2021-11-29 18:00:00,2021-11-29 19:30:00,4431.08,4493.11512,4389.72325,30m,sl,-0.93,True
200,support_and_resistant,2021-11-30 12:00:00,2021-11-30 14:00:00,4601.49,4665.91086,4558.54276,30m,tp,1.4,True
201,support_and_resistant,2021-11-30 23:30:00,2021-12-01 00:00:00,4630.26,4695.08364,4587.04424,30m,tp,1.4,True
202,support_and_resistant,2021-12-01 00:30:00,2021-12-01 11:30:00,4723.92,4790.05488,4679.83008,30m,sl,-0.93,True
203,support_and_resistant,2021-12-07 09:30:00,2021-12-07 13:00:00,4393.73,4455.24222,4352.72185,30m,sl,-0.93,True
204,support_and_resistant,2021-12-08 18:00:00,2021-12-09 00:00:00,4394.98,4456.50972,4353.96019,30m,tp,1.4,True
205,support_and_resistant,2021-12-15 05:00:00,2021-12-15 12:30:00,3848.38,3902.25732,3812.46179,30m,sl,-0.93,True
206,support_and_resistant,2021-12-15 22:30:00,2021-12-16 00:00:00,4000.9,4056.9126,3963.55827,30m,tp,1.4,True
207,support_and_resistant,2021-12-16 12:00:00,2021-12-16 19:00:00,4060.08,4116.92112,4022.18592,30m,sl,-0.93,True
208,support_and_resistant,2021-12-18 07:00:00,2021-12-18 10:00:00,3900.75,3955.3605,3864.343,30m,tp,1.4,True
209,support_and_resistant,2021-12-18 11:00:00,2021-12-19 01:00:00,3954.6,4009.9644,3917.6904,30m,sl,-0.93,True
210,support_and_resistant,2021-12-19 04:30:00,2021-12-19 06:30:00,4009.17,4065.29838,3971.75108,30m,sl,-0.93,True
211,support_and_resistant,2021-12-27 14:30:00,2021-12-27 23:00:00,4094.46,4151.78244,4056.24504,30m,sl,-0.93,True
212,support_and_resistant,2022-01-02 18:00:00,2022-01-03 14:30:00,3793.87,3846.98418,3758.46055,30m,tp,1.4,True
