,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
22,support_and_resistant,2021-01-28 15:30:00,2021-01-29 03:30:00,1350.43,1390.9429,1323.4214,30m,sl,-2.0,True
23,support_and_resistant,2021-01-29 10:30:00,2021-01-29 11:30:00,1378.12,1419.4636,1350.5576,30m,tp,3.0,True
24,support_and_resistant,2021-02-02 05:00:00,2021-02-02 08:00:00,1384.81,1426.3543,1357.1138,30m,tp,3.0,True
25,support_and_resistant,2021-02-02 11:30:00,2021-02-02 16:00:00,1419.58,1462.1674,1391.1884,30m,tp,3.0,True
26,support_and_resistant,2021-02-02 16:30:00,2021-02-02 20:00:00,1493.51,1538.3153,1463.6398,30m,tp,3.0,True
27,support_and_resistant,2021-02-02 21:30:00,2021-02-03 06:30:00,1519.22,1564.7966,1488.8356,30m,tp,3.0,True
28,support_and_resistant,2021-02-03 07:00:00,2021-02-03 16:00:00,1558.56,1605.3168,1527.3888,30m,tp,3.0,True
29,support_and_resistant,2021-02-03 20:30:00,2021-02-04 01:00:00,1634.43,1683.4629,1601.7414,30m,tp,3.0,True
30,support_and_resistant,2021-02-05 09:00:00,2021-02-05 13:30:00,1662.47,1712.3441,1629.2206,30m,tp,3.0,True
31,support_and_resistant,2021-02-05 16:30:00,2021-02-05 18:30:00,1724.47,1776.2041,1689.9806,30m,sl,-2.0,True
32,support_and_resistant,2021-02-08 08:00:00,2021-02-08 12:30:00,1638.49,1687.6447,1605.7202,30m,tp,3.0,True
33,support_and_resistant,2021-02-08 14:30:00,2021-02-08 16:00:00,1709.41,1760.6923,1675.2218,30m,tp,3.0,True
34,support_and_resistant,2021-02-08 18:00:00,2021-02-09 00:00:00,1707.37,1758.5911,1673.2226,30m,tp,3.0,True
35,support_and_resistant,2021-02-09 02:30:00,2021-02-09 08:00:00,1724.27,1775.9981,1689.7846,30m,tp,3.0,True
36,support_and_resistant,2021-02-11 10:30:00,2021-02-12 04:30:00,1785.69,1839.2607,1749.9762,30m,sl,-2.0,True
37,support_and_resistant,2021-02-12 23:30:00,2021-02-13 10:30:00,1840.26,1895.4678,1803.4548,30m,sl,-2.0,True
38,support_and_resistant,2021-02-14 09:00:00,2021-02-14 15:00:00,1833.0,1887.99,1796.34,30m,sl,-2.0,True
39,support_and_resistant,2021-02-15 16:00:00,2021-02-15 22:00:00,1822.36,1877.0308,1785.9128,30m,sl,-2.0,True
40,support_and_resistant,2021-02-17 12:00:00,2021-02-18 01:00:00,1837.0,1892.11,1800.26,30m,tp,3.0,True
41,support_and_resistant,2021-02-18 04:30:00,2021-02-19 16:30:00,1901.09,1958.1227,1863.0682,30m,tp,3.0,True
42,support_and_resistant,2021-02-20 10:00:00,2021-02-20 22:00:00,1998.91,2058.8773,1958.9318,30m,sl,-2.0,True
43,support_and_resistant,2021-02-24 06:30:00,2021-02-24 09:00:00,1637.6,1686.728,1604.848,30m,tp,3.0,True
44,support_and_resistant,2021-02-28 22:30:00,2021-03-01 08:00:00,1420.82,1463.4446,1392.4036,30m,tp,3.0,True
45,support_and_resistant,2021-03-01 13:30:00,2021-03-01 23:30:00,1522.81,1568.4943,1492.3538,30m,tp,3.0,True
46,support_and_resistant,2021-03-02 10:00:00,2021-03-02 16:30:00,1564.12,1611.0436,1532.8376,30m,sl,-2.0,True
47,support_and_resistant,2021-03-03 12:00:00,2021-03-03 12:30:00,1605.58,1653.7474,1573.4684,30m,tp,3.0,True
48,support_and_resistant,2021-03-03 13:00:00,2021-03-03 20:30:00,1621.88,1670.5364,1589.4424,30m,sl,-2.0,True
49,support_and_resistant,2021-03-05 21:00:00,2021-03-06 06:00:00,1530.42,1576.3326,1499.8116,30m,tp,3.0,True
50,support_and_resistant,2021-03-06 18:00:00,2021-03-06 21:00:00,1611.53,1659.8759,1579.2994,30m,tp,3.0,True
51,support_and_resistant,2021-03-07 02:00:00,2021-03-07 23:00:00,1658.11,1707.8533,1624.9478,30m,tp,3.0,True
52,support_and_resistant,2021-03-08 17:00:00,2021-03-08 21:00:00,1735.36,1787.4208,1700.6528,30m,tp,3.0,True
53,support_and_resistant,2021-03-09 06:00:00,2021-03-10 03:00:00,1828.86,1883.7258,1792.2828,30m,sl,-2.0,True
54,support_and_resistant,2021-03-13 08:30:00,2021-03-13 10:00:00,1785.88,1839.4564,1750.1624,30m,tp,3.0,True
55,support_and_resistant,2021-03-13 17:00:00,2021-03-14 16:30:00,1894.04,1950.8612,1856.1592,30m,sl,-2.0,True
56,support_and_resistant,2021-03-19 17:30:00,2021-03-21 02:00:00,1822.0,1876.66,1785.56,30m,sl,-2.0,True
57,support_and_resistant,2021-03-24 11:00:00,2021-03-24 18:30:00,1711.2,1762.536,1676.976,30m,sl,-2.0,True
58,support_and_resistant,2021-03-26 05:00:00,2021-03-26 20:00:00,1621.29,1669.9287,1588.8642,30m,tp,3.0,True
59,support_and_resistant,2021-03-26 20:30:00,2021-03-27 00:00:00,1663.6,1713.508,1630.328,30m,tp,3.0,True
60,support_and_resistant,2021-03-27 03:00:00,2021-03-29 09:00:00,1696.32,1747.2096,1662.3936,30m,tp,3.0,True
61,support_and_resistant,2021-03-29 14:00:00,2021-03-29 17:00:00,1777.04,1830.3512,1741.4992,30m,tp,3.0,True
62,support_and_resistant,2021-03-29 17:30:00,2021-03-30 02:00:00,1834.45,1889.4835,1797.761,30m,sl,-2.0,True
63,support_and_resistant,2021-03-30 18:00:00,2021-03-31 08:00:00,1842.64,1897.9192,1805.7872,30m,sl,-2.0,True
64,support_and_resistant,2021-04-01 00:00:00,2021-04-01 19:00:00,1924.24,1981.9672,1885.7552,30m,tp,3.0,True
65,support_and_resistant,2021-04-01 20:30:00,2021-04-02 14:00:00,1969.75,2028.8425,1930.355,30m,tp,3.0,True
66,support_and_resistant,2021-04-02 18:30:00,2021-04-02 23:00:00,2054.83,2116.4749,2013.7334,30m,tp,3.0,True
67,support_and_resistant,2021-04-03 02:30:00,2021-04-03 17:00:00,2109.0,2172.27,2066.82,30m,sl,-2.0,True
68,support_and_resistant,2021-04-05 17:30:00,2021-04-07 08:00:00,2107.51,2170.7353,2065.3598,30m,sl,-2.0,True
69,support_and_resistant,2021-04-08 19:00:00,2021-04-10 03:00:00,2065.81,2127.7843,2024.4938,30m,tp,3.0,True
70,support_and_resistant,2021-04-10 07:30:00,2021-04-10 20:30:00,2162.93,2227.8179,2119.6714,30m,sl,-2.0,True
71,support_and_resistant,2021-04-13 03:30:00,2021-04-13 11:30:00,2163.35,2228.2505,2120.083,30m,tp,3.0,True
72,support_and_resistant,2021-04-13 14:30:00,2021-04-14 03:00:00,2261.66,2329.5098,2216.4268,30m,tp,3.0,True
73,support_and_resistant,2021-04-14 03:30:00,2021-04-14 21:30:00,2346.97,2417.3791,2300.0306,30m,tp,3.0,True
74,support_and_resistant,2021-04-15 02:00:00,2021-04-15 03:30:00,2406.41,2478.6023,2358.2818,30m,tp,3.0,True
75,support_and_resistant,2021-04-15 06:30:00,2021-04-15 10:30:00,2464.21,2538.1363,2414.9258,30m,sl,-2.0,True
76,support_and_resistant,2021-04-15 19:30:00,2021-04-16 04:30:00,2478.51,2552.8653,2428.9398,30m,sl,-2.0,True
77,support_and_resistant,2021-04-17 04:00:00,2021-04-17 10:00:00,2483.5,2558.005,2433.83,30m,sl,-2.0,True
78,support_and_resistant,2021-04-21 16:30:00,2021-04-21 21:30:00,2426.59,2499.3877,2378.0582,30m,sl,-2.0,True
79,support_and_resistant,2021-04-22 14:00:00,2021-04-22 19:00:00,2574.99,2652.2397,2523.4902,30m,sl,-2.0,True
80,support_and_resistant,2021-04-26 04:30:00,2021-04-26 17:00:00,2453.42,2527.0226,2404.3516,30m,tp,3.0,True
81,support_and_resistant,2021-04-27 10:00:00,2021-04-27 14:00:00,2543.41,2619.7123,2492.5418,30m,tp,3.0,True
82,support_and_resistant,2021-04-27 17:30:00,2021-04-28 06:00:00,2643.91,2723.2273,2591.0318,30m,sl,-2.0,True
83,support_and_resistant,2021-05-01 08:00:00,2021-05-01 20:30:00,2859.3,2945.079,2802.114,30m,tp,3.0,True
84,support_and_resistant,2021-05-03 11:30:00,2021-05-03 16:30:00,3151.95,3246.5085,3088.911,30m,tp,3.0,True
85,support_and_resistant,2021-05-03 21:30:00,2021-05-03 23:00:00,3331.01,3430.9403,3264.3898,30m,tp,3.0,True
86,support_and_resistant,2021-05-05 22:30:00,2021-05-06 04:30:00,3521.4,3627.042,3450.972,30m,sl,-2.0,True
87,support_and_resistant,2021-05-08 04:30:00,2021-05-08 14:30:00,3562.84,3669.7252,3491.5832,30m,tp,3.0,True
88,support_and_resistant,2021-05-08 20:30:00,2021-05-09 06:30:00,3845.28,3960.6384,3768.3744,30m,tp,3.0,True
89,support_and_resistant,2021-05-10 06:30:00,2021-05-10 19:30:00,4113.02,4236.4106,4030.7596,30m,sl,-2.0,True
90,support_and_resistant,2021-05-11 18:00:00,2021-05-12 02:00:00,4080.0,4202.4,3998.4,30m,tp,3.0,True
91,support_and_resistant,2021-05-12 02:30:00,2021-05-12 16:00:00,4268.52,4396.5756,4183.1496,30m,sl,-2.0,True
92,support_and_resistant,2021-05-14 14:30:00,2021-05-14 20:30:00,4087.27,4209.8881,4005.5246,30m,sl,-2.0,True
93,support_and_resistant,2021-05-18 04:30:00,2021-05-18 12:30:00,3509.17,3614.4451,3438.9866,30m,sl,-2.0,True
94,support_and_resistant,2021-05-24 10:30:00,2021-05-24 11:30:00,2262.33,2330.1999,2217.0834,30m,tp,3.0,True
95,support_and_resistant,2021-05-24 16:00:00,2021-05-24 17:30:00,2441.46,2514.7038,2392.6308,30m,tp,3.0,True
96,support_and_resistant,2021-05-24 21:30:00,2021-05-25 00:00:00,2593.14,2670.9342,2541.2772,30m,tp,3.0,True
97,support_and_resistant,2021-05-26 01:30:00,2021-05-26 02:30:00,2762.35,2845.2205,2707.103,30m,tp,3.0,True
98,support_and_resistant,2021-05-27 12:00:00,2021-05-27 19:00:00,2803.58,2887.6874,2747.5084,30m,sl,-2.0,True
99,support_and_resistant,2021-05-30 09:30:00,2021-05-30 14:00:00,2423.83,2496.5449,2375.3534,30m,sl,-2.0,True
100,support_and_resistant,2021-05-31 14:00:00,2021-05-31 15:00:00,2519.55,2595.1365,2469.159,30m,tp,3.0,True
101,support_and_resistant,2021-05-31 19:30:00,2021-05-31 23:30:00,2627.2,2706.016,2574.656,30m,tp,3.0,True
102,support_and_resistant,2021-06-01 03:00:00,2021-06-01 08:00:00,2658.26,2738.0078,2605.0948,30m,sl,-2.0,True
103,support_and_resistant,2021-06-02 05:00:00,2021-06-02 07:30:00,2621.53,2700.1759,2569.0994,30m,tp,3.0,True
104,support_and_resistant,2021-06-02 10:30:00,2021-06-02 14:30:00,2681.16,2761.5948,2627.5368,30m,tp,3.0,True
105,support_and_resistant,2021-06-02 15:00:00,2021-06-02 20:00:00,2786.82,2870.4246,2731.0836,30m,sl,-2.0,True
106,support_and_resistant,2021-06-03 08:30:00,2021-06-03 13:30:00,2836.0,2921.08,2779.28,30m,sl,-2.0,True
107,support_and_resistant,2021-06-05 03:30:00,2021-06-05 09:30:00,2762.33,2845.1999,2707.0834,30m,sl,-2.0,True
108,support_and_resistant,2021-06-07 03:30:00,2021-06-07 18:00:00,2767.38,2850.4014,2712.0324,30m,sl,-2.0,True
109,support_and_resistant,2021-06-09 19:30:00,2021-06-10 09:00:00,2562.73,2639.6119,2511.4754,30m,sl,-2.0,True
110,support_and_resistant,2021-06-12 15:30:00,2021-06-13 03:00:00,2393.08,2464.8724,2345.2184,30m,sl,-2.0,True
111,support_and_resistant,2021-06-14 00:30:00,2021-06-14 14:00:00,2498.97,2573.9391,2448.9906,30m,tp,3.0,True
112,support_and_resistant,2021-06-15 03:00:00,2021-06-15 19:30:00,2584.86,2662.4058,2533.1628,30m,sl,-2.0,True
113,support_and_resistant,2021-06-23 06:00:00,2021-06-23 08:30:00,2021.62,2082.2686,1981.1876,30m,sl,-2.0,True
114,support_and_resistant,2021-06-23 09:00:00,2021-06-23 18:00:00,1998.22,2058.1666,1958.2556,30m,sl,-2.0,True
115,support_and_resistant,2021-06-24 15:30:00,2021-06-25 07:00:00,1985.77,2045.3431,1946.0546,30m,sl,-2.0,True
116,support_and_resistant,2021-06-28 01:30:00,2021-06-28 07:00:00,1961.29,2020.1287,1922.0642,30m,tp,3.0,True
117,support_and_resistant,2021-06-28 11:30:00,2021-06-28 15:00:00,1999.84,2059.8352,1959.8432,30m,tp,3.0,True
118,support_and_resistant,2021-06-28 18:30:00,2021-06-29 06:30:00,2086.15,2148.7345,2044.427,30m,tp,3.0,True
119,support_and_resistant,2021-06-29 14:00:00,2021-06-29 22:00:00,2214.65,2281.0895,2170.357,30m,sl,-2.0,True
120,support_and_resistant,2021-07-02 18:30:00,2021-07-02 22:30:00,2093.04,2155.8312,2051.1792,30m,tp,3.0,True
121,support_and_resistant,2021-07-03 01:30:00,2021-07-03 09:00:00,2150.65,2215.1695,2107.637,30m,tp,3.0,True
122,support_and_resistant,2021-07-03 17:00:00,2021-07-04 05:30:00,2223.05,2289.7415,2178.589,30m,tp,3.0,True
123,support_and_resistant,2021-07-04 10:30:00,2021-07-05 01:00:00,2336.38,2406.4714,2289.6524,30m,sl,-2.0,True
124,support_and_resistant,2021-07-07 08:00:00,2021-07-07 22:30:00,2381.91,2453.3673,2334.2718,30m,sl,-2.0,True
125,support_and_resistant,2021-07-11 11:00:00,2021-07-12 16:00:00,2123.79,2187.5037,2081.3142,30m,sl,-2.0,True
126,support_and_resistant,2021-07-14 16:30:00,2021-07-15 06:00:00,1999.96,2059.9588,1959.9608,30m,sl,-2.0,True
127,support_and_resistant,2021-07-18 04:00:00,2021-07-18 14:30:00,1978.46,2037.8138,1938.8908,30m,sl,-2.0,True
128,support_and_resistant,2021-07-21 09:30:00,2021-07-21 15:00:00,1892.3,1949.069,1854.454,30m,tp,3.0,True
129,support_and_resistant,2021-07-21 21:00:00,2021-07-22 00:00:00,1947.11,2005.5233,1908.1678,30m,tp,3.0,True
130,support_and_resistant,2021-07-22 03:00:00,2021-07-22 15:30:00,1971.26,2030.3978,1931.8348,30m,tp,3.0,True
131,support_and_resistant,2021-07-23 04:30:00,2021-07-23 16:00:00,2075.44,2137.7032,2033.9312,30m,sl,-2.0,True
132,support_and_resistant,2021-07-24 02:30:00,2021-07-24 16:30:00,2120.86,2184.4858,2078.4428,30m,tp,3.0,True
133,support_and_resistant,2021-07-26 09:00:00,2021-07-26 19:00:00,2343.51,2413.8153,2296.6398,30m,tp,3.0,True
134,support_and_resistant,2021-07-28 00:30:00,2021-07-29 23:00:00,2279.43,2347.8129,2233.8414,30m,tp,3.0,True
135,support_and_resistant,2021-07-30 02:00:00,2021-07-30 08:30:00,2431.87,2504.8261,2383.2326,30m,sl,-2.0,True
136,support_and_resistant,2021-07-31 00:30:00,2021-07-31 21:30:00,2456.47,2530.1641,2407.3406,30m,tp,3.0,True
137,support_and_resistant,2021-08-01 07:00:00,2021-08-01 16:00:00,2598.78,2676.7434,2546.8044,30m,sl,-2.0,True
138,support_and_resistant,2021-08-05 01:00:00,2021-08-05 09:00:00,2672.56,2752.7368,2619.1088,30m,sl,-2.0,True
139,support_and_resistant,2021-08-05 19:30:00,2021-08-06 11:30:00,2796.73,2880.6319,2740.7954,30m,sl,-2.0,True
140,support_and_resistant,2021-08-06 22:30:00,2021-08-07 04:00:00,2890.86,2977.5858,2833.0428,30m,tp,3.0,True
141,support_and_resistant,2021-08-07 07:00:00,2021-08-07 09:30:00,2947.77,3036.2031,2888.8146,30m,tp,3.0,True
142,support_and_resistant,2021-08-07 18:30:00,2021-08-07 23:30:00,3057.0,3148.71,2995.86,30m,tp,3.0,True
143,support_and_resistant,2021-08-08 00:00:00,2021-08-08 14:00:00,3149.63,3244.1189,3086.6374,30m,sl,-2.0,True
144,support_and_resistant,2021-08-09 16:00:00,2021-08-09 20:30:00,3137.39,3231.5117,3074.6422,30m,sl,-2.0,True
145,support_and_resistant,2021-08-11 09:00:00,2021-08-12 05:00:00,3222.0,3318.66,3157.56,30m,sl,-2.0,True
146,support_and_resistant,2021-08-13 12:00:00,2021-08-14 09:30:00,3233.18,3330.1754,3168.5164,30m,tp,3.0,True
147,support_and_resistant,2021-08-16 03:30:00,2021-08-16 19:30:00,3260.94,3358.7682,3195.7212,30m,sl,-2.0,True
148,support_and_resistant,2021-08-19 18:30:00,2021-08-20 00:00:00,3132.04,3226.0012,3069.3992,30m,tp,3.0,True
149,support_and_resistant,2021-08-20 03:30:00,2021-08-22 18:00:00,3217.83,3314.3649,3153.4734,30m,sl,-2.0,True
150,support_and_resistant,2021-08-23 07:00:00,2021-08-24 14:30:00,3314.89,3414.3367,3248.5922,30m,sl,-2.0,True
151,support_and_resistant,2021-08-25 22:00:00,2021-08-26 05:00:00,3211.0,3307.33,3146.78,30m,sl,-2.0,True
152,support_and_resistant,2021-08-27 14:30:00,2021-08-30 03:30:00,3228.79,3325.6537,3164.2142,30m,sl,-2.0,True
153,support_and_resistant,2021-08-30 19:30:00,2021-08-30 23:00:00,3341.16,3441.3948,3274.3368,30m,sl,-2.0,True
154,support_and_resistant,2021-08-31 11:30:00,2021-09-01 06:30:00,3429.95,3532.8485,3361.351,30m,tp,3.0,True
155,support_and_resistant,2021-09-01 12:30:00,2021-09-01 16:30:00,3536.01,3642.0903,3465.2898,30m,tp,3.0,True
156,support_and_resistant,2021-09-01 20:00:00,2021-09-03 08:30:00,3734.7,3846.741,3660.006,30m,tp,3.0,True
157,support_and_resistant,2021-09-03 12:30:00,2021-09-04 17:00:00,3950.74,4069.2622,3871.7252,30m,sl,-2.0,True
158,support_and_resistant,2021-09-05 20:00:00,2021-09-07 08:00:00,3924.92,4042.6676,3846.4216,30m,sl,-2.0,True
159,support_and_resistant,2021-09-12 15:00:00,2021-09-12 20:30:00,3418.75,3521.3125,3350.375,30m,sl,-2.0,True
160,support_and_resistant,2021-09-14 04:00:00,2021-09-14 15:00:00,3295.66,3394.5298,3229.7468,30m,tp,3.0,True
161,support_and_resistant,2021-09-14 15:30:00,2021-09-15 15:00:00,3388.34,3489.9902,3320.5732,30m,tp,3.0,True
162,support_and_resistant,2021-09-15 20:30:00,2021-09-16 04:00:00,3555.0,3661.65,3483.9,30m,tp,3.0,True
163,support_and_resistant,2021-09-16 07:00:00,2021-09-16 17:30:00,3629.93,3738.8279,3557.3314,30m,sl,-2.0,True
164,support_and_resistant,2021-09-18 10:00:00,2021-09-18 16:30:00,3528.43,3634.2829,3457.8614,30m,sl,-2.0,True
165,support_and_resistant,2021-09-22 21:00:00,2021-09-23 07:30:00,3047.0,3138.41,2986.06,30m,tp,3.0,True
166,support_and_resistant,2021-09-23 20:00:00,2021-09-24 05:00:00,3127.81,3221.6443,3065.2538,30m,sl,-2.0,True
167,support_and_resistant,2021-09-26 19:00:00,2021-09-27 01:00:00,3053.9,3145.517,2992.822,30m,tp,3.0,True
168,support_and_resistant,2021-09-27 04:30:00,2021-09-27 14:30:00,3120.93,3214.5579,3058.5114,30m,sl,-2.0,True
169,support_and_resistant,2021-09-30 05:30:00,2021-09-30 10:30:00,3028.14,3118.9842,2967.5772,30m,sl,-2.0,True
170,support_and_resistant,2021-10-01 14:00:00,2021-10-01 19:00:00,3204.22,3300.3466,3140.1356,30m,tp,3.0,True
171,support_and_resistant,2021-10-02 00:00:00,2021-10-02 15:30:00,3296.98,3395.8894,3231.0404,30m,tp,3.0,True
172,support_and_resistant,2021-10-02 19:30:00,2021-10-02 23:00:00,3467.35,3571.3705,3398.003,30m,sl,-2.0,True
173,support_and_resistant,2021-10-05 13:00:00,2021-10-05 22:00:00,3439.67,3542.8601,3370.8766,30m,tp,3.0,True
174,support_and_resistant,2021-10-05 23:30:00,2021-10-06 08:00:00,3515.27,3620.7281,3444.9646,30m,sl,-2.0,True
175,support_and_resistant,2021-10-06 18:30:00,2021-10-07 01:00:00,3582.8,3690.284,3511.144,30m,sl,-2.0,True
176,support_and_resistant,2021-10-11 07:30:00,2021-10-11 20:30:00,3577.07,3684.3821,3505.5286,30m,sl,-2.0,True
177,support_and_resistant,2021-10-13 16:30:00,2021-10-13 22:30:00,3491.7,3596.451,3421.866,30m,tp,3.0,True
178,support_and_resistant,2021-10-14 01:30:00,2021-10-14 12:00:00,3645.24,3754.5972,3572.3352,30m,tp,3.0,True
179,support_and_resistant,2021-10-14 18:00:00,2021-10-15 18:00:00,3758.88,3871.6464,3683.7024,30m,tp,3.0,True
180,support_and_resistant,2021-10-15 21:00:00,2021-10-16 12:00:00,3850.9,3966.427,3773.882,30m,tp,3.0,True
181,support_and_resistant,2021-10-20 01:30:00,2021-10-20 13:30:00,3858.46,3974.2138,3781.2908,30m,tp,3.0,True
182,support_and_resistant,2021-10-20 21:30:00,2021-10-21 01:00:00,4117.22,4240.7366,4034.8756,30m,tp,3.0,True
183,support_and_resistant,2021-10-21 03:00:00,2021-10-21 09:30:00,4153.31,4277.9093,4070.2438,30m,tp,3.0,True
184,support_and_resistant,2021-10-23 15:30:00,2021-10-24 15:00:00,4086.6,4209.198,4004.868,30m,sl,-2.0,True
185,support_and_resistant,2021-10-25 03:30:00,2021-10-26 20:00:00,4134.69,4258.7307,4051.9962,30m,tp,3.0,True
186,support_and_resistant,2021-10-28 09:00:00,2021-10-28 19:30:00,4118.75,4242.3125,4036.375,30m,tp,3.0,True
187,support_and_resistant,2021-10-29 04:00:00,2021-10-30 14:00:00,4373.39,4504.5917,4285.9222,30m,sl,-2.0,True
188,support_and_resistant,2021-11-01 11:00:00,2021-11-02 13:30:00,4351.7,4482.251,4264.666,30m,tp,3.0,True
189,support_and_resistant,2021-11-02 18:30:00,2021-11-03 00:30:00,4496.88,4631.7864,4406.9424,30m,tp,3.0,True
190,support_and_resistant,2021-11-03 02:30:00,2021-11-03 13:30:00,4598.73,4736.6919,4506.7554,30m,sl,-2.0,True
191,support_and_resistant,2021-11-05 05:00:00,2021-11-06 10:30:00,4528.79,4664.6537,4438.2142,30m,sl,-2.0,True
192,support_and_resistant,2021-11-06 23:00:00,2021-11-08 00:00:00,4507.84,4643.0752,4417.6832,30m,tp,3.0,True
193,support_and_resistant,2021-11-08 04:00:00,2021-11-10 14:00:00,4724.08,4865.8024,4629.5984,30m,tp,3.0,True
194,support_and_resistant,2021-11-11 16:30:00,2021-11-12 09:30:00,4767.31,4910.3293,4671.9638,30m,sl,-2.0,True
195,support_and_resistant,2021-11-15 03:30:00,2021-11-15 17:30:00,4702.07,4843.1321,4608.0286,30m,sl,-2.0,True
196,support_and_resistant,2021-11-19 12:30:00,2021-11-19 17:00:00,4140.48,4264.6944,4057.6704,30m,tp,3.0,True
197,support_and_resistant,2021-11-19 17:30:00,2021-11-20 18:00:00,4254.67,4382.3101,4169.5766,30m,tp,3.0,True
198,support_and_resistant,2021-11-23 15:00:00,2021-11-25 12:00:00,4281.23,4409.6669,4195.6054,30m,tp,3.0,True
199,support_and_resistant,2021-11-25 17:30:00,2021-11-26 03:30:00,4517.68,4653.2104,4427.3264,30m,sl,-2.0,True
200,support_and_resistant,2021-11-29 03:30:00,2021-11-29 17:00:00,4306.75,4435.9525,4220.615,30m,tp,3.0,True
201,support_and_resistant,2021-11-29 20:00:00,2021-11-30 11:30:00,4414.97,4547.4191,4326.6706,30m,tp,3.0,True
202,support_and_resistant,2021-11-30 21:30:00,2021-12-01 03:00:00,4625.8,4764.574,4533.284,30m,tp,3.0,True
203,support_and_resistant,2021-12-01 03:30:00,2021-12-01 18:30:00,4759.37,4902.1511,4664.1826,30m,sl,-2.0,True
204,support_and_resistant,2021-12-03 07:30:00,2021-12-03 15:30:00,4568.57,4705.6271,4477.1986,30m,sl,-2.0,True
205,support_and_resistant,2021-12-05 09:30:00,2021-12-05 15:00:00,4185.64,4311.2092,4101.9272,30m,sl,-2.0,True
206,support_and_resistant,2021-12-06 22:00:00,2021-12-08 12:00:00,4338.19,4468.3357,4251.4262,30m,sl,-2.0,True
207,support_and_resistant,2021-12-08 18:30:00,2021-12-09 10:00:00,4397.73,4529.6619,4309.7754,30m,sl,-2.0,True
208,support_and_resistant,2021-12-15 23:00:00,2021-12-17 07:00:00,4012.7,4133.081,3932.446,30m,sl,-2.0,True
209,support_and_resistant,2021-12-18 09:00:00,2021-12-19 03:00:00,3895.0,4011.85,3817.1,30m,tp,3.0,True
210,support_and_resistant,2021-12-21 00:00:00,2021-12-23 18:00:00,3960.78,4079.6034,3881.5644,30m,tp,3.0,True
211,support_and_resistant,2021-12-23 22:30:00,2021-12-28 01:30:00,4094.53,4217.3659,4012.6394,30m,sl,-2.0,True
212,support_and_resistant,2021-12-31 12:00:00,2021-12-31 18:30:00,3784.41,3897.9423,3708.7218,30m,sl,-2.0,True
213,support_and_resistant,2022-01-01 20:30:00,2022-01-03 20:00:00,3761.02,3873.8506,3685.7996,30m,sl,-2.0,True
