,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
52,vwaps,2021-06-22 03:00:00,2021-06-22 04:00:00,27.912,28.74936,27.35376,30m,sl,-2.0,True,
53,vwaps,2021-06-22 04:30:00,2021-06-22 05:00:00,27.692,28.52276,27.13816,30m,sl,-2.0,True,
54,vwaps,2021-06-22 05:30:00,2021-06-22 08:00:00,26.532,27.32796,26.00136,30m,sl,-2.0,True,
55,vwaps,2021-06-22 08:30:00,2021-06-22 09:00:00,24.928,25.67584,24.42944,30m,sl,-2.0,True,
56,vwaps,2021-06-22 09:30:00,2021-06-22 10:00:00,24.202,24.92806,23.71796,30m,sl,-2.0,True,
57,vwaps,2021-06-22 10:30:00,2021-06-22 11:00:00,23.973,24.69219,23.49354,30m,sl,-2.0,True,
58,vwaps,2021-06-22 11:30:00,2021-06-22 12:00:00,22.044,22.70532,21.60312,30m,sl,-2.0,True,
59,vwaps,2021-06-22 12:30:00,2021-06-22 13:00:00,22.251,22.91853,21.80598,30m,tp,3.0,True,
60,vwaps,2021-06-22 13:30:00,2021-06-22 14:00:00,21.005,21.63515,20.5849,30m,tp,3.0,True,
61,vwaps,2021-06-22 14:30:00,2021-06-22 15:00:00,24.503,25.23809,24.01294,30m,tp,3.0,True,
62,vwaps,2021-06-22 15:30:00,2021-06-22 16:00:00,25.66,26.4298,25.1468,30m,tp,3.0,True,
63,vwaps,2021-06-22 16:30:00,2021-06-22 17:00:00,28.054,28.89562,27.49292,30m,sl,-2.0,True,
64,vwaps,2021-08-25 10:00:00,2021-08-25 14:30:00,67.746,69.77838,66.39108,30m,tp,3.0,True,
65,vwaps,2021-09-17 11:00:00,2021-09-17 15:00:00,138.97,143.1391,136.1906,30m,tp,3.0,True,
66,vwaps,2021-11-10 22:00:00,2021-11-11 01:30:00,229.7,236.591,225.106,30m,tp,3.0,True,
67,vwaps,2021-11-18 16:00:00,2021-11-18 19:00:00,193.66,199.4698,189.7868,30m,tp,3.0,True,
68,vwaps,2021-11-18 19:30:00,2021-11-18 21:30:00,200.18,206.1854,196.1764,30m,sl,-2.0,True,
69,vwaps,2021-11-18 23:00:00,2021-11-19 00:30:00,195.34,201.2002,191.4332,30m,tp,3.0,True,
70,vwaps,2021-11-19 04:00:00,2021-11-19 08:00:00,194.6,200.438,190.708,30m,tp,3.0,True,
71,vwaps,2021-11-26 09:30:00,2021-11-26 11:30:00,189.26,194.9378,185.4748,30m,sl,-2.0,True,
72,vwaps,2021-11-26 12:00:00,2021-11-26 13:30:00,188.49,194.1447,184.7202,30m,tp,3.0,True,
73,vwaps,2021-12-04 06:30:00,2021-12-04 08:00:00,190.4,196.112,186.592,30m,tp,3.0,True,
74,vwaps,2021-12-13 20:30:00,2021-12-13 22:00:00,151.9,156.457,148.862,30m,tp,3.0,True,
75,vwaps,2021-12-28 17:30:00,2021-12-29 04:30:00,180.63,186.0489,177.0174,30m,sl,-2.0,True,
76,vwaps,2022-01-05 21:00:00,2022-01-05 22:00:00,156.43,161.1229,153.3014,30m,sl,-2.0,True,
77,vwaps,2022-01-05 22:30:00,2022-01-05 23:30:00,151.58,156.1274,148.5484,30m,tp,3.0,True,
78,vwaps,2022-01-06 00:00:00,2022-01-06 03:00:00,153.78,158.3934,150.7044,30m,sl,-2.0,True,
79,vwaps,2022-01-06 03:30:00,2022-01-06 17:30:00,148.12,152.5636,145.1576,30m,tp,3.0,True,
80,vwaps,2022-01-07 04:30:00,2022-01-07 06:30:00,140.21,144.4163,137.4058,30m,sl,-2.0,True,
81,vwaps,2022-01-07 07:00:00,2022-01-07 08:00:00,137.73,141.8619,134.9754,30m,tp,3.0,True,
82,vwaps,2022-01-07 08:30:00,2022-01-07 15:30:00,139.59,143.7777,136.7982,30m,sl,-2.0,True,
83,vwaps,2022-01-07 17:00:00,2022-01-07 23:30:00,139.34,143.5202,136.5532,30m,sl,-2.0,True,
84,vwaps,2022-01-17 22:30:00,2022-01-18 13:00:00,139.11,143.2833,136.3278,30m,sl,-2.0,True,
85,vwaps,2022-01-21 01:00:00,2022-01-21 01:30:00,125.36,129.1208,122.8528,30m,sl,-2.0,True,
86,vwaps,2022-01-21 02:00:00,2022-01-21 03:00:00,127.25,131.0675,124.705,30m,sl,-2.0,True,
87,vwaps,2022-01-21 04:30:00,2022-01-21 11:00:00,125.6,129.368,123.088,30m,sl,-2.0,True,
88,vwaps,2022-01-21 12:30:00,2022-01-21 15:30:00,118.07,121.6121,115.7086,30m,tp,3.0,True,
89,vwaps,2022-01-21 16:00:00,2022-01-21 19:30:00,124.26,127.9878,121.7748,30m,sl,-2.0,True,
90,vwaps,2022-01-21 21:30:00,2022-01-21 22:30:00,113.05,116.4415,110.789,30m,sl,-2.0,True,
91,vwaps,2022-01-21 23:00:00,2022-01-22 01:00:00,112.92,116.3076,110.6616,30m,sl,-2.0,True,
92,vwaps,2022-01-22 01:30:00,2022-01-22 03:30:00,112.81,116.1943,110.5538,30m,sl,-2.0,True,
93,vwaps,2022-01-22 04:00:00,2022-01-22 05:30:00,109.42,112.7026,107.2316,30m,sl,-2.0,True,
94,vwaps,2022-01-22 06:00:00,2022-01-22 06:30:00,100.51,103.5253,98.4998,30m,tp,3.0,True,
95,vwaps,2022-01-22 07:00:00,2022-01-22 08:00:00,100.24,103.2472,98.2352,30m,tp,3.0,True,
96,vwaps,2022-01-22 08:30:00,2022-01-22 09:30:00,100.95,103.9785,98.931,30m,sl,-2.0,True,
97,vwaps,2022-01-22 10:00:00,2022-01-22 10:30:00,95.18,98.0354,93.2764,30m,tp,3.0,True,
98,vwaps,2022-01-22 11:00:00,2022-01-22 12:30:00,98.9,101.867,96.922,30m,tp,3.0,True,
99,vwaps,2022-01-22 13:00:00,2022-01-22 14:00:00,101.69,104.7407,99.6562,30m,sl,-2.0,True,
100,vwaps,2022-01-22 14:30:00,2022-01-22 15:30:00,96.04,98.9212,94.1192,30m,sl,-2.0,True,
101,vwaps,2022-01-22 16:00:00,2022-01-22 17:00:00,97.07,99.9821,95.1286,30m,sl,-2.0,True,
102,vwaps,2022-01-22 17:30:00,2022-01-22 18:30:00,92.22,94.9866,90.3756,30m,sl,-2.0,True,
103,vwaps,2022-01-22 19:00:00,2022-01-22 19:30:00,89.26,91.9378,87.4748,30m,tp,3.0,True,
104,vwaps,2022-01-22 20:00:00,2022-01-22 21:00:00,93.87,96.6861,91.9926,30m,tp,3.0,True,
105,vwaps,2022-01-22 21:30:00,2022-01-22 22:30:00,95.87,98.7461,93.9526,30m,sl,-2.0,True,
106,vwaps,2022-01-22 23:00:00,2022-01-23 00:00:00,94.95,97.7985,93.051,30m,tp,3.0,True,
107,vwaps,2022-01-23 00:30:00,2022-01-23 02:00:00,98.31,101.2593,96.3438,30m,sl,-2.0,True,
108,vwaps,2022-01-23 02:30:00,2022-01-23 04:30:00,93.61,96.4183,91.7378,30m,tp,3.0,True,
109,vwaps,2022-01-23 05:00:00,2022-01-23 05:30:00,94.27,97.0981,92.3846,30m,tp,3.0,True,
110,vwaps,2022-01-23 06:00:00,2022-01-23 07:00:00,97.13,100.0439,95.1874,30m,tp,3.0,True,
111,vwaps,2022-01-23 07:30:00,2022-01-23 09:30:00,101.19,104.2257,99.1662,30m,tp,3.0,True,
112,vwaps,2022-01-24 10:30:00,2022-01-24 11:00:00,81.99,84.4497,80.3502,30m,tp,3.0,True,
113,vwaps,2022-01-24 11:30:00,2022-01-24 12:30:00,83.94,86.4582,82.2612,30m,sl,-2.0,True,
114,vwaps,2022-01-24 13:00:00,2022-01-24 13:30:00,83.82,86.3346,82.1436,30m,sl,-2.0,True,
115,vwaps,2022-01-24 14:00:00,2022-01-24 14:30:00,85.06,87.6118,83.3588,30m,tp,3.0,True,
116,vwaps,2022-01-24 15:00:00,2022-01-24 17:30:00,85.92,88.4976,84.2016,30m,tp,3.0,True,
117,vwaps,2022-02-11 21:30:00,2022-02-12 06:00:00,97.4,100.322,95.452,30m,sl,-2.0,True,
118,vwaps,2022-02-22 01:00:00,2022-02-22 10:00:00,82.82,85.3046,81.1636,30m,tp,3.0,True,
119,vwaps,2022-02-24 05:00:00,2022-02-24 06:00:00,79.25,81.6275,77.665,30m,tp,3.0,True,
120,vwaps,2022-04-06 01:30:00,2022-04-06 10:30:00,125.05,128.8015,122.549,30m,sl,-2.0,True,
121,vwaps,2022-04-06 12:30:00,2022-04-06 13:30:00,121.88,125.5364,119.4424,30m,sl,-2.0,True,
122,vwaps,2022-04-06 15:30:00,2022-04-06 22:30:00,117.63,121.1589,115.2774,30m,sl,-2.0,True,
123,vwaps,2022-04-18 05:30:00,2022-04-18 17:00:00,96.91,99.8173,94.9718,30m,tp,3.0,True,
124,vwaps,2022-04-29 21:00:00,2022-04-30 14:30:00,94.22,97.0466,92.3356,30m,sl,-2.0,True,
125,vwaps,2022-04-30 23:30:00,2022-05-01 03:00:00,84.63,87.1689,82.9374,30m,tp,3.0,True,
126,vwaps,2022-05-01 03:30:00,2022-05-01 16:00:00,88.03,90.6709,86.2694,30m,tp,3.0,True,
127,vwaps,2022-05-09 18:00:00,2022-05-09 20:00:00,65.68,67.6504,64.3664,30m,tp,3.0,True,
128,vwaps,2022-05-09 20:30:00,2022-05-09 23:00:00,66.51,68.5053,65.1798,30m,sl,-2.0,True,
129,vwaps,2022-05-10 00:30:00,2022-05-10 04:30:00,64.98,66.9294,63.6804,30m,tp,3.0,True,
130,vwaps,2022-05-11 14:00:00,2022-05-11 14:30:00,56.84,58.5452,55.7032,30m,tp,3.0,True,
131,vwaps,2022-05-11 17:30:00,2022-05-11 18:30:00,52.09,53.6527,51.0482,30m,sl,-2.0,True,
132,vwaps,2022-05-11 19:00:00,2022-05-11 19:30:00,49.5,50.985,48.51,30m,sl,-2.0,True,
133,vwaps,2022-05-11 20:00:00,2022-05-11 20:30:00,47.45,48.8735,46.501,30m,sl,-2.0,True,
134,vwaps,2022-05-11 21:00:00,2022-05-11 21:30:00,43.64,44.9492,42.7672,30m,tp,3.0,True,
135,vwaps,2022-05-11 22:00:00,2022-05-11 23:00:00,48.08,49.5224,47.1184,30m,tp,3.0,True,
136,vwaps,2022-05-11 23:30:00,2022-05-12 00:00:00,50.9,52.427,49.882,30m,tp,3.0,True,
137,vwaps,2022-05-12 00:30:00,2022-05-12 01:00:00,52.17,53.7351,51.1266,30m,sl,-2.0,True,
138,vwaps,2022-05-12 03:00:00,2022-05-12 03:30:00,45.81,47.1843,44.8938,30m,tp,3.0,True,
139,vwaps,2022-05-12 04:00:00,2022-05-12 04:30:00,46.0,47.38,45.08,30m,sl,-2.0,True,
140,vwaps,2022-05-12 05:00:00,2022-05-12 05:30:00,42.49,43.7647,41.6402,30m,tp,3.0,True,
141,vwaps,2022-05-12 06:00:00,2022-05-12 06:30:00,43.44,44.7432,42.5712,30m,tp,3.0,True,
142,vwaps,2022-05-12 07:00:00,2022-05-12 07:30:00,44.2,45.526,43.316,30m,tp,3.0,True,
143,vwaps,2022-05-12 08:00:00,2022-05-12 09:30:00,44.16,45.4848,43.2768,30m,sl,-2.0,True,
144,vwaps,2022-05-12 10:00:00,2022-05-12 10:30:00,44.31,45.6393,43.4238,30m,tp,3.0,True,
145,vwaps,2022-05-12 11:00:00,2022-05-12 11:30:00,45.26,46.6178,44.3548,30m,sl,-2.0,True,
146,vwaps,2022-05-12 12:00:00,2022-05-12 12:30:00,42.96,44.2488,42.1008,30m,tp,3.0,True,
147,vwaps,2022-05-12 13:00:00,2022-05-12 13:30:00,45.43,46.7929,44.5214,30m,sl,-2.0,True,
148,vwaps,2022-05-12 15:00:00,2022-05-12 15:30:00,46.05,47.4315,45.129,30m,sl,-2.0,True,
149,vwaps,2022-05-26 09:30:00,2022-05-26 13:00:00,44.23,45.5569,43.3454,30m,sl,-2.0,True,
150,vwaps,2022-05-26 14:30:00,2022-05-26 16:00:00,45.12,46.4736,44.2176,30m,tp,3.0,True,
151,vwaps,2022-05-27 03:00:00,2022-05-27 04:30:00,42.92,44.2076,42.0616,30m,sl,-2.0,True,
152,vwaps,2022-05-27 06:30:00,2022-05-27 12:30:00,41.3,42.539,40.474,30m,tp,3.0,True,
153,vwaps,2022-06-01 21:30:00,2022-06-02 02:30:00,40.38,41.5914,39.5724,30m,sl,-2.0,True,
154,vwaps,2022-06-11 12:30:00,2022-06-11 14:30:00,34.84,35.8852,34.1432,30m,sl,-2.0,True,
155,vwaps,2022-06-11 15:30:00,2022-06-12 01:30:00,33.76,34.7728,33.0848,30m,sl,-2.0,True,
156,vwaps,2022-06-12 03:00:00,2022-06-12 05:00:00,32.0,32.96,31.36,30m,sl,-2.0,True,
157,vwaps,2022-06-12 05:30:00,2022-06-12 06:30:00,31.76,32.7128,31.1248,30m,tp,3.0,True,
158,vwaps,2022-06-12 07:00:00,2022-06-12 07:30:00,32.01,32.9703,31.3698,30m,tp,3.0,True,
159,vwaps,2022-06-12 08:00:00,2022-06-12 09:30:00,33.5,34.505,32.83,30m,sl,-2.0,True,
160,vwaps,2022-06-13 02:00:00,2022-06-13 02:30:00,29.28,30.1584,28.6944,30m,sl,-2.0,True,
161,vwaps,2022-06-13 03:00:00,2022-06-13 03:30:00,28.37,29.2211,27.8026,30m,tp,3.0,True,
162,vwaps,2022-06-13 04:00:00,2022-06-13 04:30:00,29.37,30.2511,28.7826,30m,sl,-2.0,True,
163,vwaps,2022-06-13 05:00:00,2022-06-13 07:30:00,28.37,29.2211,27.8026,30m,sl,-2.0,True,
164,vwaps,2022-06-13 08:00:00,2022-06-13 08:30:00,27.29,28.1087,26.7442,30m,sl,-2.0,True,
165,vwaps,2022-06-13 09:00:00,2022-06-13 10:00:00,27.36,28.1808,26.8128,30m,tp,3.0,True,
166,vwaps,2022-06-13 10:30:00,2022-06-13 11:00:00,27.4,28.222,26.852,30m,sl,-2.0,True,
167,vwaps,2022-06-13 11:30:00,2022-06-13 12:00:00,26.84,27.6452,26.3032,30m,tp,3.0,True,
168,vwaps,2022-06-13 12:30:00,2022-06-13 13:30:00,26.5,27.295,25.97,30m,tp,3.0,True,
169,vwaps,2022-06-13 14:00:00,2022-06-13 15:30:00,27.12,27.9336,26.5776,30m,tp,3.0,True,
170,vwaps,2022-06-13 16:00:00,2022-06-13 17:00:00,28.71,29.5713,28.1358,30m,sl,-2.0,True,
171,vwaps,2022-08-19 08:00:00,2022-08-19 16:00:00,36.22,37.3066,35.4956,30m,tp,3.0,True,
172,vwaps,2022-08-26 16:30:00,2022-08-26 21:00:00,33.15,34.1445,32.487,30m,sl,-2.0,True,
173,vwaps,2022-08-26 22:00:00,2022-08-26 23:00:00,32.71,33.6913,32.0558,30m,sl,-2.0,True,
174,vwaps,2022-08-26 23:30:00,2022-08-27 16:00:00,31.72,32.6716,31.0856,30m,sl,-2.0,True,
175,vwaps,2022-09-18 23:30:00,2022-09-19 14:00:00,31.1,32.033,30.478,30m,tp,3.0,True,
176,vwaps,2022-10-11 01:30:00,2022-10-11 23:00:00,31.49,32.4347,30.8602,30m,sl,-2.0,True,
177,vwaps,2022-10-12 00:30:00,2022-10-13 07:00:00,31.04,31.9712,30.4192,30m,sl,-2.0,True,
178,vwaps,2022-10-13 08:30:00,2022-10-13 10:00:00,29.71,30.6013,29.1158,30m,sl,-2.0,True,
179,vwaps,2022-10-13 10:30:00,2022-10-13 12:00:00,28.91,29.7773,28.3318,30m,tp,3.0,True,
180,vwaps,2022-10-13 12:30:00,2022-10-13 15:00:00,28.57,29.4271,27.9986,30m,tp,3.0,True,
181,vwaps,2022-10-13 15:30:00,2022-10-13 18:30:00,29.67,30.5601,29.0766,30m,tp,3.0,True,
182,vwaps,2022-10-20 02:00:00,2022-10-20 18:00:00,28.9,29.767,28.322,30m,sl,-2.0,True,
183,vwaps,2022-10-21 01:30:00,2022-10-21 12:00:00,28.03,28.8709,27.4694,30m,sl,-2.0,True,
184,vwaps,2022-10-21 13:30:00,2022-10-23 02:00:00,27.58,28.4074,27.0284,30m,tp,3.0,True,
185,vwaps,2022-11-02 11:00:00,2022-11-02 18:00:00,31.36,32.3008,30.7328,30m,tp,3.0,True,
186,vwaps,2022-11-02 21:30:00,2022-11-03 02:00:00,30.51,31.4253,29.8998,30m,tp,3.0,True,
187,vwaps,2022-11-08 04:00:00,2022-11-08 04:30:00,27.63,28.4589,27.0774,30m,sl,-2.0,True,
188,vwaps,2022-11-08 05:00:00,2022-11-08 05:30:00,25.63,26.3989,25.1174,30m,tp,3.0,True,
189,vwaps,2022-11-08 06:00:00,2022-11-08 06:30:00,26.68,27.4804,26.1464,30m,tp,3.0,True,
190,vwaps,2022-11-08 07:00:00,2022-11-08 08:30:00,27.66,28.4898,27.1068,30m,tp,3.0,True,
191,vwaps,2022-11-08 19:00:00,2022-11-08 19:30:00,21.18,21.8154,20.7564,30m,tp,3.0,True,
192,vwaps,2022-11-08 20:00:00,2022-11-08 23:30:00,23.79,24.5037,23.3142,30m,tp,3.0,True,
193,vwaps,2022-11-09 00:00:00,2022-11-09 00:30:00,23.87,24.5861,23.3926,30m,sl,-2.0,True,
194,vwaps,2022-11-09 01:00:00,2022-11-09 01:30:00,23.19,23.8857,22.7262,30m,sl,-2.0,True,
195,vwaps,2022-11-09 02:00:00,2022-11-09 02:30:00,23.1,23.793,22.638,30m,sl,-2.0,True,
196,vwaps,2022-11-09 03:00:00,2022-11-09 05:00:00,21.86,22.5158,21.4228,30m,sl,-2.0,True,
197,vwaps,2022-11-09 05:30:00,2022-11-09 07:30:00,20.49,21.1047,20.0802,30m,sl,-2.0,True,
198,vwaps,2022-11-09 08:00:00,2022-11-09 09:00:00,18.34,18.8902,17.9732,30m,sl,-2.0,True,
199,vwaps,2022-11-09 09:30:00,2022-11-09 10:00:00,17.33,17.8499,16.9834,30m,tp,3.0,True,
200,vwaps,2022-11-09 10:30:00,2022-11-09 11:00:00,17.67,18.2001,17.3166,30m,tp,3.0,True,
201,vwaps,2022-11-09 11:30:00,2022-11-09 12:00:00,20.05,20.6515,19.649,30m,tp,3.0,True,
202,vwaps,2022-11-09 12:30:00,2022-11-09 13:00:00,19.6,20.188,19.208,30m,sl,-2.0,True,
203,vwaps,2022-11-09 13:30:00,2022-11-09 14:00:00,18.87,19.4361,18.4926,30m,sl,-2.0,True,
204,vwaps,2022-11-09 14:30:00,2022-11-09 15:30:00,18.48,19.0344,18.1104,30m,sl,-2.0,True,
205,vwaps,2022-11-09 16:00:00,2022-11-09 16:30:00,16.4,16.892,16.072,30m,tp,3.0,True,
206,vwaps,2022-11-09 17:00:00,2022-11-09 17:30:00,16.08,16.5624,15.7584,30m,tp,3.0,True,
207,vwaps,2022-11-09 18:00:00,2022-11-09 18:30:00,13.67,14.0801,13.3966,30m,tp,3.0,True,
208,vwaps,2022-11-09 19:00:00,2022-11-09 19:30:00,14.63,15.0689,14.3374,30m,sl,-2.0,True,
209,vwaps,2022-11-09 20:00:00,2022-11-09 20:30:00,13.77,14.1831,13.4946,30m,tp,3.0,True,
210,vwaps,2022-11-09 21:00:00,2022-11-09 21:30:00,12.45,12.8235,12.201,30m,tp,3.0,True,
211,vwaps,2022-11-09 22:00:00,2022-11-09 22:30:00,13.48,13.8844,13.2104,30m,tp,3.0,True,
212,vwaps,2022-11-09 23:00:00,2022-11-09 23:30:00,13.94,14.3582,13.6612,30m,tp,3.0,True,
213,vwaps,2022-11-10 00:00:00,2022-11-10 01:00:00,15.1,15.553,14.798,30m,sl,-2.0,True,
214,vwaps,2022-11-10 01:30:00,2022-11-10 03:00:00,13.59,13.9977,13.3182,30m,tp,3.0,True,
215,vwaps,2022-11-10 03:30:00,2022-11-10 04:00:00,15.28,15.7384,14.9744,30m,sl,-2.0,True,
216,vwaps,2022-11-10 04:30:00,2022-11-10 07:00:00,15.17,15.6251,14.8666,30m,tp,3.0,True,
217,vwaps,2022-11-10 07:30:00,2022-11-10 08:00:00,15.34,15.8002,15.0332,30m,sl,-2.0,True,
218,vwaps,2022-11-10 08:30:00,2022-11-10 10:30:00,14.16,14.5848,13.8768,30m,sl,-2.0,True,
219,vwaps,2022-11-10 11:00:00,2022-11-10 11:30:00,13.96,14.3788,13.6808,30m,tp,3.0,True,
220,vwaps,2022-11-10 12:00:00,2022-11-10 13:00:00,15.47,15.9341,15.1606,30m,sl,-2.0,True,
221,vwaps,2022-11-10 13:30:00,2022-11-10 14:00:00,17.49,18.0147,17.1402,30m,sl,-2.0,True,
222,vwaps,2022-11-10 14:30:00,2022-11-10 15:00:00,16.77,17.2731,16.4346,30m,tp,3.0,True,
223,vwaps,2022-11-28 02:30:00,2022-11-28 04:00:00,12.79,13.1737,12.5342,30m,tp,3.0,True,
224,vwaps,2022-11-28 04:30:00,2022-11-28 17:00:00,13.29,13.6887,13.0242,30m,tp,3.0,True,
225,vwaps,2022-12-12 04:00:00,2022-12-13 13:00:00,13.01,13.4003,12.7498,30m,tp,3.0,True,
226,vwaps,2022-12-17 00:00:00,2022-12-17 02:00:00,12.31,12.6793,12.0638,30m,sl,-2.0,True,
227,vwaps,2022-12-17 02:30:00,2022-12-17 06:30:00,12.2,12.566,11.956,30m,tp,3.0,True,
228,vwaps,2022-12-17 07:00:00,2022-12-19 16:30:00,12.33,12.6999,12.0834,30m,sl,-2.0,True,
229,vwaps,2022-12-24 06:30:00,2022-12-27 13:30:00,11.28,11.6184,11.0544,30m,sl,-2.0,True,
230,vwaps,2022-12-28 06:30:00,2022-12-28 14:30:00,9.92,10.2176,9.7216,30m,tp,3.0,True,
