,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
18,nwe,2021-01-29 14:45:00,2021-01-29 18:00:00,37058.49,35340.82899,38204.3657059546,15m,tp,4.63,False
19,nwe,2021-02-04 09:00:00,2021-02-04 15:15:00,37307.73,36389.95984,37920.99792544224,15m,tp,2.46,False
20,nwe,2021-02-08 12:45:00,2021-02-08 13:15:00,42984.07,44060.82095,42265.82035258015,15m,tp,2.5,True
21,nwe,2021-02-08 14:00:00,2021-02-08 21:45:00,43474.87,41766.30761,44614.3268684634,15m,sl,-2.62,False
22,nwe,2021-02-15 03:00:00,2021-02-15 13:00:00,46989.98,48096.59403,46253.897969474645,15m,tp,2.36,True
23,nwe,2021-02-20 23:15:00,2021-02-21 03:00:00,55609.05,56843.57091,54787.41043548526,15m,tp,2.22,True
24,nwe,2021-02-22 14:45:00,2021-02-23 02:30:00,53478.83,56029.77019,51780.17846967631,15m,sl,-3.18,True
25,nwe,2021-02-23 09:30:00,2021-02-23 11:30:00,47988.01,50788.11038,46122.141443092885,15m,sl,-3.89,True
26,nwe,2021-02-23 12:15:00,2021-02-23 12:45:00,46441.27,49206.84763,44597.70381796107,15m,tp,5.96,True
27,nwe,2021-03-03 13:30:00,2021-03-03 19:15:00,51410.48,50415.68721,52076.13881465752,15m,tp,1.94,False
28,nwe,2021-03-15 10:15:00,2021-03-16 00:15:00,56078.22,57726.91967,54981.630865985084,15m,sl,-1.96,True
29,nwe,2021-03-25 11:30:00,2021-03-25 12:00:00,52499.99,51720.36515,53020.56695185651,15m,tp,1.48,False
30,nwe,2021-03-31 07:00:00,2021-03-31 07:45:00,59580.01,59052.72691,59929.50770239048,15m,tp,0.89,False
31,nwe,2021-03-31 08:00:00,2021-03-31 13:15:00,57779.01,56808.32263,58427.982621771516,15m,sl,-1.12,False
32,nwe,2021-04-04 01:30:00,2021-04-04 12:15:00,56927.89,57790.34753,56351.138291997435,15m,tp,1.51,True
33,nwe,2021-04-07 12:15:00,2021-04-08 06:00:00,56120.01,57205.93219,55393.80548949819,15m,tp,1.93,True
34,nwe,2021-04-10 02:30:00,2021-04-10 03:00:00,58445.33,58822.30238,58193.20994241589,15m,tp,0.65,True
35,nwe,2021-04-10 03:15:00,2021-04-10 04:00:00,59013.54,59464.99358,58711.33823924479,15m,tp,0.76,True
36,nwe,2021-04-10 21:30:00,2021-04-10 23:30:00,59130.02,59830.71074,58659.96949057687,15m,tp,1.19,True
37,nwe,2021-04-18 04:15:00,2021-04-18 11:30:00,55320.13,57942.30416,53571.03668913912,15m,sl,-3.16,True
38,nwe,2021-04-18 12:15:00,2021-04-18 20:30:00,54291.41,56148.17622,53054.33499172747,15m,tp,3.42,True
39,nwe,2021-04-25 22:15:00,2021-04-25 23:15:00,47944.97,48959.00612,47267.385317369764,15m,tp,2.12,True
40,nwe,2021-04-26 00:30:00,2021-04-26 01:45:00,50761.1,51956.5239,49963.39744279258,15m,tp,2.35,True
41,nwe,2021-04-30 16:30:00,2021-04-30 23:30:00,57016.49,56255.31986,57522.13204767843,15m,sl,-0.89,False
42,nwe,2021-05-04 01:30:00,2021-05-04 14:30:00,55557.5,56649.20488,54830.4625383923,15m,sl,-1.31,True
43,nwe,2021-05-04 17:15:00,2021-05-04 23:45:00,54116.45,55261.01292,53354.94263820584,15m,sl,-1.41,True
44,nwe,2021-05-05 00:30:00,2021-05-05 10:45:00,54655.34,55712.92083,53950.53063809901,15m,tp,1.94,True
45,nwe,2021-05-09 13:30:00,2021-05-09 20:00:00,57050.52,57931.95053,56461.62132154593,15m,tp,1.54,True
46,nwe,2021-05-10 20:45:00,2021-05-11 19:15:00,55240.88,56757.24216,54230.877034103774,15m,tp,2.75,True
47,nwe,2021-05-13 00:30:00,2021-05-13 17:15:00,49896.61,52620.96491,48079.63065117996,15m,sl,-3.64,True
48,nwe,2021-05-13 18:00:00,2021-05-13 18:30:00,48824.77,50362.75026,47797.31089592943,15m,sl,-2.1,True
49,nwe,2021-05-16 19:30:00,2021-05-16 20:30:00,45298.69,46841.11039,44272.24333898572,15m,sl,-2.27,True
50,nwe,2021-05-19 13:30:00,2021-05-20 12:15:00,37406.48,41564.21025,34634.45051845735,15m,tp,11.11,True
51,nwe,2021-05-21 21:45:00,2021-05-22 10:45:00,36588.77,38740.18968,35155.887160920254,15m,tp,5.88,True
52,nwe,2021-05-23 17:00:00,2021-05-24 00:15:00,33393.01,35586.93076,31929.83311049741,15m,tp,6.57,True
53,nwe,2021-06-01 14:15:00,2021-06-01 16:45:00,36852.81,36018.09385,37410.30685774995,15m,tp,2.27,False
54,nwe,2021-06-04 13:00:00,2021-06-05 00:45:00,36819.91,37687.01888,36242.391197646415,15m,tp,2.35,True
55,nwe,2021-06-13 20:45:00,2021-06-14 13:00:00,39250.0,38461.075,39774.313780238255,15m,sl,-1.34,False
56,nwe,2021-06-14 15:00:00,2021-06-14 16:30:00,40542.17,39842.81757,41008.04309282359,15m,tp,1.72,False
57,nwe,2021-06-15 18:45:00,2021-06-15 19:15:00,40598.57,39965.23231,41020.28565233539,15m,tp,1.56,False
58,nwe,2021-06-20 13:00:00,2021-06-20 18:30:00,34127.38,34879.88873,33626.05828322664,15m,tp,2.21,True
59,nwe,2021-06-21 07:15:00,2021-06-21 11:15:00,32843.03,33921.92354,32124.71838313406,15m,sl,-2.19,True
60,nwe,2021-06-21 12:00:00,2021-06-21 21:45:00,32427.17,33716.15001,31568.43389017114,15m,sl,-2.65,True
61,nwe,2021-06-22 13:00:00,2021-06-22 15:15:00,29799.5,31033.1993,28976.232638322326,15m,tp,4.14,True
62,nwe,2021-06-27 21:30:00,2021-06-27 22:00:00,32642.09,33146.41029,32307.463054259417,15m,tp,1.54,True
63,nwe,2021-06-27 22:15:00,2021-06-28 00:00:00,34123.61,34824.85019,33655.73897966762,15m,tp,2.06,True
64,nwe,2021-07-07 22:30:00,2021-07-07 23:00:00,34230.74,33927.79795,34431.602553014454,15m,tp,0.89,False
65,nwe,2021-07-07 23:15:00,2021-07-08 00:15:00,33977.08,33635.61035,34203.96106012127,15m,tp,1.0,False
66,nwe,2021-07-21 18:45:00,2021-07-22 00:15:00,31786.71,31114.42108,32234.600127679205,15m,sl,-1.41,False
67,nwe,2021-07-25 23:45:00,2021-07-26 00:00:00,35381.02,35768.44217,35124.35360798521,15m,tp,1.1,True
68,nwe,2021-07-26 01:45:00,2021-07-26 16:15:00,38313.4,37118.02192,39108.65791174207,15m,sl,-2.08,False
69,nwe,2021-07-26 19:00:00,2021-07-26 19:45:00,40233.12,39424.43429,40773.16352741218,15m,tp,2.01,False
70,nwe,2021-07-26 20:00:00,2021-07-26 21:30:00,38222.6,37144.72268,38941.06616296385,15m,tp,2.82,False
71,nwe,2021-07-28 18:30:00,2021-07-29 00:45:00,40249.6,41191.44064,39620.379857061,15m,sl,-1.56,True
72,nwe,2021-07-31 00:30:00,2021-08-01 03:45:00,41799.99,40928.46021,42382.03201799387,15m,sl,-1.39,False
73,nwe,2021-08-05 13:15:00,2021-08-05 14:00:00,37819.99,38455.36583,37397.65097738907,15m,tp,1.68,True
74,nwe,2021-08-05 14:15:00,2021-08-05 14:45:00,38372.78,39040.46637,37926.5669939663,15m,tp,1.74,True
75,nwe,2021-08-05 19:45:00,2021-08-06 15:15:00,40692.24,39831.59912,41265.465971514976,15m,sl,-1.41,False
76,nwe,2021-09-07 13:30:00,2021-09-07 14:15:00,50850.81,50263.48314,51242.97870378524,15m,tp,1.16,False
77,nwe,2021-09-07 14:30:00,2021-09-07 14:45:00,49798.1,49058.59822,50289.46317416728,15m,tp,1.48,False
78,nwe,2021-09-07 15:30:00,2021-09-08 06:15:00,47324.1,49602.75542,45806.91693337693,15m,sl,-3.21,True
79,nwe,2021-09-08 08:45:00,2021-09-09 13:00:00,45983.62,46997.55882,45308.84746112983,15m,tp,2.2,True
80,nwe,2021-09-12 23:45:00,2021-09-13 01:00:00,46025.24,45486.74469,46384.40653378406,15m,tp,1.17,False
81,nwe,2021-09-13 14:15:00,2021-09-13 20:45:00,44132.08,42874.31572,44968.71633396749,15m,sl,-1.9,False
82,nwe,2021-09-16 04:00:00,2021-09-16 04:45:00,47987.01,48454.88335,47675.16854267801,15m,tp,0.98,True
83,nwe,2021-09-20 13:00:00,2021-09-21 00:00:00,43337.4,44416.50126,42617.268414195176,15m,sl,-1.66,True
84,nwe,2021-09-21 01:00:00,2021-09-21 02:45:00,41627.8,42945.31987,40749.06838610937,15m,tp,3.16,True
85,nwe,2021-09-21 21:45:00,2021-09-21 23:30:00,41379.1,42769.43776,40452.58670885852,15m,sl,-2.24,True
86,nwe,2021-09-22 00:00:00,2021-09-22 07:45:00,41339.09,42672.27565,40451.36205275726,15m,tp,3.22,True
87,nwe,2021-09-24 07:45:00,2021-09-24 09:00:00,44818.46,44233.5791,45206.196138398474,15m,tp,1.3,False
88,nwe,2021-09-24 09:15:00,2021-09-24 10:45:00,42776.27,41942.13274,43333.25780878224,15m,tp,1.95,False
89,nwe,2021-09-24 11:45:00,2021-09-24 14:30:00,41527.5,42661.20075,40772.374408438816,15m,tp,2.73,True
90,nwe,2021-09-26 08:15:00,2021-09-26 09:15:00,41403.58,42099.16014,40938.40561892551,15m,tp,1.68,True
91,nwe,2021-10-01 11:15:00,2021-10-01 19:00:00,47387.09,46498.58206,47979.68969419586,15m,sl,-1.25,False
92,nwe,2021-10-06 09:15:00,2021-10-06 10:15:00,50516.1,51160.18028,50086.19777054892,15m,tp,1.28,True
93,nwe,2021-10-06 10:30:00,2021-10-06 12:15:00,51374.13,52052.26852,50922.1306731392,15m,tp,1.32,True
94,nwe,2021-10-06 12:30:00,2021-10-06 13:00:00,52495.31,53243.36817,51994.34699461769,15m,tp,1.43,True
95,nwe,2021-10-06 13:45:00,2021-10-06 15:30:00,53997.0,52668.6738,54881.58405554124,15m,sl,-1.64,False
96,nwe,2021-10-08 09:30:00,2021-10-08 12:15:00,55420.48,54655.67738,55930.85506838211,15m,tp,1.38,False
97,nwe,2021-10-12 20:45:00,2021-10-12 22:15:00,55361.08,56241.32117,54776.78601168248,15m,tp,1.59,True
98,nwe,2021-10-15 03:30:00,2021-10-15 13:15:00,59194.62,58351.09666,59758.50844395932,15m,sl,-0.95,False
99,nwe,2021-10-15 21:00:00,2021-10-15 21:45:00,62080.96,61047.31202,62769.278890636284,15m,tp,1.66,False
100,nwe,2021-10-17 20:45:00,2021-10-17 21:30:00,59401.12,60149.57411,58900.09388792551,15m,tp,1.26,True
101,nwe,2021-10-17 21:45:00,2021-10-17 23:00:00,60623.95,61515.12206,60031.87106942525,15m,tp,1.47,True
102,nwe,2021-10-18 13:45:00,2021-10-19 13:30:00,61835.23,63003.91585,61055.274553924144,15m,tp,1.89,True
103,nwe,2021-10-21 10:15:00,2021-10-21 11:30:00,66090.61,65277.6955,66635.0634037168,15m,tp,1.23,False
104,nwe,2021-10-21 16:00:00,2021-10-21 23:15:00,63368.04,64955.4094,62311.31199250627,15m,sl,-1.67,True
105,nwe,2021-10-22 16:45:00,2021-10-22 18:00:00,61154.7,62273.83101,60411.07278150822,15m,sl,-1.22,True
106,nwe,2021-10-28 19:15:00,2021-10-28 20:00:00,60263.99,61556.65259,59404.70984479549,15m,tp,2.15,True
107,nwe,2021-11-01 04:30:00,2021-11-01 07:00:00,60610.6,61447.02628,60052.29377456273,15m,tp,1.38,True
108,nwe,2021-11-10 14:45:00,2021-11-10 19:30:00,68382.69,67418.49407,69025.50542916685,15m,tp,1.41,False
109,nwe,2021-11-10 22:30:00,2021-11-12 10:45:00,64883.41,66693.65714,63673.87910280145,15m,sl,-1.86,True
110,nwe,2021-11-12 17:15:00,2021-11-12 20:00:00,63371.39,64388.50081,62695.49308195947,15m,tp,1.61,True
111,nwe,2021-11-16 10:45:00,2021-11-17 03:00:00,60160.0,61459.456,59292.444891478684,15m,sl,-1.44,True
112,nwe,2021-11-18 17:45:00,2021-11-18 22:45:00,57540.2,58895.27171,56634.69674163767,15m,sl,-1.57,True
113,nwe,2021-11-22 14:15:00,2021-11-22 18:30:00,58211.55,57102.61997,58951.95149992635,15m,tp,1.91,False
114,nwe,2021-11-26 12:30:00,2021-11-27 08:30:00,54042.92,55234.56639,53248.3577036819,15m,tp,2.21,True
115,nwe,2021-11-30 16:00:00,2021-11-30 18:30:00,56858.23,55698.32211,57633.52339020004,15m,sl,-1.36,False
116,nwe,2021-12-04 03:15:00,2021-12-04 04:45:00,52478.21,51620.19127,53051.63840773622,15m,tp,1.63,False
117,nwe,2021-12-04 05:00:00,2021-12-04 05:15:00,48861.51,47190.44636,49977.25393222191,15m,tp,3.42,False
118,nwe,2021-12-04 06:00:00,2021-12-06 21:45:00,46995.42,49906.78627,45053.99647222017,15m,tp,6.2,True
119,nwe,2021-12-08 13:00:00,2021-12-08 14:15:00,49255.57,49935.29687,48800.93358840796,15m,tp,1.38,True
120,nwe,2021-12-10 14:15:00,2021-12-10 14:45:00,49477.69,48757.78961,49956.17997664587,15m,tp,1.46,False
121,nwe,2021-12-10 15:00:00,2021-12-10 16:15:00,48219.2,47315.09,48824.278204697875,15m,tp,1.88,False
122,nwe,2021-12-13 20:15:00,2021-12-14 11:45:00,46680.89,47682.19509,46011.534847655326,15m,tp,2.14,True
123,nwe,2021-12-15 16:30:00,2021-12-15 18:30:00,46820.27,47480.43581,46381.00022944233,15m,tp,1.41,True
124,nwe,2021-12-17 15:15:00,2021-12-17 16:00:00,45938.36,46661.88917,45455.58927683674,15m,tp,1.58,True
125,nwe,2021-12-23 17:00:00,2021-12-23 17:30:00,49145.26,49535.96482,48883.15785704817,15m,tp,0.8,True
126,nwe,2021-12-23 19:00:00,2021-12-23 19:30:00,50620.81,50058.91901,50994.97119072532,15m,sl,-0.74,False
127,nwe,2021-12-23 20:00:00,2021-12-24 18:45:00,50992.38,50365.17373,51408.51119177702,15m,sl,-0.82,False
128,nwe,2021-12-31 20:30:00,2022-01-01 00:30:00,45976.86,46597.54761,45561.39066328757,15m,tp,1.35,True
129,nwe,2022-01-04 15:45:00,2022-01-04 18:30:00,46925.35,46432.63382,47253.76112945999,15m,tp,1.05,False
130,nwe,2022-01-05 16:00:00,2022-01-05 18:00:00,46464.42,45865.02898,46861.70821479404,15m,tp,1.29,False
131,nwe,2022-01-05 20:00:00,2022-01-05 22:00:00,44240.95,43278.70934,44882.51532983899,15m,tp,2.17,False
132,nwe,2022-01-05 22:15:00,2022-01-07 03:15:00,43000.01,43999.76023,42334.97817412541,15m,sl,-1.55,True
133,nwe,2022-01-07 05:00:00,2022-01-07 07:00:00,41736.61,42375.18013,41312.24537821135,15m,sl,-1.02,True
134,nwe,2022-01-10 15:00:00,2022-01-10 16:15:00,40659.9,41489.36196,40108.90856123818,15m,tp,2.04,True
135,nwe,2022-01-12 14:15:00,2022-01-13 14:15:00,43798.34,43266.19017,44154.505766106755,15m,sl,-0.81,False
136,nwe,2022-01-13 15:00:00,2022-01-13 15:15:00,43779.9,43333.34502,44076.15321181233,15m,tp,1.02,False
137,nwe,2022-01-13 15:30:00,2022-01-13 17:15:00,43140.5,42609.87185,43492.13621324634,15m,tp,1.23,False
138,nwe,2022-01-14 12:00:00,2022-01-14 14:30:00,41937.86,42397.07957,41631.87706062815,15m,tp,1.1,True
139,nwe,2022-01-21 04:15:00,2022-01-21 12:30:00,38788.99,39778.10924,38130.644793198226,15m,sl,-1.7,True
140,nwe,2022-01-21 23:15:00,2022-01-22 05:45:00,36732.31,38010.59439,35878.49451556462,15m,sl,-2.32,True
141,nwe,2022-01-24 13:30:00,2022-01-24 15:30:00,33342.0,34307.2509,32698.552107466025,15m,tp,2.89,True
142,nwe,2022-01-24 21:30:00,2022-01-25 05:15:00,36875.04,35829.63262,37572.448321338365,15m,tp,2.83,False
143,nwe,2022-01-27 21:30:00,2022-01-27 22:30:00,35898.99,36469.78394,35517.27516568737,15m,tp,1.59,True
144,nwe,2022-02-04 14:00:00,2022-02-04 14:30:00,37547.36,37952.87149,37277.0460793059,15m,tp,1.08,True
145,nwe,2022-02-04 14:45:00,2022-02-04 15:00:00,37953.2,38425.71734,37638.25766626642,15m,tp,1.25,True
146,nwe,2022-02-04 15:15:00,2022-02-04 16:15:00,39501.61,40224.48946,39020.44456938278,15m,tp,1.83,True
147,nwe,2022-02-04 17:00:00,2022-02-04 23:45:00,40391.88,39573.94443,40936.092175756734,15m,sl,-1.35,False
148,nwe,2022-02-05 00:45:00,2022-02-05 17:00:00,41471.41,40874.2217,41868.012751049544,15m,tp,1.44,False
149,nwe,2022-02-10 14:45:00,2022-02-10 15:00:00,44356.08,45147.83603,43827.60328717364,15m,tp,1.79,True
150,nwe,2022-02-10 17:45:00,2022-02-10 19:45:00,45330.43,44358.09228,45976.54373492189,15m,tp,2.14,False
151,nwe,2022-02-21 12:15:00,2022-02-21 14:15:00,37631.42,38173.31245,37270.9728883374,15m,tp,1.44,True
152,nwe,2022-02-24 04:15:00,2022-02-24 08:00:00,34779.01,35660.6579,34191.41099709543,15m,tp,2.53,True
153,nwe,2022-02-24 20:45:00,2022-02-25 12:45:00,38418.97,37197.24675,39234.25077170083,15m,sl,-2.12,False
154,nwe,2022-02-28 14:00:00,2022-02-28 14:15:00,38299.2,38850.70848,37932.31271558541,15m,tp,1.44,True
155,nwe,2022-02-28 14:30:00,2022-02-28 15:15:00,39284.17,39973.60718,38826.31124456089,15m,tp,1.75,True
156,nwe,2022-02-28 23:15:00,2022-03-01 12:00:00,43108.97,42054.95568,43810.0402494924,15m,sl,-1.63,False
157,nwe,2022-03-04 19:00:00,2022-03-04 20:00:00,40203.38,39624.45133,40588.41285362426,15m,tp,1.44,False
158,nwe,2022-03-07 20:30:00,2022-03-07 22:30:00,37615.12,38297.83443,37160.25573264516,15m,tp,1.82,True
159,nwe,2022-03-09 04:45:00,2022-03-09 08:30:00,41639.54,40971.22538,42086.30886750779,15m,sl,-1.07,False
160,nwe,2022-03-10 00:00:00,2022-03-10 01:30:00,41886.02,41465.0655,42164.73712800697,15m,tp,1.0,False
161,nwe,2022-03-10 01:45:00,2022-03-10 04:15:00,40930.71,40402.70384,41283.396861450565,15m,tp,1.29,False
162,nwe,2022-03-11 13:00:00,2022-03-11 16:00:00,39488.27,38842.63679,39917.44390596467,15m,tp,1.63,False
163,nwe,2022-03-16 02:45:00,2022-03-16 03:00:00,40866.06,40081.43165,41388.59913611062,15m,tp,1.92,False
164,nwe,2022-03-16 03:15:00,2022-03-16 09:00:00,39692.06,38685.86628,40363.22377042191,15m,sl,-1.69,False
165,nwe,2022-03-16 18:45:00,2022-03-16 19:15:00,39930.5,40745.0822,39385.831099179144,15m,tp,2.04,True
166,nwe,2022-03-16 19:30:00,2022-03-18 17:00:00,40670.01,41548.48222,40082.88853130342,15m,tp,2.16,True
167,nwe,2022-03-22 05:00:00,2022-03-22 06:00:00,42870.43,42291.67919,43255.65970824787,15m,tp,1.35,False
168,nwe,2022-03-22 06:15:00,2022-03-22 10:15:00,42207.88,41593.75535,42619.12217053251,15m,sl,-0.97,False
169,nwe,2022-03-27 19:30:00,2022-03-27 20:30:00,44821.01,45036.15085,44676.016991504526,15m,tp,0.48,True
170,nwe,2022-03-27 20:45:00,2022-03-27 21:30:00,46115.8,46620.76801,45778.9526867278,15m,tp,1.09,True
171,nwe,2022-03-27 22:45:00,2022-03-28 00:30:00,46613.0,45983.7245,47030.92405450682,15m,sl,-0.9,False
172,nwe,2022-03-28 01:15:00,2022-03-28 05:00:00,46905.73,46321.75366,47293.44728933496,15m,sl,-0.83,False
173,nwe,2022-03-30 02:15:00,2022-03-30 17:45:00,47147.59,47628.49542,46828.01321559651,15m,tp,1.02,True
174,nwe,2022-04-01 03:30:00,2022-04-01 07:45:00,44522.73,45043.64594,44173.58431992319,15m,tp,1.17,True
175,nwe,2022-04-01 15:45:00,2022-04-01 17:00:00,46532.0,45980.5958,46900.977292604744,15m,tp,1.18,False
176,nwe,2022-04-03 23:00:00,2022-04-04 00:15:00,46575.55,46016.6434,46949.29993550539,15m,tp,1.2,False
177,nwe,2022-04-05 13:00:00,2022-04-05 14:00:00,46430.33,46061.20888,46676.430187855396,15m,tp,0.79,False
178,nwe,2022-04-06 01:00:00,2022-04-06 11:15:00,45120.01,45708.82613,44727.05188732672,15m,sl,-0.87,True
179,nwe,2022-04-07 01:30:00,2022-04-08 08:45:00,43325.3,43903.69276,42941.01123072019,15m,tp,1.34,True
180,nwe,2022-04-08 15:45:00,2022-04-08 17:00:00,43648.01,43143.87548,43985.67171604699,15m,tp,1.16,False
181,nwe,2022-04-13 13:30:00,2022-04-13 14:15:00,40310.8,40728.01678,40033.04942991123,15m,tp,1.03,True
182,nwe,2022-04-18 05:30:00,2022-04-18 12:30:00,38925.02,39333.73271,38652.708294259675,15m,tp,1.05,True
183,nwe,2022-04-18 16:45:00,2022-04-18 17:00:00,39464.46,39831.47948,39218.86786010983,15m,tp,0.93,True
184,nwe,2022-04-18 17:15:00,2022-04-18 18:00:00,39884.28,40404.76985,39537.16348652327,15m,tp,1.3,True
185,nwe,2022-04-18 19:00:00,2022-04-18 22:45:00,40514.75,39919.18318,40909.93740857595,15m,sl,-0.98,False
186,nwe,2022-04-21 13:45:00,2022-04-21 15:30:00,42693.0,42295.9551,42958.55525251225,15m,tp,0.93,False
187,nwe,2022-04-21 23:00:00,2022-04-22 14:15:00,40414.32,40965.97547,40046.13989656177,15m,sl,-0.91,True
188,nwe,2022-04-25 20:00:00,2022-04-26 00:15:00,40143.93,39589.94377,40511.89038065863,15m,sl,-0.92,False
189,nwe,2022-04-26 12:45:00,2022-04-26 13:30:00,40286.35,39996.28828,40480.027722563435,15m,tp,0.72,False
190,nwe,2022-04-26 16:30:00,2022-04-26 20:00:00,38509.98,39093.4062,38122.14143522798,15m,sl,-1.01,True
191,nwe,2022-04-26 20:45:00,2022-04-27 07:00:00,38129.14,38786.86766,37691.82677596791,15m,tp,1.72,True
192,nwe,2022-04-28 14:45:00,2022-04-28 15:00:00,39287.09,39734.96283,38986.94273078904,15m,tp,1.14,True
193,nwe,2022-04-28 15:15:00,2022-04-28 18:00:00,39707.92,40357.14449,39274.116385221154,15m,tp,1.63,True
194,nwe,2022-05-05 12:45:00,2022-05-05 13:30:00,39503.95,39338.03341,39613.09916409182,15m,tp,0.42,False
195,nwe,2022-05-05 13:45:00,2022-05-05 14:00:00,38992.54,38770.28252,39141.42617973309,15m,tp,0.57,False
196,nwe,2022-05-05 14:15:00,2022-05-05 14:30:00,38643.35,38347.72837,38842.26484374945,15m,tp,0.77,False
197,nwe,2022-05-05 15:45:00,2022-05-05 18:15:00,36909.67,37607.26276,36445.94926613227,15m,sl,-1.26,True
198,nwe,2022-05-05 19:00:00,2022-05-06 00:00:00,35885.65,36623.10011,35394.06184762879,15m,tp,2.06,True
199,nwe,2022-05-09 19:15:00,2022-05-09 20:00:00,30584.4,31584.50988,29917.584975785227,15m,tp,3.27,True
200,nwe,2022-05-10 00:15:00,2022-05-10 01:00:00,29919.99,31006.08564,29195.281122277524,15m,tp,3.63,True
201,nwe,2022-05-10 07:00:00,2022-05-10 14:45:00,31942.79,31080.33467,32516.989471470377,15m,tp,2.7,False
202,nwe,2022-05-10 22:30:00,2022-05-10 23:00:00,30509.77,31205.39276,30044.65699048418,15m,tp,2.28,True
203,nwe,2022-05-11 08:15:00,2022-05-11 09:30:00,30726.15,31523.49359,30195.641939098416,15m,tp,2.59,True
204,nwe,2022-05-11 13:30:00,2022-05-11 14:45:00,30606.98,31892.47316,29748.987160889592,15m,tp,4.2,True
205,nwe,2022-05-11 15:15:00,2022-05-11 17:15:00,31336.69,29950.04147,32262.35113806038,15m,tp,4.42,False
206,nwe,2022-05-11 22:00:00,2022-05-12 04:00:00,29134.41,30524.12136,28209.131761695215,15m,sl,-3.18,True
207,nwe,2022-05-12 05:45:00,2022-05-12 07:15:00,27128.94,28422.99044,26266.751250842084,15m,tp,4.77,True
208,nwe,2022-05-17 19:00:00,2022-05-17 21:45:00,30110.04,30611.37217,29774.831872060593,15m,tp,1.67,True
209,nwe,2022-05-20 14:15:00,2022-05-20 14:45:00,29933.09,29569.40296,30176.560597854666,15m,tp,1.21,False
210,nwe,2022-05-20 17:15:00,2022-05-20 19:30:00,28771.14,29241.54814,28456.110683546252,15m,tp,1.64,True
211,nwe,2022-05-23 20:30:00,2022-05-23 23:00:00,29351.29,29787.15666,29061.3106237644,15m,sl,-0.99,True
212,nwe,2022-05-26 14:00:00,2022-05-26 16:15:00,29191.34,29764.94983,28809.97573237091,15m,tp,1.96,True
213,nwe,2022-05-30 22:30:00,2022-05-31 16:15:00,31698.5,31142.19132,32068.55093104553,15m,sl,-1.17,False
214,nwe,2022-05-31 17:15:00,2022-06-01 04:00:00,31973.97,31499.15655,32290.250363746232,15m,tp,1.48,False
215,nwe,2022-06-01 13:15:00,2022-06-01 14:00:00,31841.81,31583.89134,32013.905200417976,15m,tp,0.81,False
216,nwe,2022-06-01 14:15:00,2022-06-01 14:30:00,31356.02,31050.2988,31559.79723485365,15m,tp,0.98,False
217,nwe,2022-06-01 14:45:00,2022-06-01 15:15:00,31172.49,30789.06837,31427.04980964422,15m,tp,1.23,False
218,nwe,2022-06-01 18:00:00,2022-06-01 20:15:00,30206.5,30691.31432,29883.388914197665,15m,sl,-1.07,True
219,nwe,2022-06-01 21:00:00,2022-06-02 15:15:00,29742.51,30300.18206,29372.108970330162,15m,tp,1.87,True
