,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
25,nwe,2021-02-13 11:45:00,2021-02-13 12:15:00,0.86736,0.9047,0.8424722535155899,15m,tp,4.31,True
26,nwe,2021-02-15 03:00:00,2021-02-15 08:45:00,0.78372,0.84003,0.7462055703985366,15m,tp,7.18,True
27,nwe,2021-02-20 00:30:00,2021-02-20 01:00:00,0.92216,0.93793,0.9116382329167583,15m,tp,1.71,True
28,nwe,2021-02-20 01:15:00,2021-02-20 01:30:00,0.98073,1.00544,0.9642545381625793,15m,tp,2.52,True
29,nwe,2021-02-20 02:15:00,2021-02-20 13:00:00,1.05046,0.99484,1.0874994406116871,15m,sl,-3.53,False
30,nwe,2021-02-20 23:00:00,2021-02-22 00:45:00,1.13143,1.04793,1.1870429778865785,15m,tp,7.38,False
31,nwe,2021-02-22 14:45:00,2021-02-22 17:45:00,1.03643,1.1294,0.9744088022391661,15m,sl,-5.98,True
32,nwe,2021-02-23 09:30:00,2021-02-24 08:45:00,0.91988,1.02764,0.8480772913555872,15m,tp,11.71,True
33,nwe,2021-02-28 04:15:00,2021-02-28 08:30:00,1.20546,1.28195,1.1544787218838455,15m,tp,6.35,True
34,nwe,2021-02-28 22:15:00,2021-03-01 06:30:00,1.30502,1.24453,1.345326699106935,15m,tp,4.64,False
35,nwe,2021-03-04 15:15:00,2021-03-04 17:45:00,1.14715,1.11239,1.1702714420438345,15m,tp,3.03,False
36,nwe,2021-03-05 01:30:00,2021-03-05 06:30:00,1.06767,1.11075,1.0389218788320096,15m,tp,4.03,True
37,nwe,2021-03-05 07:30:00,2021-03-05 13:15:00,1.12451,1.0815,1.153168722365392,15m,sl,-2.55,False
38,nwe,2021-03-09 11:15:00,2021-03-09 22:45:00,1.17987,1.14943,1.2001379724478682,15m,sl,-1.72,False
39,nwe,2021-03-13 01:00:00,2021-03-13 02:15:00,1.00055,1.02426,0.9847633517379137,15m,tp,2.37,True
40,nwe,2021-03-13 02:30:00,2021-03-13 03:00:00,1.03424,1.0617,1.0159728659832061,15m,tp,2.66,True
41,nwe,2021-03-13 11:00:00,2021-03-13 11:45:00,1.11969,1.08929,1.139957895590698,15m,sl,-1.81,False
42,nwe,2021-03-13 12:30:00,2021-03-13 13:00:00,1.16715,1.12811,1.193233952483691,15m,tp,3.34,False
43,nwe,2021-03-13 13:15:00,2021-03-13 22:30:00,1.13402,1.09149,1.162321280468903,15m,tp,3.75,False
44,nwe,2021-03-16 18:15:00,2021-03-16 18:45:00,1.19249,1.12559,1.237050300117396,15m,sl,-3.74,False
45,nwe,2021-03-16 19:30:00,2021-03-17 06:30:00,1.22961,1.16266,1.2742228448367652,15m,sl,-3.63,False
46,nwe,2021-03-18 15:45:00,2021-03-18 16:00:00,1.44843,1.3965,1.4831097979286363,15m,tp,3.59,False
47,nwe,2021-03-18 16:30:00,2021-03-18 17:45:00,1.33911,1.25434,1.395558588210355,15m,tp,6.33,False
48,nwe,2021-03-22 21:15:00,2021-03-23 06:30:00,1.11785,1.15675,1.091938617810088,15m,sl,-2.32,True
49,nwe,2021-03-23 07:30:00,2021-03-23 11:00:00,1.11623,1.1462,1.096294424992363,15m,tp,2.68,True
50,nwe,2021-03-25 02:45:00,2021-03-25 05:15:00,1.07923,1.11209,1.057351666510814,15m,tp,3.04,True
51,nwe,2021-03-25 13:45:00,2021-03-25 17:45:00,1.1063,1.14264,1.0821105509086673,15m,tp,3.28,True
52,nwe,2021-03-25 18:30:00,2021-03-25 19:15:00,1.13594,1.09914,1.160498677184345,15m,tp,3.24,False
53,nwe,2021-03-26 12:00:00,2021-03-27 03:00:00,1.23263,1.18863,1.2620026635942383,15m,tp,3.57,False
54,nwe,2021-04-02 08:15:00,2021-04-02 19:00:00,1.2137,1.19276,1.2276682424987504,15m,tp,1.73,False
55,nwe,2021-04-03 03:45:00,2021-04-03 07:00:00,1.22176,1.20472,1.2330910452397235,15m,sl,-0.93,False
56,nwe,2021-04-03 15:00:00,2021-04-03 15:45:00,1.22474,1.20839,1.2355817489531273,15m,tp,1.33,False
57,nwe,2021-04-06 11:30:00,2021-04-06 12:30:00,1.19856,1.21366,1.1884794496421038,15m,tp,1.26,True
58,nwe,2021-04-06 13:30:00,2021-04-06 13:45:00,1.33708,1.30038,1.3614968011044384,15m,tp,2.74,False
59,nwe,2021-04-06 14:00:00,2021-04-06 14:15:00,1.25616,1.20453,1.2905412978910717,15m,tp,4.11,False
60,nwe,2021-04-06 14:30:00,2021-04-07 11:15:00,1.25062,1.1889,1.2917442313448528,15m,tp,4.94,False
61,nwe,2021-04-07 12:00:00,2021-04-08 08:15:00,1.16621,1.21082,1.1364837341618461,15m,tp,3.83,True
62,nwe,2021-04-14 05:30:00,2021-04-14 08:45:00,1.525,1.47536,1.5581606084547335,15m,tp,3.26,False
63,nwe,2021-04-14 09:00:00,2021-04-14 09:15:00,1.45473,1.38665,1.5001435488667452,15m,tp,4.68,False
64,nwe,2021-04-14 14:45:00,2021-04-14 16:30:00,1.39722,1.46785,1.3501390589824487,15m,tp,5.06,True
65,nwe,2021-04-18 04:15:00,2021-04-18 11:30:00,1.22761,1.3276,1.1609391701384246,15m,sl,-5.43,True
66,nwe,2021-04-18 12:15:00,2021-04-18 15:15:00,1.17131,1.24563,1.1217875898295815,15m,tp,6.35,True
67,nwe,2021-04-23 03:00:00,2021-04-23 20:15:00,1.05644,1.15073,0.993610095745463,15m,tp,8.93,True
68,nwe,2021-04-25 22:15:00,2021-04-26 00:00:00,1.0609,1.10052,1.034468702045771,15m,tp,3.73,True
69,nwe,2021-04-26 00:30:00,2021-04-26 01:45:00,1.1227,1.16362,1.0954039467627295,15m,tp,3.64,True
70,nwe,2021-05-05 20:45:00,2021-05-05 22:15:00,1.4476,1.40157,1.478327630382095,15m,sl,-2.12,False
71,nwe,2021-05-06 06:30:00,2021-05-06 07:00:00,1.4808,1.43105,1.5139798107731564,15m,tp,3.36,False
72,nwe,2021-05-06 07:30:00,2021-05-06 09:15:00,1.4802,1.53371,1.444489671608389,15m,tp,3.62,True
73,nwe,2021-05-06 10:00:00,2021-05-06 10:45:00,1.5656,1.50924,1.6032056354172253,15m,sl,-2.4,False
74,nwe,2021-05-06 19:15:00,2021-05-06 21:00:00,1.547,1.62242,1.4967150577553543,15m,tp,4.88,True
75,nwe,2021-05-06 23:30:00,2021-05-07 01:00:00,1.6649,1.59547,1.7111604730473875,15m,tp,4.17,False
76,nwe,2021-05-13 10:30:00,2021-05-13 11:00:00,1.7247,1.80723,1.669697544866883,15m,tp,4.79,True
77,nwe,2021-05-13 16:15:00,2021-05-14 21:15:00,1.9011,1.79673,1.9706071342920064,15m,sl,-3.66,False
78,nwe,2021-05-15 14:30:00,2021-05-15 16:00:00,2.2827,2.18203,2.3498423688725527,15m,tp,4.41,False
79,nwe,2021-05-16 00:15:00,2021-05-16 07:00:00,2.2899,2.40119,2.2157651856261134,15m,tp,4.86,True
80,nwe,2021-05-16 08:00:00,2021-05-16 14:15:00,2.4039,2.31447,2.4635577914116342,15m,tp,3.72,False
81,nwe,2021-05-16 19:30:00,2021-05-16 22:00:00,2.0903,2.20412,2.0143525287732316,15m,tp,5.45,True
82,nwe,2021-05-19 13:15:00,2021-05-19 16:30:00,1.3778,1.68098,1.175701506965063,15m,tp,22.0,True
83,nwe,2021-05-19 17:45:00,2021-05-19 20:45:00,1.7534,1.5038,1.9197740447450373,15m,tp,14.24,False
84,nwe,2021-05-20 01:15:00,2021-05-20 05:30:00,1.4453,1.63001,1.3221335156464973,15m,tp,12.78,True
85,nwe,2021-05-21 21:45:00,2021-05-22 05:00:00,1.5174,1.67035,1.4154048881760204,15m,sl,-6.72,True
86,nwe,2021-05-23 17:15:00,2021-05-23 20:45:00,1.1601,1.28208,1.07878865731099,15m,tp,10.51,True
87,nwe,2021-05-28 10:00:00,2021-05-28 13:00:00,1.5115,1.58677,1.4612587164975617,15m,tp,4.98,True
88,nwe,2021-06-03 10:45:00,2021-06-03 11:15:00,1.8657,1.82736,1.8913069765611055,15m,tp,2.05,False
89,nwe,2021-06-04 07:45:00,2021-06-04 10:00:00,1.6595,1.72123,1.6183298292481731,15m,tp,3.72,True
90,nwe,2021-06-08 03:45:00,2021-06-08 13:45:00,1.5254,1.5842,1.4861600753005453,15m,sl,-2.57,True
91,nwe,2021-06-08 15:15:00,2021-06-08 15:45:00,1.4211,1.47269,1.386678517424945,15m,tp,3.63,True
92,nwe,2021-06-08 16:00:00,2021-06-08 19:00:00,1.4815,1.54506,1.4390852597604242,15m,tp,4.29,True
93,nwe,2021-06-13 15:30:00,2021-06-13 16:00:00,1.4155,1.43737,1.400978122378388,15m,tp,1.55,True
94,nwe,2021-06-13 21:15:00,2021-06-14 03:15:00,1.5687,1.52917,1.5951100367146807,15m,tp,2.52,False
95,nwe,2021-06-20 12:45:00,2021-06-20 15:00:00,1.3329,1.36489,1.3115871809136352,15m,tp,2.4,True
96,nwe,2021-06-21 12:00:00,2021-06-21 17:45:00,1.2915,1.34555,1.255521651241994,15m,sl,-2.79,True
97,nwe,2021-06-21 23:30:00,2021-06-22 01:00:00,1.1788,1.23255,1.1429121080338587,15m,tp,4.56,True
98,nwe,2021-06-22 01:15:00,2021-06-22 08:00:00,1.2188,1.28169,1.1768519484374451,15m,sl,-3.44,True
99,nwe,2021-06-22 08:15:00,2021-06-22 10:15:00,1.1353,1.08864,1.1663822243247102,15m,tp,4.11,False
100,nwe,2021-06-22 13:15:00,2021-06-22 14:30:00,1.0382,1.10267,0.9952282689896815,15m,tp,6.21,True
101,nwe,2021-06-22 14:45:00,2021-06-22 15:30:00,1.1322,1.20913,1.0808723189999776,15m,tp,6.79,True
102,nwe,2021-06-22 16:45:00,2021-06-22 21:45:00,1.2164,1.13156,1.2729409981698336,15m,tp,6.97,False
103,nwe,2021-06-23 00:45:00,2021-06-23 02:45:00,1.1878,1.25301,1.1443452385784283,15m,tp,5.49,True
104,nwe,2021-06-30 16:00:00,2021-06-30 17:30:00,1.3021,1.32827,1.28467197797468,15m,tp,2.01,True
105,nwe,2021-07-04 22:15:00,2021-07-04 23:00:00,1.4691,1.45015,1.4817696195878505,15m,tp,1.29,False
106,nwe,2021-07-09 01:15:00,2021-07-09 04:00:00,1.3021,1.32925,1.2840363699578372,15m,tp,2.09,True
107,nwe,2021-07-21 17:15:00,2021-07-21 18:00:00,1.1777,1.14891,1.1968733589810632,15m,sl,-1.63,False
108,nwe,2021-07-21 18:45:00,2021-07-22 00:00:00,1.159,1.12319,1.1828257990253355,15m,sl,-2.06,False
109,nwe,2021-07-26 06:00:00,2021-07-26 06:45:00,1.3953,1.36181,1.4175925291051965,15m,tp,2.4,False
110,nwe,2021-07-26 07:00:00,2021-07-26 07:30:00,1.3708,1.3342,1.3951644034718222,15m,tp,2.67,False
111,nwe,2021-07-26 20:00:00,2021-07-26 21:30:00,1.287,1.25244,1.3099964892218139,15m,tp,2.69,False
112,nwe,2021-08-01 04:15:00,2021-08-01 06:00:00,1.3805,1.35876,1.39503717769173,15m,tp,1.57,False
113,nwe,2021-08-12 23:00:00,2021-08-12 23:45:00,1.775,1.82186,1.7437938561459465,15m,tp,2.64,True
114,nwe,2021-08-13 09:30:00,2021-08-13 14:30:00,2.0412,1.97323,2.086470330782375,15m,tp,3.33,False
115,nwe,2021-08-18 01:45:00,2021-08-18 16:00:00,1.983,2.06391,1.928999219049062,15m,tp,4.08,True
116,nwe,2021-08-18 17:30:00,2021-08-18 19:45:00,2.1368,2.07622,2.1771114080564384,15m,tp,2.84,False
117,nwe,2021-08-23 02:00:00,2021-08-23 07:30:00,2.7929,2.71288,2.8462653077027893,15m,sl,-1.91,False
118,nwe,2021-08-24 16:45:00,2021-08-24 17:15:00,2.6438,2.73105,2.5855589671336343,15m,tp,3.3,True
119,nwe,2021-08-24 17:30:00,2021-08-24 19:45:00,2.7154,2.80745,2.6539911263821407,15m,tp,3.39,True
120,nwe,2021-09-02 06:30:00,2021-09-02 07:45:00,3.079,3.00972,3.1250730512826674,15m,tp,2.25,False
121,nwe,2021-09-07 15:30:00,2021-09-08 06:45:00,2.472,2.6967,2.3221494912271274,15m,sl,-6.06,True
122,nwe,2021-09-08 08:15:00,2021-09-08 09:45:00,2.258,2.36401,2.187336422375874,15m,tp,4.69,True
123,nwe,2021-09-11 12:00:00,2021-09-11 22:00:00,2.761,2.65498,2.8316065894724454,15m,tp,3.84,False
124,nwe,2021-09-15 15:45:00,2021-09-15 20:30:00,2.563,2.50033,2.6046649424452655,15m,tp,2.45,False
125,nwe,2021-09-20 12:15:00,2021-09-20 12:45:00,2.019,2.09078,1.9711912670270832,15m,tp,3.56,True
126,nwe,2021-09-20 13:00:00,2021-09-20 13:30:00,2.074,2.15613,2.019321688651057,15m,tp,3.96,True
127,nwe,2021-09-21 13:00:00,2021-09-21 14:45:00,2.164,2.09811,2.2080188335312636,15m,tp,3.04,False
128,nwe,2021-09-24 08:15:00,2021-09-24 09:00:00,2.327,2.27883,2.359051888208981,15m,tp,2.07,False
129,nwe,2021-09-24 09:15:00,2021-09-24 10:45:00,2.182,2.12079,2.2227191008729883,15m,tp,2.81,False
130,nwe,2021-09-24 11:15:00,2021-09-24 11:30:00,2.127,2.20963,2.0719007948937556,15m,tp,3.88,True
131,nwe,2021-09-24 11:45:00,2021-09-24 12:00:00,2.269,2.37383,2.1991517058012486,15m,sl,-3.08,True
132,nwe,2021-09-25 16:00:00,2021-09-25 21:15:00,2.39,2.32224,2.4352242065278866,15m,tp,2.84,False
133,nwe,2021-09-26 08:15:00,2021-09-26 09:15:00,2.18,2.23919,2.1405990557261347,15m,tp,2.72,True
134,nwe,2021-10-06 10:00:00,2021-10-06 13:00:00,2.137,2.17162,2.1139049117919533,15m,tp,1.62,True
135,nwe,2021-10-07 07:45:00,2021-10-07 08:00:00,2.248,2.2861,2.2226431755921867,15m,tp,1.69,True
136,nwe,2021-10-07 09:30:00,2021-10-08 20:45:00,2.312,2.24854,2.3542081071929806,15m,tp,2.74,False
137,nwe,2021-10-12 03:45:00,2021-10-12 08:15:00,2.103,2.13833,2.079514796397149,15m,tp,1.68,True
138,nwe,2021-10-15 11:15:00,2021-10-15 15:00:00,2.162,2.19119,2.1425121446923674,15m,tp,1.35,True
139,nwe,2021-10-15 15:45:00,2021-10-16 17:15:00,2.22,2.18004,2.246628941243275,15m,tp,1.8,False
140,nwe,2021-10-17 21:00:00,2021-10-17 22:15:00,2.126,2.15311,2.1080085845699377,15m,tp,1.28,True
141,nwe,2021-10-21 10:00:00,2021-10-21 11:30:00,2.278,2.24486,2.299990152876335,15m,tp,1.45,False
142,nwe,2021-10-21 11:45:00,2021-10-21 13:15:00,2.23,2.18484,2.2600543687798607,15m,sl,-1.35,False
143,nwe,2021-10-21 14:00:00,2021-10-21 15:00:00,2.225,2.17861,2.255845612605334,15m,tp,2.08,False
144,nwe,2021-10-21 16:00:00,2021-10-24 11:30:00,2.167,2.22356,2.129304970816753,15m,sl,-1.74,True
145,nwe,2021-10-27 06:15:00,2021-10-27 07:15:00,2.139,2.11943,2.1520673153994,15m,tp,0.91,False
146,nwe,2021-10-27 07:30:00,2021-10-27 08:00:00,2.103,2.08029,2.1181099044233607,15m,tp,1.08,False
147,nwe,2021-10-27 08:45:00,2021-10-27 09:15:00,2.002,2.08128,1.9492445414428083,15m,sl,-2.64,True
148,nwe,2021-10-27 09:45:00,2021-10-28 08:45:00,1.952,2.03486,1.8967979968801554,15m,tp,4.24,True
149,nwe,2021-10-28 09:30:00,2021-10-28 18:30:00,2.016,1.96459,2.0503607801791173,15m,tp,2.55,False
150,nwe,2021-11-03 04:45:00,2021-11-03 05:00:00,1.977,1.99598,1.9643309859587146,15m,tp,0.96,True
151,nwe,2021-11-03 05:15:00,2021-11-03 05:30:00,2.066,2.09978,2.0434359011582792,15m,sl,-1.09,True
152,nwe,2021-11-03 08:45:00,2021-11-03 10:45:00,2.102,2.05124,2.135942269773808,15m,sl,-1.61,False
153,nwe,2021-11-03 11:00:00,2021-11-03 12:45:00,2.105,2.05227,2.1402227399150036,15m,tp,2.5,False
154,nwe,2021-11-09 11:45:00,2021-11-09 14:00:00,2.291,2.23017,2.331542263183747,15m,sl,-1.77,False
155,nwe,2021-11-09 14:45:00,2021-11-09 15:45:00,2.333,2.26756,2.3765305469699176,15m,tp,2.8,False
156,nwe,2021-11-09 17:45:00,2021-11-10 03:00:00,2.279,2.35523,2.228177519379854,15m,sl,-2.23,True
157,nwe,2021-11-10 04:00:00,2021-11-10 07:15:00,2.198,2.24416,2.16720494028042,15m,tp,2.1,True
158,nwe,2021-11-10 16:45:00,2021-11-10 18:45:00,2.273,2.23004,2.301565551701196,15m,tp,1.89,False
159,nwe,2021-11-10 19:00:00,2021-11-10 19:45:00,2.242,2.204,2.2674247580350833,15m,tp,1.69,False
160,nwe,2021-11-10 20:00:00,2021-11-10 20:45:00,2.159,2.10589,2.1945019396668055,15m,tp,2.46,False
161,nwe,2021-11-10 22:00:00,2021-11-12 10:45:00,2.086,2.18988,2.016684829506689,15m,sl,-3.32,True
162,nwe,2021-11-16 10:45:00,2021-11-17 02:45:00,1.888,1.9571,1.8418691099424052,15m,sl,-2.44,True
163,nwe,2021-11-18 17:45:00,2021-11-18 20:45:00,1.776,1.82821,1.7411135053786582,15m,tp,2.94,True
164,nwe,2021-11-24 15:00:00,2021-11-24 17:15:00,1.643,1.6812,1.617601686704831,15m,sl,-1.55,True
165,nwe,2021-11-25 09:30:00,2021-11-25 10:00:00,1.629,1.65001,1.6150522686075566,15m,tp,1.29,True
166,nwe,2021-11-26 09:00:00,2021-11-26 11:45:00,1.553,1.60495,1.5183086771974124,15m,sl,-2.23,True
167,nwe,2021-11-26 12:30:00,2021-11-26 14:15:00,1.528,1.57292,1.4980099266822358,15m,tp,2.94,True
168,nwe,2021-11-28 19:00:00,2021-11-28 20:45:00,1.478,1.51325,1.4545621253754821,15m,tp,2.38,True
169,nwe,2021-12-02 13:15:00,2021-12-02 17:30:00,1.684,1.6259,1.7227123143492056,15m,sl,-2.3,False
170,nwe,2021-12-04 05:45:00,2021-12-04 19:30:00,1.331,1.43961,1.2586227072653706,15m,tp,8.16,True
171,nwe,2021-12-06 06:00:00,2021-12-06 07:00:00,1.335,1.30416,1.3555520309905422,15m,tp,2.31,False
172,nwe,2021-12-06 11:45:00,2021-12-06 19:00:00,1.303,1.34776,1.2731128625746038,15m,tp,3.44,True
173,nwe,2021-12-11 00:45:00,2021-12-11 03:15:00,1.208,1.23899,1.1873131241501487,15m,tp,2.57,True
174,nwe,2021-12-12 01:30:00,2021-12-12 04:45:00,1.379,1.34177,1.4038062315306767,15m,tp,2.7,False
175,nwe,2021-12-17 15:15:00,2021-12-17 16:00:00,1.205,1.23374,1.1858312963609086,15m,tp,2.39,True
176,nwe,2021-12-17 17:00:00,2021-12-18 00:15:00,1.236,1.20374,1.2574698593803078,15m,tp,2.61,False
177,nwe,2021-12-19 05:00:00,2021-12-19 07:45:00,1.303,1.28072,1.3178519284844052,15m,tp,1.71,False
178,nwe,2021-12-27 11:15:00,2021-12-27 20:30:00,1.568,1.53578,1.589500090262605,15m,tp,2.05,False
179,nwe,2021-12-28 13:00:00,2021-12-28 14:30:00,1.504,1.46881,1.5275228850849858,15m,tp,2.34,False
180,nwe,2022-01-05 20:45:00,2022-01-05 22:15:00,1.25,1.28356,1.2275996673069651,15m,sl,-1.79,True
181,nwe,2022-01-05 22:45:00,2022-01-06 03:45:00,1.235,1.27853,1.2060388611271629,15m,sl,-2.35,True
182,nwe,2022-01-08 18:45:00,2022-01-08 21:15:00,1.133,1.17107,1.107608510364552,15m,tp,3.36,True
183,nwe,2022-01-08 23:00:00,2022-01-09 09:15:00,1.199,1.16105,1.224332719403072,15m,tp,3.17,False
184,nwe,2022-01-10 15:00:00,2022-01-10 21:00:00,1.104,1.14027,1.0798305119845855,15m,tp,3.29,True
185,nwe,2022-01-13 01:15:00,2022-01-13 02:45:00,1.339,1.31088,1.3577576983101645,15m,tp,2.1,False
186,nwe,2022-01-13 15:15:00,2022-01-13 19:30:00,1.262,1.23304,1.2813428050673823,15m,tp,2.29,False
187,nwe,2022-01-14 07:45:00,2022-01-14 10:15:00,1.285,1.25667,1.3039024432055284,15m,tp,2.2,False
188,nwe,2022-01-22 10:45:00,2022-01-22 13:00:00,1.039,1.1082,0.9928719423129471,15m,tp,6.66,True
189,nwe,2022-01-22 14:00:00,2022-01-22 19:15:00,1.091,1.02718,1.13352840962769,15m,tp,5.85,False
190,nwe,2022-01-27 15:15:00,2022-01-27 17:00:00,1.057,1.03147,1.0739711862744599,15m,tp,2.42,False
191,nwe,2022-01-27 21:15:00,2022-01-27 22:30:00,1.016,1.04221,0.9985166274898228,15m,tp,2.58,True
192,nwe,2022-02-05 06:45:00,2022-02-05 15:00:00,1.161,1.14237,1.1734009177187767,15m,tp,1.6,False
193,nwe,2022-02-05 17:45:00,2022-02-05 19:15:00,1.131,1.1539,1.1156862009311634,15m,sl,-1.35,True
194,nwe,2022-02-08 06:45:00,2022-02-08 08:00:00,1.231,1.20238,1.2501181949645006,15m,tp,2.32,False
195,nwe,2022-02-12 15:15:00,2022-02-12 16:30:00,1.04,1.06558,1.0229455892582402,15m,tp,2.46,True
196,nwe,2022-02-21 14:00:00,2022-02-21 14:15:00,0.92,0.94429,0.903835330998788,15m,tp,2.64,True
197,nwe,2022-02-22 03:45:00,2022-02-22 10:15:00,0.833,0.86586,0.8110569002672473,15m,tp,3.94,True
198,nwe,2022-02-24 06:15:00,2022-02-24 11:15:00,0.777,0.81523,0.7514962170881592,15m,sl,-3.28,True
199,nwe,2022-02-24 20:45:00,2022-02-25 22:30:00,0.861,0.82019,0.8881940126013377,15m,sl,-3.16,False
200,nwe,2022-02-28 16:45:00,2022-02-28 22:30:00,0.93,0.90308,0.947955515792566,15m,sl,-1.93,False
201,nwe,2022-03-01 14:45:00,2022-03-02 00:15:00,0.975,0.94546,0.994663892048917,15m,tp,3.03,False
202,nwe,2022-03-04 19:00:00,2022-03-04 20:15:00,0.859,0.84238,0.8700581938076081,15m,tp,1.93,False
203,nwe,2022-03-07 20:30:00,2022-03-08 02:30:00,0.791,0.80903,0.7789599704249902,15m,tp,2.28,True
204,nwe,2022-03-10 00:15:00,2022-03-10 01:30:00,0.848,0.83592,0.8560248264226863,15m,tp,1.42,False
205,nwe,2022-03-10 02:00:00,2022-03-10 04:15:00,0.826,0.81138,0.8357498335242323,15m,tp,1.77,False
206,nwe,2022-03-16 02:45:00,2022-03-16 03:00:00,0.822,0.80683,0.8320841319563796,15m,tp,1.85,False
207,nwe,2022-03-16 03:15:00,2022-03-16 14:15:00,0.807,0.78763,0.819919481125654,15m,sl,-1.6,False
208,nwe,2022-03-16 19:00:00,2022-03-16 20:00:00,0.818,0.83285,0.8080722239172045,15m,tp,1.82,True
209,nwe,2022-03-23 13:00:00,2022-03-23 13:15:00,1.0,1.01905,0.987341791875829,15m,tp,1.91,True
210,nwe,2022-03-23 14:45:00,2022-03-23 23:45:00,1.078,1.04437,1.1004348430554884,15m,sl,-2.08,False
211,nwe,2022-03-28 14:00:00,2022-03-28 16:15:00,1.231,1.207,1.2470475326181505,15m,tp,1.95,False
212,nwe,2022-03-29 00:30:00,2022-03-29 05:45:00,1.194,1.22284,1.1747922878570507,15m,tp,2.42,True
213,nwe,2022-04-04 15:00:00,2022-04-04 17:30:00,1.204,1.17041,1.2263824049139023,15m,tp,2.79,False
214,nwe,2022-04-04 18:45:00,2022-04-04 21:15:00,1.174,1.20376,1.154130111060253,15m,tp,2.53,True
215,nwe,2022-04-06 17:45:00,2022-04-06 22:45:00,1.091,1.11751,1.0733505812833195,15m,sl,-1.62,True
216,nwe,2022-04-07 01:30:00,2022-04-07 07:15:00,1.059,1.08457,1.041941869374173,15m,tp,2.41,True
217,nwe,2022-04-12 13:30:00,2022-04-12 14:15:00,0.967,0.94887,0.9791191143557268,15m,tp,1.87,False
218,nwe,2022-04-18 05:30:00,2022-04-18 12:30:00,0.886,0.90182,0.8754238925402318,15m,tp,1.79,True
219,nwe,2022-04-21 23:00:00,2022-04-22 15:30:00,0.909,0.92482,0.8984979208297719,15m,sl,-1.16,True
220,nwe,2022-04-25 07:45:00,2022-04-25 11:15:00,0.8332,0.84682,0.8240833609730064,15m,tp,1.63,True
221,nwe,2022-04-26 20:45:00,2022-04-27 07:00:00,0.8299,0.84671,0.818675214044627,15m,tp,2.03,True
