,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
41,nwe,2021-08-26 02:00:00,2021-08-26 03:00:00,510.7,497.29412,519.6380858466166,30m,tp,2.63,False
42,nwe,2021-09-07 07:00:00,2021-09-07 08:00:00,492.8,485.11232,497.90162403307943,30m,tp,1.56,False
43,nwe,2021-09-07 08:30:00,2021-09-07 09:30:00,476.8,466.50112,483.6759358603045,30m,tp,2.16,False
44,nwe,2021-09-07 14:30:00,2021-09-07 15:00:00,401.9,378.62999,417.41275121447825,30m,tp,5.79,False
45,nwe,2021-09-07 16:00:00,2021-09-08 06:00:00,422.6,454.73873,401.1680887688744,30m,sl,-5.07,True
46,nwe,2021-09-08 08:00:00,2021-09-08 11:00:00,389.9,411.24702,375.6577837018222,30m,tp,5.47,True
47,nwe,2021-09-09 18:30:00,2021-09-10 01:00:00,420.7,407.51106,429.4771615445006,30m,sl,-2.09,False
48,nwe,2021-09-10 03:00:00,2021-09-10 07:30:00,431.8,420.20617,439.5149702143561,30m,tp,2.69,False
49,nwe,2021-09-21 01:30:00,2021-09-21 20:00:00,363.0,378.6816,352.53637616757675,30m,sl,-2.88,True
50,nwe,2021-09-24 12:00:00,2021-09-24 21:30:00,344.7,358.76376,335.3302920334293,30m,tp,4.08,True
51,nwe,2021-09-26 09:00:00,2021-09-26 09:30:00,336.3,348.00324,328.49540443454265,30m,tp,3.48,True
52,nwe,2021-09-26 10:00:00,2021-09-26 16:00:00,339.0,352.27185,330.16746606855975,30m,tp,3.91,True
53,nwe,2021-09-29 11:30:00,2021-09-30 01:30:00,369.9,359.1914,377.024139434902,30m,sl,-1.93,False
54,nwe,2021-10-06 10:30:00,2021-10-06 13:00:00,421.7,431.44127,415.20492274249364,30m,tp,2.31,True
55,nwe,2021-10-12 11:00:00,2021-10-12 13:00:00,396.3,404.6223,390.7549533721087,30m,tp,2.1,True
56,nwe,2021-10-12 13:30:00,2021-10-12 23:30:00,431.1,444.35632,422.2478552507704,30m,tp,3.07,True
57,nwe,2021-10-13 04:00:00,2021-10-13 05:30:00,463.2,449.79036,472.14791973634834,30m,tp,2.89,False
58,nwe,2021-10-13 07:00:00,2021-10-13 08:00:00,445.5,463.4091,433.5797724368827,30m,tp,4.02,True
59,nwe,2021-10-27 10:30:00,2021-10-28 08:00:00,456.3,470.7419,446.6769614600827,30m,tp,3.17,True
60,nwe,2021-11-10 22:30:00,2021-11-13 14:00:00,610.0,638.2735,591.1289910019307,30m,tp,4.64,True
61,nwe,2021-11-26 02:30:00,2021-11-26 03:00:00,651.3,637.42731,660.5231688815669,30m,tp,2.13,False
62,nwe,2021-11-26 03:30:00,2021-11-26 07:30:00,626.8,601.03852,643.9531405152286,30m,tp,4.11,False
63,nwe,2021-11-26 09:30:00,2021-11-27 09:00:00,579.4,608.25412,560.1606841435968,30m,tp,4.98,True
64,nwe,2021-12-04 06:30:00,2021-12-04 15:00:00,535.9,567.33054,514.9233750056119,30m,tp,5.87,True
65,nwe,2021-12-15 16:30:00,2021-12-15 18:30:00,509.0,520.22345,501.4979858428425,30m,tp,2.2,True
66,nwe,2021-12-15 19:00:00,2021-12-15 20:00:00,527.6,542.39918,517.7112295240572,30m,tp,2.8,True
67,nwe,2021-12-15 21:30:00,2021-12-16 22:00:00,543.0,527.8503,553.0726969349159,30m,tp,2.79,False
68,nwe,2021-12-27 20:00:00,2021-12-28 00:00:00,567.9,561.0852,572.4512406103062,30m,tp,1.2,False
69,nwe,2022-01-08 20:00:00,2022-01-08 22:00:00,421.8,434.13765,413.5681832298206,30m,tp,2.92,True
70,nwe,2022-01-21 03:00:00,2022-01-21 20:00:00,421.9,436.07584,412.4565673571177,30m,sl,-2.24,True
71,nwe,2022-01-21 23:00:00,2022-01-22 05:30:00,387.8,406.93793,375.0440965775086,30m,sl,-3.29,True
72,nwe,2022-01-24 12:00:00,2022-01-24 17:30:00,342.9,356.1188,334.0846137499816,30m,tp,3.86,True
73,nwe,2022-02-05 06:30:00,2022-02-05 16:30:00,422.0,412.4417,428.3725465118265,30m,tp,2.26,False
74,nwe,2022-02-08 07:30:00,2022-02-08 08:00:00,438.9,432.05316,443.4826135458677,30m,tp,1.56,False
75,nwe,2022-02-24 05:30:00,2022-02-24 07:00:00,333.8,345.66659,325.902589967713,30m,sl,-2.37,True
76,nwe,2022-02-24 07:30:00,2022-02-24 16:00:00,336.1,349.35914,327.27565915420274,30m,tp,3.94,True
77,nwe,2022-03-01 10:00:00,2022-03-04 00:30:00,405.6,393.61452,413.58237015169124,30m,tp,2.95,False
78,nwe,2022-03-04 19:00:00,2022-03-04 20:00:00,383.8,376.77646,388.49620804421465,30m,tp,1.83,False
79,nwe,2022-03-07 21:00:00,2022-03-09 03:00:00,381.4,391.41175,374.7131080005262,30m,tp,2.63,True
80,nwe,2022-03-09 05:30:00,2022-03-10 01:30:00,396.0,388.9314,400.72675527644674,30m,tp,1.79,False
81,nwe,2022-04-01 03:30:00,2022-04-01 07:30:00,418.9,427.6969,413.04846359692067,30m,tp,2.1,True
82,nwe,2022-04-18 05:30:00,2022-04-18 10:30:00,397.6,403.44472,393.72291154855964,30m,tp,1.47,True
83,nwe,2022-04-20 12:00:00,2022-04-20 13:30:00,427.4,422.2712,430.8296697660516,30m,tp,1.2,False
84,nwe,2022-04-25 09:00:00,2022-04-25 11:00:00,383.9,389.37058,380.2415512789562,30m,tp,1.43,True
85,nwe,2022-05-05 11:30:00,2022-05-05 14:00:00,404.5,398.55385,408.45372578974496,30m,tp,1.47,False
86,nwe,2022-05-05 14:30:00,2022-05-05 15:00:00,392.5,384.84625,397.6017569111129,30m,tp,1.95,False
87,nwe,2022-05-05 19:30:00,2022-05-07 21:30:00,376.7,386.19284,370.379464511952,30m,sl,-1.68,True
88,nwe,2022-05-10 01:00:00,2022-05-10 05:30:00,309.6,325.20384,299.1875856228691,30m,tp,5.04,True
89,nwe,2022-05-12 06:00:00,2022-05-12 10:00:00,238.0,258.8488,224.10154666078392,30m,tp,8.76,True
90,nwe,2022-05-26 14:30:00,2022-05-26 23:30:00,313.2,323.3007,306.45978389318566,30m,sl,-2.15,True
91,nwe,2022-05-27 02:30:00,2022-05-27 05:30:00,300.9,310.01727,294.82377808514195,30m,sl,-2.02,True
92,nwe,2022-06-14 03:00:00,2022-06-14 05:00:00,216.3,229.14822,207.72986391886081,30m,tp,5.94,True
93,nwe,2022-06-15 10:30:00,2022-06-15 12:00:00,206.7,216.09452,200.43600028303882,30m,tp,4.55,True
94,nwe,2022-06-18 21:00:00,2022-06-19 10:00:00,196.2,204.23439,190.83636103876765,30m,tp,4.1,True
95,nwe,2022-06-30 10:30:00,2022-06-30 16:00:00,208.6,213.63769,205.23308901535097,30m,tp,2.41,True
96,nwe,2022-07-01 02:30:00,2022-07-01 04:00:00,226.0,220.1692,229.88763476929023,30m,tp,2.58,False
97,nwe,2022-07-13 14:30:00,2022-07-13 23:00:00,224.3,229.61591,220.75687332411906,30m,tp,2.37,True
98,nwe,2022-07-28 15:00:00,2022-07-28 16:00:00,272.8,278.65156,268.89391914787956,30m,tp,2.15,True
99,nwe,2022-08-10 13:30:00,2022-08-10 18:30:00,333.7,341.50858,328.4895477922515,30m,sl,-1.56,True
100,nwe,2022-08-19 08:00:00,2022-08-19 23:30:00,283.8,290.65377,279.2387784059695,30m,sl,-1.61,True
101,nwe,2022-09-13 12:00:00,2022-09-13 12:30:00,297.8,294.00305,300.336670098417,30m,tp,1.28,False
102,nwe,2022-09-13 13:00:00,2022-09-13 21:30:00,282.5,276.14375,286.7321288093494,30m,tp,2.25,False
103,nwe,2022-09-21 20:00:00,2022-09-21 22:00:00,267.2,260.7872,271.4851304901551,30m,tp,2.4,False
104,nwe,2022-10-06 23:00:00,2022-10-07 16:00:00,284.5,289.83438,280.9419978892628,30m,sl,-1.25,True
105,nwe,2022-10-13 11:30:00,2022-10-13 13:00:00,262.4,266.25728,259.8387080002395,30m,sl,-0.98,True
106,nwe,2022-10-13 13:30:00,2022-10-13 15:30:00,262.0,267.3055,258.4548128174417,30m,tp,2.02,True
107,nwe,2022-10-13 16:00:00,2022-10-13 18:30:00,267.0,272.2866,263.4673096876048,30m,tp,1.98,True
108,nwe,2022-10-14 04:30:00,2022-10-14 14:00:00,274.7,271.44481,276.85891687105146,30m,tp,1.18,False
109,nwe,2022-10-25 13:30:00,2022-10-25 14:00:00,275.8,277.62028,274.5874024577906,30m,tp,0.66,True
110,nwe,2022-10-25 18:30:00,2022-10-25 20:30:00,288.7,285.45213,290.8607002088639,30m,tp,1.12,False
111,nwe,2022-10-25 21:00:00,2022-10-26 08:30:00,286.4,282.7484,288.8241934399538,30m,sl,-0.85,False
112,nwe,2022-10-30 08:30:00,2022-10-30 13:30:00,312.8,306.98192,316.68322263130466,30m,tp,1.86,False
113,nwe,2022-11-08 06:30:00,2022-11-08 16:00:00,325.4,338.87156,316.40878289193455,30m,tp,4.14,True
114,nwe,2022-11-08 17:30:00,2022-11-08 19:00:00,347.9,320.7638,365.98519579495934,30m,tp,7.8,False
115,nwe,2022-11-08 20:30:00,2022-11-09 10:00:00,316.0,349.4644,293.67761480523205,30m,sl,-7.06,True
116,nwe,2022-11-09 11:30:00,2022-11-09 15:30:00,304.3,323.28832,291.6262021005693,30m,sl,-4.16,True
117,nwe,2022-11-09 17:30:00,2022-11-09 20:30:00,287.8,305.41336,276.0678627473969,30m,sl,-4.08,True
118,nwe,2022-11-09 22:30:00,2022-11-10 04:00:00,269.2,287.45176,257.043572110587,30m,tp,6.78,True
119,nwe,2022-11-10 11:30:00,2022-11-10 13:30:00,275.8,287.96278,267.6874594550774,30m,tp,4.41,True
120,nwe,2022-11-10 14:30:00,2022-11-11 02:00:00,306.6,323.93823,295.037374824279,30m,sl,-3.77,True
121,nwe,2022-11-11 15:30:00,2022-11-12 05:00:00,286.1,297.30082,278.6372620217499,30m,sl,-2.61,True
122,nwe,2022-11-12 06:30:00,2022-11-13 00:30:00,288.3,298.85178,281.27796614730204,30m,sl,-2.44,True
123,nwe,2022-11-14 14:30:00,2022-11-14 19:30:00,281.9,273.02015,287.8248025857518,30m,tp,3.15,False
124,nwe,2022-11-23 10:00:00,2022-11-23 23:30:00,293.8,286.52845,298.6531642850774,30m,sl,-1.65,False
125,nwe,2022-11-28 03:00:00,2022-11-29 00:00:00,296.7,304.04332,291.80124823677045,30m,sl,-1.65,True
126,nwe,2022-12-01 12:00:00,2022-12-01 13:30:00,296.6,291.66161,299.8821674043151,30m,tp,1.67,False
127,nwe,2022-12-13 08:00:00,2022-12-13 13:30:00,267.0,273.76845,262.49361202519776,30m,tp,2.53,True
128,nwe,2022-12-13 15:30:00,2022-12-15 01:30:00,273.3,264.52707,279.1583269623385,30m,tp,3.21,False
129,nwe,2022-12-16 08:30:00,2022-12-16 09:00:00,259.0,255.2704,261.49674156139264,30m,tp,1.44,False
130,nwe,2022-12-16 09:30:00,2022-12-16 10:30:00,252.0,247.0482,255.30458838711914,30m,tp,1.96,False
131,nwe,2022-12-17 00:00:00,2022-12-17 01:30:00,233.2,241.14046,227.9015395340003,30m,sl,-2.27,True
132,nwe,2022-12-17 02:30:00,2022-12-17 07:30:00,228.5,237.75425,222.32799506566752,30m,tp,4.05,True
133,nwe,2022-12-22 16:00:00,2022-12-22 20:00:00,242.0,244.7588,240.15750000856715,30m,tp,1.14,True
134,nwe,2023-01-04 04:30:00,2023-01-04 16:00:00,255.7,252.36312,257.9298481856651,30m,sl,-0.87,False
135,nwe,2023-01-09 02:00:00,2023-01-09 20:00:00,280.0,275.044,283.294363420862,30m,tp,1.77,False
136,nwe,2023-01-14 03:00:00,2023-01-14 06:30:00,306.3,299.22447,311.0247839506684,30m,sl,-1.54,False
137,nwe,2023-01-14 08:00:00,2023-01-14 09:00:00,312.2,304.94135,317.0361164891814,30m,tp,2.32,False
138,nwe,2023-01-14 09:30:00,2023-01-15 03:00:00,305.5,296.5183,311.49557140187005,30m,tp,2.94,False
139,nwe,2023-01-24 04:30:00,2023-01-24 08:00:00,321.9,315.86437,325.9164141465516,30m,tp,1.88,False
140,nwe,2023-01-25 02:30:00,2023-01-25 21:00:00,297.9,304.87086,293.2570907398194,30m,tp,2.34,True
141,nwe,2023-02-12 22:00:00,2023-02-13 00:00:00,315.3,311.23263,317.99881124497097,30m,tp,1.29,False
142,nwe,2023-02-13 06:30:00,2023-02-13 07:30:00,313.7,308.90039,316.9109453744253,30m,tp,1.53,False
143,nwe,2023-02-13 08:00:00,2023-02-13 09:00:00,299.7,292.55215,304.47986406254097,30m,tp,2.39,False
144,nwe,2023-02-13 10:30:00,2023-02-13 16:00:00,291.9,301.35756,285.59426751618923,30m,sl,-2.16,True
145,nwe,2023-02-13 17:30:00,2023-02-13 23:30:00,285.2,293.62766,279.5922936536572,30m,tp,2.96,True
146,nwe,2023-03-03 03:00:00,2023-03-04 20:30:00,290.7,294.75526,287.98982796142525,30m,sl,-0.93,True
147,nwe,2023-03-09 22:00:00,2023-03-10 04:00:00,276.7,281.84662,273.2651362259312,30m,sl,-1.24,True
148,nwe,2023-03-13 05:30:00,2023-03-13 09:30:00,303.7,294.86233,309.58760104030443,30m,tp,2.91,False
149,nwe,2023-03-13 16:30:00,2023-03-14 12:30:00,308.3,299.37471,314.23845341125786,30m,sl,-1.93,False
150,nwe,2023-03-14 15:30:00,2023-03-14 19:00:00,317.5,311.2135,321.6973073959371,30m,tp,1.98,False
151,nwe,2023-03-16 14:00:00,2023-03-17 09:30:00,325.2,334.61454,318.92070422425985,30m,tp,2.89,True
152,nwe,2023-03-27 11:00:00,2023-03-27 14:00:00,328.7,326.7278,330.01547549637644,30m,tp,0.6,False
153,nwe,2023-03-27 14:30:00,2023-03-27 15:00:00,318.7,314.9234,321.22859338873184,30m,tp,1.19,False
154,nwe,2023-03-27 15:30:00,2023-03-27 17:30:00,314.2,309.20422,317.53128715661063,30m,tp,1.59,False
155,nwe,2023-03-27 18:30:00,2023-03-28 18:30:00,307.2,313.09824,303.25812891669386,30m,tp,1.92,True
156,nwe,2023-04-03 21:30:00,2023-04-04 11:00:00,305.8,311.25853,302.1666353150775,30m,tp,1.78,True
157,nwe,2023-04-10 23:00:00,2023-04-11 01:30:00,317.5,319.405,316.22225478884184,30m,tp,0.6,True
158,nwe,2023-04-11 07:30:00,2023-04-11 16:30:00,331.5,327.57172,334.13269572680576,30m,tp,1.19,False
159,nwe,2023-04-14 06:00:00,2023-04-14 12:30:00,335.3,331.87994,337.58772651957133,30m,tp,1.02,False
160,nwe,2023-04-14 17:30:00,2023-04-15 08:30:00,327.3,331.2276,324.6916973016587,30m,tp,1.2,True
161,nwe,2023-04-26 14:00:00,2023-04-26 19:00:00,341.4,337.3032,344.1245817094363,30m,tp,1.2,False
162,nwe,2023-04-26 21:00:00,2023-04-27 00:00:00,329.8,336.08269,325.60672534492505,30m,tp,1.91,True
163,nwe,2023-05-12 07:30:00,2023-05-12 21:00:00,304.0,307.2832,301.8152195604393,30m,tp,1.08,True
164,nwe,2023-05-18 19:00:00,2023-05-18 21:30:00,307.5,309.99075,305.8284996299546,30m,tp,0.81,True
165,nwe,2023-06-05 12:00:00,2023-06-05 15:00:00,300.5,298.92238,301.55428838859314,30m,tp,0.52,False
166,nwe,2023-06-05 15:30:00,2023-06-05 16:00:00,276.8,271.23632,280.51357660091196,30m,sl,-1.34,False
167,nwe,2023-06-05 17:00:00,2023-06-06 19:00:00,277.2,284.2686,272.49279234978,30m,tp,2.55,True
168,nwe,2023-06-07 16:00:00,2023-06-08 11:30:00,257.4,264.65868,252.5520499214323,30m,tp,2.82,True
169,nwe,2023-06-10 05:30:00,2023-06-12 02:00:00,238.5,247.26488,232.64853841070962,30m,sl,-2.45,True
170,nwe,2023-06-22 04:00:00,2023-06-22 11:00:00,253.2,248.6424,256.2451635006531,30m,tp,1.8,False
171,nwe,2023-06-24 17:00:00,2023-06-25 04:30:00,234.9,239.76243,231.64759114774594,30m,tp,2.07,True
172,nwe,2023-07-06 10:00:00,2023-07-06 12:00:00,241.5,239.00048,243.1707334579478,30m,tp,1.03,False
173,nwe,2023-07-10 09:00:00,2023-07-10 15:30:00,242.1,245.62256,239.7517238135287,30m,tp,1.46,True
174,nwe,2023-07-14 03:30:00,2023-07-14 07:30:00,260.3,255.92696,263.2026699859071,30m,tp,1.68,False
175,nwe,2023-07-14 20:00:00,2023-07-15 07:00:00,244.3,249.54024,240.8122617788589,30m,tp,2.15,True
176,nwe,2023-07-18 01:30:00,2023-07-18 05:00:00,246.4,243.77584,248.15753968761263,30m,tp,1.07,False
177,nwe,2023-07-18 14:30:00,2023-07-19 05:00:00,240.5,243.74675,238.34344557365606,30m,tp,1.35,True
178,nwe,2023-07-24 11:00:00,2023-07-24 14:30:00,239.0,241.47365,237.34482873799305,30m,sl,-0.69,True
179,nwe,2023-08-01 03:30:00,2023-08-01 07:00:00,239.4,242.16507,237.56841825167962,30m,tp,1.15,True
180,nwe,2023-08-01 07:30:00,2023-08-02 00:00:00,245.4,248.74971,243.1749410875982,30m,tp,1.36,True
181,nwe,2023-08-02 01:30:00,2023-08-02 06:30:00,247.0,244.88815,248.4192581525605,30m,tp,0.86,False
182,nwe,2023-08-02 18:00:00,2023-08-03 08:00:00,241.3,244.66614,239.0453894162204,30m,sl,-0.93,True
