,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
22,support_and_resistant,2021-02-04 20:00:00,2021-02-04 20:30:00,5.9787,6.0624,5.9229,30m,tp,1.4,True
23,support_and_resistant,2021-02-04 21:30:00,2021-02-04 22:00:00,6.1585,6.24472,6.10102,30m,tp,1.4,True
24,support_and_resistant,2021-02-05 13:00:00,2021-02-05 14:30:00,6.7585,6.85312,6.69542,30m,tp,1.4,True
25,support_and_resistant,2021-02-07 10:30:00,2021-02-07 11:30:00,6.3954,6.48494,6.33571,30m,tp,1.4,True
26,support_and_resistant,2021-02-07 19:30:00,2021-02-07 22:00:00,6.5442,6.63582,6.48312,30m,sl,-0.93,True
27,support_and_resistant,2021-02-07 22:30:00,2021-02-07 23:30:00,6.5493,6.64099,6.48817,30m,tp,1.4,True
28,support_and_resistant,2021-02-08 07:30:00,2021-02-08 08:00:00,7.5587,7.66452,7.48815,30m,sl,-0.93,True
29,support_and_resistant,2021-02-08 19:00:00,2021-02-08 22:30:00,8.0418,8.15439,7.96674,30m,sl,-0.93,True
30,support_and_resistant,2021-02-09 00:00:00,2021-02-09 01:00:00,7.7794,7.88831,7.70679,30m,tp,1.4,True
31,support_and_resistant,2021-02-10 08:00:00,2021-02-10 08:30:00,8.2704,8.38619,8.19321,30m,tp,1.4,True
32,support_and_resistant,2021-02-12 03:30:00,2021-02-12 04:00:00,9.4242,9.55614,9.33624,30m,sl,-0.93,True
33,support_and_resistant,2021-02-18 05:30:00,2021-02-18 08:00:00,8.6048,8.72527,8.52449,30m,sl,-0.93,True
34,support_and_resistant,2021-02-18 09:30:00,2021-02-18 12:00:00,8.5215,8.6408,8.44197,30m,sl,-0.93,True
35,support_and_resistant,2021-02-19 08:00:00,2021-02-19 09:00:00,9.5065,9.63959,9.41777,30m,sl,-0.93,True
36,support_and_resistant,2021-02-20 03:30:00,2021-02-20 06:00:00,11.1003,11.2557,10.9967,30m,tp,1.4,True
37,support_and_resistant,2021-02-21 14:00:00,2021-02-21 15:00:00,10.632,10.78085,10.53277,30m,sl,-0.93,True
38,support_and_resistant,2021-02-21 18:00:00,2021-02-21 18:30:00,11.5327,11.69416,11.42506,30m,sl,-0.93,True
39,support_and_resistant,2021-02-22 18:00:00,2021-02-22 18:30:00,12.0962,12.26555,11.9833,30m,tp,1.4,True
40,support_and_resistant,2021-02-22 20:00:00,2021-02-22 20:30:00,13.6063,13.79679,13.47931,30m,sl,-0.93,True
41,support_and_resistant,2021-02-23 15:00:00,2021-02-23 15:30:00,15.3979,15.61347,15.25419,30m,tp,1.4,True
42,support_and_resistant,2021-02-23 16:00:00,2021-02-23 16:30:00,15.2257,15.43886,15.08359,30m,sl,-0.93,True
43,support_and_resistant,2021-02-23 22:00:00,2021-02-23 23:00:00,14.7202,14.92628,14.58281,30m,tp,1.4,True
44,support_and_resistant,2021-02-23 23:30:00,2021-02-24 00:00:00,15.2244,15.43754,15.08231,30m,tp,1.4,True
45,support_and_resistant,2021-02-24 02:00:00,2021-02-24 02:30:00,16.12,16.34568,15.96955,30m,sl,-0.93,True
46,support_and_resistant,2021-02-24 12:30:00,2021-02-24 13:00:00,16.6753,16.90875,16.51966,30m,sl,-0.93,True
47,support_and_resistant,2021-02-28 21:30:00,2021-02-28 22:30:00,13.5982,13.78857,13.47128,30m,sl,-0.93,True
48,support_and_resistant,2021-03-01 01:30:00,2021-03-01 02:00:00,13.9194,14.11427,13.78949,30m,tp,1.4,True
49,support_and_resistant,2021-03-06 19:30:00,2021-03-06 20:30:00,12.895,13.07553,12.77465,30m,tp,1.4,True
50,support_and_resistant,2021-03-07 12:00:00,2021-03-07 13:00:00,13.8419,14.03569,13.71271,30m,sl,-0.93,True
51,support_and_resistant,2021-03-07 15:30:00,2021-03-07 16:30:00,13.53,13.71942,13.40372,30m,tp,1.4,True
52,support_and_resistant,2021-03-09 04:30:00,2021-03-09 06:30:00,14.1082,14.30571,13.97652,30m,sl,-0.93,True
53,support_and_resistant,2021-03-09 10:30:00,2021-03-09 12:30:00,14.3583,14.55932,14.22429,30m,sl,-0.93,True
54,support_and_resistant,2021-03-09 14:30:00,2021-03-09 16:30:00,14.7478,14.95427,14.61015,30m,sl,-0.93,True
55,support_and_resistant,2021-03-18 17:30:00,2021-03-18 18:30:00,14.6571,14.8623,14.5203,30m,sl,-0.93,True
56,support_and_resistant,2021-03-20 05:30:00,2021-03-20 10:30:00,14.4056,14.60728,14.27115,30m,tp,1.4,True
57,support_and_resistant,2021-03-26 09:00:00,2021-03-26 11:00:00,14.1286,14.3264,13.99673,30m,sl,-0.93,True
58,support_and_resistant,2021-03-26 15:30:00,2021-03-26 16:00:00,13.9411,14.13628,13.81098,30m,tp,1.4,True
59,support_and_resistant,2021-03-26 23:00:00,2021-03-27 01:00:00,14.7198,14.92588,14.58242,30m,tp,1.4,True
60,support_and_resistant,2021-03-27 18:00:00,2021-03-27 19:00:00,15.7,15.9198,15.55347,30m,tp,1.4,True
61,support_and_resistant,2021-03-27 20:00:00,2021-03-27 20:30:00,15.7745,15.99534,15.62727,30m,tp,1.4,True
62,support_and_resistant,2021-03-28 12:30:00,2021-03-28 13:00:00,18.3148,18.57121,18.14386,30m,tp,1.4,True
63,support_and_resistant,2021-03-30 01:00:00,2021-03-30 02:30:00,19.275,19.54485,19.0951,30m,tp,1.4,True
64,support_and_resistant,2021-03-31 20:00:00,2021-03-31 23:30:00,19.6046,19.87906,19.42162,30m,sl,-0.93,True
65,support_and_resistant,2021-04-01 05:00:00,2021-04-01 05:30:00,20.2327,20.51596,20.04386,30m,sl,-0.93,True
66,support_and_resistant,2021-04-03 00:00:00,2021-04-03 01:30:00,20.0322,20.31265,19.84523,30m,tp,1.4,True
67,support_and_resistant,2021-04-04 00:00:00,2021-04-04 00:30:00,23.1864,23.51101,22.96999,30m,tp,1.4,True
68,support_and_resistant,2021-04-04 04:30:00,2021-04-04 06:00:00,23.1306,23.45443,22.91471,30m,tp,1.4,True
69,support_and_resistant,2021-04-06 18:00:00,2021-04-06 19:00:00,24.2,24.5388,23.97413,30m,tp,1.4,True
70,support_and_resistant,2021-04-06 21:00:00,2021-04-06 21:30:00,24.4232,24.76512,24.19525,30m,tp,1.4,True
71,support_and_resistant,2021-04-06 23:00:00,2021-04-07 00:00:00,24.8528,25.20074,24.62084,30m,tp,1.4,True
72,support_and_resistant,2021-04-07 15:00:00,2021-04-07 16:00:00,26.6249,26.99765,26.3764,30m,tp,1.4,True
73,support_and_resistant,2021-04-07 21:00:00,2021-04-07 23:00:00,26.7631,27.13778,26.51331,30m,tp,1.4,True
74,support_and_resistant,2021-04-09 04:00:00,2021-04-09 05:00:00,27.9623,28.35377,27.70132,30m,tp,1.4,True
75,support_and_resistant,2021-04-11 19:30:00,2021-04-11 21:30:00,28.5467,28.94635,28.28026,30m,sl,-0.93,True
76,support_and_resistant,2021-04-11 23:30:00,2021-04-12 00:00:00,27.8517,28.24162,27.59175,30m,tp,1.4,True
77,support_and_resistant,2021-04-12 01:30:00,2021-04-12 02:00:00,29.7829,30.19986,29.50493,30m,sl,-0.93,True
78,support_and_resistant,2021-04-12 04:30:00,2021-04-12 05:30:00,28.5371,28.93662,28.27075,30m,tp,1.4,True
79,support_and_resistant,2021-04-15 11:00:00,2021-04-15 12:00:00,26.5004,26.87141,26.25306,30m,tp,1.4,True
80,support_and_resistant,2021-04-15 13:30:00,2021-04-15 17:00:00,27.3646,27.7477,27.1092,30m,sl,-0.93,True
81,support_and_resistant,2021-04-15 23:00:00,2021-04-16 00:30:00,27.7995,28.18869,27.54004,30m,tp,1.4,True
82,support_and_resistant,2021-04-18 08:00:00,2021-04-18 08:30:00,27.5199,27.90518,27.26305,30m,tp,1.4,True
83,support_and_resistant,2021-04-18 16:30:00,2021-04-18 17:30:00,27.7212,28.1093,27.46247,30m,sl,-0.93,True
84,support_and_resistant,2021-04-18 20:00:00,2021-04-18 20:30:00,30.6284,31.0572,30.34253,30m,tp,1.4,True
85,support_and_resistant,2021-04-19 18:30:00,2021-04-19 19:00:00,35.0608,35.55165,34.73357,30m,tp,1.4,True
86,support_and_resistant,2021-04-21 14:30:00,2021-04-21 15:00:00,34.7494,35.23589,34.42507,30m,sl,-0.93,True
87,support_and_resistant,2021-04-22 03:30:00,2021-04-22 05:30:00,35.8759,36.37816,35.54106,30m,tp,1.4,True
88,support_and_resistant,2021-04-22 07:00:00,2021-04-22 07:30:00,36.738,37.25233,36.39511,30m,tp,1.4,True
89,support_and_resistant,2021-04-22 10:00:00,2021-04-22 11:30:00,37.1019,37.62133,36.75562,30m,sl,-0.93,True
90,support_and_resistant,2021-04-22 14:30:00,2021-04-22 15:00:00,37.6104,38.13695,37.25937,30m,tp,1.4,True
91,support_and_resistant,2021-04-24 17:00:00,2021-04-24 17:30:00,39.5084,40.06152,39.13965,30m,tp,1.4,True
92,support_and_resistant,2021-04-25 09:30:00,2021-04-25 11:00:00,41.432,42.01205,41.0453,30m,tp,1.4,True
93,support_and_resistant,2021-04-25 12:00:00,2021-04-25 12:30:00,42.096,42.68534,41.7031,30m,tp,1.4,True
94,support_and_resistant,2021-04-26 05:00:00,2021-04-26 05:30:00,46.6,47.2524,46.16507,30m,tp,1.4,True
95,support_and_resistant,2021-04-30 18:30:00,2021-04-30 19:00:00,43.316,43.92242,42.91172,30m,tp,1.4,True
96,support_and_resistant,2021-05-01 15:00:00,2021-05-01 15:30:00,46.475,47.12565,46.04123,30m,tp,1.4,True
97,support_and_resistant,2021-05-08 18:30:00,2021-05-08 19:00:00,45.244,45.87742,44.82172,30m,sl,-0.93,True
98,support_and_resistant,2021-05-08 23:00:00,2021-05-09 00:00:00,45.768,46.40875,45.34083,30m,tp,1.4,True
99,support_and_resistant,2021-05-11 19:30:00,2021-05-11 20:30:00,42.956,43.55738,42.55508,30m,tp,1.4,True
100,support_and_resistant,2021-05-12 11:00:00,2021-05-12 12:00:00,45.504,46.14106,45.0793,30m,tp,1.4,True
101,support_and_resistant,2021-05-12 13:00:00,2021-05-12 13:30:00,45.686,46.3256,45.2596,30m,tp,1.4,True
102,support_and_resistant,2021-05-14 10:30:00,2021-05-14 11:00:00,42.372,42.96521,41.97653,30m,tp,1.4,True
103,support_and_resistant,2021-05-14 11:30:00,2021-05-14 12:30:00,42.795,43.39413,42.39558,30m,sl,-0.93,True
104,support_and_resistant,2021-05-14 14:30:00,2021-05-14 15:00:00,43.7,44.3118,43.29213,30m,tp,1.4,True
105,support_and_resistant,2021-05-15 23:30:00,2021-05-16 00:00:00,43.486,44.0948,43.08013,30m,tp,1.4,True
106,support_and_resistant,2021-05-17 10:00:00,2021-05-17 11:00:00,48.497,49.17596,48.04436,30m,tp,1.4,True
107,support_and_resistant,2021-05-18 20:30:00,2021-05-18 22:00:00,54.524,55.28734,54.01511,30m,tp,1.4,True
108,support_and_resistant,2021-05-24 22:00:00,2021-05-24 22:30:00,30.899,31.33159,30.61061,30m,sl,-0.93,True
109,support_and_resistant,2021-05-26 03:00:00,2021-05-26 04:00:00,32.068,32.51695,31.7687,30m,tp,1.4,True
110,support_and_resistant,2021-05-30 08:00:00,2021-05-30 08:30:00,29.151,29.55911,28.87892,30m,tp,1.4,True
111,support_and_resistant,2021-05-30 19:00:00,2021-05-30 21:00:00,29.258,29.66761,28.98493,30m,sl,-0.93,True
112,support_and_resistant,2021-05-31 08:00:00,2021-05-31 08:30:00,31.132,31.56785,30.84143,30m,tp,1.4,True
113,support_and_resistant,2021-06-03 04:30:00,2021-06-03 05:00:00,35.336,35.8307,35.0062,30m,tp,1.4,True
114,support_and_resistant,2021-06-03 06:00:00,2021-06-03 07:00:00,37.144,37.66402,36.79732,30m,sl,-0.93,True
115,support_and_resistant,2021-06-03 18:30:00,2021-06-03 19:30:00,38.901,39.44561,38.53792,30m,tp,1.4,True
116,support_and_resistant,2021-06-03 20:30:00,2021-06-03 22:30:00,40.516,41.08322,40.13785,30m,sl,-0.93,True
117,support_and_resistant,2021-06-04 18:30:00,2021-06-04 20:30:00,37.979,38.51071,37.62453,30m,tp,1.4,True
118,support_and_resistant,2021-06-06 10:00:00,2021-06-06 11:00:00,41.027,41.60138,40.64408,30m,sl,-0.93,True
119,support_and_resistant,2021-06-06 20:00:00,2021-06-06 22:00:00,42.4,42.9936,42.00427,30m,sl,-0.93,True
120,support_and_resistant,2021-06-08 21:00:00,2021-06-08 21:30:00,42.07,42.65898,41.67735,30m,sl,-0.93,True
121,support_and_resistant,2021-06-15 01:30:00,2021-06-15 02:00:00,39.569,40.12297,39.19969,30m,tp,1.4,True
122,support_and_resistant,2021-06-15 03:30:00,2021-06-15 04:30:00,40.545,41.11263,40.16658,30m,tp,1.4,True
123,support_and_resistant,2021-06-17 07:30:00,2021-06-17 12:00:00,41.005,41.57907,40.62229,30m,sl,-0.93,True
124,support_and_resistant,2021-06-23 02:00:00,2021-06-23 04:30:00,29.912,30.33077,29.63282,30m,tp,1.4,True
125,support_and_resistant,2021-06-23 06:00:00,2021-06-23 07:30:00,30.425,30.85095,30.14103,30m,tp,1.4,True
126,support_and_resistant,2021-06-24 10:30:00,2021-06-24 11:00:00,29.993,30.4129,29.71307,30m,tp,1.4,True
127,support_and_resistant,2021-06-24 11:30:00,2021-06-24 13:00:00,30.731,31.16123,30.44418,30m,sl,-0.93,True
128,support_and_resistant,2021-06-24 14:30:00,2021-06-24 15:00:00,30.721,31.15109,30.43427,30m,tp,1.4,True
129,support_and_resistant,2021-06-27 00:00:00,2021-06-27 01:00:00,29.741,30.15737,29.46342,30m,tp,1.4,True
130,support_and_resistant,2021-06-27 03:00:00,2021-06-27 04:00:00,30.371,30.79619,30.08754,30m,tp,1.4,True
131,support_and_resistant,2021-06-27 05:00:00,2021-06-27 05:30:00,30.535,30.96249,30.25001,30m,sl,-0.93,True
132,support_and_resistant,2021-06-27 06:30:00,2021-06-27 07:30:00,29.911,30.32975,29.63183,30m,tp,1.4,True
133,support_and_resistant,2021-06-27 09:00:00,2021-06-27 11:00:00,30.147,30.56906,29.86563,30m,tp,1.4,True
134,support_and_resistant,2021-06-27 12:30:00,2021-06-27 13:00:00,30.596,31.02434,30.31044,30m,tp,1.4,True
135,support_and_resistant,2021-06-28 01:00:00,2021-06-28 07:00:00,31.275,31.71285,30.9831,30m,tp,1.4,True
136,support_and_resistant,2021-06-28 20:00:00,2021-06-28 21:30:00,33.619,34.08967,33.30522,30m,tp,1.4,True
137,support_and_resistant,2021-06-30 21:30:00,2021-06-30 23:00:00,35.239,35.73235,34.9101,30m,tp,1.4,True
138,support_and_resistant,2021-07-03 10:30:00,2021-07-03 12:30:00,35.207,35.6999,34.8784,30m,sl,-0.93,True
139,support_and_resistant,2021-07-03 13:00:00,2021-07-03 21:30:00,34.898,35.38657,34.57229,30m,sl,-0.93,True
140,support_and_resistant,2021-07-04 07:00:00,2021-07-04 08:00:00,35.323,35.81752,34.99332,30m,sl,-0.93,True
141,support_and_resistant,2021-07-07 05:00:00,2021-07-07 07:00:00,34.722,35.20811,34.39793,30m,tp,1.4,True
142,support_and_resistant,2021-07-07 08:30:00,2021-07-07 10:00:00,34.91,35.39874,34.58417,30m,tp,1.4,True
143,support_and_resistant,2021-07-14 12:00:00,2021-07-14 13:00:00,28.89,29.29446,28.62036,30m,tp,1.4,True
144,support_and_resistant,2021-07-14 13:30:00,2021-07-14 14:00:00,30.428,30.85399,30.14401,30m,tp,1.4,True
145,support_and_resistant,2021-07-21 07:00:00,2021-07-21 08:00:00,25.773,26.13382,25.53245,30m,sl,-0.93,True
146,support_and_resistant,2021-07-21 08:30:00,2021-07-21 09:30:00,25.48,25.83672,25.24219,30m,tp,1.4,True
147,support_and_resistant,2021-07-22 07:00:00,2021-07-22 09:30:00,27.266,27.64772,27.01152,30m,sl,-0.93,True
148,support_and_resistant,2021-07-22 16:30:00,2021-07-22 17:30:00,27.764,28.1527,27.50487,30m,tp,1.4,True
149,support_and_resistant,2021-07-22 18:30:00,2021-07-22 21:30:00,27.765,28.15371,27.50586,30m,sl,-0.93,True
150,support_and_resistant,2021-07-23 02:30:00,2021-07-23 03:00:00,28.587,28.98722,28.32019,30m,sl,-0.93,True
151,support_and_resistant,2021-07-26 15:00:00,2021-07-26 16:00:00,30.064,30.4849,29.7834,30m,tp,1.4,True
152,support_and_resistant,2021-07-29 20:00:00,2021-07-29 21:00:00,31.693,32.1367,31.3972,30m,sl,-0.93,True
153,support_and_resistant,2021-07-31 11:30:00,2021-07-31 13:00:00,34.617,35.10164,34.29391,30m,sl,-0.93,True
154,support_and_resistant,2021-07-31 23:30:00,2021-08-01 00:00:00,36.744,37.25842,36.40106,30m,sl,-0.93,True
155,support_and_resistant,2021-08-01 02:00:00,2021-08-01 03:30:00,35.695,36.19473,35.36185,30m,tp,1.4,True
156,support_and_resistant,2021-08-01 05:00:00,2021-08-01 11:00:00,35.512,36.00917,35.18055,30m,sl,-0.93,True
157,support_and_resistant,2021-08-04 14:30:00,2021-08-04 16:30:00,35.193,35.6857,34.86453,30m,tp,1.4,True
158,support_and_resistant,2021-08-06 14:30:00,2021-08-06 15:00:00,38.958,39.50341,38.59439,30m,tp,1.4,True
159,support_and_resistant,2021-08-06 18:30:00,2021-08-06 20:00:00,39.955,40.51437,39.58209,30m,sl,-0.93,True
160,support_and_resistant,2021-08-09 13:00:00,2021-08-09 15:00:00,39.194,39.74272,38.82819,30m,tp,1.4,True
161,support_and_resistant,2021-08-09 15:30:00,2021-08-09 19:30:00,39.857,40.415,39.485,30m,sl,-0.93,True
162,support_and_resistant,2021-08-10 04:00:00,2021-08-10 04:30:00,39.994,40.55392,39.62072,30m,sl,-0.93,True
163,support_and_resistant,2021-08-10 05:30:00,2021-08-10 06:00:00,39.673,40.22842,39.30272,30m,sl,-0.93,True
164,support_and_resistant,2021-08-10 09:00:00,2021-08-10 10:30:00,40.187,40.74962,39.81192,30m,sl,-0.93,True
165,support_and_resistant,2021-08-10 11:00:00,2021-08-10 12:00:00,40.795,41.36613,40.41425,30m,tp,1.4,True
166,support_and_resistant,2021-08-11 01:30:00,2021-08-11 05:00:00,41.743,42.3274,41.3534,30m,tp,1.4,True
167,support_and_resistant,2021-08-11 05:30:00,2021-08-11 06:30:00,42.196,42.78674,41.80217,30m,tp,1.4,True
168,support_and_resistant,2021-08-13 09:30:00,2021-08-13 11:00:00,43.718,44.33005,43.30997,30m,tp,1.4,True
169,support_and_resistant,2021-08-13 11:30:00,2021-08-13 12:00:00,43.596,44.20634,43.1891,30m,tp,1.4,True
170,support_and_resistant,2021-08-13 13:00:00,2021-08-13 15:00:00,44.068,44.68495,43.6567,30m,sl,-0.93,True
171,support_and_resistant,2021-08-13 17:30:00,2021-08-13 20:00:00,43.666,44.27732,43.25845,30m,tp,1.4,True
172,support_and_resistant,2021-08-15 01:00:00,2021-08-15 01:30:00,44.504,45.12706,44.08863,30m,tp,1.4,True
173,support_and_resistant,2021-08-15 02:00:00,2021-08-15 03:30:00,45.266,45.89972,44.84352,30m,sl,-0.93,True
174,support_and_resistant,2021-08-15 14:00:00,2021-08-15 14:30:00,47.212,47.87297,46.77135,30m,sl,-0.93,True
175,support_and_resistant,2021-08-15 15:00:00,2021-08-15 15:30:00,47.637,48.30392,47.19239,30m,tp,1.4,True
176,support_and_resistant,2021-08-15 16:30:00,2021-08-15 17:30:00,49.6,50.2944,49.13707,30m,tp,1.4,True
177,support_and_resistant,2021-08-17 06:00:00,2021-08-17 06:30:00,71.891,72.89747,71.22002,30m,sl,-0.93,True
178,support_and_resistant,2021-08-17 07:30:00,2021-08-17 08:00:00,74.053,75.08974,73.36184,30m,sl,-0.93,True
179,support_and_resistant,2021-08-17 08:30:00,2021-08-17 09:30:00,72.664,73.6813,71.9858,30m,tp,1.4,True
180,support_and_resistant,2021-08-23 23:00:00,2021-08-23 23:30:00,75.226,76.27916,74.52389,30m,tp,1.4,True
181,support_and_resistant,2021-08-24 03:30:00,2021-08-24 04:00:00,78.244,79.33942,77.51372,30m,tp,1.4,True
182,support_and_resistant,2021-08-26 18:00:00,2021-08-26 18:30:00,74.18,75.21852,73.48765,30m,tp,1.4,True
183,support_and_resistant,2021-08-26 19:30:00,2021-08-26 20:00:00,74.75,75.7965,74.05233,30m,tp,1.4,True
184,support_and_resistant,2021-08-26 20:30:00,2021-08-26 21:00:00,75.32,76.37448,74.61701,30m,tp,1.4,True
185,support_and_resistant,2021-08-27 06:00:00,2021-08-27 06:30:00,82.55,83.7057,81.77953,30m,sl,-0.93,True
186,support_and_resistant,2021-08-27 20:00:00,2021-08-27 22:00:00,86.8,88.0152,85.98987,30m,tp,1.4,True
187,support_and_resistant,2021-08-28 11:30:00,2021-08-28 12:00:00,92.43,93.72402,91.56732,30m,tp,1.4,True
188,support_and_resistant,2021-08-29 23:30:00,2021-08-30 00:00:00,94.23,95.54922,93.35052,30m,tp,1.4,True
189,support_and_resistant,2021-08-30 00:30:00,2021-08-30 01:30:00,96.83,98.18562,95.92625,30m,tp,1.4,True
190,support_and_resistant,2021-08-30 11:00:00,2021-08-30 11:30:00,99.72,101.11608,98.78928,30m,tp,1.4,True
191,support_and_resistant,2021-08-30 15:30:00,2021-08-30 16:30:00,105.62,107.09868,104.63421,30m,tp,1.4,True
192,support_and_resistant,2021-08-30 18:00:00,2021-08-30 18:30:00,109.58,111.11412,108.55725,30m,tp,1.4,True
193,support_and_resistant,2021-08-31 05:30:00,2021-08-31 06:00:00,117.92,119.57088,116.81941,30m,sl,-0.93,True
194,support_and_resistant,2021-09-01 12:00:00,2021-09-01 12:30:00,118.99,120.65586,117.87943,30m,sl,-0.93,True
195,support_and_resistant,2021-09-02 20:30:00,2021-09-02 21:00:00,127.54,129.32556,126.34963,30m,tp,1.4,True
196,support_and_resistant,2021-09-02 21:30:00,2021-09-02 22:00:00,129.07,130.87698,127.86535,30m,tp,1.4,True
197,support_and_resistant,2021-09-03 00:30:00,2021-09-03 02:30:00,133.64,135.51096,132.39269,30m,tp,1.4,True
198,support_and_resistant,2021-09-03 17:00:00,2021-09-03 17:30:00,142.26,144.25164,140.93224,30m,sl,-0.93,True
199,support_and_resistant,2021-09-03 20:00:00,2021-09-03 21:30:00,142.81,144.80934,141.47711,30m,tp,1.4,True
200,support_and_resistant,2021-09-04 01:00:00,2021-09-04 03:00:00,147.78,149.84892,146.40072,30m,tp,1.4,True
201,support_and_resistant,2021-09-06 18:30:00,2021-09-06 19:00:00,156.92,159.11688,155.45541,30m,tp,1.4,True
202,support_and_resistant,2021-09-06 20:00:00,2021-09-06 21:30:00,162.91,165.19074,161.38951,30m,tp,1.4,True
203,support_and_resistant,2021-09-08 20:00:00,2021-09-08 21:00:00,187.57,190.19598,185.81935,30m,tp,1.4,True
204,support_and_resistant,2021-09-18 12:30:00,2021-09-18 13:30:00,160.32,162.56448,158.82368,30m,tp,1.4,True
205,support_and_resistant,2021-09-18 14:30:00,2021-09-18 15:30:00,161.6,163.8624,160.09173,30m,tp,1.4,True
206,support_and_resistant,2021-09-18 16:00:00,2021-09-18 16:30:00,163.47,165.75858,161.94428,30m,sl,-0.93,True
207,support_and_resistant,2021-09-18 22:30:00,2021-09-18 23:00:00,164.26,166.55964,162.72691,30m,tp,1.4,True
208,support_and_resistant,2021-09-22 18:00:00,2021-09-22 18:30:00,149.11,151.19754,147.71831,30m,sl,-0.93,True
209,support_and_resistant,2021-09-22 19:00:00,2021-09-22 19:30:00,147.96,150.03144,146.57904,30m,sl,-0.93,True
210,support_and_resistant,2021-09-26 15:00:00,2021-09-26 15:30:00,136.51,138.42114,135.23591,30m,tp,1.4,True
211,support_and_resistant,2021-09-27 10:00:00,2021-09-27 12:00:00,147.5,149.565,146.12333,30m,sl,-0.93,True
212,support_and_resistant,2021-09-30 02:00:00,2021-09-30 04:00:00,138.99,140.93586,137.69276,30m,tp,1.4,True
213,support_and_resistant,2021-09-30 20:00:00,2021-10-01 00:00:00,140.05,142.0107,138.74287,30m,tp,1.4,True
214,support_and_resistant,2021-10-01 10:00:00,2021-10-01 10:30:00,144.89,146.91846,143.53769,30m,tp,1.4,True
215,support_and_resistant,2021-10-01 11:30:00,2021-10-01 12:00:00,153.26,155.40564,151.82957,30m,tp,1.4,True
216,support_and_resistant,2021-10-03 15:00:00,2021-10-03 15:30:00,174.16,176.59824,172.53451,30m,sl,-0.93,True
217,support_and_resistant,2021-10-08 09:00:00,2021-10-08 10:30:00,159.38,161.61132,157.89245,30m,tp,1.4,True
218,support_and_resistant,2021-10-08 11:30:00,2021-10-08 12:30:00,162.22,164.49108,160.70595,30m,tp,1.4,True
219,support_and_resistant,2021-10-12 20:00:00,2021-10-12 21:00:00,151.35,153.4689,149.9374,30m,sl,-0.93,True
220,support_and_resistant,2021-10-12 21:30:00,2021-10-12 23:00:00,149.28,151.36992,147.88672,30m,tp,1.4,True
221,support_and_resistant,2021-10-12 23:30:00,2021-10-13 00:00:00,152.32,154.45248,150.89835,30m,tp,1.4,True
