,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
58,nwe,2021-02-03 16:10:00,2021-02-03 16:20:00,5.5456,5.49014,5.58257,5m,tp,1.0,False,
59,nwe,2021-02-04 09:20:00,2021-02-04 09:35:00,5.6494,5.70589,5.61174,5m,tp,1.0,True,
60,nwe,2021-02-04 15:35:00,2021-02-04 17:00:00,5.7008,5.75781,5.66279,5m,tp,1.0,True,
61,nwe,2021-02-05 16:45:00,2021-02-05 16:55:00,7.0071,6.93703,7.05381,5m,tp,1.0,False,
62,nwe,2021-02-06 01:00:00,2021-02-06 01:25:00,6.7311,6.66379,6.77597,5m,tp,1.0,False,
63,nwe,2021-02-06 02:00:00,2021-02-06 02:05:00,6.2305,6.2928,6.18896,5m,tp,1.0,True,
64,nwe,2021-02-06 02:10:00,2021-02-06 02:15:00,6.2891,6.35199,6.24717,5m,tp,1.0,True,
65,nwe,2021-02-07 09:20:00,2021-02-07 09:35:00,6.5158,6.45064,6.55924,5m,tp,1.0,False,
66,nwe,2021-02-07 16:30:00,2021-02-07 16:40:00,6.2924,6.35532,6.25045,5m,tp,1.0,True,
67,nwe,2021-02-08 04:30:00,2021-02-08 04:35:00,6.9364,6.86704,6.98264,5m,tp,1.0,False,
68,nwe,2021-02-08 04:40:00,2021-02-08 05:45:00,6.8747,6.80595,6.92053,5m,sl,-0.67,False,
69,nwe,2021-02-08 13:40:00,2021-02-08 14:00:00,7.2839,7.35674,7.23534,5m,tp,1.0,True,
70,nwe,2021-02-09 09:00:00,2021-02-09 09:05:00,8.2048,8.12275,8.2595,5m,tp,1.0,False,
71,nwe,2021-02-09 09:10:00,2021-02-09 09:20:00,8.1559,8.07434,8.21027,5m,tp,1.0,False,
72,nwe,2021-02-10 12:55:00,2021-02-10 13:00:00,7.9191,7.99829,7.86631,5m,tp,1.0,True,
73,nwe,2021-02-12 03:50:00,2021-02-12 04:00:00,9.4759,9.38114,9.53907,5m,tp,1.0,False,
74,nwe,2021-02-12 15:00:00,2021-02-12 15:45:00,9.4881,9.58298,9.42485,5m,tp,1.0,True,
75,nwe,2021-02-13 11:05:00,2021-02-13 11:15:00,8.7722,8.85992,8.71372,5m,tp,1.0,True,
76,nwe,2021-02-14 01:10:00,2021-02-14 01:15:00,8.5864,8.67226,8.52916,5m,tp,1.0,True,
77,nwe,2021-02-14 01:20:00,2021-02-14 02:10:00,8.9949,9.08485,8.93493,5m,tp,1.0,True,
78,nwe,2021-02-15 02:35:00,2021-02-15 02:45:00,7.8809,7.95971,7.82836,5m,tp,1.0,True,
79,nwe,2021-02-15 02:50:00,2021-02-15 03:20:00,7.9147,7.99385,7.86194,5m,tp,1.0,True,
80,nwe,2021-02-15 22:20:00,2021-02-15 22:55:00,8.8105,8.8986,8.75176,5m,tp,1.0,True,
81,nwe,2021-02-16 00:50:00,2021-02-16 02:20:00,8.7698,8.8575,8.71133,5m,tp,1.0,True,
82,nwe,2021-02-16 17:10:00,2021-02-16 17:55:00,8.2097,8.2918,8.15497,5m,sl,-0.67,True,
83,nwe,2021-02-18 15:05:00,2021-02-18 15:15:00,9.0909,8.99999,9.15151,5m,sl,-0.67,False,
84,nwe,2021-02-18 15:20:00,2021-02-18 15:35:00,9.1627,9.07107,9.22378,5m,tp,1.0,False,
85,nwe,2021-02-18 15:40:00,2021-02-18 15:50:00,9.1199,9.0287,9.1807,5m,sl,-0.67,False,
86,nwe,2021-02-18 15:55:00,2021-02-18 16:20:00,9.241,9.14859,9.30261,5m,tp,1.0,False,
87,nwe,2021-02-19 14:50:00,2021-02-19 15:00:00,11.2391,11.12671,11.31403,5m,tp,1.0,False,
88,nwe,2021-02-20 00:20:00,2021-02-20 00:25:00,11.5346,11.41925,11.6115,5m,tp,1.0,False,
89,nwe,2021-02-20 00:30:00,2021-02-20 00:40:00,11.3931,11.27917,11.46905,5m,tp,1.0,False,
90,nwe,2021-02-20 15:35:00,2021-02-20 15:55:00,10.1562,10.25776,10.08849,5m,tp,1.0,True,
91,nwe,2021-02-21 18:20:00,2021-02-21 18:45:00,11.5761,11.46034,11.65327,5m,tp,1.0,False,
92,nwe,2021-02-22 19:50:00,2021-02-22 20:00:00,13.412,13.27788,13.50141,5m,sl,-0.67,False,
93,nwe,2021-02-23 09:20:00,2021-02-23 09:25:00,12.2538,12.37634,12.17211,5m,tp,1.0,True,
94,nwe,2021-02-23 11:20:00,2021-02-23 11:25:00,13.9974,13.85743,14.09072,5m,sl,-0.67,False,
95,nwe,2021-02-24 18:45:00,2021-02-24 18:50:00,17.6472,17.47073,17.76485,5m,sl,-0.67,False,
96,nwe,2021-03-02 19:25:00,2021-03-02 19:30:00,13.6887,13.82559,13.59744,5m,tp,1.0,True,
97,nwe,2021-03-03 19:10:00,2021-03-03 19:15:00,14.5337,14.38836,14.63059,5m,tp,1.0,False,
98,nwe,2021-03-05 00:05:00,2021-03-05 00:10:00,12.9298,12.8005,13.016,5m,tp,1.0,False,
99,nwe,2021-03-09 13:05:00,2021-03-09 13:35:00,14.1579,14.29948,14.06351,5m,tp,1.0,True,
100,nwe,2021-03-10 01:15:00,2021-03-10 01:35:00,15.0993,14.94831,15.19996,5m,tp,1.0,False,
101,nwe,2021-03-10 01:40:00,2021-03-10 01:45:00,14.5963,14.45034,14.69361,5m,tp,1.0,False,
102,nwe,2021-03-10 02:20:00,2021-03-10 02:35:00,14.2673,14.40997,14.17218,5m,tp,1.0,True,
103,nwe,2021-03-10 11:20:00,2021-03-10 13:55:00,14.6807,14.82751,14.58283,5m,tp,1.0,True,
104,nwe,2021-03-10 21:15:00,2021-03-10 21:30:00,14.1966,14.33857,14.10196,5m,tp,1.0,True,
105,nwe,2021-03-11 18:15:00,2021-03-11 18:35:00,15.6913,15.53439,15.79591,5m,sl,-0.67,False,
106,nwe,2021-03-16 01:35:00,2021-03-16 05:00:00,13.5889,13.72479,13.49831,5m,sl,-0.67,True,
107,nwe,2021-03-17 10:00:00,2021-03-17 11:45:00,13.2287,13.36099,13.14051,5m,tp,1.0,True,
108,nwe,2021-03-18 00:55:00,2021-03-18 04:50:00,14.27,14.1273,14.36513,5m,tp,1.0,False,
109,nwe,2021-03-18 17:55:00,2021-03-18 18:40:00,14.6571,14.51053,14.75481,5m,tp,1.0,False,
110,nwe,2021-03-18 18:50:00,2021-03-18 19:50:00,14.45,14.3055,14.54633,5m,tp,1.0,False,
111,nwe,2021-03-19 00:45:00,2021-03-19 02:50:00,14.0116,14.15172,13.91819,5m,tp,1.0,True,
112,nwe,2021-03-20 13:35:00,2021-03-20 13:55:00,14.8512,14.70269,14.95021,5m,tp,1.0,False,
113,nwe,2021-03-21 00:15:00,2021-03-21 01:00:00,14.2435,14.38594,14.14854,5m,sl,-0.67,True,
114,nwe,2021-03-22 05:35:00,2021-03-22 06:05:00,16.1996,16.0376,16.3076,5m,tp,1.0,False,
115,nwe,2021-03-22 12:30:00,2021-03-22 12:45:00,16.3833,16.21947,16.49252,5m,tp,1.0,False,
116,nwe,2021-03-24 18:15:00,2021-03-24 18:35:00,15.29,15.1371,15.39193,5m,tp,1.0,False,
117,nwe,2021-03-25 02:10:00,2021-03-25 02:20:00,13.1736,13.30534,13.08578,5m,tp,1.0,True,
118,nwe,2021-03-26 02:55:00,2021-03-26 03:00:00,12.3649,12.48855,12.28247,5m,tp,1.0,True,
119,nwe,2021-03-26 03:05:00,2021-03-26 03:30:00,12.5261,12.65136,12.44259,5m,tp,1.0,True,
120,nwe,2021-03-26 13:55:00,2021-03-26 14:30:00,13.7358,13.87316,13.64423,5m,tp,1.0,True,
121,nwe,2021-03-28 19:15:00,2021-03-28 19:30:00,18.0865,18.26736,17.96592,5m,tp,1.0,True,
122,nwe,2021-03-31 03:40:00,2021-03-31 03:45:00,18.3293,18.51259,18.2071,5m,tp,1.0,True,
123,nwe,2021-03-31 03:55:00,2021-03-31 06:45:00,18.7394,18.92679,18.61447,5m,tp,1.0,True,
124,nwe,2021-03-31 08:15:00,2021-03-31 09:15:00,18.5151,18.70025,18.39167,5m,tp,1.0,True,
125,nwe,2021-04-01 18:30:00,2021-04-01 20:00:00,19.0038,19.19384,18.87711,5m,tp,1.0,True,
126,nwe,2021-04-02 19:20:00,2021-04-02 22:20:00,19.2414,19.43381,19.11312,5m,tp,1.0,True,
127,nwe,2021-04-03 01:45:00,2021-04-03 03:05:00,20.1906,19.98869,20.3252,5m,sl,-0.67,False,
128,nwe,2021-04-03 18:15:00,2021-04-03 18:30:00,21.2826,21.49543,21.14072,5m,tp,1.0,True,
129,nwe,2021-04-05 04:20:00,2021-04-05 05:15:00,24.1588,23.91721,24.31986,5m,tp,1.0,False,
130,nwe,2021-04-06 14:35:00,2021-04-06 15:35:00,22.3364,22.55976,22.18749,5m,tp,1.0,True,
131,nwe,2021-04-07 11:40:00,2021-04-07 11:45:00,23.3401,23.5735,23.1845,5m,tp,1.0,True,
132,nwe,2021-04-07 11:50:00,2021-04-07 12:00:00,24.0305,24.2708,23.8703,5m,sl,-0.67,True,
133,nwe,2021-04-07 12:25:00,2021-04-07 12:30:00,23.7819,24.01972,23.62335,5m,tp,1.0,True,
134,nwe,2021-04-07 12:35:00,2021-04-07 12:50:00,24.4133,24.65743,24.25054,5m,tp,1.0,True,
135,nwe,2021-04-07 15:15:00,2021-04-07 15:20:00,26.6826,26.41577,26.86048,5m,sl,-0.67,False,
136,nwe,2021-04-10 21:00:00,2021-04-10 21:20:00,26.2666,26.52927,26.09149,5m,tp,1.0,True,
137,nwe,2021-04-12 01:50:00,2021-04-12 02:05:00,29.7827,29.48487,29.98125,5m,tp,1.0,False,
138,nwe,2021-04-12 02:10:00,2021-04-12 02:45:00,29.4735,29.17876,29.66999,5m,tp,1.0,False,
139,nwe,2021-04-14 14:20:00,2021-04-14 14:30:00,25.0172,25.26737,24.85042,5m,tp,1.0,True,
140,nwe,2021-04-14 17:25:00,2021-04-14 17:30:00,26.52,26.2548,26.6968,5m,tp,1.0,False,
141,nwe,2021-04-16 14:05:00,2021-04-16 14:15:00,25.4135,25.66764,25.24408,5m,sl,-0.67,True,
142,nwe,2021-04-18 03:45:00,2021-04-18 03:50:00,21.1,21.311,20.95933,5m,tp,1.0,True,
143,nwe,2021-04-18 03:55:00,2021-04-18 04:00:00,22.0209,22.24111,21.87409,5m,tp,1.0,True,
144,nwe,2021-04-18 04:05:00,2021-04-18 04:10:00,22.5735,22.79924,22.42301,5m,tp,1.0,True,
145,nwe,2021-04-18 07:45:00,2021-04-18 07:55:00,27.0392,26.76881,27.21946,5m,sl,-0.67,False,
146,nwe,2021-04-18 08:45:00,2021-04-18 08:50:00,27.8217,27.54348,28.00718,5m,tp,1.0,False,
147,nwe,2021-04-18 08:55:00,2021-04-18 09:00:00,27.5308,27.25549,27.71434,5m,tp,1.0,False,
148,nwe,2021-04-18 09:05:00,2021-04-18 09:15:00,27.4449,27.17045,27.62787,5m,tp,1.0,False,
149,nwe,2021-04-18 12:00:00,2021-04-18 12:05:00,25.9868,26.24667,25.81355,5m,tp,1.0,True,
150,nwe,2021-04-18 12:10:00,2021-04-18 12:15:00,25.9786,26.23839,25.80541,5m,tp,1.0,True,
151,nwe,2021-04-21 15:00:00,2021-04-21 15:05:00,34.5951,34.24915,34.82573,5m,tp,1.0,False,
152,nwe,2021-04-22 00:20:00,2021-04-22 00:25:00,32.1973,32.51927,31.98265,5m,tp,1.0,True,
153,nwe,2021-04-22 01:25:00,2021-04-22 01:45:00,35.3452,34.99175,35.58083,5m,tp,1.0,False,
154,nwe,2021-04-22 21:15:00,2021-04-22 21:20:00,37.0057,37.37576,36.759,5m,tp,1.0,True,
155,nwe,2021-04-22 21:25:00,2021-04-22 21:30:00,37.5066,37.88167,37.25656,5m,sl,-0.67,True,
156,nwe,2021-04-23 00:20:00,2021-04-23 00:25:00,39.9109,39.51179,40.17697,5m,tp,1.0,False,
157,nwe,2021-04-23 00:30:00,2021-04-23 00:35:00,39.3387,38.94531,39.60096,5m,tp,1.0,False,
158,nwe,2021-04-23 08:20:00,2021-04-23 08:25:00,32.7872,33.11507,32.56862,5m,tp,1.0,True,
159,nwe,2021-04-25 21:00:00,2021-04-25 21:05:00,42.614,43.04014,42.32991,5m,tp,1.0,True,
160,nwe,2021-04-25 21:15:00,2021-04-25 21:20:00,44.1,44.541,43.806,5m,sl,-0.67,True,
161,nwe,2021-04-25 21:55:00,2021-04-25 22:00:00,45.503,45.95803,45.19965,5m,tp,1.0,True,
162,nwe,2021-04-25 23:35:00,2021-04-25 23:45:00,48.078,47.59722,48.39852,5m,tp,1.0,False,
163,nwe,2021-04-26 02:15:00,2021-04-26 02:25:00,45.47,45.9247,45.16687,5m,tp,1.0,True,
164,nwe,2021-04-28 00:20:00,2021-04-28 00:35:00,43.051,43.48151,42.76399,5m,tp,1.0,True,
165,nwe,2021-04-28 06:20:00,2021-04-28 06:25:00,41.38,41.7938,41.10413,5m,sl,-0.67,True,
166,nwe,2021-04-28 06:40:00,2021-04-28 06:45:00,42.009,42.42909,41.72894,5m,sl,-0.67,True,
167,nwe,2021-04-29 15:50:00,2021-04-29 16:05:00,44.432,43.98768,44.72821,5m,tp,1.0,False,
168,nwe,2021-04-29 16:35:00,2021-04-29 16:45:00,44.002,43.56198,44.29535,5m,tp,1.0,False,
169,nwe,2021-04-29 17:20:00,2021-04-29 17:35:00,42.395,42.81895,42.11237,5m,sl,-0.67,True,
170,nwe,2021-04-29 18:15:00,2021-04-29 18:20:00,41.167,41.57867,40.89255,5m,tp,1.0,True,
171,nwe,2021-04-29 18:25:00,2021-04-29 18:30:00,41.572,41.98772,41.29485,5m,tp,1.0,True,
172,nwe,2021-05-02 04:15:00,2021-05-02 04:40:00,47.947,48.42647,47.62735,5m,sl,-0.67,True,
173,nwe,2021-05-04 15:25:00,2021-05-04 15:45:00,44.063,44.50363,43.76925,5m,tp,1.0,True,
174,nwe,2021-05-04 17:00:00,2021-05-04 17:15:00,43.806,44.24406,43.51396,5m,tp,1.0,True,
175,nwe,2021-05-05 00:10:00,2021-05-05 00:40:00,43.082,43.51282,42.79479,5m,tp,1.0,True,
176,nwe,2021-05-05 01:15:00,2021-05-05 01:25:00,44.601,44.15499,44.89834,5m,tp,1.0,False,
177,nwe,2021-05-07 15:35:00,2021-05-07 15:40:00,42.465,42.88965,42.1819,5m,tp,1.0,True,
178,nwe,2021-05-07 15:45:00,2021-05-07 15:50:00,42.881,43.30981,42.59513,5m,tp,1.0,True,
179,nwe,2021-05-07 16:10:00,2021-05-07 16:25:00,45.042,44.59158,45.34228,5m,sl,-0.67,False,
180,nwe,2021-05-07 16:30:00,2021-05-07 16:40:00,45.54,45.0846,45.8436,5m,sl,-0.67,False,
181,nwe,2021-05-07 16:45:00,2021-05-07 17:05:00,45.186,44.73414,45.48724,5m,tp,1.0,False,
182,nwe,2021-05-07 17:10:00,2021-05-07 17:25:00,45.058,44.60742,45.35839,5m,tp,1.0,False,
183,nwe,2021-05-08 15:05:00,2021-05-08 15:15:00,44.879,44.43021,45.17819,5m,tp,1.0,False,
184,nwe,2021-05-09 04:20:00,2021-05-09 04:25:00,44.026,44.46626,43.73249,5m,tp,1.0,True,
185,nwe,2021-05-09 04:30:00,2021-05-09 04:35:00,45.163,45.61463,44.86191,5m,tp,1.0,True,
186,nwe,2021-05-09 04:40:00,2021-05-09 04:55:00,45.502,45.95702,45.19865,5m,tp,1.0,True,
187,nwe,2021-05-10 20:15:00,2021-05-10 20:20:00,41.27,41.6827,40.99487,5m,tp,1.0,True,
188,nwe,2021-05-10 20:25:00,2021-05-10 20:30:00,42.041,42.46141,41.76073,5m,tp,1.0,True,
189,nwe,2021-05-10 21:00:00,2021-05-10 21:05:00,42.398,42.82198,42.11535,5m,tp,1.0,True,
190,nwe,2021-05-11 02:40:00,2021-05-11 02:45:00,41.959,41.53941,42.23873,5m,tp,1.0,False,
191,nwe,2021-05-11 03:35:00,2021-05-11 03:40:00,40.557,40.96257,40.28662,5m,sl,-0.67,True,
192,nwe,2021-05-12 15:55:00,2021-05-12 16:00:00,47.45,46.9755,47.76633,5m,tp,1.0,False,
193,nwe,2021-05-12 19:25:00,2021-05-12 19:40:00,43.866,44.30466,43.57356,5m,tp,1.0,True,
194,nwe,2021-05-12 22:00:00,2021-05-12 22:05:00,48.799,48.31101,49.12433,5m,tp,1.0,False,
195,nwe,2021-05-12 22:10:00,2021-05-12 22:15:00,45.436,44.98164,45.73891,5m,sl,-0.67,False,
196,nwe,2021-05-12 23:00:00,2021-05-12 23:05:00,47.389,46.91511,47.70493,5m,sl,-0.67,False,
197,nwe,2021-05-12 23:10:00,2021-05-12 23:15:00,48.159,47.67741,48.48006,5m,tp,1.0,False,
198,nwe,2021-05-12 23:20:00,2021-05-12 23:25:00,46.989,46.51911,47.30226,5m,tp,1.0,False,
199,nwe,2021-05-13 00:15:00,2021-05-13 00:20:00,43.088,43.51888,42.80075,5m,tp,1.0,True,
200,nwe,2021-05-13 00:25:00,2021-05-13 00:30:00,44.5,44.945,44.20333,5m,tp,1.0,True,
201,nwe,2021-05-13 00:35:00,2021-05-13 00:40:00,44.553,44.99853,44.25598,5m,tp,1.0,True,
202,nwe,2021-05-13 17:20:00,2021-05-13 17:30:00,38.311,38.69411,38.05559,5m,tp,1.0,True,
203,nwe,2021-05-13 17:35:00,2021-05-13 17:40:00,38.46,38.8446,38.2036,5m,tp,1.0,True,
204,nwe,2021-05-13 17:45:00,2021-05-13 17:50:00,39.4,39.794,39.13733,5m,sl,-0.67,True,
205,nwe,2021-05-16 14:00:00,2021-05-16 14:05:00,51.053,50.54247,51.39335,5m,sl,-0.67,False,
206,nwe,2021-05-16 14:10:00,2021-05-16 14:25:00,51.028,50.51772,51.36819,5m,tp,1.0,False,
207,nwe,2021-05-16 15:00:00,2021-05-16 15:15:00,50.915,50.40585,51.25443,5m,tp,1.0,False,
208,nwe,2021-05-16 17:20:00,2021-05-16 17:25:00,45.895,46.35395,45.58903,5m,tp,1.0,True,
209,nwe,2021-05-16 17:30:00,2021-05-16 17:35:00,45.432,45.88632,45.12912,5m,tp,1.0,True,
210,nwe,2021-05-16 19:20:00,2021-05-16 19:25:00,43.917,44.35617,43.62422,5m,sl,-0.67,True,
211,nwe,2021-05-16 19:55:00,2021-05-16 20:00:00,43.654,44.09054,43.36297,5m,tp,1.0,True,
212,nwe,2021-05-16 20:05:00,2021-05-16 20:20:00,44.137,44.57837,43.84275,5m,sl,-0.67,True,
213,nwe,2021-05-17 16:45:00,2021-05-17 16:50:00,50.687,50.18013,51.02491,5m,sl,-0.67,False,
214,nwe,2021-05-17 17:10:00,2021-05-17 17:15:00,47.795,47.31705,48.11363,5m,sl,-0.67,False,
215,nwe,2021-05-19 05:00:00,2021-05-19 05:10:00,49.415,49.90915,49.08557,5m,tp,1.0,True,
216,nwe,2021-05-19 12:55:00,2021-05-19 13:00:00,35.49,35.8449,35.2534,5m,sl,-0.67,True,
217,nwe,2021-05-19 13:05:00,2021-05-19 13:10:00,31.52,31.8352,31.30987,5m,tp,1.0,True,
218,nwe,2021-05-19 13:15:00,2021-05-19 13:20:00,38.207,38.58907,37.95229,5m,tp,1.0,True,
219,nwe,2021-05-19 13:25:00,2021-05-19 13:30:00,36.698,37.06498,36.45335,5m,tp,1.0,True,
220,nwe,2021-05-21 14:50:00,2021-05-21 14:55:00,38.247,38.62947,37.99202,5m,sl,-0.67,True,
221,nwe,2021-05-21 21:25:00,2021-05-21 21:30:00,37.082,37.45282,36.83479,5m,sl,-0.67,True,
222,nwe,2021-05-23 09:55:00,2021-05-23 10:00:00,21.717,21.93417,21.57222,5m,tp,1.0,True,
223,nwe,2021-05-23 10:05:00,2021-05-23 10:10:00,23.701,23.93801,23.54299,5m,tp,1.0,True,
224,nwe,2021-05-23 16:45:00,2021-05-23 16:50:00,21.154,21.36554,21.01297,5m,tp,1.0,True,
225,nwe,2021-05-23 16:55:00,2021-05-23 17:00:00,21.501,21.71601,21.35766,5m,tp,1.0,True,
226,nwe,2021-05-26 12:30:00,2021-05-26 12:35:00,36.69,36.3231,36.9346,5m,tp,1.0,False,
227,nwe,2021-05-28 12:00:00,2021-05-28 12:10:00,28.846,29.13446,28.65369,5m,tp,1.0,True,
228,nwe,2021-06-04 07:30:00,2021-06-04 07:35:00,35.989,36.34889,35.74907,5m,tp,1.0,True,
229,nwe,2021-06-04 12:20:00,2021-06-04 12:30:00,34.879,35.22779,34.64647,5m,tp,1.0,True,
230,nwe,2021-06-05 00:15:00,2021-06-05 00:30:00,38.268,38.65068,38.01288,5m,tp,1.0,True,
231,nwe,2021-06-05 10:05:00,2021-06-05 10:15:00,40.503,40.90803,40.23298,5m,tp,1.0,True,
