,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
38,nwe,2021-10-06 10:30:00,2021-10-06 12:00:00,3375.9,3444.76836,3330.08038004521,30m,tp,2.04,True
39,nwe,2021-10-06 13:00:00,2021-10-07 21:00:00,3554.89,3647.67263,3492.969233928062,30m,tp,2.61,True
40,nwe,2021-10-17 21:30:00,2021-10-17 23:30:00,3764.93,3842.86405,3712.9686490874365,30m,tp,2.07,True
41,nwe,2021-10-20 11:30:00,2021-10-20 12:30:00,3861.01,3904.44636,3832.072368600478,30m,tp,1.12,True
42,nwe,2021-10-20 13:00:00,2021-10-20 13:30:00,3932.16,3984.06451,3897.7403822213005,30m,tp,1.32,True
43,nwe,2021-10-21 12:00:00,2021-10-21 14:30:00,4200.2,4077.97418,4281.506260192025,30m,tp,2.91,False
44,nwe,2021-10-27 06:00:00,2021-10-27 07:30:00,4255.94,4170.39561,4313.014494234034,30m,tp,2.01,False
45,nwe,2021-11-26 13:00:00,2021-11-28 21:00:00,4044.3,4184.43499,3951.032590372855,30m,tp,3.46,True
46,nwe,2021-12-03 14:30:00,2021-12-03 16:00:00,4521.62,4439.5526,4576.201691685576,30m,tp,1.81,False
47,nwe,2021-12-04 06:30:00,2021-12-04 19:30:00,3899.51,4131.14089,3744.9945470122134,30m,tp,5.94,True
48,nwe,2021-12-06 11:30:00,2021-12-06 17:00:00,4044.41,4180.90884,3953.2859231082753,30m,tp,3.38,True
49,nwe,2021-12-15 16:30:00,2021-12-15 18:30:00,3715.17,3804.89136,3655.3350322050455,30m,tp,2.42,True
50,nwe,2021-12-15 19:00:00,2021-12-15 20:00:00,3895.89,4021.53245,3812.2144459572423,30m,tp,3.22,True
51,nwe,2021-12-15 22:30:00,2021-12-16 16:00:00,4000.9,3871.87098,4086.9865882376075,30m,sl,-2.15,False
52,nwe,2021-12-17 16:00:00,2021-12-17 17:30:00,3937.4,4047.84407,3863.7261178043923,30m,sl,-1.87,True
53,nwe,2021-12-31 21:00:00,2022-01-01 00:30:00,3660.03,3724.81253,3617.016131428879,30m,tp,1.77,True
54,nwe,2022-01-05 23:30:00,2022-01-06 03:30:00,3540.63,3649.50437,3468.219979929263,30m,sl,-2.05,True
55,nwe,2022-01-06 11:00:00,2022-01-06 18:30:00,3350.63,3440.09182,3290.9535865737603,30m,tp,2.67,True
56,nwe,2022-01-08 20:00:00,2022-01-08 22:00:00,3034.44,3118.64571,2978.3212911289697,30m,tp,2.77,True
57,nwe,2022-01-10 15:30:00,2022-01-10 16:00:00,3006.26,3088.3309,2951.6822514908395,30m,tp,2.73,True
58,nwe,2022-01-20 16:30:00,2022-01-20 20:00:00,3245.83,3196.1688,3278.8622552164547,30m,tp,1.53,False
59,nwe,2022-01-20 20:30:00,2022-01-20 21:30:00,3195.38,3144.09415,3229.6205078391736,30m,tp,1.61,False
60,nwe,2022-01-20 22:00:00,2022-01-20 23:00:00,3089.14,3022.41458,3133.5177517210877,30m,tp,2.16,False
61,nwe,2022-01-21 04:30:00,2022-01-21 12:30:00,2863.05,2961.39577,2797.42648182716,30m,sl,-2.29,True
62,nwe,2022-01-21 23:00:00,2022-01-22 06:00:00,2595.22,2749.76535,2492.1349539361527,30m,sl,-3.97,True
63,nwe,2022-01-24 12:00:00,2022-01-24 17:30:00,2222.11,2320.77168,2156.329544090921,30m,tp,4.44,True
64,nwe,2022-01-26 15:30:00,2022-01-26 20:00:00,2605.44,2528.84006,2656.410121664225,30m,tp,2.94,False
65,nwe,2022-01-26 20:30:00,2022-01-26 22:00:00,2519.12,2404.626,2595.3830031134535,30m,tp,4.54,False
66,nwe,2022-02-11 01:30:00,2022-02-11 19:00:00,3064.92,3155.94812,3004.3086725774215,30m,sl,-1.98,True
67,nwe,2022-02-11 21:30:00,2022-02-13 18:30:00,2926.34,3005.35118,2873.594481985262,30m,sl,-1.8,True
68,nwe,2022-02-24 07:00:00,2022-02-24 08:00:00,2321.06,2403.57368,2265.981561497403,30m,tp,3.55,True
69,nwe,2022-02-24 08:30:00,2022-02-24 15:00:00,2381.21,2476.22028,2317.8054958490507,30m,tp,3.99,True
70,nwe,2022-03-07 15:30:00,2022-03-07 18:00:00,2617.0,2564.79085,2651.8800501588075,30m,tp,2.0,False
71,nwe,2022-04-01 13:30:00,2022-04-01 14:30:00,3349.21,3401.96006,3313.8988826606696,30m,tp,1.58,True
72,nwe,2022-04-06 01:30:00,2022-04-06 11:00:00,3344.29,3414.52009,3297.563114410664,30m,sl,-1.4,True
73,nwe,2022-04-21 14:00:00,2022-04-21 15:30:00,3152.06,3108.56157,3180.9240945192996,30m,tp,1.38,False
74,nwe,2022-04-25 20:00:00,2022-04-26 13:30:00,3000.3,2942.69424,3038.6780966504784,30m,tp,1.92,False
75,nwe,2022-05-05 19:30:00,2022-05-06 11:00:00,2729.12,2796.66572,2684.0743895238447,30m,sl,-1.65,True
76,nwe,2022-05-10 01:30:00,2022-05-10 06:00:00,2310.89,2421.81272,2236.8783729476218,30m,tp,4.8,True
77,nwe,2022-05-11 11:00:00,2022-05-11 12:30:00,2421.95,2327.13066,2485.2275841338524,30m,tp,3.91,False
78,nwe,2022-05-11 13:00:00,2022-05-11 13:30:00,2242.17,2096.20473,2339.4250464766496,30m,sl,-4.34,False
79,nwe,2022-05-12 06:00:00,2022-05-12 15:00:00,1879.0,2044.7278,1768.5312267798267,30m,tp,8.82,True
80,nwe,2022-05-26 14:30:00,2022-05-26 23:00:00,1853.96,1914.58449,1813.6188552703895,30m,sl,-2.18,True
81,nwe,2022-05-27 02:30:00,2022-05-27 12:30:00,1753.34,1809.88522,1715.603013358993,30m,tp,3.23,True
82,nwe,2022-06-01 14:30:00,2022-06-01 16:00:00,1910.01,1869.89979,1936.7913328328643,30m,tp,2.1,False
83,nwe,2022-06-01 21:30:00,2022-06-02 22:00:00,1799.19,1847.22837,1767.2131351423889,30m,tp,2.67,True
84,nwe,2022-06-14 03:00:00,2022-06-14 05:00:00,1156.27,1247.32626,1095.545171272147,30m,tp,7.87,True
85,nwe,2022-06-15 10:00:00,2022-06-15 11:30:00,1053.44,1126.60141,1004.6654671023292,30m,tp,6.95,True
86,nwe,2022-06-18 21:00:00,2022-06-18 22:30:00,949.56,1000.12407,915.8198119421886,30m,tp,5.33,True
87,nwe,2022-06-19 22:00:00,2022-06-20 00:30:00,1142.0,1088.5544,1177.6258960638436,30m,tp,4.68,False
88,nwe,2022-07-16 12:00:00,2022-07-16 13:00:00,1202.24,1224.60166,1187.3439425401393,30m,tp,1.86,True
89,nwe,2022-07-16 13:30:00,2022-07-16 15:00:00,1234.67,1260.22767,1217.576478411329,30m,tp,2.07,True
90,nwe,2022-07-16 17:30:00,2022-07-17 00:00:00,1328.14,1276.14332,1362.8615113467179,30m,sl,-2.61,False
91,nwe,2022-07-18 04:00:00,2022-07-18 05:00:00,1404.38,1362.88057,1432.020757902942,30m,sl,-1.97,False
92,nwe,2022-07-28 15:00:00,2022-07-28 15:30:00,1690.2,1748.5119,1651.3644194525932,30m,tp,3.45,True
93,nwe,2022-07-28 16:00:00,2022-07-29 11:30:00,1738.13,1802.78844,1695.0563871810625,30m,sl,-2.48,True
94,nwe,2022-08-10 14:30:00,2022-08-11 01:00:00,1844.55,1794.47047,1877.9833768589988,30m,sl,-1.81,False
95,nwe,2022-08-17 07:30:00,2022-08-17 13:30:00,1890.39,1852.96028,1915.286037107629,30m,tp,1.98,False
96,nwe,2022-08-20 22:00:00,2022-08-21 09:30:00,1573.3,1617.66706,1543.680841986538,30m,tp,2.82,True
97,nwe,2022-08-26 14:00:00,2022-08-26 15:00:00,1660.49,1617.64936,1689.0358216040938,30m,tp,2.58,False
98,nwe,2022-08-30 18:00:00,2022-08-30 19:00:00,1495.01,1535.15102,1468.2494034222202,30m,tp,2.69,True
99,nwe,2022-09-13 12:00:00,2022-09-13 12:30:00,1752.47,1722.50276,1772.3852636769934,30m,tp,1.71,False
100,nwe,2022-09-13 13:00:00,2022-09-14 00:00:00,1609.7,1556.82136,1644.926936537816,30m,tp,3.28,False
101,nwe,2022-09-15 09:00:00,2022-09-15 14:30:00,1588.51,1532.7533,1625.759173015452,30m,tp,3.51,False
102,nwe,2022-09-18 17:00:00,2022-09-18 21:00:00,1391.45,1362.64698,1410.6866724176234,30m,tp,2.07,False
103,nwe,2022-09-21 19:00:00,2022-09-21 21:00:00,1346.1,1291.38103,1382.5879047561548,30m,tp,4.07,False
104,nwe,2022-09-21 23:30:00,2022-09-22 08:30:00,1245.78,1298.47649,1210.6760386695853,30m,tp,4.23,True
105,nwe,2022-09-29 15:00:00,2022-09-30 14:30:00,1326.95,1358.39872,1305.9828942182207,30m,tp,2.37,True
106,nwe,2022-09-30 16:30:00,2022-09-30 22:00:00,1352.24,1322.62594,1371.9816509854775,30m,tp,2.19,False
107,nwe,2022-10-05 14:30:00,2022-10-05 16:00:00,1323.38,1338.86355,1313.0529338451117,30m,tp,1.17,True
108,nwe,2022-10-13 11:30:00,2022-10-13 12:00:00,1243.09,1261.36342,1230.923066859972,30m,tp,1.47,True
109,nwe,2022-10-13 12:30:00,2022-10-13 15:00:00,1217.93,1249.1699,1197.0878229557925,30m,tp,2.56,True
110,nwe,2022-10-13 15:30:00,2022-10-13 19:00:00,1256.9,1291.40191,1233.9541695429075,30m,tp,2.75,True
111,nwe,2022-10-14 03:00:00,2022-10-14 14:00:00,1339.34,1315.23188,1355.4722661899225,30m,tp,1.8,False
112,nwe,2022-10-25 12:00:00,2022-10-25 12:30:00,1347.39,1357.09121,1340.8888753133913,30m,tp,0.72,True
113,nwe,2022-10-25 13:00:00,2022-10-25 13:30:00,1364.23,1376.30344,1356.1945149385874,30m,tp,0.89,True
114,nwe,2022-10-25 14:00:00,2022-10-25 15:00:00,1380.67,1396.40964,1370.2110868603127,30m,tp,1.14,True
115,nwe,2022-10-25 18:30:00,2022-10-25 22:30:00,1494.94,1451.66149,1523.8023716259645,30m,tp,2.89,False
116,nwe,2022-10-26 15:30:00,2022-10-27 20:00:00,1567.54,1524.51103,1596.1712594419976,30m,tp,2.74,False
117,nwe,2022-11-02 19:30:00,2022-11-04 06:00:00,1535.92,1482.70037,1571.3578451768458,30m,sl,-2.31,False
118,nwe,2022-11-08 06:30:00,2022-11-08 14:30:00,1485.16,1529.7148,1455.497901565099,30m,sl,-2.0,True
119,nwe,2022-11-08 17:30:00,2022-11-08 18:00:00,1447.42,1374.25292,1496.182486478137,30m,tp,5.05,False
120,nwe,2022-11-08 18:30:00,2022-11-08 19:30:00,1346.14,1256.28516,1406.0677306877815,30m,tp,6.67,False
121,nwe,2022-11-08 20:30:00,2022-11-09 09:30:00,1310.57,1420.06812,1237.5650689511212,30m,sl,-5.57,True
122,nwe,2022-11-09 11:30:00,2022-11-09 15:30:00,1220.04,1295.07246,1170.0036189830914,30m,sl,-4.1,True
123,nwe,2022-11-09 17:00:00,2022-11-09 23:00:00,1159.88,1243.0434,1104.4498972616254,30m,sl,-4.78,True
124,nwe,2022-11-10 00:00:00,2022-11-10 12:00:00,1139.95,1224.2493,1083.7088783122763,30m,tp,7.39,True
125,nwe,2022-11-10 15:00:00,2022-11-10 17:30:00,1323.39,1250.14036,1372.1913231304964,30m,tp,5.54,False
126,nwe,2022-11-10 18:00:00,2022-11-10 20:30:00,1253.49,1176.77641,1304.5785152508984,30m,sl,-4.08,False
127,nwe,2022-11-10 22:00:00,2022-11-11 02:00:00,1314.94,1248.27254,1359.3529876269015,30m,tp,5.07,False
128,nwe,2022-11-11 04:30:00,2022-11-11 08:30:00,1234.52,1291.55482,1196.5207910956426,30m,tp,4.62,True
129,nwe,2022-11-11 15:30:00,2022-11-14 00:00:00,1260.18,1329.36388,1214.0879654273776,30m,sl,-3.66,True
130,nwe,2022-11-14 14:30:00,2022-11-14 19:30:00,1251.8,1212.3683,1278.1463181736287,30m,tp,3.15,False
131,nwe,2022-12-08 20:00:00,2022-12-09 13:30:00,1278.99,1261.33994,1290.7577324543122,30m,tp,1.38,False
132,nwe,2022-12-13 15:00:00,2022-12-14 18:00:00,1326.48,1302.60336,1342.3357528011134,30m,sl,-1.2,False
133,nwe,2022-12-14 19:30:00,2022-12-15 01:30:00,1307.54,1283.41589,1323.635180542839,30m,tp,1.84,False
134,nwe,2022-12-16 08:00:00,2022-12-16 08:30:00,1274.56,1265.0008,1280.8992392991513,30m,tp,0.75,False
135,nwe,2022-12-16 09:00:00,2022-12-16 16:00:00,1214.0,1194.5153,1226.9645226610028,30m,tp,1.6,False
136,nwe,2022-12-17 00:30:00,2022-12-18 04:00:00,1172.69,1195.02974,1157.7653501137745,30m,tp,1.9,True
137,nwe,2022-12-22 16:00:00,2022-12-22 20:00:00,1188.47,1199.3445,1181.2358694158183,30m,tp,0.91,True
138,nwe,2022-12-22 20:30:00,2022-12-25 19:00:00,1217.37,1234.16971,1206.1663616264748,30m,sl,-0.92,True
139,nwe,2022-12-25 20:30:00,2022-12-25 21:00:00,1206.34,1215.2066,1200.394219004215,30m,tp,0.74,True
140,nwe,2023-01-04 05:00:00,2023-01-04 17:30:00,1248.86,1237.2456,1256.5672570424274,30m,sl,-0.62,False
141,nwe,2023-01-06 14:30:00,2023-01-06 15:30:00,1248.33,1258.06697,1241.8611443029215,30m,tp,0.78,True
142,nwe,2023-01-09 00:00:00,2023-01-09 01:30:00,1285.94,1297.70635,1278.0434375275795,30m,tp,0.91,True
143,nwe,2023-01-09 17:30:00,2023-01-09 20:00:00,1341.56,1324.85758,1352.6562054805818,30m,tp,1.24,False
144,nwe,2023-01-14 02:00:00,2023-01-14 09:00:00,1555.43,1512.26682,1584.1672527298708,30m,tp,2.77,False
145,nwe,2023-01-25 02:30:00,2023-01-25 20:00:00,1540.87,1572.07262,1520.0598080415823,30m,tp,2.03,True
146,nwe,2023-02-01 19:00:00,2023-02-01 19:30:00,1574.64,1596.37003,1560.1276519896862,30m,tp,1.38,True
147,nwe,2023-02-01 20:30:00,2023-02-02 00:30:00,1632.69,1665.50707,1610.7627373984478,30m,tp,2.01,True
148,nwe,2023-02-02 02:00:00,2023-02-02 18:00:00,1672.73,1639.60995,1694.7315392390997,30m,sl,-1.32,False
149,nwe,2023-02-09 23:00:00,2023-02-10 15:30:00,1545.48,1578.86237,1523.2088522769207,30m,sl,-1.44,True
150,nwe,2023-02-16 01:30:00,2023-02-16 15:30:00,1693.71,1663.47728,1713.8877821034926,30m,sl,-1.19,False
151,nwe,2023-02-16 17:00:00,2023-02-16 21:00:00,1713.08,1677.36228,1736.9422516498744,30m,tp,2.09,False
152,nwe,2023-03-02 23:30:00,2023-03-03 01:00:00,1647.86,1630.55747,1659.3336947119506,30m,tp,1.05,False
153,nwe,2023-03-03 01:30:00,2023-03-03 13:30:00,1552.79,1522.5106,1572.9038038751567,30m,sl,-1.3,False
154,nwe,2023-03-09 22:00:00,2023-03-10 04:30:00,1439.69,1474.45851,1416.453933669535,30m,sl,-1.61,True
155,nwe,2023-03-12 16:30:00,2023-03-12 17:00:00,1462.43,1479.1017,1451.3705654208043,30m,tp,1.14,True
156,nwe,2023-03-12 17:30:00,2023-03-12 18:30:00,1514.98,1541.5679,1497.3024263067139,30m,tp,1.76,True
157,nwe,2023-03-13 02:00:00,2023-03-13 14:00:00,1590.37,1549.33845,1617.7984259429013,30m,sl,-1.72,False
158,nwe,2023-03-13 16:30:00,2023-03-14 12:30:00,1663.49,1617.07863,1694.4778552367125,30m,sl,-1.86,False
159,nwe,2023-03-14 16:00:00,2023-03-14 19:00:00,1751.54,1707.40119,1781.0188255767905,30m,tp,2.52,False
160,nwe,2023-04-04 12:30:00,2023-04-05 00:30:00,1869.46,1843.94187,1886.5237641188517,30m,sl,-0.91,False
161,nwe,2023-04-14 02:30:00,2023-04-14 15:00:00,2102.36,2064.83287,2127.4741712334817,30m,tp,1.79,False
162,nwe,2023-04-19 07:00:00,2023-04-19 08:00:00,2073.86,2054.5731,2086.791212469841,30m,tp,0.93,False
163,nwe,2023-04-19 10:00:00,2023-04-19 23:00:00,1979.55,2013.99417,1956.6711670300347,30m,sl,-1.16,True
164,nwe,2023-04-26 14:00:00,2023-04-26 19:00:00,1939.71,1910.03244,1959.5021321321271,30m,tp,1.53,False
165,nwe,2023-04-26 19:30:00,2023-04-26 20:00:00,1828.74,1786.2218,1857.0241347362814,30m,tp,2.32,False
166,nwe,2023-04-26 21:00:00,2023-04-27 00:00:00,1857.87,1909.70457,1823.2446049505793,30m,tp,2.79,True
167,nwe,2023-05-05 17:30:00,2023-05-06 04:30:00,1991.12,1962.74654,2010.091149286783,30m,tp,1.42,False
168,nwe,2023-05-06 15:30:00,2023-05-07 00:30:00,1877.32,1907.73258,1856.9735301814271,30m,tp,1.62,True
169,nwe,2023-05-18 19:00:00,2023-05-18 21:30:00,1788.84,1807.35449,1776.428837083255,30m,tp,1.03,True
170,nwe,2023-05-23 04:30:00,2023-05-24 03:00:00,1857.42,1839.31016,1869.42998592803,30m,tp,0.97,False
171,nwe,2023-05-25 02:30:00,2023-05-25 12:00:00,1779.8,1800.08972,1766.241367914033,30m,tp,1.14,True
172,nwe,2023-05-29 00:30:00,2023-05-29 14:30:00,1914.43,1892.31833,1929.158544646525,30m,tp,1.16,False
173,nwe,2023-06-05 18:30:00,2023-06-06 14:00:00,1806.97,1831.63514,1790.604168855387,30m,tp,1.36,True
174,nwe,2023-06-10 09:00:00,2023-06-10 17:30:00,1735.8,1766.52366,1715.3706010027975,30m,tp,1.77,True
175,nwe,2023-06-14 22:00:00,2023-06-16 15:30:00,1653.05,1683.05286,1633.039639711516,30m,tp,1.82,True
176,nwe,2023-06-21 17:30:00,2023-06-21 23:00:00,1872.21,1837.10606,1895.5257430861973,30m,sl,-1.25,False
177,nwe,2023-06-22 04:00:00,2023-06-22 11:00:00,1914.6,1886.16819,1933.6340473903322,30m,tp,1.48,False
178,nwe,2023-06-30 15:00:00,2023-06-30 16:30:00,1849.81,1882.82911,1827.7582909175123,30m,tp,1.79,True
179,nwe,2023-06-30 17:00:00,2023-07-03 07:00:00,1923.8,1964.1998,1896.7975626534535,30m,tp,2.1,True
180,nwe,2023-07-06 10:00:00,2023-07-06 11:30:00,1938.63,1920.89154,1950.3970891071122,30m,tp,0.91,False
181,nwe,2023-07-06 12:00:00,2023-07-06 14:00:00,1905.67,1883.65951,1920.2669999996936,30m,tp,1.16,False
182,nwe,2023-07-07 01:30:00,2023-07-07 14:00:00,1851.87,1875.75912,1835.927293224424,30m,tp,1.29,True
183,nwe,2023-07-13 13:30:00,2023-07-13 15:00:00,1886.93,1897.11942,1880.2049880125905,30m,tp,0.54,True
184,nwe,2023-07-13 15:30:00,2023-07-13 16:00:00,1932.8,1951.93472,1920.0875124330382,30m,tp,0.99,True
185,nwe,2023-07-13 19:00:00,2023-07-14 00:30:00,1997.25,1964.59496,2019.0147008081412,30m,sl,-1.09,False
186,nwe,2023-07-14 02:00:00,2023-07-14 17:00:00,2008.58,1980.56031,2027.2167847698688,30m,tp,1.39,False
187,nwe,2023-07-14 20:00:00,2023-07-14 23:30:00,1905.38,1935.67554,1885.2549864205923,30m,tp,1.59,True
188,nwe,2023-07-20 11:30:00,2023-07-20 14:30:00,1921.47,1908.50008,1930.208312390895,30m,tp,0.67,False
189,nwe,2023-07-23 00:30:00,2023-07-23 05:00:00,1862.35,1875.20022,1853.7143116051789,30m,tp,0.69,True
190,nwe,2023-07-23 20:00:00,2023-07-23 21:30:00,1890.88,1878.40019,1899.1285864948277,30m,tp,0.66,False
191,nwe,2023-08-01 03:30:00,2023-08-01 16:00:00,1826.49,1840.46265,1817.2644065717611,30m,tp,0.77,True
192,nwe,2023-08-02 01:00:00,2023-08-02 04:00:00,1876.91,1861.70703,1887.061890221521,30m,tp,0.81,False
193,nwe,2023-08-02 18:00:00,2023-08-03 14:30:00,1833.24,1848.63922,1823.0395740624162,30m,tp,0.84,True
