,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
49,nwe,2021-01-30 12:25:00,2021-01-30 13:10:00,44.2424,43.79998,44.53735,5m,sl,-0.67,False,
50,nwe,2021-01-31 01:00:00,2021-01-31 02:30:00,45.2809,44.82809,45.58277,5m,tp,1.0,False,
51,nwe,2021-02-01 11:45:00,2021-02-01 12:10:00,48.8908,48.40189,49.21674,5m,sl,-0.67,False,
52,nwe,2021-02-01 15:25:00,2021-02-01 15:30:00,49.2359,48.74354,49.56414,5m,tp,1.0,False,
53,nwe,2021-02-04 09:25:00,2021-02-04 10:10:00,51.9034,52.42243,51.55738,5m,tp,1.0,True,
54,nwe,2021-02-04 15:35:00,2021-02-04 16:15:00,52.9635,53.49314,52.61041,5m,tp,1.0,True,
55,nwe,2021-02-05 23:40:00,2021-02-06 00:00:00,68.1814,67.49959,68.63594,5m,tp,1.0,False,
56,nwe,2021-02-06 01:50:00,2021-02-06 02:00:00,63.5019,64.13692,63.07855,5m,tp,1.0,True,
57,nwe,2021-02-06 07:30:00,2021-02-06 07:35:00,70.4071,69.70303,70.87648,5m,tp,1.0,False,
58,nwe,2021-02-06 09:55:00,2021-02-06 10:00:00,74.1501,73.4086,74.64443,5m,tp,1.0,False,
59,nwe,2021-02-06 10:30:00,2021-02-06 10:35:00,73.5505,72.815,74.04084,5m,sl,-0.67,False,
60,nwe,2021-02-08 04:30:00,2021-02-08 04:45:00,72.6743,71.94756,73.1588,5m,tp,1.0,False,
61,nwe,2021-02-08 04:50:00,2021-02-08 05:35:00,71.7001,70.9831,72.1781,5m,sl,-0.67,False,
62,nwe,2021-02-09 07:00:00,2021-02-09 07:05:00,91.282,90.36918,91.89055,5m,sl,-0.67,False,
63,nwe,2021-02-09 07:35:00,2021-02-09 07:40:00,94.0371,93.09673,94.66401,5m,tp,1.0,False,
64,nwe,2021-02-09 16:45:00,2021-02-09 16:50:00,113.1048,111.97375,113.85883,5m,tp,1.0,False,
65,nwe,2021-02-09 16:55:00,2021-02-09 17:00:00,112.6962,111.56924,113.44751,5m,tp,1.0,False,
66,nwe,2021-02-09 17:05:00,2021-02-09 17:10:00,110.1526,109.05107,110.88695,5m,tp,1.0,False,
67,nwe,2021-02-09 17:15:00,2021-02-09 17:25:00,106.741,105.67359,107.45261,5m,tp,1.0,False,
68,nwe,2021-02-09 19:00:00,2021-02-09 19:05:00,104.6017,105.64772,103.90436,5m,tp,1.0,True,
69,nwe,2021-02-10 12:45:00,2021-02-10 12:50:00,123.9547,125.19425,123.12834,5m,tp,1.0,True,
70,nwe,2021-02-10 12:55:00,2021-02-10 13:00:00,128.656,129.94256,127.79829,5m,tp,1.0,True,
71,nwe,2021-02-12 12:35:00,2021-02-12 12:40:00,138.1702,136.7885,139.09133,5m,tp,1.0,False,
72,nwe,2021-02-12 12:45:00,2021-02-12 12:55:00,138.4767,137.09193,139.39988,5m,tp,1.0,False,
73,nwe,2021-02-12 13:00:00,2021-02-12 13:15:00,138.2791,136.89631,139.20096,5m,tp,1.0,False,
74,nwe,2021-02-12 13:20:00,2021-02-12 13:25:00,135.7582,134.40062,136.66325,5m,tp,1.0,False,
75,nwe,2021-02-12 15:00:00,2021-02-12 15:05:00,132.4195,133.7437,131.5367,5m,tp,1.0,True,
76,nwe,2021-02-12 15:10:00,2021-02-12 16:00:00,133.7746,135.11235,132.88277,5m,tp,1.0,True,
77,nwe,2021-02-14 15:40:00,2021-02-14 16:10:00,131.681,132.99781,130.80313,5m,tp,1.0,True,
78,nwe,2021-02-15 00:30:00,2021-02-15 00:55:00,136.5943,135.22836,137.50493,5m,tp,1.0,False,
79,nwe,2021-02-15 02:30:00,2021-02-15 02:35:00,118.9912,120.18111,118.19793,5m,tp,1.0,True,
80,nwe,2021-02-15 02:40:00,2021-02-15 02:45:00,124.4168,125.66097,123.58735,5m,tp,1.0,True,
81,nwe,2021-02-15 02:50:00,2021-02-15 02:55:00,127.0155,128.28566,126.16873,5m,sl,-0.67,True,
82,nwe,2021-02-15 04:25:00,2021-02-15 04:40:00,123.5657,124.80136,122.74193,5m,sl,-0.67,True,
83,nwe,2021-02-15 04:50:00,2021-02-15 05:05:00,124.576,125.82176,123.74549,5m,tp,1.0,True,
84,nwe,2021-02-15 06:00:00,2021-02-15 06:10:00,126.3061,127.56916,125.46406,5m,tp,1.0,True,
85,nwe,2021-02-15 07:45:00,2021-02-15 08:05:00,130.0247,128.72445,130.89153,5m,tp,1.0,False,
86,nwe,2021-02-16 00:20:00,2021-02-16 00:40:00,127.8899,129.1688,127.0373,5m,tp,1.0,True,
87,nwe,2021-02-16 00:45:00,2021-02-16 01:00:00,129.4694,130.76409,128.60627,5m,tp,1.0,True,
88,nwe,2021-02-17 20:15:00,2021-02-17 20:20:00,170.2201,168.5179,171.3549,5m,sl,-0.67,False,
89,nwe,2021-02-17 20:35:00,2021-02-17 20:45:00,168.442,166.75758,169.56495,5m,tp,1.0,False,
90,nwe,2021-02-17 23:40:00,2021-02-17 23:45:00,163.5627,165.19833,162.47228,5m,sl,-0.67,True,
91,nwe,2021-02-18 08:55:00,2021-02-18 09:00:00,188.2191,186.33691,189.47389,5m,sl,-0.67,False,
92,nwe,2021-02-18 09:05:00,2021-02-18 09:15:00,191.7593,189.84171,193.0377,5m,tp,1.0,False,
93,nwe,2021-02-18 09:20:00,2021-02-18 09:40:00,189.0218,187.13158,190.28195,5m,tp,1.0,False,
94,nwe,2021-02-19 05:50:00,2021-02-19 06:00:00,270.0001,267.3001,271.8001,5m,tp,1.0,False,
95,nwe,2021-02-19 06:10:00,2021-02-19 06:15:00,253.2199,250.6877,254.90803,5m,tp,1.0,False,
96,nwe,2021-02-19 15:05:00,2021-02-19 15:10:00,317.65,314.4735,319.76767,5m,sl,-0.67,False,
97,nwe,2021-02-19 15:15:00,2021-02-19 15:25:00,313.2159,310.08374,315.30401,5m,tp,1.0,False,
98,nwe,2021-02-20 01:10:00,2021-02-20 01:15:00,299.7106,302.70771,297.71253,5m,sl,-0.67,True,
99,nwe,2021-02-20 01:50:00,2021-02-20 01:55:00,281.8178,284.63598,279.93901,5m,tp,1.0,True,
100,nwe,2021-02-20 02:00:00,2021-02-20 02:05:00,291.5056,294.42066,289.56223,5m,tp,1.0,True,
101,nwe,2021-02-20 22:45:00,2021-02-20 22:50:00,239.577,241.97277,237.97982,5m,tp,1.0,True,
102,nwe,2021-02-20 22:55:00,2021-02-20 23:00:00,243.3841,245.81794,241.76154,5m,tp,1.0,True,
103,nwe,2021-02-22 14:25:00,2021-02-22 14:35:00,246.2307,248.69301,244.58916,5m,tp,1.0,True,
104,nwe,2021-02-23 09:10:00,2021-02-23 09:15:00,196.8032,198.77123,195.49118,5m,tp,1.0,True,
105,nwe,2021-02-23 09:20:00,2021-02-23 09:25:00,207.563,209.63863,206.17925,5m,tp,1.0,True,
106,nwe,2021-02-23 11:55:00,2021-02-23 12:00:00,205.0271,207.07737,203.66025,5m,tp,1.0,True,
107,nwe,2021-02-24 09:50:00,2021-02-24 09:55:00,273.0425,270.31208,274.86278,5m,tp,1.0,False,
108,nwe,2021-02-24 14:55:00,2021-02-24 15:00:00,246.9878,249.45768,245.34121,5m,tp,1.0,True,
109,nwe,2021-02-26 00:55:00,2021-02-26 01:00:00,227.217,229.48917,225.70222,5m,tp,1.0,True,
110,nwe,2021-02-26 06:10:00,2021-02-26 06:15:00,219.2735,221.46624,217.81168,5m,tp,1.0,True,
111,nwe,2021-02-26 07:55:00,2021-02-26 08:00:00,215.1438,217.29524,213.70951,5m,tp,1.0,True,
112,nwe,2021-02-26 08:05:00,2021-02-26 08:15:00,219.1365,221.32787,217.67559,5m,sl,-0.67,True,
113,nwe,2021-03-01 11:25:00,2021-03-01 11:30:00,253.5516,251.01608,255.24194,5m,tp,1.0,False,
114,nwe,2021-03-01 11:35:00,2021-03-01 11:50:00,254.938,252.38862,256.63759,5m,tp,1.0,False,
115,nwe,2021-03-02 00:35:00,2021-03-02 00:40:00,260.7431,258.13567,262.48139,5m,tp,1.0,False,
116,nwe,2021-03-03 13:10:00,2021-03-03 13:35:00,250.0,247.5,251.66667,5m,tp,1.0,False,
117,nwe,2021-03-05 16:40:00,2021-03-05 17:15:00,221.0,223.21,219.52667,5m,tp,1.0,True,
118,nwe,2021-03-07 10:25:00,2021-03-07 10:35:00,242.4097,239.9856,244.02576,5m,tp,1.0,False,
119,nwe,2021-03-07 10:40:00,2021-03-07 10:55:00,239.5778,237.18202,241.17499,5m,sl,-0.67,False,
120,nwe,2021-03-07 11:10:00,2021-03-07 12:20:00,240.9999,238.5899,242.60657,5m,tp,1.0,False,
121,nwe,2021-03-08 00:30:00,2021-03-08 00:50:00,241.4954,239.08045,243.10537,5m,tp,1.0,False,
122,nwe,2021-03-09 08:55:00,2021-03-09 09:10:00,247.18,249.6518,245.53213,5m,tp,1.0,True,
123,nwe,2021-03-09 09:15:00,2021-03-09 09:20:00,257.0194,259.58959,255.30594,5m,tp,1.0,True,
124,nwe,2021-03-09 10:25:00,2021-03-09 10:35:00,272.8924,270.16348,274.71168,5m,tp,1.0,False,
125,nwe,2021-03-09 10:40:00,2021-03-09 10:50:00,273.1871,270.45523,275.00835,5m,tp,1.0,False,
126,nwe,2021-03-09 10:55:00,2021-03-09 11:00:00,271.3563,268.64274,273.16534,5m,tp,1.0,False,
127,nwe,2021-03-09 11:05:00,2021-03-09 11:10:00,270.0212,267.32099,271.82134,5m,tp,1.0,False,
128,nwe,2021-03-09 15:20:00,2021-03-09 16:10:00,276.6283,273.86202,278.47249,5m,tp,1.0,False,
129,nwe,2021-03-10 02:20:00,2021-03-10 02:30:00,273.8864,276.62526,272.06049,5m,sl,-0.67,True,
130,nwe,2021-03-10 21:15:00,2021-03-10 21:25:00,275.4689,278.22359,273.63244,5m,tp,1.0,True,
131,nwe,2021-03-11 13:40:00,2021-03-11 13:45:00,293.8299,296.7682,291.87103,5m,tp,1.0,True,
132,nwe,2021-03-11 14:20:00,2021-03-11 14:25:00,306.0003,302.9403,308.0403,5m,sl,-0.67,False,
133,nwe,2021-03-11 14:30:00,2021-03-11 14:40:00,307.4977,304.42272,309.54768,5m,tp,1.0,False,
134,nwe,2021-03-11 14:45:00,2021-03-11 14:55:00,304.0966,301.05563,306.12391,5m,sl,-0.67,False,
135,nwe,2021-03-11 15:10:00,2021-03-11 15:15:00,292.2875,289.36463,294.23608,5m,sl,-0.67,False,
136,nwe,2021-03-12 13:20:00,2021-03-12 13:25:00,260.0839,262.68474,258.35001,5m,sl,-0.67,True,
137,nwe,2021-03-12 13:35:00,2021-03-12 13:40:00,259.8744,262.47314,258.1419,5m,tp,1.0,True,
138,nwe,2021-03-12 13:45:00,2021-03-12 13:50:00,265.8207,268.47891,264.04856,5m,sl,-0.67,True,
139,nwe,2021-03-13 12:00:00,2021-03-13 12:45:00,280.0813,277.28049,281.94851,5m,tp,1.0,False,
140,nwe,2021-03-15 07:30:00,2021-03-15 07:50:00,257.5776,260.15338,255.86042,5m,sl,-0.67,True,
141,nwe,2021-03-16 01:15:00,2021-03-16 02:00:00,244.82,247.2682,243.18787,5m,tp,1.0,True,
142,nwe,2021-03-16 06:35:00,2021-03-16 07:00:00,247.6401,250.1165,245.98917,5m,tp,1.0,True,
143,nwe,2021-03-17 19:45:00,2021-03-17 20:45:00,263.6729,261.03617,265.43072,5m,tp,1.0,False,
144,nwe,2021-03-18 02:25:00,2021-03-18 03:20:00,274.7481,272.00062,276.57975,5m,tp,1.0,False,
145,nwe,2021-03-18 11:45:00,2021-03-18 12:00:00,268.0004,270.6804,266.21373,5m,sl,-0.67,True,
146,nwe,2021-03-18 12:05:00,2021-03-18 12:50:00,264.8451,267.49355,263.07947,5m,tp,1.0,True,
147,nwe,2021-03-19 00:30:00,2021-03-19 01:40:00,257.9473,260.52677,256.22765,5m,tp,1.0,True,
148,nwe,2021-03-20 08:15:00,2021-03-20 13:20:00,269.326,266.63274,271.12151,5m,sl,-0.67,False,
149,nwe,2021-03-20 15:55:00,2021-03-20 20:10:00,271.3716,268.65788,273.18074,5m,tp,1.0,False,
150,nwe,2021-03-21 00:15:00,2021-03-21 02:05:00,266.2162,268.87836,264.44143,5m,sl,-0.67,True,
151,nwe,2021-03-21 12:35:00,2021-03-21 13:00:00,259.736,262.33336,258.00443,5m,tp,1.0,True,
152,nwe,2021-03-22 17:50:00,2021-03-22 18:30:00,273.739,271.00161,275.56393,5m,tp,1.0,False,
153,nwe,2021-03-22 22:15:00,2021-03-22 22:20:00,257.5536,260.12914,255.83658,5m,sl,-0.67,True,
154,nwe,2021-03-24 22:30:00,2021-03-24 22:40:00,246.0766,248.53737,244.43609,5m,tp,1.0,True,
155,nwe,2021-03-25 11:05:00,2021-03-25 11:30:00,246.8647,244.39605,248.51046,5m,tp,1.0,False,
156,nwe,2021-03-25 11:35:00,2021-03-25 11:55:00,244.8537,242.40516,246.48606,5m,tp,1.0,False,
157,nwe,2021-03-25 12:00:00,2021-03-25 12:05:00,243.1301,240.6988,244.75097,5m,tp,1.0,False,
158,nwe,2021-03-25 12:15:00,2021-03-25 12:25:00,234.9383,232.58892,236.50456,5m,tp,1.0,False,
159,nwe,2021-03-25 12:40:00,2021-03-25 13:00:00,230.2639,232.56654,228.72881,5m,tp,1.0,True,
160,nwe,2021-03-25 13:05:00,2021-03-25 13:10:00,230.0853,232.38615,228.5514,5m,sl,-0.67,True,
161,nwe,2021-03-25 13:25:00,2021-03-25 13:30:00,230.8962,233.20516,229.35689,5m,tp,1.0,True,
162,nwe,2021-03-28 00:45:00,2021-03-28 01:00:00,271.1337,273.84504,269.32614,5m,tp,1.0,True,
163,nwe,2021-03-30 08:00:00,2021-03-30 08:35:00,286.2633,289.12593,284.35488,5m,tp,1.0,True,
164,nwe,2021-03-30 08:55:00,2021-03-30 09:05:00,293.5316,290.59628,295.48848,5m,sl,-0.67,False,
165,nwe,2021-03-30 09:10:00,2021-03-30 09:20:00,295.2985,292.34551,297.26716,5m,tp,1.0,False,
166,nwe,2021-03-30 09:25:00,2021-03-30 10:00:00,292.2081,289.28602,294.15615,5m,sl,-0.67,False,
167,nwe,2021-03-30 10:35:00,2021-03-30 11:15:00,295.5639,292.60826,297.53433,5m,sl,-0.67,False,
168,nwe,2021-03-31 08:15:00,2021-03-31 08:45:00,298.4547,301.43925,296.465,5m,sl,-0.67,True,
169,nwe,2021-04-01 18:30:00,2021-04-01 19:00:00,324.7241,327.97134,322.55927,5m,tp,1.0,True,
170,nwe,2021-04-02 01:15:00,2021-04-02 02:00:00,348.8501,345.3616,351.17577,5m,tp,1.0,False,
171,nwe,2021-04-02 19:20:00,2021-04-02 19:40:00,333.2889,336.62179,331.06697,5m,tp,1.0,True,
172,nwe,2021-04-03 18:15:00,2021-04-03 18:55:00,332.9908,336.32071,330.77086,5m,tp,1.0,True,
173,nwe,2021-04-03 22:15:00,2021-04-03 22:25:00,324.0346,327.27495,321.87437,5m,sl,-0.67,True,
174,nwe,2021-04-03 22:45:00,2021-04-03 23:15:00,323.3365,326.56987,321.18092,5m,tp,1.0,True,
175,nwe,2021-04-06 06:05:00,2021-04-06 06:50:00,383.0471,379.21663,385.60075,5m,tp,1.0,False,
176,nwe,2021-04-06 14:20:00,2021-04-06 14:25:00,377.1302,380.9015,374.616,5m,tp,1.0,True,
177,nwe,2021-04-06 14:30:00,2021-04-06 14:35:00,382.7102,386.5373,380.1588,5m,tp,1.0,True,
178,nwe,2021-04-07 11:40:00,2021-04-07 11:45:00,365.0,368.65,362.56667,5m,tp,1.0,True,
179,nwe,2021-04-07 12:25:00,2021-04-07 12:30:00,366.3955,370.05946,363.95286,5m,tp,1.0,True,
180,nwe,2021-04-10 01:25:00,2021-04-10 01:55:00,470.9877,466.27782,474.12762,5m,sl,-0.67,False,
181,nwe,2021-04-10 04:35:00,2021-04-10 04:50:00,464.4239,469.06814,461.32774,5m,sl,-0.67,True,
182,nwe,2021-04-10 05:15:00,2021-04-10 05:25:00,467.3902,472.0641,464.27427,5m,tp,1.0,True,
183,nwe,2021-04-10 18:20:00,2021-04-10 18:50:00,465.8565,470.51507,462.75079,5m,tp,1.0,True,
184,nwe,2021-04-12 09:20:00,2021-04-12 09:25:00,617.1618,610.99018,621.27621,5m,sl,-0.67,False,
185,nwe,2021-04-12 09:30:00,2021-04-12 09:35:00,630.7526,624.44507,634.95762,5m,tp,1.0,False,
186,nwe,2021-04-12 09:40:00,2021-04-12 09:45:00,583.0,577.17,586.88667,5m,tp,1.0,False,
187,nwe,2021-04-12 10:50:00,2021-04-12 11:00:00,561.2518,566.86432,557.51012,5m,tp,1.0,True,
188,nwe,2021-04-14 14:20:00,2021-04-14 14:30:00,539.9897,545.3896,536.38977,5m,tp,1.0,True,
189,nwe,2021-04-14 17:45:00,2021-04-14 17:55:00,552.0686,546.54791,555.74906,5m,tp,1.0,False,
190,nwe,2021-04-16 06:15:00,2021-04-16 06:25:00,508.699,513.78599,505.30767,5m,tp,1.0,True,
191,nwe,2021-04-16 06:30:00,2021-04-16 06:35:00,513.6258,518.76206,510.20163,5m,tp,1.0,True,
192,nwe,2021-04-16 07:50:00,2021-04-16 08:00:00,541.3636,535.94996,544.97269,5m,tp,1.0,False,
193,nwe,2021-04-16 08:05:00,2021-04-16 08:20:00,546.3663,540.90264,550.00874,5m,tp,1.0,False,
194,nwe,2021-04-16 08:25:00,2021-04-16 08:30:00,542.4586,537.03401,546.07499,5m,tp,1.0,False,
195,nwe,2021-04-16 08:35:00,2021-04-16 08:50:00,534.467,529.12233,538.03011,5m,tp,1.0,False,
196,nwe,2021-04-16 09:20:00,2021-04-16 09:30:00,520.5098,525.7149,517.03973,5m,sl,-0.67,True,
197,nwe,2021-04-16 14:05:00,2021-04-16 14:15:00,505.2182,510.27038,501.85008,5m,sl,-0.67,True,
198,nwe,2021-04-18 03:45:00,2021-04-18 03:50:00,457.8182,462.39638,454.76608,5m,tp,1.0,True,
199,nwe,2021-04-18 03:55:00,2021-04-18 04:00:00,481.6244,486.44064,478.41357,5m,sl,-0.67,True,
200,nwe,2021-04-18 05:05:00,2021-04-18 05:15:00,468.967,473.65667,465.84055,5m,sl,-0.67,True,
201,nwe,2021-04-18 12:05:00,2021-04-18 12:10:00,442.5725,446.99823,439.62202,5m,sl,-0.67,True,
202,nwe,2021-04-22 21:15:00,2021-04-22 21:20:00,510.2093,515.31139,506.8079,5m,tp,1.0,True,
203,nwe,2021-04-23 02:30:00,2021-04-23 02:40:00,467.9227,472.60193,464.80322,5m,sl,-0.67,True,
204,nwe,2021-04-23 02:55:00,2021-04-23 03:00:00,482.1382,486.95958,478.92395,5m,tp,1.0,True,
205,nwe,2021-04-24 02:15:00,2021-04-24 02:25:00,499.2874,504.28027,495.95882,5m,tp,1.0,True,
206,nwe,2021-04-24 02:30:00,2021-04-24 02:40:00,509.6319,514.72822,506.23435,5m,tp,1.0,True,
207,nwe,2021-04-24 11:20:00,2021-04-24 11:40:00,496.0126,500.97273,492.70585,5m,sl,-0.67,True,
208,nwe,2021-04-25 21:55:00,2021-04-25 22:00:00,484.55,489.3955,481.31967,5m,tp,1.0,True,
209,nwe,2021-04-26 00:10:00,2021-04-26 00:30:00,511.36,516.4736,507.95093,5m,tp,1.0,True,
210,nwe,2021-04-26 21:40:00,2021-04-26 22:00:00,525.95,531.2095,522.44367,5m,sl,-0.67,True,
211,nwe,2021-04-28 06:45:00,2021-04-28 07:05:00,547.41,552.8841,543.7606,5m,tp,1.0,True,
212,nwe,2021-04-29 10:45:00,2021-04-29 11:15:00,598.39,592.4061,602.37927,5m,tp,1.0,False,
213,nwe,2021-04-29 13:00:00,2021-04-29 13:05:00,610.75,604.6425,614.82167,5m,tp,1.0,False,
214,nwe,2021-05-01 09:15:00,2021-05-01 09:30:00,614.16,620.3016,610.0656,5m,tp,1.0,True,
215,nwe,2021-05-02 03:50:00,2021-05-02 04:00:00,603.09,609.1209,599.0694,5m,sl,-0.67,True,
216,nwe,2021-05-02 04:05:00,2021-05-02 04:15:00,602.01,608.0301,597.9966,5m,tp,1.0,True,
217,nwe,2021-05-02 04:20:00,2021-05-02 05:45:00,607.74,613.8174,603.6884,5m,tp,1.0,True,
218,nwe,2021-05-04 03:05:00,2021-05-04 03:15:00,638.12,644.5012,633.86587,5m,sl,-0.67,True,
219,nwe,2021-05-04 15:25:00,2021-05-04 15:50:00,621.63,627.8463,617.4858,5m,sl,-0.67,True,
220,nwe,2021-05-04 16:55:00,2021-05-04 17:30:00,614.68,620.8268,610.58213,5m,tp,1.0,True,
221,nwe,2021-05-05 00:00:00,2021-05-05 00:15:00,614.6,620.746,610.50267,5m,tp,1.0,True,
222,nwe,2021-05-06 18:55:00,2021-05-06 19:15:00,628.47,634.7547,624.2802,5m,sl,-0.67,True,
223,nwe,2021-05-06 19:30:00,2021-05-06 22:05:00,628.22,634.5022,624.03187,5m,tp,1.0,True,
224,nwe,2021-05-07 22:50:00,2021-05-07 23:40:00,619.03,625.2203,614.90313,5m,tp,1.0,True,
225,nwe,2021-05-09 04:30:00,2021-05-09 05:05:00,636.78,643.1478,632.5348,5m,tp,1.0,True,
226,nwe,2021-05-09 09:30:00,2021-05-09 09:35:00,672.97,666.2403,677.45647,5m,tp,1.0,False,
227,nwe,2021-05-09 09:40:00,2021-05-09 10:10:00,674.09,667.3491,678.58393,5m,tp,1.0,False,
228,nwe,2021-05-09 13:10:00,2021-05-09 13:55:00,656.32,662.8832,651.94453,5m,tp,1.0,True,
229,nwe,2021-05-10 20:15:00,2021-05-10 20:20:00,620.95,627.1595,616.81033,5m,tp,1.0,True,
230,nwe,2021-05-10 20:25:00,2021-05-10 20:40:00,628.25,634.5325,624.06167,5m,sl,-0.67,True,
231,nwe,2021-05-10 21:00:00,2021-05-10 21:35:00,631.82,638.1382,627.60787,5m,tp,1.0,True,
