,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
45,nwe,2021-01-04 20:30:00,2021-01-04 21:30:00,2.2817,2.35015,2.23607,30m,sl,-2.0,True,
46,nwe,2021-01-04 22:00:00,2021-01-04 22:30:00,2.2991,2.36807,2.25312,30m,tp,3.0,True,
47,nwe,2021-01-04 23:00:00,2021-01-05 00:30:00,2.4299,2.5028,2.3813,30m,tp,3.0,True,
48,nwe,2021-01-05 01:00:00,2021-01-05 01:30:00,2.3996,2.47159,2.35161,30m,tp,3.0,True,
49,nwe,2021-01-05 02:00:00,2021-01-05 02:30:00,2.4747,2.54894,2.42521,30m,sl,-2.0,True,
50,nwe,2021-01-05 03:00:00,2021-01-05 03:30:00,2.3126,2.38198,2.26635,30m,sl,-2.0,True,
51,nwe,2021-01-05 04:00:00,2021-01-05 04:30:00,2.1501,2.2146,2.1071,30m,tp,3.0,True,
52,nwe,2021-01-05 05:00:00,2021-01-05 05:30:00,2.1632,2.2281,2.11994,30m,sl,-2.0,True,
53,nwe,2021-01-05 06:00:00,2021-01-05 06:30:00,2.1552,2.21986,2.1121,30m,tp,3.0,True,
54,nwe,2021-01-05 07:00:00,2021-01-05 09:00:00,2.2245,2.29124,2.18001,30m,tp,3.0,True,
55,nwe,2021-01-05 09:30:00,2021-01-05 11:30:00,2.2922,2.36097,2.24636,30m,tp,3.0,True,
56,nwe,2021-01-05 12:00:00,2021-01-05 13:00:00,2.3694,2.44048,2.32201,30m,sl,-2.0,True,
57,nwe,2021-01-05 13:30:00,2021-01-05 14:00:00,2.206,2.27218,2.16188,30m,tp,3.0,True,
58,nwe,2021-01-05 14:30:00,2021-01-05 15:30:00,2.27,2.3381,2.2246,30m,sl,-2.0,True,
59,nwe,2021-01-05 16:00:00,2021-01-05 16:30:00,2.225,2.29175,2.1805,30m,tp,3.0,True,
60,nwe,2021-01-05 17:00:00,2021-01-05 17:30:00,2.2142,2.28063,2.16992,30m,tp,3.0,True,
61,nwe,2021-01-05 18:00:00,2021-01-05 19:00:00,2.3154,2.38486,2.26909,30m,sl,-2.0,True,
62,nwe,2021-01-05 19:30:00,2021-01-05 23:00:00,2.2341,2.30112,2.18942,30m,sl,-2.0,True,
63,nwe,2021-01-05 23:30:00,2021-01-06 00:00:00,2.1636,2.22851,2.12033,30m,sl,-2.0,True,
64,nwe,2021-01-06 00:30:00,2021-01-06 01:00:00,2.0676,2.12963,2.02625,30m,tp,3.0,True,
65,nwe,2021-01-06 01:30:00,2021-01-06 03:00:00,2.0801,2.1425,2.0385,30m,sl,-2.0,True,
66,nwe,2021-01-06 03:30:00,2021-01-06 04:00:00,1.9893,2.04898,1.94951,30m,tp,3.0,True,
67,nwe,2021-01-06 04:30:00,2021-01-06 08:00:00,2.0296,2.09049,1.98901,30m,sl,-2.0,True,
68,nwe,2021-01-06 08:30:00,2021-01-06 10:30:00,2.0287,2.08956,1.98813,30m,tp,3.0,True,
69,nwe,2021-01-06 11:00:00,2021-01-06 12:30:00,2.0912,2.15394,2.04938,30m,tp,3.0,True,
70,nwe,2021-01-06 13:00:00,2021-01-06 15:00:00,2.1385,2.20266,2.09573,30m,sl,-2.0,True,
71,nwe,2021-01-06 15:30:00,2021-01-06 18:00:00,2.0813,2.14374,2.03967,30m,sl,-2.0,True,
72,nwe,2021-01-06 18:30:00,2021-01-06 20:00:00,2.0115,2.07184,1.97127,30m,sl,-2.0,True,
73,nwe,2021-01-06 20:30:00,2021-01-06 22:30:00,1.9973,2.05722,1.95735,30m,sl,-2.0,True,
74,nwe,2021-01-06 23:00:00,2021-01-07 00:00:00,1.9741,2.03332,1.93462,30m,tp,3.0,True,
75,nwe,2021-01-07 00:30:00,2021-01-07 01:00:00,2.3034,2.3725,2.25733,30m,sl,-2.0,True,
76,nwe,2021-01-07 01:30:00,2021-01-07 02:30:00,2.1625,2.22738,2.11925,30m,tp,3.0,True,
77,nwe,2021-01-07 03:00:00,2021-01-07 03:30:00,2.2349,2.30195,2.1902,30m,sl,-2.0,True,
78,nwe,2021-01-07 04:00:00,2021-01-07 04:30:00,2.2561,2.32378,2.21098,30m,sl,-2.0,True,
79,nwe,2021-01-07 05:00:00,2021-01-07 07:30:00,2.1912,2.25694,2.14738,30m,sl,-2.0,True,
80,nwe,2021-01-07 08:00:00,2021-01-07 08:30:00,2.0751,2.13735,2.0336,30m,tp,3.0,True,
81,nwe,2021-01-07 09:00:00,2021-01-07 09:30:00,2.2045,2.27064,2.16041,30m,tp,3.0,True,
82,nwe,2021-01-07 10:00:00,2021-01-07 12:00:00,2.1683,2.23335,2.12493,30m,tp,3.0,True,
83,nwe,2021-01-07 12:30:00,2021-01-07 13:00:00,2.5402,2.61641,2.4894,30m,sl,-2.0,True,
84,nwe,2021-01-07 13:30:00,2021-01-07 14:30:00,2.3284,2.39825,2.28183,30m,tp,3.0,True,
85,nwe,2021-01-07 15:00:00,2021-01-07 16:30:00,2.3773,2.44862,2.32975,30m,tp,3.0,True,
86,nwe,2021-01-07 17:00:00,2021-01-07 17:30:00,2.3676,2.43863,2.32025,30m,sl,-2.0,True,
87,nwe,2021-01-07 18:00:00,2021-01-07 19:00:00,2.2427,2.30998,2.19785,30m,tp,3.0,True,
88,nwe,2021-01-07 19:30:00,2021-01-08 00:30:00,2.3626,2.43348,2.31535,30m,sl,-2.0,True,
89,nwe,2021-01-08 01:00:00,2021-01-08 02:00:00,2.2648,2.33274,2.2195,30m,sl,-2.0,True,
90,nwe,2021-01-08 02:30:00,2021-01-08 07:00:00,2.2447,2.31204,2.19981,30m,tp,3.0,True,
91,nwe,2021-01-08 07:30:00,2021-01-08 09:00:00,2.4095,2.48178,2.36131,30m,tp,3.0,True,
92,nwe,2021-01-08 09:30:00,2021-01-08 10:00:00,2.7279,2.80974,2.67334,30m,tp,3.0,True,
93,nwe,2021-01-08 10:30:00,2021-01-08 11:00:00,2.9263,3.01409,2.86777,30m,tp,3.0,True,
94,nwe,2021-01-08 11:30:00,2021-01-08 12:00:00,3.1519,3.24646,3.08886,30m,tp,3.0,True,
95,nwe,2021-01-08 12:30:00,2021-01-08 13:00:00,3.6418,3.75105,3.56896,30m,sl,-2.0,True,
96,nwe,2021-01-08 13:30:00,2021-01-08 14:00:00,3.5802,3.68761,3.5086,30m,sl,-2.0,True,
97,nwe,2021-01-08 14:30:00,2021-01-08 15:30:00,3.4139,3.51632,3.34562,30m,sl,-2.0,True,
98,nwe,2021-01-08 16:00:00,2021-01-08 16:30:00,3.4027,3.50478,3.33465,30m,tp,3.0,True,
99,nwe,2021-01-08 17:00:00,2021-01-08 18:00:00,3.3367,3.4368,3.26997,30m,tp,3.0,True,
100,nwe,2021-01-08 18:30:00,2021-01-08 20:00:00,3.2344,3.33143,3.16971,30m,sl,-2.0,True,
101,nwe,2021-01-08 20:30:00,2021-01-08 22:00:00,3.065,3.15695,3.0037,30m,tp,3.0,True,
102,nwe,2021-01-08 22:30:00,2021-01-09 01:00:00,3.1841,3.27962,3.12042,30m,sl,-2.0,True,
103,nwe,2021-01-09 01:30:00,2021-01-09 03:00:00,3.1405,3.23472,3.07769,30m,tp,3.0,True,
104,nwe,2021-01-09 03:30:00,2021-01-09 04:00:00,3.1638,3.25871,3.10052,30m,tp,3.0,True,
105,nwe,2021-01-09 04:30:00,2021-01-09 05:30:00,3.2612,3.35904,3.19598,30m,sl,-2.0,True,
106,nwe,2021-01-09 06:00:00,2021-01-09 07:30:00,3.1484,3.24285,3.08543,30m,sl,-2.0,True,
107,nwe,2021-01-09 08:00:00,2021-01-09 08:30:00,3.107,3.20021,3.04486,30m,tp,3.0,True,
108,nwe,2021-01-09 09:00:00,2021-01-09 10:00:00,3.3306,3.43052,3.26399,30m,sl,-2.0,True,
109,nwe,2021-01-09 10:30:00,2021-01-09 15:00:00,3.1891,3.28477,3.12532,30m,sl,-2.0,True,
110,nwe,2021-01-09 15:30:00,2021-01-09 16:00:00,3.1066,3.1998,3.04447,30m,sl,-2.0,True,
111,nwe,2021-01-09 16:30:00,2021-01-09 17:00:00,2.9855,3.07507,2.92579,30m,tp,3.0,True,
112,nwe,2021-01-09 17:30:00,2021-01-09 18:00:00,3.25,3.3475,3.185,30m,tp,3.0,True,
113,nwe,2021-01-09 18:30:00,2021-01-09 19:00:00,3.385,3.48655,3.3173,30m,tp,3.0,True,
114,nwe,2021-01-09 19:30:00,2021-01-09 20:30:00,3.6238,3.73251,3.55132,30m,sl,-2.0,True,
115,nwe,2021-01-09 21:00:00,2021-01-10 02:00:00,3.4479,3.55134,3.37894,30m,tp,3.0,True,
116,nwe,2021-01-10 02:30:00,2021-01-10 03:00:00,3.6436,3.75291,3.57073,30m,sl,-2.0,True,
117,nwe,2021-01-10 03:30:00,2021-01-10 07:00:00,3.5265,3.63229,3.45597,30m,tp,3.0,True,
118,nwe,2021-01-10 07:30:00,2021-01-10 08:30:00,3.733,3.84499,3.65834,30m,sl,-2.0,True,
119,nwe,2021-01-10 09:00:00,2021-01-10 10:00:00,3.6046,3.71274,3.53251,30m,sl,-2.0,True,
120,nwe,2021-01-10 10:30:00,2021-01-10 11:00:00,3.449,3.55247,3.38002,30m,sl,-2.0,True,
121,nwe,2021-01-10 11:30:00,2021-01-10 12:00:00,3.2501,3.3476,3.1851,30m,tp,3.0,True,
122,nwe,2021-01-10 12:30:00,2021-01-10 13:00:00,3.3227,3.42238,3.25625,30m,tp,3.0,True,
123,nwe,2021-01-10 13:30:00,2021-01-10 16:00:00,3.3436,3.44391,3.27673,30m,tp,3.0,True,
124,nwe,2021-01-10 16:30:00,2021-01-10 17:00:00,3.4336,3.53661,3.36493,30m,sl,-2.0,True,
125,nwe,2021-01-10 17:30:00,2021-01-10 18:30:00,3.4397,3.54289,3.37091,30m,sl,-2.0,True,
126,nwe,2021-01-10 19:00:00,2021-01-10 20:00:00,3.3598,3.46059,3.2926,30m,sl,-2.0,True,
127,nwe,2021-01-10 20:30:00,2021-01-10 21:30:00,3.31,3.4093,3.2438,30m,tp,3.0,True,
128,nwe,2021-01-10 22:00:00,2021-01-11 01:30:00,3.4478,3.55123,3.37884,30m,sl,-2.0,True,
129,nwe,2021-01-11 02:00:00,2021-01-11 03:00:00,3.3431,3.44339,3.27624,30m,sl,-2.0,True,
130,nwe,2021-01-11 03:30:00,2021-01-11 04:00:00,3.1376,3.23173,3.07485,30m,sl,-2.0,True,
131,nwe,2021-01-11 04:30:00,2021-01-11 06:30:00,3.1367,3.2308,3.07397,30m,sl,-2.0,True,
132,nwe,2021-01-11 07:00:00,2021-01-11 08:00:00,2.9635,3.0524,2.90423,30m,tp,3.0,True,
133,nwe,2021-01-11 08:30:00,2021-01-11 11:00:00,3.0853,3.17786,3.02359,30m,sl,-2.0,True,
134,nwe,2021-01-11 11:30:00,2021-01-11 12:30:00,2.8589,2.94467,2.80172,30m,tp,3.0,True,
135,nwe,2021-01-11 13:00:00,2021-01-11 13:30:00,2.8567,2.9424,2.79957,30m,tp,3.0,True,
136,nwe,2021-01-11 14:00:00,2021-01-11 15:30:00,2.8424,2.92767,2.78555,30m,sl,-2.0,True,
137,nwe,2021-01-11 16:00:00,2021-01-11 17:00:00,2.6762,2.75649,2.62268,30m,tp,3.0,True,
138,nwe,2021-01-11 17:30:00,2021-01-11 18:30:00,2.7919,2.87566,2.73606,30m,tp,3.0,True,
139,nwe,2021-01-11 19:00:00,2021-01-11 20:30:00,2.7971,2.88101,2.74116,30m,tp,3.0,True,
140,nwe,2021-01-11 21:00:00,2021-01-11 23:00:00,3.0092,3.09948,2.94902,30m,tp,3.0,True,
141,nwe,2021-01-11 23:30:00,2021-01-12 02:30:00,3.1016,3.19465,3.03957,30m,tp,3.0,True,
142,nwe,2021-01-12 03:00:00,2021-01-12 04:00:00,3.2377,3.33483,3.17295,30m,tp,3.0,True,
143,nwe,2021-01-12 04:30:00,2021-01-12 13:30:00,3.4042,3.50633,3.33612,30m,sl,-2.0,True,
144,nwe,2021-01-12 14:00:00,2021-01-12 14:30:00,3.15,3.2445,3.087,30m,tp,3.0,True,
145,nwe,2021-01-12 15:00:00,2021-01-12 16:00:00,3.3293,3.42918,3.26271,30m,tp,3.0,True,
146,nwe,2021-01-12 16:30:00,2021-01-12 18:00:00,3.4483,3.55175,3.37933,30m,tp,3.0,True,
147,nwe,2021-01-12 18:30:00,2021-01-12 19:00:00,3.7671,3.88011,3.69176,30m,sl,-2.0,True,
148,nwe,2021-01-12 19:30:00,2021-01-12 20:00:00,3.6777,3.78803,3.60415,30m,sl,-2.0,True,
149,nwe,2021-01-12 20:30:00,2021-01-12 21:00:00,3.61,3.7183,3.5378,30m,sl,-2.0,True,
150,nwe,2021-01-12 21:30:00,2021-01-12 22:30:00,3.5712,3.67834,3.49978,30m,sl,-2.0,True,
151,nwe,2021-01-12 23:00:00,2021-01-12 23:30:00,3.4912,3.59594,3.42138,30m,tp,3.0,True,
152,nwe,2021-01-13 00:00:00,2021-01-13 00:30:00,3.5377,3.64383,3.46695,30m,sl,-2.0,True,
153,nwe,2021-01-13 01:00:00,2021-01-13 04:00:00,3.5077,3.61293,3.43755,30m,sl,-2.0,True,
154,nwe,2021-01-13 04:30:00,2021-01-13 05:00:00,3.351,3.45153,3.28398,30m,sl,-2.0,True,
155,nwe,2021-01-13 05:30:00,2021-01-13 07:30:00,3.3168,3.4163,3.25046,30m,tp,3.0,True,
156,nwe,2021-01-13 08:00:00,2021-01-13 09:30:00,3.4209,3.52353,3.35248,30m,sl,-2.0,True,
157,nwe,2021-01-13 10:00:00,2021-01-13 13:30:00,3.3457,3.44607,3.27879,30m,tp,3.0,True,
158,nwe,2021-01-13 14:00:00,2021-01-13 15:30:00,3.4258,3.52857,3.35728,30m,tp,3.0,True,
159,nwe,2021-01-13 16:00:00,2021-01-13 20:00:00,3.5138,3.61921,3.44352,30m,tp,3.0,True,
160,nwe,2021-01-13 20:30:00,2021-01-13 21:00:00,3.5184,3.62395,3.44803,30m,sl,-2.0,True,
161,nwe,2021-01-13 21:30:00,2021-01-13 22:00:00,3.4236,3.52631,3.35513,30m,tp,3.0,True,
162,nwe,2021-01-13 22:30:00,2021-01-14 02:00:00,3.4813,3.58574,3.41167,30m,sl,-2.0,True,
163,nwe,2021-01-14 02:30:00,2021-01-14 14:30:00,3.4012,3.50324,3.33318,30m,tp,3.0,True,
164,nwe,2021-01-14 15:00:00,2021-01-14 16:30:00,3.5509,3.65743,3.47988,30m,sl,-2.0,True,
165,nwe,2021-01-14 17:00:00,2021-01-14 17:30:00,3.2564,3.35409,3.19127,30m,sl,-2.0,True,
166,nwe,2021-01-14 18:00:00,2021-01-14 18:30:00,3.2137,3.31011,3.14943,30m,tp,3.0,True,
167,nwe,2021-01-14 19:00:00,2021-01-15 00:30:00,3.2419,3.33916,3.17706,30m,tp,3.0,True,
168,nwe,2021-01-15 01:00:00,2021-01-15 03:00:00,3.4248,3.52754,3.3563,30m,sl,-2.0,True,
169,nwe,2021-01-15 03:30:00,2021-01-15 05:30:00,3.3278,3.42763,3.26124,30m,sl,-2.0,True,
170,nwe,2021-01-15 06:00:00,2021-01-15 08:30:00,3.2926,3.39138,3.22675,30m,tp,3.0,True,
171,nwe,2021-01-15 09:00:00,2021-01-15 14:30:00,3.3813,3.48274,3.31367,30m,sl,-2.0,True,
172,nwe,2021-01-15 15:00:00,2021-01-15 15:30:00,3.2942,3.39303,3.22832,30m,sl,-2.0,True,
173,nwe,2021-01-15 16:00:00,2021-01-15 22:30:00,3.1358,3.22987,3.07308,30m,tp,3.0,True,
174,nwe,2021-01-15 23:00:00,2021-01-16 01:30:00,3.2616,3.35945,3.19637,30m,tp,3.0,True,
175,nwe,2021-01-16 02:00:00,2021-01-16 04:00:00,3.3773,3.47862,3.30975,30m,tp,3.0,True,
176,nwe,2021-01-16 04:30:00,2021-01-16 09:30:00,3.4307,3.53362,3.36209,30m,tp,3.0,True,
177,nwe,2021-01-16 10:00:00,2021-01-16 11:30:00,3.5094,3.61468,3.43921,30m,sl,-2.0,True,
178,nwe,2021-01-16 12:00:00,2021-01-16 14:00:00,3.4007,3.50272,3.33269,30m,sl,-2.0,True,
179,nwe,2021-01-16 14:30:00,2021-01-16 16:00:00,3.311,3.41033,3.24478,30m,tp,3.0,True,
180,nwe,2021-01-16 16:30:00,2021-01-16 17:30:00,3.3843,3.48583,3.31661,30m,tp,3.0,True,
181,nwe,2021-01-16 18:00:00,2021-01-16 18:30:00,3.5324,3.63837,3.46175,30m,sl,-2.0,True,
182,nwe,2021-01-16 19:00:00,2021-01-16 21:00:00,3.6401,3.7493,3.5673,30m,sl,-2.0,True,
183,nwe,2021-01-16 21:30:00,2021-01-17 00:30:00,3.4055,3.50766,3.33739,30m,tp,3.0,True,
184,nwe,2021-01-17 01:00:00,2021-01-17 03:00:00,3.4916,3.59635,3.42177,30m,tp,3.0,True,
185,nwe,2021-01-17 03:30:00,2021-01-17 04:00:00,3.7127,3.82408,3.63845,30m,tp,3.0,True,
186,nwe,2021-01-17 04:30:00,2021-01-17 05:30:00,3.6078,3.71603,3.53564,30m,sl,-2.0,True,
187,nwe,2021-01-17 06:00:00,2021-01-17 07:30:00,3.4764,3.58069,3.40687,30m,sl,-2.0,True,
188,nwe,2021-01-17 08:00:00,2021-01-17 10:30:00,3.3731,3.47429,3.30564,30m,tp,3.0,True,
189,nwe,2021-01-17 11:00:00,2021-01-17 16:30:00,3.5148,3.62024,3.4445,30m,tp,3.0,True,
190,nwe,2021-01-17 17:00:00,2021-01-17 17:30:00,3.7124,3.82377,3.63815,30m,tp,3.0,True,
191,nwe,2021-01-17 18:00:00,2021-01-17 18:30:00,3.87,3.9861,3.7926,30m,tp,3.0,True,
192,nwe,2021-01-17 19:00:00,2021-01-17 19:30:00,3.8927,4.00948,3.81485,30m,sl,-2.0,True,
193,nwe,2021-01-17 20:00:00,2021-01-17 21:00:00,3.8512,3.96674,3.77418,30m,tp,3.0,True,
194,nwe,2021-01-17 21:30:00,2021-01-18 01:00:00,3.8552,3.97086,3.7781,30m,sl,-2.0,True,
195,nwe,2021-01-18 01:30:00,2021-01-18 02:30:00,3.738,3.85014,3.66324,30m,tp,3.0,True,
196,nwe,2021-01-18 03:00:00,2021-01-18 07:00:00,3.7473,3.85972,3.67235,30m,tp,3.0,True,
197,nwe,2021-01-18 07:30:00,2021-01-18 08:30:00,4.0138,4.13421,3.93352,30m,tp,3.0,True,
198,nwe,2021-01-18 09:00:00,2021-01-18 11:00:00,4.092,4.21476,4.01016,30m,sl,-2.0,True,
199,nwe,2021-01-18 11:30:00,2021-01-18 16:30:00,3.9122,4.02957,3.83396,30m,tp,3.0,True,
200,nwe,2021-01-18 17:00:00,2021-01-18 20:00:00,3.9118,4.02915,3.83356,30m,sl,-2.0,True,
201,nwe,2021-01-18 20:30:00,2021-01-19 03:00:00,3.8243,3.93903,3.74781,30m,tp,3.0,True,
202,nwe,2021-01-19 03:30:00,2021-01-19 05:30:00,3.961,4.07983,3.88178,30m,sl,-2.0,True,
203,nwe,2021-01-19 06:00:00,2021-01-19 07:00:00,3.8879,4.00454,3.81014,30m,sl,-2.0,True,
204,nwe,2021-01-19 07:30:00,2021-01-19 09:30:00,3.8123,3.92667,3.73605,30m,tp,3.0,True,
205,nwe,2021-01-19 10:00:00,2021-01-19 13:00:00,3.93,4.0479,3.8514,30m,sl,-2.0,True,
206,nwe,2021-01-19 13:30:00,2021-01-19 18:00:00,3.8433,3.9586,3.76643,30m,sl,-2.0,True,
207,nwe,2021-01-19 18:30:00,2021-01-19 19:30:00,3.708,3.81924,3.63384,30m,sl,-2.0,True,
208,nwe,2021-01-19 20:00:00,2021-01-20 03:30:00,3.6358,3.74487,3.56308,30m,sl,-2.0,True,
209,nwe,2021-01-20 04:00:00,2021-01-20 10:00:00,3.5805,3.68791,3.50889,30m,sl,-2.0,True,
210,nwe,2021-01-20 10:30:00,2021-01-20 13:00:00,3.44,3.5432,3.3712,30m,sl,-2.0,True,
211,nwe,2021-01-20 13:30:00,2021-01-20 20:00:00,3.5818,3.68925,3.51016,30m,tp,3.0,True,
212,nwe,2021-01-20 20:30:00,2021-01-21 01:00:00,3.7014,3.81244,3.62737,30m,sl,-2.0,True,
213,nwe,2021-01-21 01:30:00,2021-01-21 08:30:00,3.561,3.66783,3.48978,30m,sl,-2.0,True,
214,nwe,2021-01-21 09:00:00,2021-01-21 11:30:00,3.4031,3.50519,3.33504,30m,tp,3.0,True,
215,nwe,2021-01-21 12:00:00,2021-01-21 14:00:00,3.42,3.5226,3.3516,30m,sl,-2.0,True,
216,nwe,2021-01-21 14:30:00,2021-01-21 21:00:00,3.3149,3.41435,3.2486,30m,sl,-2.0,True,
217,nwe,2021-01-21 21:30:00,2021-01-21 22:00:00,3.1446,3.23894,3.08171,30m,sl,-2.0,True,
218,nwe,2021-01-21 22:30:00,2021-01-22 00:00:00,3.0347,3.12574,2.97401,30m,sl,-2.0,True,
219,nwe,2021-01-22 00:30:00,2021-01-22 01:00:00,2.7281,2.80994,2.67354,30m,sl,-2.0,True,
220,nwe,2021-01-22 01:30:00,2021-01-22 02:00:00,2.927,3.01481,2.86846,30m,tp,3.0,True,
221,nwe,2021-01-22 02:30:00,2021-01-22 03:30:00,3.0708,3.16292,3.00938,30m,tp,3.0,True,
222,nwe,2021-01-22 04:00:00,2021-01-22 06:30:00,3.0544,3.14603,2.99331,30m,tp,3.0,True,
223,nwe,2021-01-22 07:00:00,2021-01-22 10:30:00,3.105,3.19815,3.0429,30m,tp,3.0,True,
224,nwe,2021-01-22 11:00:00,2021-01-22 14:30:00,3.2207,3.31732,3.15629,30m,tp,3.0,True,
225,nwe,2021-01-22 15:00:00,2021-01-22 22:30:00,3.4072,3.50942,3.33906,30m,sl,-2.0,True,
226,nwe,2021-01-22 23:00:00,2021-01-23 04:00:00,3.3538,3.45441,3.28672,30m,tp,3.0,True,
227,nwe,2021-01-23 04:30:00,2021-01-23 09:00:00,3.4647,3.56864,3.39541,30m,tp,3.0,True,
228,nwe,2021-01-23 09:30:00,2021-01-23 11:00:00,3.5715,3.67864,3.50007,30m,sl,-2.0,True,
229,nwe,2021-01-23 11:30:00,2021-01-24 01:00:00,3.457,3.56071,3.38786,30m,tp,3.0,True,
