,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
126,nwe,2022-12-07 01:00:00,2022-12-07 06:00:00,14.16,13.95397,14.297107233647893,30m,tp,1.46,False
127,nwe,2022-12-13 08:30:00,2022-12-13 09:30:00,12.96,13.16801,12.82162838311103,30m,tp,1.61,True
128,nwe,2022-12-13 15:00:00,2022-12-14 10:00:00,13.76,13.38848,14.00738174937574,30m,sl,-1.8,False
129,nwe,2022-12-14 17:30:00,2022-12-14 19:00:00,14.7,14.40453,14.897096390844274,30m,tp,2.01,False
130,nwe,2022-12-14 19:30:00,2022-12-15 01:30:00,14.3,13.86028,14.59270603443626,30m,tp,3.07,False
131,nwe,2022-12-16 09:00:00,2022-12-16 14:00:00,13.45,13.1736,13.634859829556607,30m,tp,2.06,False
132,nwe,2022-12-17 00:30:00,2022-12-19 18:30:00,12.26,12.68665,11.975702605575853,30m,sl,-2.32,True
133,nwe,2022-12-28 07:00:00,2022-12-28 19:30:00,10.11,10.45425,9.880545970367026,30m,sl,-2.27,True
134,nwe,2022-12-29 20:30:00,2022-12-29 22:30:00,8.28,8.69731,8.001599585524001,30m,tp,5.04,True
135,nwe,2022-12-29 23:00:00,2023-01-02 07:00:00,9.42,10.26215,8.859034563180451,30m,tp,8.94,True
136,nwe,2023-01-08 21:00:00,2023-01-08 23:30:00,13.76,14.07166,13.552118759701342,30m,tp,2.26,True
137,nwe,2023-01-09 00:00:00,2023-01-09 01:30:00,14.68,15.23931,14.307768493091112,30m,tp,3.81,True
138,nwe,2023-01-09 03:30:00,2023-01-09 15:30:00,16.05,15.13756,16.65791918380977,30m,sl,-3.79,False
139,nwe,2023-01-09 17:00:00,2023-01-10 02:30:00,16.81,15.93,17.396684205103252,30m,tp,5.23,False
140,nwe,2023-01-13 20:00:00,2023-01-13 21:00:00,17.07,17.58466,16.726827186944853,30m,tp,3.01,True
141,nwe,2023-01-13 21:30:00,2023-01-14 00:30:00,18.3,19.0137,17.824759230946736,30m,tp,3.9,True
142,nwe,2023-01-14 03:30:00,2023-01-14 05:30:00,21.92,20.48314,22.87682006992941,30m,sl,-4.37,False
143,nwe,2023-01-14 07:00:00,2023-01-14 09:00:00,23.89,22.20934,25.01000337806726,30m,tp,7.03,False
144,nwe,2023-01-14 09:30:00,2023-01-14 23:00:00,22.58,20.81876,23.75455118078168,30m,sl,-5.2,False
145,nwe,2023-01-21 00:30:00,2023-01-22 20:30:00,24.91,23.66201,25.742983910638724,30m,tp,5.01,False
146,nwe,2023-01-24 23:30:00,2023-01-25 12:00:00,22.78,23.70942,22.160617383760517,30m,tp,4.08,True
147,nwe,2023-01-29 19:00:00,2023-01-30 02:00:00,26.21,25.42763,26.730692397597167,30m,tp,2.99,False
148,nwe,2023-02-01 17:00:00,2023-02-01 19:00:00,22.83,23.37107,22.470326433202878,30m,tp,2.37,True
149,nwe,2023-02-01 19:30:00,2023-02-01 23:30:00,24.24,25.15264,23.63129701791515,30m,tp,3.77,True
150,nwe,2023-02-02 02:00:00,2023-02-02 21:30:00,25.28,24.40784,25.861596553836414,30m,tp,3.45,False
151,nwe,2023-02-10 00:00:00,2023-02-10 22:00:00,20.54,21.32257,20.01914743402433,30m,sl,-2.54,True
152,nwe,2023-02-20 08:30:00,2023-02-21 08:30:00,26.24,25.20877,26.926629199370897,30m,tp,3.93,False
153,nwe,2023-02-22 01:00:00,2023-02-22 02:00:00,25.02,24.33695,25.47479604358349,30m,tp,2.73,False
154,nwe,2023-02-22 02:30:00,2023-02-22 06:30:00,24.4,23.5948,24.93628531623649,30m,tp,3.3,False
155,nwe,2023-02-25 21:30:00,2023-02-25 23:00:00,21.77,22.31534,21.406810937646153,30m,tp,2.51,True
156,nwe,2023-03-03 03:00:00,2023-03-03 19:30:00,20.94,21.45198,20.598591445817835,30m,tp,2.44,True
157,nwe,2023-03-10 11:30:00,2023-03-10 13:30:00,16.71,17.29652,16.319282208823854,30m,tp,3.51,True
158,nwe,2023-03-11 03:00:00,2023-03-11 07:30:00,18.26,17.56156,18.72637888747299,30m,tp,3.82,False
159,nwe,2023-03-12 23:30:00,2023-03-13 08:30:00,20.2,19.38796,20.742316915044263,30m,tp,4.02,False
160,nwe,2023-03-13 16:30:00,2023-03-14 12:30:00,20.55,19.616,21.172057475404998,30m,sl,-3.03,False
161,nwe,2023-03-14 15:30:00,2023-03-14 18:30:00,21.91,21.07194,22.46956138302555,30m,tp,3.83,False
162,nwe,2023-04-11 06:00:00,2023-04-11 14:00:00,22.24,21.68622,22.60896398368106,30m,sl,-1.66,False
163,nwe,2023-04-11 16:30:00,2023-04-12 02:00:00,23.27,22.62426,23.70137385982555,30m,tp,2.77,False
164,nwe,2023-04-12 04:00:00,2023-04-12 07:00:00,22.64,23.31241,22.190943899087628,30m,tp,2.97,True
165,nwe,2023-04-13 14:00:00,2023-04-14 04:30:00,24.72,24.06739,25.15479689735773,30m,sl,-1.76,False
166,nwe,2023-04-14 17:00:00,2023-04-14 23:00:00,24.19,24.80684,23.777594438768983,30m,tp,2.55,True
167,nwe,2023-04-19 09:30:00,2023-04-20 11:30:00,22.93,23.69357,22.420709539185083,30m,sl,-2.22,True
168,nwe,2023-04-26 21:00:00,2023-04-27 00:00:00,21.24,22.02694,20.715728811566525,30m,tp,3.7,True
169,nwe,2023-05-07 19:30:00,2023-05-07 23:00:00,22.44,22.11013,22.659781550752516,30m,tp,1.47,False
170,nwe,2023-05-25 02:30:00,2023-05-25 04:00:00,19.15,19.45736,18.944169348257653,30m,tp,1.61,True
171,nwe,2023-06-05 16:00:00,2023-06-06 12:00:00,20.19,19.49042,20.657269180496204,30m,tp,3.46,False
172,nwe,2023-06-10 05:30:00,2023-06-10 17:30:00,14.28,15.68515,13.342924302021617,30m,tp,9.84,True
173,nwe,2023-06-23 15:00:00,2023-06-23 15:30:00,16.63,16.96676,16.40485026295713,30m,tp,2.03,True
174,nwe,2023-06-29 12:30:00,2023-06-29 14:30:00,17.9,17.34152,18.272291650445208,30m,tp,3.12,False
175,nwe,2023-06-30 18:30:00,2023-07-01 02:30:00,19.22,18.16194,19.926029520866937,30m,tp,5.5,False
176,nwe,2023-07-06 15:30:00,2023-07-06 18:30:00,19.71,20.47278,19.202193853632902,30m,tp,3.87,True
177,nwe,2023-07-06 20:30:00,2023-07-06 23:30:00,20.75,19.93452,21.292802804336503,30m,tp,3.93,False
178,nwe,2023-07-13 14:30:00,2023-07-13 15:00:00,22.33,22.75874,22.04364878562937,30m,tp,1.92,True
179,nwe,2023-07-13 15:30:00,2023-07-13 16:30:00,24.06,24.9442,23.47107982026206,30m,tp,3.67,True
180,nwe,2023-07-14 02:00:00,2023-07-14 17:00:00,28.96,26.89226,30.33830381720946,30m,tp,7.14,False
181,nwe,2023-07-14 20:00:00,2023-07-15 00:00:00,25.54,27.04175,24.539944408232518,30m,tp,5.88,True
182,nwe,2023-07-20 11:30:00,2023-07-20 14:30:00,27.16,26.61816,27.520516208477254,30m,tp,1.99,False
183,nwe,2023-07-28 16:30:00,2023-07-28 17:30:00,25.3,24.87496,25.583432260571364,30m,tp,1.68,False
184,nwe,2023-07-30 21:30:00,2023-07-31 02:30:00,24.25,24.71924,23.937182240637597,30m,tp,1.94,True
185,nwe,2023-08-02 02:30:00,2023-08-02 08:00:00,23.92,23.52891,24.18070339021025,30m,tp,1.63,False
