,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
20,vwaps,2021-01-28 14:15:00,2021-01-28 20:30:00,3.8963,3.97228,3.8457213495556024,15m,sl,-1.3,True
21,vwaps,2021-01-29 13:30:00,2021-01-29 18:15:00,3.81,3.89115,3.7560021249050664,15m,sl,-1.42,True
22,vwaps,2021-01-31 03:30:00,2021-01-31 04:00:00,4.285,4.40262,4.206740293819598,15m,tp,2.74,True
23,vwaps,2021-01-31 05:45:00,2021-01-31 08:15:00,4.431,4.55462,4.3487667160768435,15m,tp,2.79,True
24,vwaps,2021-02-01 10:30:00,2021-02-01 10:45:00,4.2428,4.31026,4.197829008626607,15m,tp,1.59,True
25,vwaps,2021-02-01 11:30:00,2021-02-01 12:15:00,4.3877,4.4726,4.33130424212267,15m,sl,-1.29,True
26,vwaps,2021-02-02 02:00:00,2021-02-02 02:15:00,4.4998,4.6024,4.431542026488896,15m,tp,2.28,True
27,vwaps,2021-02-02 02:30:00,2021-02-02 05:45:00,4.7953,4.9334,4.7030622575337935,15m,tp,2.88,True
28,vwaps,2021-02-03 11:45:00,2021-02-03 13:15:00,5.2239,5.30539,5.169333146918289,15m,tp,1.56,True
29,vwaps,2021-02-03 16:00:00,2021-02-03 22:30:00,5.5456,5.7103,5.4355767559680785,15m,tp,2.97,True
30,vwaps,2021-02-03 22:45:00,2021-02-04 02:00:00,5.7554,5.89439,5.662908103354409,15m,tp,2.41,True
31,vwaps,2021-02-05 14:00:00,2021-02-05 14:45:00,6.7768,6.89878,6.695462271252477,15m,tp,1.8,True
32,vwaps,2021-02-05 15:00:00,2021-02-05 15:45:00,6.8534,6.99527,6.759041687818669,15m,tp,2.07,True
33,vwaps,2021-02-07 19:15:00,2021-02-07 22:15:00,6.6971,6.9613,6.521028338845283,15m,sl,-2.63,True
34,vwaps,2021-02-08 04:30:00,2021-02-08 06:00:00,6.8747,7.07578,6.740392645975592,15m,tp,2.92,True
35,vwaps,2021-02-08 16:15:00,2021-02-08 16:45:00,7.5799,7.93123,7.345662795817799,15m,tp,4.64,True
36,vwaps,2021-02-08 17:15:00,2021-02-09 02:15:00,7.817,8.19808,7.56283514320471,15m,tp,4.88,True
37,vwaps,2021-02-09 03:30:00,2021-02-09 06:45:00,8.2895,8.56305,8.107155131260685,15m,sl,-2.2,True
38,vwaps,2021-02-09 20:30:00,2021-02-10 00:00:00,7.9217,8.1142,7.793138224914114,15m,sl,-1.62,True
39,vwaps,2021-02-10 03:00:00,2021-02-10 12:30:00,8.238,8.4666,8.085982548531655,15m,sl,-1.85,True
40,vwaps,2021-02-11 05:45:00,2021-02-11 07:30:00,9.3061,9.56853,9.130727327868847,15m,tp,2.82,True
41,vwaps,2021-02-12 03:00:00,2021-02-12 04:00:00,9.45,9.70657,9.278843726830392,15m,sl,-1.81,True
42,vwaps,2021-02-12 09:00:00,2021-02-12 11:00:00,9.4808,9.71687,9.323045230073182,15m,tp,2.49,True
43,vwaps,2021-02-14 17:15:00,2021-02-14 21:30:00,8.9617,9.16199,8.828557732377789,15m,sl,-1.49,True
44,vwaps,2021-02-17 18:15:00,2021-02-18 01:45:00,8.2763,8.49852,8.128545932633724,15m,tp,2.69,True
45,vwaps,2021-02-18 02:45:00,2021-02-18 05:45:00,8.4511,8.61463,8.34173559569262,15m,tp,1.94,True
46,vwaps,2021-02-19 12:00:00,2021-02-19 12:15:00,10.0472,10.323,9.862905997594954,15m,tp,2.75,True
47,vwaps,2021-02-19 18:30:00,2021-02-19 21:15:00,11.4146,11.8786,11.10507420632516,15m,sl,-2.71,True
48,vwaps,2021-02-21 11:00:00,2021-02-21 12:00:00,10.5719,10.82087,10.406014085181571,15m,tp,2.36,True
49,vwaps,2021-02-21 18:15:00,2021-02-21 20:00:00,11.5327,11.91501,11.278209275233985,15m,sl,-2.21,True
50,vwaps,2021-02-22 17:15:00,2021-02-22 18:30:00,11.62,12.3294,11.147310857460763,15m,tp,6.1,True
51,vwaps,2021-02-23 01:00:00,2021-02-23 02:45:00,14.4006,15.57569,13.617898068058343,15m,sl,-5.44,True
52,vwaps,2021-02-23 13:45:00,2021-02-23 14:30:00,15.7455,17.31848,14.697529980493202,15m,sl,-6.66,True
53,vwaps,2021-02-23 15:30:00,2021-02-23 19:30:00,15.5593,17.074,14.548844129489211,15m,sl,-6.49,True
54,vwaps,2021-02-24 12:45:00,2021-02-24 17:00:00,16.6753,17.32564,16.2420968548783,15m,tp,3.9,True
55,vwaps,2021-03-01 02:45:00,2021-03-01 04:45:00,14.031,14.58452,13.66196685780567,15m,tp,3.94,True
56,vwaps,2021-03-01 05:00:00,2021-03-01 10:45:00,14.4067,14.94479,14.047804672307997,15m,tp,3.73,True
57,vwaps,2021-03-01 11:15:00,2021-03-01 12:15:00,15.0003,15.44131,14.706875493763839,15m,sl,-1.96,True
58,vwaps,2021-03-01 23:45:00,2021-03-02 02:00:00,14.9855,15.27322,14.793775388367278,15m,sl,-1.28,True
59,vwaps,2021-03-03 07:30:00,2021-03-03 08:15:00,14.2104,14.47898,14.030731441298881,15m,tp,1.89,True
60,vwaps,2021-03-03 08:45:00,2021-03-03 13:30:00,14.4566,14.74284,14.265607992176223,15m,sl,-1.32,True
61,vwaps,2021-03-06 17:15:00,2021-03-06 18:15:00,12.3776,12.66724,12.184761887313446,15m,tp,2.34,True
62,vwaps,2021-03-07 17:15:00,2021-03-07 20:00:00,13.7775,14.04203,13.600707629577778,15m,sl,-1.28,True
63,vwaps,2021-03-07 23:00:00,2021-03-08 02:15:00,13.7758,14.00723,13.622197369998394,15m,sl,-1.12,True
64,vwaps,2021-03-08 18:45:00,2021-03-08 22:00:00,13.7034,13.93156,13.551926802476734,15m,sl,-1.11,True
65,vwaps,2021-03-09 04:00:00,2021-03-09 04:30:00,13.87,14.11758,13.704263088352228,15m,tp,1.79,True
66,vwaps,2021-03-09 10:00:00,2021-03-09 12:45:00,14.3317,14.56387,14.176745577277499,15m,sl,-1.08,True
67,vwaps,2021-03-09 19:30:00,2021-03-10 01:15:00,14.8018,15.07933,14.617456237907929,15m,tp,1.87,True
68,vwaps,2021-03-10 14:15:00,2021-03-10 20:00:00,14.7899,15.02284,14.63416533259927,15m,sl,-1.05,True
69,vwaps,2021-03-11 12:00:00,2021-03-11 13:30:00,14.1335,14.39426,13.960206449557615,15m,tp,1.84,True
70,vwaps,2021-03-11 18:30:00,2021-03-11 22:30:00,16.048,16.6498,15.64700215959014,15m,sl,-2.5,True
71,vwaps,2021-03-12 01:45:00,2021-03-12 03:45:00,16.4175,16.846,16.131042512279222,15m,sl,-1.74,True
72,vwaps,2021-03-13 16:00:00,2021-03-13 18:00:00,14.912,15.19384,14.724462087282815,15m,tp,1.89,True
73,vwaps,2021-03-13 18:30:00,2021-03-13 19:45:00,15.215,15.48202,15.037492883912044,15m,sl,-1.17,True
74,vwaps,2021-03-13 21:00:00,2021-03-14 01:15:00,15.2354,15.51649,15.048499965320438,15m,sl,-1.23,True
75,vwaps,2021-03-14 19:00:00,2021-03-14 20:15:00,14.919,15.16516,14.7555499169386,15m,sl,-1.1,True
76,vwaps,2021-03-17 18:00:00,2021-03-18 00:00:00,14.0255,14.31372,13.833897692589984,15m,tp,2.05,True
77,vwaps,2021-03-18 00:15:00,2021-03-18 03:15:00,14.3258,14.58366,14.154440042058571,15m,sl,-1.2,True
78,vwaps,2021-03-18 17:15:00,2021-03-18 17:30:00,14.4054,14.58691,14.284566648809584,15m,tp,1.26,True
79,vwaps,2021-03-19 17:15:00,2021-03-19 21:30:00,14.38,14.55903,14.26015793667385,15m,sl,-0.83,True
80,vwaps,2021-03-24 14:45:00,2021-03-24 16:45:00,14.7811,14.99395,14.639229901977043,15m,tp,1.44,True
81,vwaps,2021-03-26 06:00:00,2021-03-26 07:15:00,13.4714,13.79471,13.256200901091843,15m,tp,2.4,True
82,vwaps,2021-03-26 22:30:00,2021-03-26 23:15:00,14.396,14.63569,14.236689156390268,15m,tp,1.66,True
83,vwaps,2021-03-26 23:30:00,2021-03-27 01:00:00,14.7232,14.96834,14.559786570586798,15m,tp,1.66,True
84,vwaps,2021-03-27 07:15:00,2021-03-27 10:45:00,15.9488,16.32439,15.698279534054066,15m,sl,-1.57,True
85,vwaps,2021-03-27 22:15:00,2021-03-27 23:00:00,15.9406,16.25861,15.7282785393387,15m,tp,1.99,True
86,vwaps,2021-03-28 09:30:00,2021-03-28 10:00:00,17.9372,18.33541,17.672614138102926,15m,sl,-1.48,True
87,vwaps,2021-03-28 10:45:00,2021-03-28 11:15:00,17.8768,18.30584,17.58989037432069,15m,tp,2.4,True
88,vwaps,2021-03-29 18:15:00,2021-03-29 20:45:00,18.8577,19.282,18.574632577381756,15m,sl,-1.5,True
89,vwaps,2021-03-29 23:45:00,2021-03-30 00:15:00,18.9504,19.28582,18.7272515483595,15m,tp,1.77,True
90,vwaps,2021-03-31 19:15:00,2021-03-31 19:45:00,19.7952,20.19011,19.53268856445114,15m,sl,-1.33,True
91,vwaps,2021-03-31 20:15:00,2021-04-01 01:15:00,19.6046,20.01336,19.331244818286365,15m,sl,-1.39,True
92,vwaps,2021-04-01 03:30:00,2021-04-01 04:00:00,19.6032,19.91489,19.394506459858263,15m,tp,1.59,True
93,vwaps,2021-04-01 04:15:00,2021-04-01 08:45:00,20.1105,20.5298,19.831637114543952,15m,sl,-1.39,True
94,vwaps,2021-04-02 23:00:00,2021-04-02 23:30:00,19.4719,19.74061,19.29234685438055,15m,tp,1.38,True
95,vwaps,2021-04-03 22:00:00,2021-04-03 22:45:00,22.6687,23.733,21.959385564174394,15m,tp,4.7,True
96,vwaps,2021-04-06 17:15:00,2021-04-06 19:00:00,23.7405,24.53106,23.213044957822554,15m,tp,3.33,True
97,vwaps,2021-04-07 05:30:00,2021-04-07 09:00:00,25.4829,26.4538,24.83481638957407,15m,sl,-2.54,True
98,vwaps,2021-04-07 14:30:00,2021-04-07 18:15:00,26.7591,28.2924,25.73592822635588,15m,sl,-3.82,True
99,vwaps,2021-04-07 22:15:00,2021-04-08 03:30:00,26.87,28.0066,26.111644640824956,15m,sl,-2.82,True
100,vwaps,2021-04-08 06:00:00,2021-04-08 08:15:00,26.9639,27.63935,26.51291508562184,15m,tp,2.51,True
101,vwaps,2021-04-09 01:30:00,2021-04-09 02:45:00,27.2745,27.82272,26.909155728231763,15m,tp,2.01,True
102,vwaps,2021-04-09 10:15:00,2021-04-09 15:30:00,28.6501,29.37208,28.16985898307235,15m,sl,-1.68,True
103,vwaps,2021-04-09 18:00:00,2021-04-09 20:30:00,28.8353,29.56195,28.351103200568495,15m,sl,-1.68,True
104,vwaps,2021-04-11 14:00:00,2021-04-11 15:30:00,26.9891,27.51944,26.636175719876103,15m,tp,1.97,True
105,vwaps,2021-04-12 01:45:00,2021-04-12 02:30:00,29.7829,30.51556,29.293500381031684,15m,sl,-1.64,True
106,vwaps,2021-04-12 23:00:00,2021-04-13 03:00:00,28.4453,28.97012,28.09613980526378,15m,sl,-1.23,True
107,vwaps,2021-04-14 22:45:00,2021-04-15 02:30:00,26.1122,26.89557,25.589544566981836,15m,sl,-2.0,True
108,vwaps,2021-04-15 07:00:00,2021-04-15 07:30:00,26.2278,26.78252,25.858629518792036,15m,tp,2.12,True
109,vwaps,2021-04-15 07:45:00,2021-04-15 12:45:00,26.7502,27.35609,26.345694224776278,15m,tp,2.26,True
110,vwaps,2021-04-15 14:15:00,2021-04-15 17:15:00,27.2225,27.81051,26.829179841800446,15m,sl,-1.44,True
111,vwaps,2021-04-17 07:45:00,2021-04-17 10:30:00,26.1823,26.61431,25.89340555644111,15m,tp,1.65,True
112,vwaps,2021-04-18 06:45:00,2021-04-18 07:15:00,25.2977,26.48922,24.502441507023498,15m,tp,4.71,True
113,vwaps,2021-04-18 20:45:00,2021-04-18 21:30:00,31.1788,32.76424,30.12273869035958,15m,sl,-3.39,True
114,vwaps,2021-04-18 22:30:00,2021-04-19 01:00:00,32.455,34.22217,31.276062520629573,15m,sl,-3.63,True
115,vwaps,2021-04-19 18:00:00,2021-04-19 21:15:00,35.1189,38.02674,33.181052285174815,15m,sl,-5.52,True
116,vwaps,2021-04-21 15:00:00,2021-04-21 18:30:00,34.2244,35.75936,33.200914522620835,15m,sl,-2.99,True
117,vwaps,2021-04-22 01:30:00,2021-04-22 06:15:00,35.1818,37.1555,33.86699484630813,15m,tp,5.61,True
118,vwaps,2021-04-22 15:15:00,2021-04-22 18:00:00,38.3008,39.82326,37.28612071157768,15m,tp,3.98,True
119,vwaps,2021-04-23 20:45:00,2021-04-24 00:30:00,36.8001,38.59962,35.59889464756466,15m,sl,-3.26,True
120,vwaps,2021-04-27 07:15:00,2021-04-27 10:45:00,45.988,47.34005,45.08514498712592,15m,sl,-1.96,True
121,vwaps,2021-04-28 12:00:00,2021-04-28 13:45:00,44.935,46.41111,43.95274206895224,15m,tp,3.28,True
122,vwaps,2021-04-30 08:30:00,2021-04-30 11:15:00,43.601,44.49046,43.009288134963725,15m,sl,-1.36,True
123,vwaps,2021-05-01 12:00:00,2021-05-01 12:15:00,44.352,45.22352,43.77259566545403,15m,sl,-1.31,True
124,vwaps,2021-05-01 13:45:00,2021-05-01 14:15:00,44.88,45.93692,44.17405972992197,15m,tp,2.35,True
125,vwaps,2021-05-01 14:30:00,2021-05-01 15:45:00,46.42,47.70119,45.56406130708403,15m,tp,2.76,True
126,vwaps,2021-05-03 04:15:00,2021-05-03 05:45:00,48.0,48.9504,47.367998361571274,15m,tp,1.98,True
127,vwaps,2021-05-05 08:15:00,2021-05-05 19:15:00,44.848,45.94453,44.118105198864505,15m,tp,2.44,True
128,vwaps,2021-05-08 10:45:00,2021-05-08 14:30:00,44.251,45.08734,43.693763949216624,15m,tp,1.89,True
129,vwaps,2021-05-08 18:45:00,2021-05-08 22:45:00,45.244,46.36379,44.498607753383524,15m,tp,2.48,True
130,vwaps,2021-05-08 23:00:00,2021-05-09 00:45:00,45.795,47.09329,44.92999360926706,15m,tp,2.84,True
131,vwaps,2021-05-10 02:00:00,2021-05-10 06:30:00,45.175,45.87973,44.70533329424173,15m,tp,1.56,True
132,vwaps,2021-05-11 16:45:00,2021-05-11 19:45:00,41.802,42.85541,41.09811061051588,15m,tp,2.52,True
133,vwaps,2021-05-14 16:30:00,2021-05-14 20:15:00,43.728,45.0464,42.85063533072658,15m,sl,-2.01,True
134,vwaps,2021-05-16 12:45:00,2021-05-16 13:30:00,47.851,49.6813,46.63217540130731,15m,tp,3.82,True
135,vwaps,2021-05-17 07:00:00,2021-05-17 17:00:00,50.527,54.18768,48.08579920465641,15m,sl,-4.83,True
136,vwaps,2021-05-18 05:15:00,2021-05-18 07:45:00,49.433,51.20517,48.25053762992924,15m,tp,3.58,True
137,vwaps,2021-05-20 13:00:00,2021-05-20 17:00:00,44.047,46.72286,42.2622999517004,15m,tp,6.08,True
138,vwaps,2021-05-26 02:15:00,2021-05-26 05:15:00,31.925,33.41909,30.928774074621487,15m,tp,4.68,True
139,vwaps,2021-05-27 12:15:00,2021-05-27 16:00:00,34.407,35.76436,33.5016945725532,15m,sl,-2.63,True
140,vwaps,2021-05-30 05:15:00,2021-05-30 06:15:00,27.774,28.63638,27.198683879654713,15m,tp,3.1,True
141,vwaps,2021-05-30 18:30:00,2021-05-30 22:15:00,29.286,30.01083,28.803594361321373,15m,sl,-1.65,True
142,vwaps,2021-06-02 06:45:00,2021-06-02 07:30:00,31.232,31.74733,30.887435973505408,15m,tp,1.65,True
143,vwaps,2021-06-02 09:15:00,2021-06-02 12:30:00,32.111,32.73716,31.694903796866733,15m,tp,1.95,True
144,vwaps,2021-06-02 15:15:00,2021-06-02 16:15:00,33.909,34.81437,33.30574891522164,15m,tp,2.67,True
145,vwaps,2021-06-02 16:30:00,2021-06-02 22:15:00,34.177,35.2382,33.470585807772416,15m,sl,-2.07,True
146,vwaps,2021-06-03 17:45:00,2021-06-03 20:15:00,39.534,40.9928,38.56104702312716,15m,tp,3.69,True
147,vwaps,2021-06-03 20:30:00,2021-06-04 00:00:00,40.434,41.90175,39.45512252197062,15m,sl,-2.42,True
148,vwaps,2021-06-05 01:15:00,2021-06-05 02:15:00,39.574,41.05802,38.58510489991606,15m,tp,3.75,True
149,vwaps,2021-06-07 01:00:00,2021-06-07 03:30:00,43.233,44.42623,42.43870803288086,15m,sl,-1.84,True
150,vwaps,2021-06-07 06:30:00,2021-06-07 14:00:00,43.692,44.82581,42.936655435498345,15m,sl,-1.73,True
151,vwaps,2021-06-08 18:30:00,2021-06-08 19:45:00,38.985,41.01417,37.6306820390492,15m,tp,5.21,True
152,vwaps,2021-06-12 12:15:00,2021-06-12 14:30:00,37.221,38.52746,36.35005449069941,15m,sl,-2.34,True
153,vwaps,2021-06-13 17:15:00,2021-06-13 17:45:00,36.34,37.19581,35.768553309804304,15m,tp,2.36,True
154,vwaps,2021-06-13 18:15:00,2021-06-13 20:00:00,38.249,39.26451,37.57126528220847,15m,tp,2.65,True
155,vwaps,2021-06-14 16:15:00,2021-06-14 18:45:00,39.827,41.02181,39.031624995545535,15m,sl,-2.0,True
156,vwaps,2021-06-17 03:00:00,2021-06-17 09:45:00,40.263,41.181,39.64905126751276,15m,tp,2.28,True
157,vwaps,2021-06-20 20:45:00,2021-06-20 21:45:00,35.781,36.91347,35.02588871140799,15m,sl,-2.11,True
158,vwaps,2021-06-22 16:45:00,2021-06-22 23:30:00,28.054,31.02071,26.075306991512193,15m,sl,-7.05,True
159,vwaps,2021-06-23 01:15:00,2021-06-23 13:00:00,30.315,32.73868,28.698002913113022,15m,tp,7.99,True
160,vwaps,2021-06-24 17:15:00,2021-06-24 23:30:00,32.471,33.79582,31.589240870940056,15m,sl,-2.72,True
161,vwaps,2021-06-27 00:30:00,2021-06-27 01:30:00,29.631,30.50215,29.04907867830316,15m,tp,2.94,True
162,vwaps,2021-06-27 12:45:00,2021-06-27 16:30:00,30.596,31.43127,30.039033632566095,15m,sl,-1.82,True
163,vwaps,2021-06-28 06:00:00,2021-06-28 07:30:00,31.48,32.04664,31.102689781267262,15m,tp,1.8,True
164,vwaps,2021-06-28 07:45:00,2021-06-28 09:45:00,32.548,33.21686,32.102162284706665,15m,sl,-1.37,True
165,vwaps,2021-06-28 16:30:00,2021-06-28 23:00:00,33.593,34.62598,32.90372248055228,15m,sl,-2.05,True
166,vwaps,2021-06-29 09:00:00,2021-06-29 12:00:00,33.862,34.60358,33.368746402720596,15m,tp,2.19,True
167,vwaps,2021-06-30 19:15:00,2021-06-30 19:45:00,33.36,34.21568,32.79022449686854,15m,tp,2.56,True
168,vwaps,2021-07-03 00:00:00,2021-07-03 07:30:00,33.68,34.42264,33.18345509329632,15m,tp,2.2,True
169,vwaps,2021-07-03 08:15:00,2021-07-03 09:00:00,34.607,35.29222,34.151708379188875,15m,tp,1.98,True
170,vwaps,2021-07-06 05:15:00,2021-07-06 08:45:00,34.168,34.72665,33.794946789961095,15m,tp,1.64,True
171,vwaps,2021-07-07 00:45:00,2021-07-07 03:30:00,34.245,34.846,33.84581274241222,15m,tp,1.76,True
172,vwaps,2021-07-07 12:45:00,2021-07-07 14:30:00,37.3,38.21198,36.690285986124955,15m,sl,-1.63,True
173,vwaps,2021-07-07 18:15:00,2021-07-07 21:15:00,37.871,38.70037,37.31935558207813,15m,sl,-1.46,True
174,vwaps,2021-07-09 15:30:00,2021-07-09 18:45:00,33.955,34.67315,33.476726591463816,15m,sl,-1.41,True
175,vwaps,2021-07-11 10:45:00,2021-07-12 03:30:00,32.131,32.63706,31.79305629868472,15m,tp,1.57,True
176,vwaps,2021-07-14 13:45:00,2021-07-14 18:30:00,30.428,31.26325,29.870229525678724,15m,tp,2.75,True
177,vwaps,2021-07-14 19:00:00,2021-07-14 23:45:00,30.561,31.37239,30.019117197003162,15m,tp,2.65,True
178,vwaps,2021-07-15 00:00:00,2021-07-15 04:00:00,30.973,31.66525,30.510304001363725,15m,sl,-1.49,True
179,vwaps,2021-07-16 02:45:00,2021-07-16 05:15:00,29.266,29.91132,28.835437941710666,15m,sl,-1.47,True
180,vwaps,2021-07-17 19:00:00,2021-07-17 19:45:00,26.755,27.22455,26.442815524758863,15m,tp,1.75,True
181,vwaps,2021-07-18 02:00:00,2021-07-18 05:00:00,27.588,28.13838,27.22237774707339,15m,sl,-1.33,True
182,vwaps,2021-07-20 16:30:00,2021-07-21 00:45:00,23.528,24.13855,23.121318658616804,15m,sl,-1.73,True
183,vwaps,2021-07-21 04:15:00,2021-07-21 07:15:00,24.973,25.69597,24.49218776432277,15m,tp,2.9,True
184,vwaps,2021-07-21 15:45:00,2021-07-21 18:30:00,26.954,27.6009,26.52243548476761,15m,sl,-1.6,True
185,vwaps,2021-07-22 07:00:00,2021-07-22 12:15:00,26.986,27.66605,26.532382109140244,15m,sl,-1.68,True
186,vwaps,2021-07-22 15:30:00,2021-07-23 01:45:00,27.656,28.29071,27.233097293672305,15m,tp,2.3,True
187,vwaps,2021-07-23 03:15:00,2021-07-23 07:00:00,28.233,28.83013,27.835574380675624,15m,sl,-1.41,True
188,vwaps,2021-07-25 23:30:00,2021-07-26 00:30:00,28.1,28.57208,27.785742408310014,15m,tp,1.68,True
189,vwaps,2021-07-30 04:15:00,2021-07-30 08:30:00,32.306,33.21218,31.70149401685783,15m,sl,-1.87,True
190,vwaps,2021-07-30 19:45:00,2021-07-30 21:30:00,31.789,32.53763,31.291409675780777,15m,tp,2.35,True
191,vwaps,2021-07-31 19:00:00,2021-07-31 21:00:00,34.415,35.17901,33.9053008060851,15m,tp,2.22,True
192,vwaps,2021-08-04 12:00:00,2021-08-04 13:00:00,34.54,35.09437,34.170635126365944,15m,tp,1.61,True
193,vwaps,2021-08-05 04:15:00,2021-08-05 06:15:00,37.098,37.90488,36.558488186654905,15m,sl,-1.45,True
194,vwaps,2021-08-05 21:15:00,2021-08-06 00:45:00,37.697,38.49995,37.16273610425988,15m,sl,-1.42,True
195,vwaps,2021-08-06 15:00:00,2021-08-06 16:00:00,39.068,39.79466,38.58390638995957,15m,tp,1.86,True
196,vwaps,2021-08-07 02:15:00,2021-08-07 06:30:00,39.845,40.56221,39.36679800503631,15m,sl,-1.2,True
197,vwaps,2021-08-07 09:45:00,2021-08-07 12:30:00,40.125,40.78706,39.68412271015466,15m,sl,-1.1,True
198,vwaps,2021-08-09 09:45:00,2021-08-09 13:45:00,38.999,39.67173,38.54950580670434,15m,tp,1.72,True
199,vwaps,2021-08-10 12:00:00,2021-08-10 14:45:00,41.143,42.12426,40.48815254449164,15m,sl,-1.59,True
200,vwaps,2021-08-11 02:30:00,2021-08-11 05:15:00,41.338,42.26811,40.71722119680477,15m,tp,2.25,True
201,vwaps,2021-08-11 13:30:00,2021-08-11 21:00:00,42.977,43.77637,42.44200032074745,15m,sl,-1.24,True
202,vwaps,2021-08-13 01:45:00,2021-08-13 06:45:00,42.253,43.172,41.638753817711304,15m,tp,2.17,True
203,vwaps,2021-08-15 10:45:00,2021-08-15 11:15:00,45.156,46.17878,44.47229581597818,15m,tp,2.26,True
204,vwaps,2021-08-16 01:00:00,2021-08-16 03:45:00,56.896,59.28563,55.30573249487883,15m,tp,4.2,True
205,vwaps,2021-08-16 13:00:00,2021-08-16 13:30:00,64.608,67.29246,62.815883918423594,15m,sl,-2.77,True
206,vwaps,2021-08-16 15:00:00,2021-08-16 19:45:00,66.574,70.26886,64.10961399770638,15m,sl,-3.7,True
207,vwaps,2021-08-17 03:15:00,2021-08-17 12:45:00,72.141,76.42618,69.28308474844938,15m,sl,-3.96,True
208,vwaps,2021-08-18 06:00:00,2021-08-18 10:00:00,68.398,72.45058,65.69508284754316,15m,tp,5.92,True
209,vwaps,2021-08-18 10:45:00,2021-08-18 11:15:00,72.322,76.1406,69.776860959412,15m,tp,5.28,True
210,vwaps,2021-08-20 14:45:00,2021-08-20 16:45:00,73.167,74.78033,72.09113424808216,15m,tp,2.2,True
211,vwaps,2021-08-22 07:30:00,2021-08-22 08:15:00,75.257,76.58905,74.37189834129741,15m,tp,1.77,True
212,vwaps,2021-08-23 03:30:00,2021-08-23 05:45:00,74.984,76.71613,73.82589378055602,15m,sl,-1.54,True
213,vwaps,2021-08-23 23:00:00,2021-08-24 00:00:00,75.078,76.77852,73.9462172809349,15m,tp,2.27,True
214,vwaps,2021-08-24 03:00:00,2021-08-24 04:00:00,76.967,79.26446,75.43378783405727,15m,tp,2.98,True
215,vwaps,2021-08-25 16:15:00,2021-08-26 00:15:00,70.966,73.08434,69.55361229807929,15m,tp,2.99,True
216,vwaps,2021-08-26 20:45:00,2021-08-27 00:30:00,75.32,78.1332,73.44364448783432,15m,tp,3.73,True
217,vwaps,2021-08-27 08:30:00,2021-08-27 18:30:00,82.97,86.42985,80.66361246967858,15m,tp,4.17,True
218,vwaps,2021-08-28 17:45:00,2021-08-28 19:30:00,95.42,97.93909,93.73864337070748,15m,sl,-1.76,True
219,vwaps,2021-08-28 21:30:00,2021-08-28 23:00:00,95.16,97.3011,93.73282709227152,15m,tp,2.25,True
220,vwaps,2021-08-30 03:00:00,2021-08-30 03:15:00,101.18,104.10916,99.22855080527158,15m,sl,-1.93,True
