,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
19,nwe,2021-02-10 04:45:00,2021-02-10 05:00:00,119.6121,125.56878,115.63540728678325,15m,tp,4.98,True
20,nwe,2021-02-10 08:30:00,2021-02-10 11:45:00,144.7618,134.12181,151.84792502393384,15m,tp,7.35,False
21,nwe,2021-02-10 13:15:00,2021-02-12 12:15:00,125.5828,140.44552,115.67849994314253,15m,tp,11.83,True
22,nwe,2021-02-12 13:00:00,2021-02-12 14:00:00,138.4215,132.54551,142.34417261243192,15m,tp,4.24,False
23,nwe,2021-02-15 00:00:00,2021-02-15 01:00:00,137.6708,134.13954,140.02014780325274,15m,tp,2.57,False
24,nwe,2021-02-15 03:00:00,2021-02-17 09:30:00,126.8949,134.20405,122.0185663337998,15m,tp,5.76,True
25,nwe,2021-02-19 06:15:00,2021-02-19 08:00:00,248.4404,224.0684,264.6820291508369,15m,sl,-6.54,False
26,nwe,2021-02-19 15:30:00,2021-02-19 16:45:00,312.3404,280.38798,333.6530161559055,15m,tp,10.23,False
27,nwe,2021-02-19 22:45:00,2021-02-20 00:15:00,327.6782,304.82265,342.90765841786487,15m,tp,6.97,False
28,nwe,2021-02-20 02:15:00,2021-02-20 13:45:00,305.8161,337.42219,284.75405579693694,15m,sl,-6.89,True
29,nwe,2021-02-20 23:15:00,2021-02-21 00:45:00,256.1,277.6124,241.74693696795907,15m,tp,8.4,True
30,nwe,2021-02-22 14:45:00,2021-02-22 17:00:00,272.0,297.1328,255.23411966303536,15m,sl,-6.16,True
31,nwe,2021-02-23 09:00:00,2021-02-23 10:00:00,196.8032,220.86239,180.76811162652734,15m,tp,12.22,True
32,nwe,2021-02-23 12:15:00,2021-02-23 13:15:00,203.0,227.7863,186.46591300415616,15m,tp,12.21,True
33,nwe,2021-02-24 10:15:00,2021-02-24 14:30:00,265.6016,248.03205,277.3125556046952,15m,tp,6.62,False
34,nwe,2021-03-01 11:45:00,2021-03-02 00:15:00,251.5928,240.23339,259.15649649797126,15m,sl,-3.01,False
35,nwe,2021-03-02 01:00:00,2021-03-02 06:15:00,253.5001,244.41212,259.55905696853614,15m,tp,3.59,False
36,nwe,2021-03-09 08:00:00,2021-03-09 09:00:00,244.3,248.84398,241.26155105581492,15m,tp,1.86,True
37,nwe,2021-03-09 09:15:00,2021-03-09 10:00:00,260.7265,267.10126,256.48431956572534,15m,tp,2.44,True
38,nwe,2021-03-09 11:00:00,2021-03-09 14:45:00,266.7282,256.64587,273.44637411784123,15m,sl,-2.52,False
39,nwe,2021-03-10 02:45:00,2021-03-10 09:30:00,276.0,288.627,267.59542315771387,15m,tp,4.58,True
40,nwe,2021-03-11 14:30:00,2021-03-11 15:00:00,306.5222,294.8437,314.30928853219865,15m,tp,3.81,False
41,nwe,2021-03-11 15:15:00,2021-03-12 12:30:00,289.3437,274.50037,299.23143400336755,15m,tp,5.13,False
42,nwe,2021-03-12 13:45:00,2021-03-13 10:15:00,264.4932,276.2367,256.67504439812024,15m,tp,4.44,True
43,nwe,2021-03-16 01:45:00,2021-03-16 07:00:00,246.0792,251.80054,242.27678464576536,15m,tp,2.32,True
44,nwe,2021-03-22 18:00:00,2021-03-22 19:00:00,273.8969,268.76133,277.32664723675225,15m,tp,1.88,False
45,nwe,2021-03-24 23:00:00,2021-03-25 01:45:00,248.1775,255.62282,243.22363945105593,15m,sl,-2.0,True
46,nwe,2021-03-25 02:45:00,2021-03-25 06:00:00,240.7597,247.83804,236.04510036970888,15m,tp,2.94,True
47,nwe,2021-03-25 11:30:00,2021-03-25 12:00:00,243.7402,239.20663,246.76715571846086,15m,tp,1.86,False
48,nwe,2021-03-25 12:15:00,2021-03-25 13:30:00,227.0849,219.8636,231.89166040942368,15m,sl,-2.12,False
49,nwe,2021-03-30 09:15:00,2021-03-30 10:15:00,292.2081,285.10744,296.94703988372714,15m,sl,-1.62,False
50,nwe,2021-04-02 01:45:00,2021-04-02 06:15:00,347.3175,337.41895,353.914461228779,15m,sl,-1.9,False
51,nwe,2021-04-07 12:00:00,2021-04-07 13:00:00,360.6083,380.73024,347.1768263825739,15m,tp,5.58,True
52,nwe,2021-04-10 01:45:00,2021-04-10 02:00:00,474.8,463.68968,482.21017167816973,15m,sl,-1.56,False
53,nwe,2021-04-10 02:15:00,2021-04-10 03:00:00,483.6039,471.6347,491.5951304265851,15m,tp,2.48,False
54,nwe,2021-04-12 09:00:00,2021-04-12 09:15:00,608.0561,586.53091,622.4194041926386,15m,sl,-2.36,False
55,nwe,2021-04-12 09:30:00,2021-04-12 09:45:00,583.0,549.4192,605.4151903497751,15m,tp,5.76,False
56,nwe,2021-04-12 10:00:00,2021-04-12 20:15:00,570.8147,530.3154,597.8328544342448,15m,sl,-4.73,False
57,nwe,2021-04-14 14:45:00,2021-04-14 16:45:00,542.5144,564.32348,527.9727189369734,15m,tp,4.02,True
58,nwe,2021-04-18 04:15:00,2021-04-18 04:45:00,482.0672,512.43743,461.8139788901979,15m,sl,-4.2,True
59,nwe,2021-04-18 12:30:00,2021-04-18 16:15:00,450.0,475.5825,432.94912900861476,15m,tp,5.68,True
60,nwe,2021-04-20 16:00:00,2021-04-20 18:00:00,536.4228,555.73402,523.5438488833556,15m,tp,3.6,True
61,nwe,2021-04-23 03:00:00,2021-04-23 20:00:00,487.7438,525.71465,462.45077671047596,15m,tp,7.78,True
62,nwe,2021-04-26 00:30:00,2021-04-26 02:00:00,516.82,531.47185,507.03855921402135,15m,tp,2.84,True
63,nwe,2021-04-29 13:15:00,2021-04-29 15:15:00,602.91,587.08361,613.4851131226303,15m,tp,2.63,False
64,nwe,2021-05-04 03:30:00,2021-05-04 05:00:00,636.24,655.42264,623.4348970216961,15m,tp,3.02,True
65,nwe,2021-05-04 15:45:00,2021-05-05 01:00:00,612.85,635.09646,598.0035542570887,15m,tp,3.63,True
66,nwe,2021-05-09 10:00:00,2021-05-09 10:45:00,666.36,652.06658,675.8838304802193,15m,sl,-1.43,False
67,nwe,2021-05-10 20:45:00,2021-05-11 07:45:00,628.02,654.39684,610.416505873991,15m,tp,4.2,True
68,nwe,2021-05-13 00:30:00,2021-05-13 09:45:00,603.08,638.81249,579.2440728799533,15m,sl,-3.95,True
69,nwe,2021-05-13 18:00:00,2021-05-13 18:30:00,570.85,600.47712,551.0986597687813,15m,sl,-3.46,True
70,nwe,2021-05-13 19:30:00,2021-05-14 01:00:00,558.88,587.63438,539.7275555219992,15m,tp,5.15,True
71,nwe,2021-05-19 13:15:00,2021-05-19 16:30:00,330.72,390.44803,290.908874332786,15m,tp,18.06,True
72,nwe,2021-05-20 01:15:00,2021-05-20 04:15:00,311.16,352.41982,283.64675014744375,15m,tp,13.26,True
73,nwe,2021-05-21 21:45:00,2021-05-22 05:15:00,316.1,348.10513,294.77227390376817,15m,sl,-6.75,True
74,nwe,2021-05-23 17:15:00,2021-05-23 21:00:00,231.56,253.89396,216.67676126935186,15m,tp,9.64,True
75,nwe,2021-05-28 10:00:00,2021-05-28 13:00:00,325.82,342.19246,314.91861777113377,15m,tp,5.03,True
76,nwe,2021-06-04 07:45:00,2021-06-04 16:00:00,376.15,392.28684,365.38187814299397,15m,tp,4.29,True
77,nwe,2021-06-08 03:45:00,2021-06-08 14:15:00,346.33,361.4473,336.23620433109426,15m,sl,-2.91,True
78,nwe,2021-06-08 15:45:00,2021-06-08 18:00:00,331.24,344.85396,322.16268790100855,15m,tp,4.11,True
79,nwe,2021-06-20 12:45:00,2021-06-20 15:15:00,316.91,324.37323,311.9323163789583,15m,tp,2.35,True
80,nwe,2021-06-21 12:00:00,2021-06-21 21:00:00,302.14,316.18951,292.7744827426014,15m,sl,-3.1,True
81,nwe,2021-06-21 23:30:00,2021-06-22 00:00:00,275.65,288.17829,267.2990364180607,15m,sl,-3.03,True
82,nwe,2021-06-22 00:30:00,2021-06-22 01:00:00,267.3,280.81201,258.2803154710598,15m,tp,5.05,True
83,nwe,2021-06-22 01:15:00,2021-06-22 08:30:00,279.27,293.63844,269.69852882285653,15m,sl,-3.43,True
84,nwe,2021-06-22 13:00:00,2021-06-22 15:15:00,238.78,255.64981,227.5233913876864,15m,tp,7.07,True
85,nwe,2021-06-23 00:45:00,2021-06-23 02:30:00,271.97,286.24842,262.44577632346835,15m,tp,5.25,True
86,nwe,2021-07-06 06:00:00,2021-07-06 09:00:00,319.09,313.44211,322.85937191222393,15m,tp,1.77,False
87,nwe,2021-07-07 22:30:00,2021-07-07 23:00:00,333.45,328.94842,336.4613564691424,15m,tp,1.35,False
88,nwe,2021-07-07 23:15:00,2021-07-08 00:15:00,327.89,322.18471,331.70432586104437,15m,tp,1.74,False
89,nwe,2021-07-15 10:15:00,2021-07-15 22:15:00,314.57,306.45409,319.99364431464556,15m,sl,-1.72,False
90,nwe,2021-07-20 04:15:00,2021-07-20 07:00:00,260.21,266.72826,255.85155667465062,15m,tp,2.5,True
91,nwe,2021-07-26 02:15:00,2021-07-26 07:30:00,322.4,314.9042,327.3916903298372,15m,tp,2.32,False
92,nwe,2021-07-26 19:45:00,2021-07-26 20:00:00,317.83,312.63348,321.30385913622325,15m,tp,1.63,False
93,nwe,2021-07-31 11:45:00,2021-07-31 14:00:00,331.9,326.22451,335.68231167492013,15m,tp,1.71,False
94,nwe,2021-08-17 01:15:00,2021-08-17 03:30:00,420.22,428.60339,414.64111090936484,15m,tp,2.0,True
95,nwe,2021-08-18 01:45:00,2021-08-18 03:15:00,398.59,410.96622,390.3264997677359,15m,sl,-2.07,True
96,nwe,2021-08-23 10:30:00,2021-08-23 18:30:00,495.16,483.7218,502.76301116275494,15m,sl,-1.54,False
97,nwe,2021-08-24 16:45:00,2021-08-24 19:45:00,468.44,479.54203,461.0504252154859,15m,tp,2.37,True
98,nwe,2021-08-26 01:15:00,2021-08-26 03:00:00,514.2,504.55875,520.6310737402277,15m,tp,1.88,False
99,nwe,2021-08-31 01:00:00,2021-08-31 07:30:00,457.0,466.0486,450.96926034067013,15m,tp,1.98,True
100,nwe,2021-09-02 02:00:00,2021-09-02 04:00:00,498.9,491.04232,504.15467124987225,15m,tp,1.58,False
101,nwe,2021-09-07 13:30:00,2021-09-07 14:15:00,470.5,461.25468,476.6790505648837,15m,tp,1.96,False
102,nwe,2021-09-07 14:30:00,2021-09-07 14:45:00,450.9,438.38753,459.2580816114026,15m,tp,2.77,False
103,nwe,2021-09-07 15:30:00,2021-09-08 06:15:00,424.6,456.25393,403.499340928174,15m,sl,-4.97,True
104,nwe,2021-09-08 07:30:00,2021-09-08 10:45:00,395.1,408.61242,386.10855855837025,15m,tp,3.42,True
105,nwe,2021-09-09 13:15:00,2021-09-09 17:00:00,418.9,428.26242,412.66902395892333,15m,tp,2.24,True
106,nwe,2021-09-09 17:45:00,2021-09-09 19:00:00,427.7,418.78246,433.6290722505785,15m,tp,2.08,False
107,nwe,2021-09-10 02:30:00,2021-09-10 05:00:00,436.1,427.7923,441.6346719078496,15m,tp,1.9,False
108,nwe,2021-09-10 15:15:00,2021-09-11 10:00:00,400.9,412.08511,393.43631158115625,15m,tp,2.79,True
109,nwe,2021-09-13 14:15:00,2021-09-13 20:45:00,392.5,380.4895,400.51422363322985,15m,sl,-2.04,False
110,nwe,2021-09-18 01:15:00,2021-09-18 04:00:00,407.0,413.41025,402.7181874063415,15m,tp,1.58,True
111,nwe,2021-09-20 12:15:00,2021-09-21 00:15:00,363.8,376.29653,355.45569881594463,15m,sl,-2.29,True
112,nwe,2021-09-21 01:00:00,2021-09-21 01:30:00,351.5,363.15223,343.73335796774495,15m,tp,3.32,True
113,nwe,2021-09-21 01:45:00,2021-09-21 11:15:00,363.0,374.70675,355.21298741076373,15m,tp,3.22,True
114,nwe,2021-09-24 07:45:00,2021-09-24 09:00:00,376.8,370.63932,380.9059357575327,15m,tp,1.64,False
115,nwe,2021-09-24 09:15:00,2021-09-24 11:00:00,352.5,342.87675,358.9300907343933,15m,tp,2.73,False
116,nwe,2021-09-24 11:45:00,2021-09-24 21:00:00,345.2,357.31652,337.1060948162586,15m,tp,3.51,True
117,nwe,2021-09-26 08:30:00,2021-09-26 09:15:00,321.0,329.4744,315.3484255601266,15m,tp,2.64,True
118,nwe,2021-09-26 09:30:00,2021-09-26 15:30:00,339.0,348.8649,332.4192207003013,15m,tp,2.91,True
119,nwe,2021-09-29 10:45:00,2021-09-29 20:15:00,369.0,360.6975,374.54291909159923,15m,tp,2.25,False
120,nwe,2021-10-06 09:45:00,2021-10-06 12:15:00,418.7,426.73904,413.3336924820036,15m,tp,1.92,True
121,nwe,2021-10-06 12:30:00,2021-10-06 13:00:00,428.0,435.2546,423.16370910632423,15m,tp,1.69,True
122,nwe,2021-10-06 14:00:00,2021-10-07 01:15:00,436.4,427.10468,442.5989774751342,15m,tp,2.13,False
123,nwe,2021-10-07 09:15:00,2021-10-08 02:00:00,442.9,434.59562,448.4490847303312,15m,tp,1.88,False
124,nwe,2021-10-12 10:45:00,2021-10-12 13:00:00,396.2,402.44015,392.03925769781125,15m,tp,1.58,True
125,nwe,2021-10-12 13:15:00,2021-10-12 13:45:00,421.6,431.52868,414.9645685274098,15m,tp,2.35,True
126,nwe,2021-10-13 06:30:00,2021-10-13 08:00:00,441.8,455.38535,432.75286849956746,15m,tp,3.08,True
127,nwe,2021-10-13 08:30:00,2021-10-14 06:15:00,461.7,477.90567,450.9031753545002,15m,tp,3.51,True
128,nwe,2021-10-16 09:30:00,2021-10-16 12:30:00,479.2,473.0902,483.28952733814987,15m,tp,1.28,False
129,nwe,2021-10-17 21:00:00,2021-10-17 22:00:00,461.4,467.21364,457.5361387677428,15m,tp,1.26,True
130,nwe,2021-10-19 05:00:00,2021-10-19 07:00:00,494.5,488.78852,498.2927482238006,15m,tp,1.16,False
131,nwe,2021-10-21 16:00:00,2021-10-22 07:15:00,475.0,485.75875,467.848367050392,15m,tp,2.27,True
132,nwe,2021-10-22 09:15:00,2021-10-22 13:45:00,494.5,487.82425,498.95766444274824,15m,tp,1.35,False
133,nwe,2021-10-27 07:30:00,2021-10-27 08:00:00,476.4,471.32634,479.77640239500954,15m,tp,1.06,False
134,nwe,2021-10-27 08:45:00,2021-10-27 09:15:00,461.0,473.5853,452.5959746600184,15m,sl,-1.82,True
135,nwe,2021-10-27 10:00:00,2021-10-28 08:00:00,453.6,466.25544,445.1832946641322,15m,tp,2.79,True
136,nwe,2021-10-29 18:00:00,2021-10-30 00:15:00,527.0,516.2492,534.1527185784108,15m,sl,-1.36,False
137,nwe,2021-11-05 01:00:00,2021-11-05 02:00:00,557.5,562.93562,553.8837290672648,15m,tp,0.97,True
138,nwe,2021-11-05 02:15:00,2021-11-05 03:15:00,564.5,569.83452,560.9328339132726,15m,tp,0.94,True
139,nwe,2021-11-10 22:00:00,2021-11-11 06:45:00,603.6,628.22688,587.1843243385978,15m,tp,4.08,True
140,nwe,2021-11-16 10:45:00,2021-11-16 12:15:00,592.1,609.59656,580.4459552507149,15m,sl,-1.97,True
141,nwe,2021-11-16 13:30:00,2021-11-17 03:00:00,583.8,599.12475,573.6066279133264,15m,sl,-1.75,True
142,nwe,2021-11-18 17:45:00,2021-11-19 05:45:00,531.4,551.56663,517.9666125143546,15m,tp,3.8,True
143,nwe,2021-11-26 02:00:00,2021-11-26 03:00:00,654.8,645.07622,661.3011938314329,15m,tp,1.48,False
144,nwe,2021-11-26 03:15:00,2021-11-26 07:30:00,636.2,609.28874,654.1193420361573,15m,tp,4.23,False
145,nwe,2021-11-26 09:00:00,2021-11-27 09:00:00,583.0,607.92325,566.3727251093514,15m,tp,4.28,True
146,nwe,2021-12-04 05:45:00,2021-12-04 15:00:00,539.0,567.9443,519.6985513567851,15m,tp,5.37,True
147,nwe,2021-12-06 08:00:00,2021-12-06 11:00:00,557.6,571.90244,548.0498018959928,15m,sl,-1.71,True
148,nwe,2021-12-06 11:45:00,2021-12-06 16:30:00,556.0,572.7634,544.8287761994803,15m,tp,3.02,True
149,nwe,2021-12-10 14:15:00,2021-12-10 14:45:00,591.6,583.25844,597.1362394342704,15m,tp,1.41,False
150,nwe,2021-12-10 15:00:00,2021-12-10 16:00:00,576.8,566.15804,583.922455552876,15m,tp,1.84,False
151,nwe,2021-12-10 18:00:00,2021-12-10 23:30:00,567.4,579.57073,559.3135379229036,15m,sl,-1.43,True
152,nwe,2021-12-13 20:15:00,2021-12-14 17:45:00,524.1,536.1281,516.0782647321464,15m,sl,-1.53,True
153,nwe,2021-12-15 16:30:00,2021-12-15 18:30:00,507.3,515.44217,501.8817469657764,15m,tp,1.61,True
154,nwe,2021-12-15 18:45:00,2021-12-15 19:00:00,521.8,530.48797,515.9858810752,15m,tp,1.67,True
155,nwe,2021-12-15 21:00:00,2021-12-16 06:00:00,541.8,528.71553,550.5026673302235,15m,tp,2.42,False
156,nwe,2021-12-17 15:15:00,2021-12-17 16:00:00,517.4,527.87735,510.41273800644603,15m,tp,2.03,True
157,nwe,2021-12-23 18:45:00,2021-12-23 19:30:00,546.4,540.00712,550.6406198298066,15m,sl,-0.78,False
158,nwe,2021-12-23 20:15:00,2021-12-24 05:00:00,548.2,541.70383,552.5063828182891,15m,tp,1.19,False
159,nwe,2022-01-05 17:45:00,2022-01-05 19:30:00,506.9,502.71808,509.6751972263295,15m,tp,0.82,False
160,nwe,2022-01-05 20:00:00,2022-01-05 22:00:00,487.6,478.89634,493.42055714246976,15m,tp,1.79,False
161,nwe,2022-01-05 22:45:00,2022-01-06 02:15:00,475.9,488.67792,467.3870904183762,15m,sl,-1.79,True
162,nwe,2022-01-07 07:45:00,2022-01-07 08:15:00,447.3,455.95526,441.5286004760657,15m,tp,1.94,True
163,nwe,2022-01-08 19:30:00,2022-01-08 21:30:00,419.4,431.22708,411.50491202867494,15m,tp,2.82,True
164,nwe,2022-01-10 15:00:00,2022-01-10 16:15:00,413.5,424.78855,405.96896784877487,15m,tp,2.73,True
165,nwe,2022-01-14 12:00:00,2022-01-14 13:00:00,469.0,475.4722,464.70108265888337,15m,tp,1.38,True
166,nwe,2022-01-21 22:30:00,2022-01-22 05:30:00,384.7,399.01084,375.1452130891534,15m,sl,-2.48,True
167,nwe,2022-01-22 10:45:00,2022-01-22 18:30:00,362.5,378.54062,351.82084757326373,15m,sl,-2.95,True
168,nwe,2022-01-27 21:00:00,2022-01-27 21:45:00,360.3,366.62326,356.09532111861733,15m,tp,1.75,True
169,nwe,2022-01-27 22:00:00,2022-01-27 22:15:00,380.8,389.48224,375.02585163652725,15m,tp,2.28,True
170,nwe,2022-01-27 23:15:00,2022-01-28 12:15:00,389.2,378.74998,396.16377628800296,15m,tp,2.68,False
171,nwe,2022-02-05 06:00:00,2022-02-05 06:45:00,430.1,423.6485,434.42202322147114,15m,tp,1.5,False
172,nwe,2022-02-05 07:00:00,2022-02-05 16:45:00,423.7,416.70895,428.34587294951154,15m,tp,1.65,False
173,nwe,2022-02-08 06:45:00,2022-02-08 08:00:00,439.9,434.42324,443.54030003899726,15m,tp,1.25,False
174,nwe,2022-02-10 14:30:00,2022-02-10 15:00:00,416.4,424.5198,410.9682894817806,15m,tp,1.95,True
175,nwe,2022-02-15 09:00:00,2022-02-15 14:00:00,426.2,417.76124,431.84216684329283,15m,sl,-1.32,False
176,nwe,2022-02-21 13:30:00,2022-02-21 14:15:00,366.9,373.11896,362.7477143510962,15m,tp,1.7,True
177,nwe,2022-02-24 03:00:00,2022-02-24 03:30:00,353.0,345.3752,358.074784472189,15m,tp,2.16,False
178,nwe,2022-02-24 06:15:00,2022-02-24 07:15:00,332.3,342.01978,325.8269983873336,15m,sl,-1.95,True
179,nwe,2022-02-24 07:45:00,2022-02-24 16:00:00,336.1,346.58632,329.1215599153743,15m,tp,3.12,True
180,nwe,2022-02-24 20:45:00,2022-02-24 22:45:00,364.2,354.69438,370.53415864277514,15m,tp,2.61,False
181,nwe,2022-03-01 07:45:00,2022-03-01 08:45:00,413.2,405.88636,418.0732498281662,15m,sl,-1.18,False
182,nwe,2022-03-01 09:00:00,2022-03-01 15:45:00,411.1,401.0486,417.78262275102884,15m,tp,2.45,False
183,nwe,2022-03-04 19:00:00,2022-03-04 20:15:00,383.4,378.28161,386.79627476200125,15m,tp,1.33,False
184,nwe,2022-03-07 20:15:00,2022-03-07 20:30:00,370.3,376.4655,366.1867436596115,15m,tp,1.67,True
185,nwe,2022-03-07 20:45:00,2022-03-07 21:15:00,378.2,385.29125,373.46561060446095,15m,tp,1.88,True
186,nwe,2022-03-09 04:45:00,2022-03-09 08:15:00,397.8,392.13135,401.5834933024563,15m,tp,1.43,False
187,nwe,2022-03-10 00:45:00,2022-03-10 01:30:00,393.7,390.45198,395.8512218523165,15m,tp,0.82,False
188,nwe,2022-03-10 01:45:00,2022-03-10 04:15:00,387.1,382.86126,389.9439438599545,15m,tp,1.09,False
189,nwe,2022-03-14 00:45:00,2022-03-14 04:00:00,362.7,366.83478,359.952667745258,15m,tp,1.14,True
190,nwe,2022-03-16 02:45:00,2022-03-16 03:00:00,379.2,374.53584,382.32496204241227,15m,tp,1.23,False
191,nwe,2022-03-16 03:15:00,2022-03-16 04:15:00,374.1,368.4885,377.83223767942695,15m,tp,1.5,False
192,nwe,2022-03-22 05:00:00,2022-03-22 06:45:00,407.4,402.87786,410.4115885451886,15m,tp,1.11,False
193,nwe,2022-03-23 16:15:00,2022-03-23 17:15:00,409.5,405.3231,412.2965848158123,15m,tp,1.02,False
194,nwe,2022-03-25 15:00:00,2022-03-25 16:30:00,415.4,411.47447,418.02564979424915,15m,tp,0.94,False
195,nwe,2022-03-27 21:00:00,2022-03-27 21:30:00,422.3,425.97401,419.84136473433796,15m,tp,0.87,True
196,nwe,2022-03-29 16:45:00,2022-03-30 01:15:00,433.7,439.16462,430.0684283034156,15m,sl,-0.84,True
197,nwe,2022-03-30 17:45:00,2022-03-30 19:00:00,448.2,442.8216,451.7708651700407,15m,tp,1.2,False
198,nwe,2022-03-31 17:30:00,2022-04-01 01:45:00,429.3,437.0274,424.12728183548154,15m,sl,-1.2,True
199,nwe,2022-04-01 03:30:00,2022-04-01 07:15:00,418.6,425.25574,414.155291362813,15m,tp,1.59,True
200,nwe,2022-04-06 17:45:00,2022-04-07 00:45:00,424.0,431.1232,419.2449146591971,15m,sl,-1.12,True
201,nwe,2022-04-18 05:00:00,2022-04-18 10:15:00,398.2,402.56029,395.29679896913683,15m,tp,1.1,True
202,nwe,2022-04-20 11:15:00,2022-04-20 13:30:00,426.6,422.69661,429.1983048082147,15m,tp,0.92,False
203,nwe,2022-04-25 07:45:00,2022-04-25 11:15:00,383.8,388.17532,380.8973160596606,15m,tp,1.14,True
204,nwe,2022-04-28 09:45:00,2022-04-28 13:45:00,403.8,399.13611,406.90843059495387,15m,tp,1.16,False
205,nwe,2022-04-30 23:45:00,2022-05-01 01:45:00,377.1,382.19085,373.6888486186494,15m,tp,1.35,True
206,nwe,2022-05-05 11:00:00,2022-05-05 12:00:00,408.1,402.95794,411.51039493444455,15m,tp,1.26,False
207,nwe,2022-05-05 12:15:00,2022-05-05 13:45:00,406.9,401.46788,410.50198497351306,15m,tp,1.34,False
208,nwe,2022-05-05 14:00:00,2022-05-05 14:45:00,397.3,391.3405,401.2635773296582,15m,tp,1.5,False
209,nwe,2022-05-05 16:30:00,2022-05-05 18:15:00,379.8,387.71883,374.5060375519467,15m,sl,-1.39,True
210,nwe,2022-05-05 18:30:00,2022-05-06 15:15:00,375.2,382.235,370.5091027501172,15m,tp,1.88,True
211,nwe,2022-05-09 19:15:00,2022-05-09 20:00:00,305.5,315.90228,298.5637609736807,15m,tp,3.41,True
212,nwe,2022-05-10 00:30:00,2022-05-10 04:45:00,302.5,315.11425,294.0765142485867,15m,tp,4.17,True
213,nwe,2022-05-10 07:00:00,2022-05-10 15:15:00,323.9,314.42592,330.21967130643037,15m,tp,2.93,False
214,nwe,2022-05-11 07:30:00,2022-05-11 08:15:00,298.2,306.74343,292.5071826923936,15m,tp,2.87,True
215,nwe,2022-05-11 08:30:00,2022-05-11 10:00:00,306.3,315.44305,300.20356999368636,15m,tp,2.98,True
216,nwe,2022-05-12 05:45:00,2022-05-12 07:45:00,231.0,246.7311,220.51047806044153,15m,tp,6.81,True
217,nwe,2022-05-20 12:30:00,2022-05-20 14:30:00,313.0,308.9623,315.69833780143455,15m,tp,1.29,False
218,nwe,2022-05-20 14:45:00,2022-05-20 15:15:00,304.3,298.59438,308.1134314842034,15m,tp,1.87,False
219,nwe,2022-05-20 16:45:00,2022-05-20 19:30:00,296.1,302.14044,292.0726294671118,15m,tp,2.04,True
220,nwe,2022-05-24 14:45:00,2022-05-24 15:45:00,317.6,323.65028,313.5604928896314,15m,tp,1.9,True
221,nwe,2022-05-26 13:45:00,2022-05-26 16:15:00,308.0,316.2236,302.528954573236,15m,tp,2.67,True
222,nwe,2022-05-27 02:45:00,2022-05-27 05:30:00,300.9,307.80565,296.2972494835794,15m,sl,-1.53,True
223,nwe,2022-05-27 13:15:00,2022-05-27 17:15:00,305.6,299.59496,309.5905779297224,15m,tp,1.97,False
224,nwe,2022-06-01 13:45:00,2022-06-01 14:30:00,318.8,315.07004,321.2930364435319,15m,tp,1.17,False
225,nwe,2022-06-01 14:45:00,2022-06-01 15:15:00,312.7,308.29093,315.62710755580264,15m,tp,1.41,False
