,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
38,nwe,2021-04-18 05:00:00,2021-04-18 06:00:00,1.19281,1.22859,1.16895,30m,tp,3.0,True,
39,nwe,2021-04-18 13:00:00,2021-04-18 15:00:00,1.20346,1.23956,1.17939,30m,tp,3.0,True,
40,nwe,2021-04-23 03:30:00,2021-04-23 04:30:00,1.09456,1.1274,1.07267,30m,sl,-2.0,True,
41,nwe,2021-04-23 09:00:00,2021-04-23 10:00:00,1.01463,1.04507,0.99434,30m,tp,3.0,True,
42,nwe,2021-04-26 00:30:00,2021-04-26 01:30:00,1.1374,1.17152,1.11465,30m,tp,3.0,True,
43,nwe,2021-04-29 09:00:00,2021-04-29 13:30:00,1.3979,1.35596,1.42586,30m,tp,3.0,False,
44,nwe,2021-05-06 07:00:00,2021-05-06 09:00:00,1.4786,1.43424,1.50817,30m,sl,-2.0,False,
45,nwe,2021-05-13 01:00:00,2021-05-13 05:30:00,1.6464,1.69579,1.61347,30m,tp,3.0,True,
46,nwe,2021-05-13 11:00:00,2021-05-13 12:00:00,1.7817,1.83515,1.74607,30m,tp,3.0,True,
47,nwe,2021-05-15 15:00:00,2021-05-15 16:00:00,2.2631,2.19521,2.30836,30m,tp,3.0,False,
48,nwe,2021-05-16 08:30:00,2021-05-16 12:30:00,2.4197,2.34711,2.46809,30m,tp,3.0,False,
49,nwe,2021-05-16 20:00:00,2021-05-16 21:30:00,2.05,2.1115,2.009,30m,tp,3.0,True,
50,nwe,2021-05-19 14:00:00,2021-05-19 14:30:00,1.4455,1.48886,1.41659,30m,tp,3.0,True,
51,nwe,2021-05-19 15:00:00,2021-05-19 15:30:00,1.5685,1.61555,1.53713,30m,tp,3.0,True,
52,nwe,2021-05-20 02:00:00,2021-05-20 03:00:00,1.5195,1.56509,1.48911,30m,tp,3.0,True,
53,nwe,2021-05-30 13:00:00,2021-05-30 14:30:00,1.6434,1.5941,1.67627,30m,tp,3.0,False,
54,nwe,2021-06-08 04:30:00,2021-06-08 06:30:00,1.5327,1.57868,1.50205,30m,sl,-2.0,True,
55,nwe,2021-06-08 16:30:00,2021-06-08 18:30:00,1.485,1.52955,1.4553,30m,tp,3.0,True,
56,nwe,2021-06-22 13:30:00,2021-06-22 14:00:00,1.012,1.04236,0.99176,30m,tp,3.0,True,
57,nwe,2021-06-22 14:30:00,2021-06-22 15:00:00,1.1322,1.16617,1.10956,30m,tp,3.0,True,
58,nwe,2021-06-22 15:30:00,2021-06-22 16:00:00,1.1703,1.20541,1.14689,30m,tp,3.0,True,
59,nwe,2021-06-30 16:30:00,2021-06-30 18:30:00,1.3044,1.34353,1.27831,30m,tp,3.0,True,
60,nwe,2021-07-09 02:00:00,2021-07-09 13:00:00,1.3134,1.3528,1.28713,30m,tp,3.0,True,
61,nwe,2021-07-14 06:30:00,2021-07-14 09:00:00,1.2074,1.24362,1.18325,30m,tp,3.0,True,
62,nwe,2021-07-26 06:30:00,2021-07-26 13:00:00,1.3611,1.32027,1.38832,30m,tp,3.0,False,
63,nwe,2021-08-12 17:30:00,2021-08-12 18:30:00,1.7322,1.78417,1.69756,30m,tp,3.0,True,
64,nwe,2021-08-12 23:30:00,2021-08-13 00:00:00,1.8324,1.88737,1.79575,30m,tp,3.0,True,
65,nwe,2021-08-13 10:30:00,2021-08-13 14:30:00,2.0358,1.97473,2.07652,30m,tp,3.0,False,
66,nwe,2021-08-18 18:00:00,2021-08-18 19:30:00,2.1247,2.06096,2.16719,30m,tp,3.0,False,
67,nwe,2021-09-02 07:00:00,2021-09-02 14:30:00,3.036,2.94492,3.09672,30m,tp,3.0,False,
68,nwe,2021-09-07 16:00:00,2021-09-07 16:30:00,2.46,2.5338,2.4108,30m,tp,3.0,True,
69,nwe,2021-09-07 17:00:00,2021-09-07 17:30:00,2.424,2.49672,2.37552,30m,sl,-2.0,True,
70,nwe,2021-09-07 19:00:00,2021-09-07 19:30:00,2.42,2.4926,2.3716,30m,sl,-2.0,True,
71,nwe,2021-09-07 21:00:00,2021-09-07 22:00:00,2.34,2.4102,2.2932,30m,tp,3.0,True,
72,nwe,2021-09-07 22:30:00,2021-09-08 02:00:00,2.469,2.54307,2.41962,30m,tp,3.0,True,
73,nwe,2021-09-08 09:00:00,2021-09-08 11:00:00,2.331,2.40093,2.28438,30m,tp,3.0,True,
74,nwe,2021-09-11 12:30:00,2021-09-11 22:00:00,2.724,2.64228,2.77848,30m,tp,3.0,False,
75,nwe,2021-09-12 19:30:00,2021-09-12 20:00:00,2.712,2.63064,2.76624,30m,tp,3.0,False,
76,nwe,2021-09-12 20:30:00,2021-09-12 23:00:00,2.564,2.48708,2.61528,30m,sl,-2.0,False,
77,nwe,2021-09-20 13:30:00,2021-09-20 18:00:00,2.175,2.24025,2.1315,30m,sl,-2.0,True,
78,nwe,2021-09-21 13:30:00,2021-09-21 14:30:00,2.16,2.0952,2.2032,30m,tp,3.0,False,
79,nwe,2021-09-24 12:00:00,2021-09-24 12:30:00,2.214,2.28042,2.16972,30m,sl,-2.0,True,
80,nwe,2021-09-25 16:30:00,2021-09-25 20:00:00,2.417,2.34449,2.46534,30m,tp,3.0,False,
81,nwe,2021-10-06 10:30:00,2021-10-06 13:00:00,2.146,2.21038,2.10308,30m,tp,3.0,True,
82,nwe,2021-10-07 10:00:00,2021-10-08 20:30:00,2.295,2.22615,2.3409,30m,tp,3.0,False,
83,nwe,2021-10-21 10:30:00,2021-10-21 11:30:00,2.284,2.21548,2.32968,30m,tp,3.0,False,
84,nwe,2021-10-21 12:00:00,2021-10-21 15:00:00,2.235,2.16795,2.2797,30m,tp,3.0,False,
85,nwe,2021-10-27 09:30:00,2021-10-27 11:00:00,1.952,2.01056,1.91296,30m,tp,3.0,True,
86,nwe,2021-10-27 11:30:00,2021-10-27 16:00:00,1.98,2.0394,1.9404,30m,sl,-2.0,True,
87,nwe,2021-10-28 10:00:00,2021-10-28 18:30:00,2.023,1.96231,2.06346,30m,tp,3.0,False,
88,nwe,2021-11-03 10:30:00,2021-11-03 12:00:00,2.14,2.0758,2.1828,30m,tp,3.0,False,
89,nwe,2021-11-03 12:30:00,2021-11-04 15:00:00,2.055,1.99335,2.0961,30m,tp,3.0,False,
90,nwe,2021-11-09 09:30:00,2021-11-09 11:00:00,2.252,2.18444,2.29704,30m,sl,-2.0,False,
91,nwe,2021-11-09 12:30:00,2021-11-09 14:00:00,2.28,2.2116,2.3256,30m,sl,-2.0,False,
92,nwe,2021-11-09 15:00:00,2021-11-09 16:00:00,2.297,2.22809,2.34294,30m,tp,3.0,False,
93,nwe,2021-11-10 04:30:00,2021-11-10 19:30:00,2.23,2.2969,2.1854,30m,sl,-2.0,True,
94,nwe,2021-11-10 22:30:00,2021-11-11 02:00:00,2.116,2.17948,2.07368,30m,sl,-2.0,True,
95,nwe,2021-11-16 11:30:00,2021-11-17 01:30:00,1.9,1.957,1.862,30m,sl,-2.0,True,
96,nwe,2021-11-26 13:00:00,2021-11-26 14:30:00,1.537,1.58311,1.50626,30m,tp,3.0,True,
97,nwe,2021-11-28 19:30:00,2021-11-28 21:00:00,1.482,1.52646,1.45236,30m,tp,3.0,True,
98,nwe,2021-12-04 06:30:00,2021-12-04 07:30:00,1.313,1.35239,1.28674,30m,tp,3.0,True,
99,nwe,2021-12-04 08:00:00,2021-12-04 11:00:00,1.382,1.42346,1.35436,30m,sl,-2.0,True,
100,nwe,2021-12-12 02:00:00,2021-12-12 05:30:00,1.378,1.33666,1.40556,30m,tp,3.0,False,
101,nwe,2021-12-15 17:00:00,2021-12-15 18:30:00,1.213,1.24939,1.18874,30m,tp,3.0,True,
102,nwe,2021-12-28 13:30:00,2021-12-28 16:00:00,1.505,1.45985,1.5351,30m,tp,3.0,False,
103,nwe,2022-01-05 23:30:00,2022-01-06 03:30:00,1.23,1.2669,1.2054,30m,sl,-2.0,True,
104,nwe,2022-01-06 22:00:00,2022-01-07 03:00:00,1.275,1.23675,1.3005,30m,tp,3.0,False,
105,nwe,2022-01-08 20:00:00,2022-01-08 21:30:00,1.148,1.18244,1.12504,30m,tp,3.0,True,
106,nwe,2022-01-10 15:30:00,2022-01-11 01:00:00,1.113,1.14639,1.09074,30m,tp,3.0,True,
107,nwe,2022-01-18 03:00:00,2022-01-18 07:00:00,1.592,1.54424,1.62384,30m,tp,3.0,False,
108,nwe,2022-01-22 04:00:00,2022-01-22 05:30:00,1.13,1.0961,1.1526,30m,tp,3.0,False,
109,nwe,2022-01-22 11:00:00,2022-01-22 12:30:00,1.036,1.06708,1.01528,30m,tp,3.0,True,
110,nwe,2022-01-24 12:00:00,2022-01-24 12:30:00,0.98,1.0094,0.9604,30m,sl,-2.0,True,
111,nwe,2022-01-24 14:00:00,2022-01-24 15:30:00,0.996,1.02588,0.97608,30m,tp,3.0,True,
112,nwe,2022-01-24 22:00:00,2022-01-25 01:30:00,1.064,1.03208,1.08528,30m,tp,3.0,False,
113,nwe,2022-01-26 20:30:00,2022-01-26 21:30:00,1.088,1.05536,1.10976,30m,tp,3.0,False,
114,nwe,2022-02-08 02:30:00,2022-02-08 08:00:00,1.235,1.19795,1.2597,30m,tp,3.0,False,
115,nwe,2022-02-11 21:30:00,2022-02-12 00:00:00,1.092,1.12476,1.07016,30m,sl,-2.0,True,
116,nwe,2022-02-22 03:30:00,2022-02-22 10:00:00,0.833,0.85799,0.81634,30m,tp,3.0,True,
117,nwe,2022-02-23 18:30:00,2022-02-23 20:00:00,0.919,0.89143,0.93738,30m,tp,3.0,False,
118,nwe,2022-02-24 07:00:00,2022-02-24 07:30:00,0.755,0.77765,0.7399,30m,tp,3.0,True,
119,nwe,2022-02-24 08:00:00,2022-02-24 10:00:00,0.78,0.8034,0.7644,30m,sl,-2.0,True,
120,nwe,2022-02-24 11:30:00,2022-02-24 14:30:00,0.764,0.78692,0.74872,30m,tp,3.0,True,
121,nwe,2022-03-04 19:00:00,2022-03-04 22:00:00,0.857,0.83129,0.87414,30m,tp,3.0,False,
122,nwe,2022-03-07 15:30:00,2022-03-07 18:00:00,0.838,0.81286,0.85476,30m,tp,3.0,False,
123,nwe,2022-03-23 10:30:00,2022-03-23 13:00:00,0.989,1.01867,0.96922,30m,tp,3.0,True,
124,nwe,2022-03-23 13:30:00,2022-03-23 14:00:00,1.042,1.07326,1.02116,30m,tp,3.0,True,
125,nwe,2022-03-23 16:00:00,2022-03-23 18:30:00,1.094,1.06118,1.11588,30m,tp,3.0,False,
126,nwe,2022-03-24 18:30:00,2022-03-24 23:00:00,1.175,1.13975,1.1985,30m,tp,3.0,False,
127,nwe,2022-03-25 02:00:00,2022-03-25 04:00:00,1.127,1.16081,1.10446,30m,tp,3.0,True,
128,nwe,2022-03-28 15:00:00,2022-03-28 21:30:00,1.224,1.18728,1.24848,30m,tp,3.0,False,
129,nwe,2022-04-07 02:00:00,2022-04-07 07:00:00,1.049,1.08047,1.02802,30m,tp,3.0,True,
130,nwe,2022-04-18 06:00:00,2022-04-18 17:00:00,0.887,0.91361,0.86926,30m,tp,3.0,True,
131,nwe,2022-04-21 23:30:00,2022-04-23 04:00:00,0.91,0.9373,0.8918,30m,sl,-2.0,True,
132,nwe,2022-04-25 08:30:00,2022-04-25 11:30:00,0.8326,0.85758,0.81595,30m,tp,3.0,True,
133,nwe,2022-05-04 23:30:00,2022-05-05 05:00:00,0.8985,0.87154,0.91647,30m,tp,3.0,False,
134,nwe,2022-05-05 17:00:00,2022-05-05 18:00:00,0.7974,0.82132,0.78145,30m,sl,-2.0,True,
135,nwe,2022-05-05 19:00:00,2022-05-07 04:30:00,0.7871,0.81071,0.77136,30m,sl,-2.0,True,
136,nwe,2022-05-10 01:30:00,2022-05-10 03:30:00,0.637,0.65611,0.62426,30m,sl,-2.0,True,
137,nwe,2022-05-12 05:00:00,2022-05-12 05:30:00,0.4125,0.42487,0.40425,30m,tp,3.0,True,
138,nwe,2022-05-12 06:00:00,2022-05-12 06:30:00,0.4311,0.44403,0.42248,30m,tp,3.0,True,
139,nwe,2022-05-12 07:00:00,2022-05-12 07:30:00,0.4507,0.46422,0.44169,30m,tp,3.0,True,
140,nwe,2022-05-12 08:00:00,2022-05-12 10:00:00,0.4463,0.45969,0.43737,30m,tp,3.0,True,
141,nwe,2022-05-12 23:30:00,2022-05-13 00:30:00,0.4733,0.4875,0.46383,30m,tp,3.0,True,
142,nwe,2022-05-13 06:30:00,2022-05-13 07:30:00,0.5885,0.57084,0.60027,30m,tp,3.0,False,
143,nwe,2022-05-19 03:00:00,2022-05-19 05:30:00,0.5186,0.53416,0.50823,30m,sl,-2.0,True,
144,nwe,2022-05-26 14:30:00,2022-05-26 16:00:00,0.4881,0.50274,0.47834,30m,tp,3.0,True,
145,nwe,2022-05-31 06:30:00,2022-05-31 08:00:00,0.6516,0.63205,0.66463,30m,sl,-2.0,False,
146,nwe,2022-05-31 08:30:00,2022-05-31 09:30:00,0.6699,0.6498,0.6833,30m,tp,3.0,False,
147,nwe,2022-05-31 10:00:00,2022-05-31 12:00:00,0.654,0.63438,0.66708,30m,tp,3.0,False,
148,nwe,2022-05-31 12:30:00,2022-05-31 13:30:00,0.6334,0.6144,0.64607,30m,tp,3.0,False,
149,nwe,2022-06-06 08:00:00,2022-06-06 13:00:00,0.64,0.6208,0.6528,30m,tp,3.0,False,
150,nwe,2022-06-18 21:30:00,2022-06-19 02:00:00,0.4488,0.46226,0.43982,30m,sl,-2.0,True,
151,nwe,2022-07-01 01:30:00,2022-07-01 04:00:00,0.4676,0.45357,0.47695,30m,tp,3.0,False,
152,nwe,2022-07-08 02:30:00,2022-07-08 08:30:00,0.4853,0.47074,0.49501,30m,tp,3.0,False,
153,nwe,2022-07-13 14:30:00,2022-07-13 23:00:00,0.4214,0.43404,0.41297,30m,tp,3.0,True,
154,nwe,2022-07-28 15:00:00,2022-07-29 00:30:00,0.509,0.52427,0.49882,30m,tp,3.0,True,
155,nwe,2022-07-29 12:00:00,2022-07-29 14:00:00,0.5194,0.50382,0.52979,30m,sl,-2.0,False,
156,nwe,2022-07-30 15:30:00,2022-07-30 19:30:00,0.5464,0.53001,0.55733,30m,tp,3.0,False,
157,nwe,2022-08-17 06:30:00,2022-08-17 07:30:00,0.5749,0.55765,0.5864,30m,tp,3.0,False,
158,nwe,2022-08-18 22:30:00,2022-08-18 23:00:00,0.5267,0.5109,0.53723,30m,tp,3.0,False,
159,nwe,2022-08-18 23:30:00,2022-08-19 01:00:00,0.5119,0.49654,0.52214,30m,tp,3.0,False,
160,nwe,2022-08-26 15:00:00,2022-08-26 22:30:00,0.4503,0.43679,0.45931,30m,tp,3.0,False,
161,nwe,2022-09-10 04:00:00,2022-09-11 06:30:00,0.5174,0.50188,0.52775,30m,tp,3.0,False,
162,nwe,2022-09-13 12:30:00,2022-09-14 13:30:00,0.4747,0.46046,0.48419,30m,sl,-2.0,False,
163,nwe,2022-09-18 20:30:00,2022-09-18 21:00:00,0.4626,0.44872,0.47185,30m,tp,3.0,False,
164,nwe,2022-09-23 05:00:00,2022-09-23 08:00:00,0.4735,0.45929,0.48297,30m,tp,3.0,False,
165,nwe,2022-10-05 15:30:00,2022-10-10 08:00:00,0.4282,0.44105,0.41964,30m,sl,-2.0,True,
166,nwe,2022-10-11 01:30:00,2022-10-12 20:00:00,0.3927,0.40448,0.38485,30m,sl,-2.0,True,
167,nwe,2022-10-13 09:00:00,2022-10-13 10:00:00,0.3632,0.3741,0.35594,30m,sl,-2.0,True,
168,nwe,2022-10-13 11:00:00,2022-10-13 12:00:00,0.3594,0.37018,0.35221,30m,tp,3.0,True,
169,nwe,2022-10-13 12:30:00,2022-10-13 15:30:00,0.3635,0.3744,0.35623,30m,tp,3.0,True,
170,nwe,2022-10-14 04:30:00,2022-10-14 14:00:00,0.3865,0.3749,0.39423,30m,tp,3.0,False,
171,nwe,2022-10-25 13:30:00,2022-10-25 16:00:00,0.3669,0.37791,0.35956,30m,tp,3.0,True,
172,nwe,2022-10-25 19:00:00,2022-10-25 23:30:00,0.4117,0.39935,0.41993,30m,tp,3.0,False,
173,nwe,2022-10-29 17:30:00,2022-10-30 08:30:00,0.4228,0.41012,0.43126,30m,tp,3.0,False,
174,nwe,2022-11-02 19:30:00,2022-11-04 01:00:00,0.3903,0.37859,0.39811,30m,sl,-2.0,False,
175,nwe,2022-11-08 06:30:00,2022-11-08 15:30:00,0.3841,0.39562,0.37642,30m,tp,3.0,True,
176,nwe,2022-11-08 17:00:00,2022-11-08 18:00:00,0.3998,0.38781,0.4078,30m,tp,3.0,False,
177,nwe,2022-11-08 18:30:00,2022-11-08 19:00:00,0.374,0.36278,0.38148,30m,tp,3.0,False,
178,nwe,2022-11-08 20:30:00,2022-11-09 02:30:00,0.368,0.37904,0.36064,30m,sl,-2.0,True,
179,nwe,2022-11-09 11:30:00,2022-11-09 16:00:00,0.3588,0.36956,0.35162,30m,sl,-2.0,True,
180,nwe,2022-11-09 22:30:00,2022-11-10 00:00:00,0.3154,0.32486,0.30909,30m,tp,3.0,True,
181,nwe,2022-11-10 00:30:00,2022-11-10 01:00:00,0.3287,0.33856,0.32213,30m,tp,3.0,True,
182,nwe,2022-11-10 01:30:00,2022-11-10 03:00:00,0.3285,0.33836,0.32193,30m,tp,3.0,True,
183,nwe,2022-11-10 15:00:00,2022-11-10 17:30:00,0.3744,0.36317,0.38189,30m,tp,3.0,False,
184,nwe,2022-11-28 03:00:00,2022-11-30 00:30:00,0.3038,0.31291,0.29772,30m,tp,3.0,True,
185,nwe,2022-11-30 18:30:00,2022-12-03 09:30:00,0.3132,0.3226,0.30694,30m,tp,3.0,True,
186,nwe,2022-12-05 09:30:00,2022-12-05 19:00:00,0.3264,0.31661,0.33293,30m,tp,3.0,False,
187,nwe,2022-12-16 09:00:00,2022-12-16 22:30:00,0.2872,0.27858,0.29294,30m,tp,3.0,False,
188,nwe,2022-12-17 00:00:00,2022-12-17 02:00:00,0.2648,0.27274,0.2595,30m,sl,-2.0,True,
189,nwe,2022-12-17 02:30:00,2022-12-18 00:00:00,0.2616,0.26945,0.25637,30m,tp,3.0,True,
190,nwe,2022-12-22 16:30:00,2022-12-23 02:00:00,0.2513,0.25884,0.24627,30m,tp,3.0,True,
191,nwe,2022-12-23 05:00:00,2022-12-26 23:30:00,0.2596,0.25181,0.26479,30m,sl,-2.0,False,
192,nwe,2022-12-29 03:30:00,2022-12-30 07:00:00,0.2459,0.25328,0.24098,30m,sl,-2.0,True,
193,nwe,2022-12-31 16:30:00,2023-01-02 08:00:00,0.2492,0.24172,0.25418,30m,sl,-2.0,False,
194,nwe,2023-01-08 22:30:00,2023-01-09 00:00:00,0.2903,0.29901,0.28449,30m,tp,3.0,True,
195,nwe,2023-01-09 00:30:00,2023-01-09 01:30:00,0.3119,0.32126,0.30566,30m,tp,3.0,True,
196,nwe,2023-01-09 02:30:00,2023-01-09 13:30:00,0.3287,0.31884,0.33527,30m,tp,3.0,False,
197,nwe,2023-01-14 03:00:00,2023-01-14 06:30:00,0.3569,0.34619,0.36404,30m,sl,-2.0,False,
198,nwe,2023-01-14 08:00:00,2023-01-14 09:00:00,0.3663,0.35531,0.37363,30m,tp,3.0,False,
199,nwe,2023-01-14 09:30:00,2023-01-15 08:30:00,0.3496,0.33911,0.35659,30m,tp,3.0,False,
200,nwe,2023-01-25 02:30:00,2023-01-25 20:00:00,0.3525,0.36308,0.34545,30m,tp,3.0,True,
201,nwe,2023-01-26 02:00:00,2023-01-27 01:30:00,0.3796,0.36821,0.38719,30m,tp,3.0,False,
202,nwe,2023-01-31 17:00:00,2023-02-01 15:30:00,0.3868,0.3752,0.39454,30m,tp,3.0,False,
203,nwe,2023-02-01 17:00:00,2023-02-01 19:30:00,0.3752,0.38646,0.3677,30m,tp,3.0,True,
204,nwe,2023-02-01 20:30:00,2023-02-02 00:30:00,0.3926,0.40438,0.38475,30m,tp,3.0,True,
205,nwe,2023-02-14 15:30:00,2023-02-14 19:00:00,0.3789,0.39027,0.37132,30m,tp,3.0,True,
206,nwe,2023-02-14 20:30:00,2023-02-15 19:30:00,0.388,0.37636,0.39576,30m,sl,-2.0,False,
207,nwe,2023-02-16 01:00:00,2023-02-16 13:30:00,0.4108,0.39848,0.41902,30m,tp,3.0,False,
208,nwe,2023-03-03 03:00:00,2023-03-03 18:00:00,0.3312,0.34114,0.32458,30m,tp,3.0,True,
209,nwe,2023-03-12 17:00:00,2023-03-12 18:30:00,0.3086,0.31786,0.30243,30m,tp,3.0,True,
210,nwe,2023-03-13 02:00:00,2023-03-13 14:00:00,0.3359,0.32582,0.34262,30m,sl,-2.0,False,
211,nwe,2023-03-13 16:30:00,2023-03-14 12:30:00,0.3436,0.33329,0.35047,30m,sl,-2.0,False,
212,nwe,2023-03-14 15:00:00,2023-03-14 18:30:00,0.363,0.35211,0.37026,30m,tp,3.0,False,
213,nwe,2023-03-14 19:00:00,2023-03-15 11:00:00,0.3458,0.33543,0.35272,30m,tp,3.0,False,
214,nwe,2023-03-15 18:00:00,2023-03-17 06:30:00,0.3238,0.33351,0.31732,30m,tp,3.0,True,
215,nwe,2023-03-21 22:00:00,2023-03-22 04:00:00,0.3695,0.35842,0.37689,30m,sl,-2.0,False,
216,nwe,2023-03-22 07:00:00,2023-03-22 09:30:00,0.3787,0.36734,0.38627,30m,tp,3.0,False,
217,nwe,2023-03-22 21:00:00,2023-03-23 08:00:00,0.3602,0.37101,0.353,30m,tp,3.0,True,
218,nwe,2023-04-03 10:00:00,2023-04-03 15:00:00,0.3994,0.38742,0.40739,30m,tp,3.0,False,
219,nwe,2023-04-11 09:00:00,2023-04-12 02:00:00,0.4079,0.39566,0.41606,30m,tp,3.0,False,
220,nwe,2023-04-14 04:30:00,2023-04-14 15:00:00,0.4412,0.42796,0.45002,30m,tp,3.0,False,
221,nwe,2023-04-19 09:30:00,2023-04-20 15:30:00,0.4162,0.42869,0.40788,30m,sl,-2.0,True,
222,nwe,2023-04-26 14:00:00,2023-04-26 19:30:00,0.4125,0.40012,0.42075,30m,tp,3.0,False,
223,nwe,2023-04-26 21:00:00,2023-04-26 22:00:00,0.3926,0.40438,0.38475,30m,tp,3.0,True,
224,nwe,2023-04-26 22:30:00,2023-04-27 06:30:00,0.4013,0.41334,0.39327,30m,tp,3.0,True,
225,nwe,2023-04-30 17:30:00,2023-04-30 20:00:00,0.4078,0.39557,0.41596,30m,tp,3.0,False,
226,nwe,2023-05-10 11:30:00,2023-05-10 12:30:00,0.3583,0.36905,0.35113,30m,tp,3.0,True,
227,nwe,2023-05-17 03:00:00,2023-05-21 10:30:00,0.3726,0.36142,0.38005,30m,tp,3.0,False,
228,nwe,2023-05-22 10:30:00,2023-05-25 01:00:00,0.3688,0.35774,0.37618,30m,tp,3.0,False,
229,nwe,2023-06-05 15:30:00,2023-06-06 12:00:00,0.3571,0.34639,0.36424,30m,tp,3.0,False,
230,nwe,2023-06-10 05:30:00,2023-06-10 06:30:00,0.2442,0.25153,0.23932,30m,sl,-2.0,True,
231,nwe,2023-06-10 07:00:00,2023-06-10 10:00:00,0.2429,0.25019,0.23804,30m,sl,-2.0,True,
