,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
39,nwe,2021-01-28 12:00:00,2021-01-28 12:10:00,0.33627,0.34278,0.33194517542196184,5m,tp,1.94,True
40,nwe,2021-01-29 04:30:00,2021-01-29 04:50:00,0.33446,0.34083,0.33021023047837195,5m,tp,1.9,True
41,nwe,2021-01-29 06:00:00,2021-01-29 07:20:00,0.35223,0.34309,0.35833650382996735,5m,tp,2.59,False
42,nwe,2021-01-29 07:45:00,2021-01-29 08:40:00,0.34379,0.35142,0.33870284057888184,5m,tp,2.22,True
43,nwe,2021-01-29 08:45:00,2021-01-29 09:30:00,0.35555,0.36355,0.35019943505307066,5m,tp,2.25,True
44,nwe,2021-01-30 16:20:00,2021-01-30 16:45:00,0.35461,0.36062,0.35061047475402074,5m,tp,1.69,True
45,nwe,2021-01-30 17:00:00,2021-01-30 17:40:00,0.36827,0.35744,0.3755049222804614,5m,tp,2.94,False
46,nwe,2021-02-01 00:45:00,2021-02-01 01:15:00,0.33617,0.34091,0.3330221677666056,5m,tp,1.41,True
47,nwe,2021-02-01 22:40:00,2021-02-01 23:25:00,0.39559,0.37743,0.4076939844549287,5m,sl,-3.06,False
48,nwe,2021-02-02 00:25:00,2021-02-02 01:20:00,0.42288,0.40353,0.435793211440391,5m,tp,4.58,False
49,nwe,2021-02-02 08:00:00,2021-02-02 09:50:00,0.41647,0.40566,0.42365738858947205,5m,sl,-1.73,False
50,nwe,2021-02-02 13:55:00,2021-02-02 16:15:00,0.44608,0.4325,0.45513673909339647,5m,tp,3.04,False
51,nwe,2021-02-03 16:25:00,2021-02-03 18:15:00,0.43602,0.42791,0.44142031277101684,5m,sl,-1.24,False
52,nwe,2021-02-04 09:20:00,2021-02-04 11:40:00,0.42234,0.43203,0.41586415895607176,5m,tp,2.29,True
53,nwe,2021-02-05 20:50:00,2021-02-05 21:35:00,0.5507,0.53517,0.5610787949270991,5m,tp,2.82,False
54,nwe,2021-02-06 01:30:00,2021-02-06 01:45:00,0.54954,0.53305,0.5605387493009599,5m,tp,3.0,False
55,nwe,2021-02-06 20:40:00,2021-02-06 21:55:00,0.631,0.60043,0.6513804888582396,5m,sl,-3.23,False
56,nwe,2021-02-07 15:30:00,2021-02-07 17:10:00,0.60426,0.62991,0.5871783298349426,5m,tp,4.24,True
57,nwe,2021-02-08 12:55:00,2021-02-08 13:20:00,0.68662,0.67035,0.6974491104268764,5m,tp,2.37,False
58,nwe,2021-02-08 13:40:00,2021-02-08 13:50:00,0.67685,0.69766,0.662989352221309,5m,tp,3.07,True
59,nwe,2021-02-08 17:00:00,2021-02-08 18:00:00,0.70085,0.68098,0.7141292401313363,5m,sl,-1.89,False
60,nwe,2021-02-10 12:00:00,2021-02-10 12:10:00,0.88547,0.85479,0.9059598311613882,5m,tp,3.46,False
61,nwe,2021-02-10 12:15:00,2021-02-10 12:30:00,0.86116,0.82499,0.8852912842789978,5m,tp,4.2,False
62,nwe,2021-02-10 12:50:00,2021-02-10 21:25:00,0.82274,0.87815,0.7857882970835735,5m,tp,6.73,True
63,nwe,2021-02-10 23:50:00,2021-02-11 01:35:00,0.92348,0.88996,0.9458445049457123,5m,tp,3.63,False
64,nwe,2021-02-11 21:30:00,2021-02-11 22:35:00,0.91853,0.9465,0.8998679477198712,5m,tp,3.05,True
65,nwe,2021-02-12 04:15:00,2021-02-12 05:00:00,0.8855,0.90649,0.8715396233739964,5m,tp,2.37,True
66,nwe,2021-02-12 14:05:00,2021-02-12 14:30:00,0.93579,0.92203,0.944991075902086,5m,tp,1.47,False
67,nwe,2021-02-12 14:50:00,2021-02-12 15:45:00,0.90266,0.92405,0.8883791582741487,5m,tp,2.37,True
68,nwe,2021-02-13 11:25:00,2021-02-13 11:45:00,0.87376,0.9005,0.8559648805194456,5m,sl,-2.04,True
69,nwe,2021-02-13 12:00:00,2021-02-13 12:15:00,0.863,0.89277,0.8431722329273618,5m,tp,3.45,True
70,nwe,2021-02-14 15:00:00,2021-02-14 15:15:00,0.84099,0.86281,0.8264314551870192,5m,sl,-1.73,True
71,nwe,2021-02-15 02:35:00,2021-02-15 06:25:00,0.7614,0.80925,0.7295296565768062,5m,tp,6.28,True
72,nwe,2021-02-15 20:55:00,2021-02-15 21:05:00,0.89547,0.8815,0.9047664649554829,5m,sl,-1.04,False
73,nwe,2021-02-15 21:15:00,2021-02-15 21:25:00,0.88791,0.869,0.9005586317053714,5m,tp,2.13,False
74,nwe,2021-02-15 22:05:00,2021-02-15 23:05:00,0.8375,0.87041,0.8155363917567332,5m,tp,3.93,True
75,nwe,2021-02-16 00:45:00,2021-02-16 08:55:00,0.86724,0.8956,0.8483702901232647,5m,tp,3.27,True
76,nwe,2021-02-18 07:10:00,2021-02-18 07:25:00,0.9401,0.92529,0.9499675851436086,5m,tp,1.58,False
77,nwe,2021-02-18 11:50:00,2021-02-18 12:10:00,0.91891,0.93614,0.9074127317840965,5m,sl,-1.25,True
78,nwe,2021-02-18 12:25:00,2021-02-18 13:45:00,0.91616,0.93389,0.9043048608130493,5m,tp,1.94,True
79,nwe,2021-02-20 00:25:00,2021-02-20 01:05:00,0.92358,0.93314,0.9172298198998758,5m,tp,1.04,True
80,nwe,2021-02-20 01:10:00,2021-02-20 01:15:00,0.94166,0.95381,0.9335877179484334,5m,tp,1.29,True
81,nwe,2021-02-20 01:20:00,2021-02-20 01:30:00,0.97569,0.99267,0.9643702261902307,5m,tp,1.74,True
82,nwe,2021-02-20 01:50:00,2021-02-20 02:10:00,1.03294,0.98398,1.0655564901559618,5m,sl,-3.16,False
83,nwe,2021-02-20 02:15:00,2021-02-20 13:10:00,1.05864,1.00751,1.0927299314078167,5m,sl,-3.22,False
84,nwe,2021-02-20 13:55:00,2021-02-20 14:50:00,1.12079,1.09053,1.1409586136944585,5m,tp,2.7,False
85,nwe,2021-02-20 15:55:00,2021-02-20 16:30:00,1.08783,1.12503,1.0630654049581203,5m,tp,3.42,True
86,nwe,2021-02-20 22:35:00,2021-02-20 22:40:00,1.14549,1.10735,1.1709339939125498,5m,tp,3.33,False
87,nwe,2021-02-20 22:55:00,2021-02-21 00:10:00,1.13961,1.20679,1.094777947336101,5m,sl,-3.93,True
88,nwe,2021-02-22 14:25:00,2021-02-22 14:50:00,0.93971,1.00681,0.8949438701820042,5m,tp,7.14,True
89,nwe,2021-02-22 15:15:00,2021-02-22 20:00:00,0.99306,0.91962,1.0419791505518974,5m,sl,-4.93,False
90,nwe,2021-02-23 09:10:00,2021-02-23 09:35:00,0.87048,0.94673,0.8196355843513312,5m,tp,8.76,True
91,nwe,2021-02-24 00:35:00,2021-02-24 01:10:00,0.92758,0.95805,0.9072322479987394,5m,tp,3.28,True
92,nwe,2021-02-26 16:35:00,2021-02-26 17:45:00,1.22881,1.18623,1.2571792730465758,5m,tp,3.47,False
93,nwe,2021-03-01 16:20:00,2021-03-01 16:40:00,1.33454,1.30431,1.3546883934971994,5m,tp,2.27,False
94,nwe,2021-03-04 11:40:00,2021-03-04 12:55:00,1.16747,1.18761,1.1540243982938294,5m,sl,-1.15,True
95,nwe,2021-03-04 13:20:00,2021-03-04 14:05:00,1.14852,1.16782,1.1356300317132606,5m,sl,-1.12,True
96,nwe,2021-03-04 19:05:00,2021-03-04 21:50:00,1.10843,1.13836,1.0884560854432392,5m,sl,-1.8,True
97,nwe,2021-03-05 07:05:00,2021-03-05 08:15:00,1.14045,1.11103,1.1600703177279346,5m,tp,2.58,False
98,nwe,2021-03-06 13:40:00,2021-03-06 14:05:00,1.09777,1.11292,1.087619836845646,5m,tp,1.38,True
99,nwe,2021-03-08 01:20:00,2021-03-08 01:35:00,1.17529,1.16119,1.1847332198211726,5m,tp,1.2,False
100,nwe,2021-03-08 01:40:00,2021-03-08 02:05:00,1.16184,1.14685,1.1718312967594886,5m,tp,1.29,False
101,nwe,2021-03-09 10:50:00,2021-03-09 11:20:00,1.20143,1.17818,1.2169077966789528,5m,tp,1.94,False
102,nwe,2021-03-09 11:25:00,2021-03-09 18:00:00,1.17987,1.15527,1.196252931016901,5m,tp,2.08,False
103,nwe,2021-03-09 23:05:00,2021-03-09 23:30:00,1.19379,1.17946,1.20335898913257,5m,tp,1.2,False
104,nwe,2021-03-10 02:20:00,2021-03-10 03:40:00,1.15811,1.17843,1.1445265718042885,5m,sl,-1.17,True
105,nwe,2021-03-10 21:15:00,2021-03-11 00:00:00,1.1437,1.16154,1.1318033267312904,5m,sl,-1.04,True
106,nwe,2021-03-12 07:30:00,2021-03-12 09:35:00,1.08824,1.10212,1.078966463834913,5m,tp,1.28,True
107,nwe,2021-03-12 13:40:00,2021-03-12 15:45:00,1.04733,1.06822,1.033413625695271,5m,tp,1.99,True
108,nwe,2021-03-13 01:25:00,2021-03-13 02:05:00,1.00002,1.01637,0.9890835019366642,5m,tp,1.63,True
109,nwe,2021-03-13 02:10:00,2021-03-13 02:20:00,1.01687,1.03319,1.0059633914767456,5m,tp,1.6,True
110,nwe,2021-03-13 03:20:00,2021-03-13 08:45:00,1.05832,1.03514,1.0737660173890118,5m,sl,-1.46,False
111,nwe,2021-03-13 10:40:00,2021-03-13 11:55:00,1.12429,1.10338,1.138272301853833,5m,sl,-1.24,False
112,nwe,2021-03-13 12:20:00,2021-03-13 12:25:00,1.16214,1.13739,1.1786875153512804,5m,sl,-1.42,False
113,nwe,2021-03-13 12:30:00,2021-03-13 12:45:00,1.18633,1.15839,1.204925510685543,5m,tp,2.36,False
114,nwe,2021-03-13 12:50:00,2021-03-13 13:00:00,1.14904,1.12008,1.1683558415943824,5m,tp,2.52,False
115,nwe,2021-03-16 16:40:00,2021-03-16 17:00:00,1.08788,1.10763,1.0746697782605648,5m,tp,1.82,True
116,nwe,2021-03-16 17:05:00,2021-03-16 17:25:00,1.16341,1.19884,1.1397587327540233,5m,tp,3.05,True
117,nwe,2021-03-16 17:30:00,2021-03-16 17:40:00,1.22524,1.18315,1.2532994526639951,5m,tp,3.44,False
118,nwe,2021-03-16 17:45:00,2021-03-16 18:55:00,1.19212,1.12971,1.2336901248188037,5m,sl,-3.49,False
119,nwe,2021-03-17 21:25:00,2021-03-17 22:55:00,1.35687,1.30721,1.3900318038354367,5m,sl,-2.44,False
120,nwe,2021-03-18 15:25:00,2021-03-18 15:40:00,1.4588,1.43714,1.4731880943839382,5m,tp,1.48,False
121,nwe,2021-03-18 15:45:00,2021-03-18 15:50:00,1.44948,1.41882,1.4699349302035523,5m,tp,2.12,False
122,nwe,2021-03-18 15:55:00,2021-03-18 16:00:00,1.44843,1.4115,1.4730098632877568,5m,tp,2.55,False
123,nwe,2021-03-18 16:10:00,2021-03-18 17:40:00,1.37927,1.30479,1.4288806011819248,5m,tp,5.4,False
124,nwe,2021-03-18 18:05:00,2021-03-18 19:00:00,1.30897,1.36886,1.2690116524462627,5m,sl,-3.05,True
125,nwe,2021-03-19 00:35:00,2021-03-19 01:55:00,1.21737,1.2464,1.1980263138445493,5m,tp,2.38,True
126,nwe,2021-03-21 00:05:00,2021-03-21 01:15:00,1.21573,1.2347,1.2031423373163537,5m,tp,1.56,True
127,nwe,2021-03-21 12:25:00,2021-03-21 12:45:00,1.16373,1.17909,1.1535162175682931,5m,tp,1.32,True
128,nwe,2021-03-22 20:55:00,2021-03-22 21:05:00,1.10251,1.13062,1.0837835101359994,5m,tp,2.55,True
129,nwe,2021-03-22 21:10:00,2021-03-22 22:00:00,1.13148,1.16356,1.1100887725104922,5m,sl,-1.89,True
130,nwe,2021-03-23 02:00:00,2021-03-23 03:05:00,1.14429,1.12713,1.155736056233552,5m,tp,1.5,False
131,nwe,2021-03-23 07:10:00,2021-03-23 07:40:00,1.09671,1.11629,1.083694082437101,5m,tp,1.79,True
132,nwe,2021-03-24 22:35:00,2021-03-25 00:30:00,1.08073,1.10618,1.0637477699867113,5m,sl,-1.57,True
133,nwe,2021-03-25 05:50:00,2021-03-25 06:30:00,1.12843,1.11066,1.1402914537092046,5m,tp,1.57,False
134,nwe,2021-03-25 08:10:00,2021-03-25 09:15:00,1.09419,1.11224,1.082146852875429,5m,tp,1.65,True
135,nwe,2021-03-26 11:45:00,2021-03-26 12:10:00,1.25857,1.22402,1.2815662910971035,5m,tp,2.75,False
136,nwe,2021-03-27 06:55:00,2021-03-27 07:35:00,1.20244,1.19018,1.2105853903191501,5m,tp,1.02,False
137,nwe,2021-03-28 08:20:00,2021-03-28 09:00:00,1.2017,1.18836,1.2105752734879467,5m,sl,-0.74,False
138,nwe,2021-03-29 06:10:00,2021-03-29 06:30:00,1.18687,1.1947,1.1816620146045154,5m,tp,0.66,True
139,nwe,2021-03-29 09:50:00,2021-03-29 10:00:00,1.2272,1.21634,1.234385975855816,5m,tp,0.88,False
140,nwe,2021-03-29 10:05:00,2021-03-29 11:55:00,1.22028,1.20875,1.22800395005657,5m,tp,0.94,False
141,nwe,2021-03-30 10:30:00,2021-03-30 13:45:00,1.2272,1.21487,1.2354307458556413,5m,tp,1.0,False
142,nwe,2021-03-31 08:20:00,2021-03-31 13:00:00,1.17616,1.19345,1.1646713718037602,5m,tp,1.47,True
143,nwe,2021-04-01 18:30:00,2021-04-02 00:20:00,1.18879,1.19913,1.1818998180982174,5m,sl,-0.58,True
144,nwe,2021-04-02 07:45:00,2021-04-02 07:50:00,1.23862,1.22561,1.2473264069276022,5m,tp,1.05,False
145,nwe,2021-04-02 07:55:00,2021-04-02 08:00:00,1.22558,1.21087,1.2353727182181877,5m,sl,-0.8,False
146,nwe,2021-04-02 08:05:00,2021-04-02 08:20:00,1.23111,1.21504,1.2417747927493556,5m,tp,1.31,False
147,nwe,2021-04-03 01:10:00,2021-04-03 01:30:00,1.21557,1.20536,1.222320930136094,5m,sl,-0.56,False
148,nwe,2021-04-03 01:50:00,2021-04-03 03:05:00,1.22289,1.21097,1.2308340557750665,5m,sl,-0.65,False
149,nwe,2021-04-03 07:40:00,2021-04-03 08:20:00,1.22964,1.2195,1.2363523362730433,5m,tp,0.82,False
150,nwe,2021-04-03 18:15:00,2021-04-03 20:50:00,1.19195,1.20911,1.1805376593891286,5m,sl,-0.96,True
151,nwe,2021-04-06 11:25:00,2021-04-06 12:20:00,1.19923,1.20876,1.192829350348402,5m,tp,0.79,True
152,nwe,2021-04-06 12:25:00,2021-04-06 12:40:00,1.21054,1.21907,1.2048730094624678,5m,tp,0.7,True
153,nwe,2021-04-06 12:45:00,2021-04-06 12:55:00,1.26939,1.28615,1.2581640217164083,5m,tp,1.32,True
154,nwe,2021-04-06 13:00:00,2021-04-06 13:05:00,1.31524,1.28999,1.33203299536773,5m,tp,1.92,False
155,nwe,2021-04-06 13:10:00,2021-04-06 13:40:00,1.30307,1.27121,1.3243004398834,5m,sl,-1.63,False
156,nwe,2021-04-06 13:45:00,2021-04-06 14:00:00,1.32002,1.2828,1.3448620242285656,5m,tp,2.82,False
157,nwe,2021-04-06 14:05:00,2021-04-06 14:10:00,1.26714,1.22608,1.2945386890616428,5m,tp,3.24,False
158,nwe,2021-04-06 14:35:00,2021-04-07 09:10:00,1.25712,1.30822,1.223050820813402,5m,sl,-2.71,True
159,nwe,2021-04-07 11:45:00,2021-04-08 08:05:00,1.17927,1.20828,1.159962129660142,5m,tp,2.46,True
160,nwe,2021-04-08 08:30:00,2021-04-08 08:35:00,1.20443,1.19485,1.210809836662199,5m,tp,0.8,False
161,nwe,2021-04-08 08:40:00,2021-04-08 10:15:00,1.19408,1.18298,1.2015407775301616,5m,tp,0.93,False
162,nwe,2021-04-08 13:15:00,2021-04-08 14:20:00,1.20577,1.19474,1.2130776180715848,5m,sl,-0.61,False
163,nwe,2021-04-11 12:25:00,2021-04-11 12:55:00,1.26705,1.24652,1.2806877910865375,5m,sl,-1.08,False
164,nwe,2021-04-11 13:00:00,2021-04-11 13:20:00,1.27657,1.25302,1.2922949443461347,5m,tp,1.84,False
165,nwe,2021-04-11 13:25:00,2021-04-11 18:20:00,1.24564,1.21986,1.2627789175940634,5m,sl,-1.38,False
166,nwe,2021-04-12 09:40:00,2021-04-12 09:55:00,1.3038,1.28014,1.3195736013072572,5m,tp,1.81,False
167,nwe,2021-04-12 10:50:00,2021-04-12 11:40:00,1.28458,1.31213,1.2662367645982713,5m,tp,2.14,True
168,nwe,2021-04-14 08:45:00,2021-04-14 09:10:00,1.49477,1.45396,1.5219676226668932,5m,tp,2.73,False
169,nwe,2021-04-14 09:30:00,2021-04-14 10:40:00,1.41075,1.47529,1.367671364086891,5m,tp,4.57,True
170,nwe,2021-04-14 14:25:00,2021-04-14 15:15:00,1.38807,1.43596,1.3560864816419136,5m,tp,3.45,True
171,nwe,2021-04-16 01:00:00,2021-04-16 01:05:00,1.50778,1.48742,1.5213416205256232,5m,tp,1.35,False
172,nwe,2021-04-16 01:15:00,2021-04-16 01:30:00,1.48756,1.46435,1.5030265872065578,5m,tp,1.56,False
173,nwe,2021-04-16 11:30:00,2021-04-16 12:30:00,1.37922,1.40901,1.3593542633269275,5m,tp,2.16,True
174,nwe,2021-04-16 13:55:00,2021-04-16 14:20:00,1.35201,1.37777,1.3348489517805253,5m,tp,1.91,True
175,nwe,2021-04-18 02:40:00,2021-04-18 03:05:00,1.3397,1.31679,1.3550194546328,5m,tp,1.71,False
176,nwe,2021-04-18 03:10:00,2021-04-18 03:15:00,1.30925,1.28293,1.3267491670870148,5m,tp,2.01,False
177,nwe,2021-04-18 03:35:00,2021-04-18 03:40:00,1.09,1.16178,1.042120510845111,5m,tp,6.59,True
178,nwe,2021-04-18 03:45:00,2021-04-18 04:10:00,1.12439,1.22862,1.0548565629225701,5m,tp,9.27,True
179,nwe,2021-04-18 05:05:00,2021-04-18 11:50:00,1.19719,1.27872,1.142783442509889,5m,sl,-4.54,True
180,nwe,2021-04-18 12:05:00,2021-04-18 13:05:00,1.16245,1.20099,1.1367457883187158,5m,tp,3.32,True
181,nwe,2021-04-19 11:05:00,2021-04-19 11:55:00,1.24424,1.27224,1.2256136964066744,5m,tp,2.25,True
182,nwe,2021-04-20 00:50:00,2021-04-20 04:30:00,1.14634,1.17678,1.1260155558018252,5m,tp,2.66,True
183,nwe,2021-04-21 12:00:00,2021-04-21 12:25:00,1.21651,1.24005,1.2007589948882755,5m,tp,1.94,True
184,nwe,2021-04-23 02:35:00,2021-04-23 02:50:00,0.9821,1.0506,0.9364393406011368,5m,tp,6.97,True
185,nwe,2021-04-23 02:55:00,2021-04-23 10:45:00,1.03619,1.11142,0.9860084095665624,5m,tp,7.26,True
186,nwe,2021-04-24 11:20:00,2021-04-24 11:45:00,1.13125,1.1601,1.1120203621129008,5m,sl,-1.7,True
187,nwe,2021-04-25 21:45:00,2021-04-25 22:40:00,1.0506,1.08228,1.0294752772025495,5m,tp,3.02,True
188,nwe,2021-04-26 00:10:00,2021-04-26 00:55:00,1.1091,1.13405,1.0924537080386627,5m,tp,2.25,True
189,nwe,2021-04-27 14:20:00,2021-04-27 15:10:00,1.2851,1.30823,1.2696570727374001,5m,tp,1.8,True
190,nwe,2021-04-28 06:45:00,2021-04-28 07:25:00,1.2549,1.28088,1.23761666414742,5m,tp,2.07,True
191,nwe,2021-04-29 17:10:00,2021-04-29 20:05:00,1.3,1.32828,1.281157794950034,5m,sl,-1.45,True
192,nwe,2021-05-02 04:10:00,2021-05-02 08:20:00,1.3142,1.33076,1.3031249171320423,5m,sl,-0.84,True
193,nwe,2021-05-04 01:10:00,2021-05-04 10:45:00,1.3106,1.34166,1.2898722324902192,5m,tp,2.37,True
194,nwe,2021-05-04 15:30:00,2021-05-04 15:55:00,1.2934,1.32037,1.275453033775712,5m,sl,-1.39,True
195,nwe,2021-05-05 20:25:00,2021-05-05 21:00:00,1.4696,1.44072,1.4889035736020482,5m,tp,1.97,False
196,nwe,2021-05-06 07:10:00,2021-05-06 08:20:00,1.4625,1.49672,1.4396661223691938,5m,tp,2.34,True
197,nwe,2021-05-06 09:55:00,2021-05-06 10:00:00,1.5657,1.5354,1.5858554487886836,5m,sl,-1.29,False
198,nwe,2021-05-06 10:05:00,2021-05-06 10:50:00,1.5755,1.54123,1.5983878359453443,5m,sl,-1.45,False
199,nwe,2021-05-06 18:55:00,2021-05-06 20:40:00,1.5528,1.608,1.5160435165126298,5m,tp,3.55,True
200,nwe,2021-05-09 04:30:00,2021-05-09 04:50:00,1.5946,1.62282,1.575726156787837,5m,tp,1.77,True
201,nwe,2021-05-09 09:00:00,2021-05-09 09:35:00,1.7526,1.71106,1.7802995653116767,5m,tp,2.37,False
202,nwe,2021-05-09 12:25:00,2021-05-09 12:35:00,1.6779,1.71817,1.6509750791486528,5m,tp,2.4,True
203,nwe,2021-05-09 12:40:00,2021-05-09 13:10:00,1.7158,1.75749,1.6880870440559732,5m,tp,2.43,True
204,nwe,2021-05-10 20:05:00,2021-05-10 20:25:00,1.6069,1.68066,1.5577375551386732,5m,tp,4.59,True
205,nwe,2021-05-11 11:35:00,2021-05-11 11:50:00,1.7461,1.7165,1.765841114874496,5m,tp,1.7,False
206,nwe,2021-05-12 22:50:00,2021-05-12 23:25:00,1.6788,1.7279,1.6461212722728007,5m,sl,-1.95,True
207,nwe,2021-05-13 00:10:00,2021-05-13 04:25:00,1.5788,1.66595,1.5207598012349335,5m,tp,5.52,True
208,nwe,2021-05-13 10:00:00,2021-05-13 10:40:00,1.6457,1.69556,1.6123890382008743,5m,tp,3.03,True
209,nwe,2021-05-13 10:45:00,2021-05-13 10:55:00,1.7379,1.7929,1.7012396347994225,5m,tp,3.16,True
210,nwe,2021-05-13 12:20:00,2021-05-13 15:15:00,1.8398,1.76722,1.88812583703218,5m,sl,-2.63,False
211,nwe,2021-05-13 15:40:00,2021-05-13 16:20:00,1.9536,1.88708,1.9980277843645322,5m,tp,3.4,False
212,nwe,2021-05-15 14:15:00,2021-05-15 15:30:00,2.3191,2.24918,2.3658280940437315,5m,tp,3.01,False
213,nwe,2021-05-15 23:55:00,2021-05-16 00:15:00,2.1744,2.23833,2.1318541683763015,5m,tp,2.94,True
214,nwe,2021-05-16 19:20:00,2021-05-16 19:45:00,2.133,2.21043,2.0813945538866436,5m,sl,-2.42,True
215,nwe,2021-05-16 20:05:00,2021-05-16 20:25:00,2.1155,2.20054,2.058721309148049,5m,sl,-2.68,True
216,nwe,2021-05-16 21:10:00,2021-05-16 21:40:00,2.0731,2.15582,2.0180283235062744,5m,tp,3.99,True
217,nwe,2021-05-17 00:10:00,2021-05-17 00:50:00,2.27,2.19781,2.318078899951604,5m,tp,3.18,False
218,nwe,2021-05-17 17:40:00,2021-05-17 18:35:00,1.9438,2.01494,1.8963946499416218,5m,tp,3.66,True
219,nwe,2021-05-19 05:05:00,2021-05-19 11:15:00,1.7308,1.83413,1.661830046057657,5m,sl,-3.98,True
