,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
55,support_and_resistant,2021-02-10 08:00:00,2021-02-10 08:30:00,8.2523,8.31007,8.21379,15m,tp,0.7,True
56,support_and_resistant,2021-02-11 05:45:00,2021-02-11 06:00:00,9.3061,9.37124,9.26267,15m,tp,0.7,True
57,support_and_resistant,2021-02-12 03:00:00,2021-02-12 03:15:00,9.45,9.51615,9.4059,15m,tp,0.7,True
58,support_and_resistant,2021-02-12 09:00:00,2021-02-12 09:30:00,9.4808,9.54717,9.43656,15m,tp,0.7,True
59,support_and_resistant,2021-02-14 17:15:00,2021-02-14 17:45:00,8.9617,9.02443,8.91988,15m,sl,-0.47,True
60,support_and_resistant,2021-02-17 18:15:00,2021-02-17 19:00:00,8.2763,8.33423,8.23768,15m,tp,0.7,True
61,support_and_resistant,2021-02-17 19:15:00,2021-02-17 19:30:00,8.39,8.44873,8.35085,15m,sl,-0.47,True
62,support_and_resistant,2021-02-18 02:45:00,2021-02-18 03:00:00,8.4511,8.51026,8.41166,15m,tp,0.7,True
63,support_and_resistant,2021-02-18 03:30:00,2021-02-18 04:30:00,8.4925,8.55195,8.45287,15m,tp,0.7,True
64,support_and_resistant,2021-02-19 12:00:00,2021-02-19 12:15:00,10.0472,10.11753,10.00031,15m,tp,0.7,True
65,support_and_resistant,2021-02-19 18:30:00,2021-02-19 19:15:00,11.4146,11.4945,11.36133,15m,sl,-0.47,True
66,support_and_resistant,2021-02-21 11:00:00,2021-02-21 11:30:00,10.5719,10.6459,10.52256,15m,tp,0.7,True
67,support_and_resistant,2021-02-21 18:15:00,2021-02-21 18:45:00,11.5327,11.61343,11.47888,15m,sl,-0.47,True
68,support_and_resistant,2021-02-22 17:15:00,2021-02-22 17:30:00,11.62,11.70134,11.56577,15m,tp,0.7,True
69,support_and_resistant,2021-02-23 01:00:00,2021-02-23 01:15:00,14.4006,14.5014,14.3334,15m,tp,0.7,True
70,support_and_resistant,2021-02-23 13:45:00,2021-02-23 14:00:00,15.7455,15.85572,15.67202,15m,sl,-0.47,True
71,support_and_resistant,2021-02-23 14:15:00,2021-02-23 14:30:00,15.1886,15.29492,15.11772,15m,tp,0.7,True
72,support_and_resistant,2021-02-23 15:30:00,2021-02-23 15:45:00,15.5593,15.66822,15.48669,15m,sl,-0.47,True
73,support_and_resistant,2021-02-24 12:45:00,2021-02-24 13:00:00,16.6753,16.79203,16.59748,15m,tp,0.7,True
74,support_and_resistant,2021-03-01 02:45:00,2021-03-01 03:45:00,14.031,14.12922,13.96552,15m,sl,-0.47,True
75,support_and_resistant,2021-03-01 04:15:00,2021-03-01 04:45:00,13.9603,14.05802,13.89515,15m,tp,0.7,True
76,support_and_resistant,2021-03-01 05:00:00,2021-03-01 05:15:00,14.4067,14.50755,14.33947,15m,tp,0.7,True
77,support_and_resistant,2021-03-01 08:45:00,2021-03-01 09:00:00,14.4699,14.57119,14.40237,15m,tp,0.7,True
78,support_and_resistant,2021-03-01 09:15:00,2021-03-01 10:00:00,14.5965,14.69868,14.52838,15m,sl,-0.47,True
79,support_and_resistant,2021-03-01 11:15:00,2021-03-01 11:30:00,15.0003,15.1053,14.9303,15m,sl,-0.47,True
80,support_and_resistant,2021-03-01 23:45:00,2021-03-02 00:15:00,14.9855,15.0904,14.91557,15m,tp,0.7,True
81,support_and_resistant,2021-03-03 07:30:00,2021-03-03 08:00:00,14.2104,14.30987,14.14408,15m,tp,0.7,True
82,support_and_resistant,2021-03-03 08:45:00,2021-03-03 09:15:00,14.4566,14.5578,14.38914,15m,tp,0.7,True
83,support_and_resistant,2021-03-06 17:15:00,2021-03-06 17:45:00,12.3776,12.46424,12.31984,15m,tp,0.7,True
84,support_and_resistant,2021-03-06 18:00:00,2021-03-06 18:15:00,12.5712,12.6592,12.51253,15m,tp,0.7,True
85,support_and_resistant,2021-03-07 17:15:00,2021-03-07 17:30:00,13.7775,13.87394,13.7132,15m,tp,0.7,True
86,support_and_resistant,2021-03-07 22:15:00,2021-03-07 22:45:00,13.8217,13.91845,13.7572,15m,sl,-0.47,True
87,support_and_resistant,2021-03-07 23:00:00,2021-03-07 23:30:00,13.7758,13.87223,13.71151,15m,tp,0.7,True
88,support_and_resistant,2021-03-08 18:45:00,2021-03-08 20:30:00,13.7034,13.79932,13.63945,15m,sl,-0.47,True
89,support_and_resistant,2021-03-09 04:00:00,2021-03-09 04:15:00,13.87,13.96709,13.80527,15m,tp,0.7,True
90,support_and_resistant,2021-03-09 10:00:00,2021-03-09 10:30:00,14.3317,14.43202,14.26482,15m,sl,-0.47,True
91,support_and_resistant,2021-03-09 19:30:00,2021-03-09 20:15:00,14.8018,14.90541,14.73272,15m,tp,0.7,True
92,support_and_resistant,2021-03-09 21:00:00,2021-03-09 21:45:00,14.8912,14.99544,14.82171,15m,sl,-0.47,True
93,support_and_resistant,2021-03-10 14:15:00,2021-03-10 15:30:00,14.7899,14.89343,14.72088,15m,sl,-0.47,True
94,support_and_resistant,2021-03-11 12:00:00,2021-03-11 13:15:00,14.1335,14.23243,14.06754,15m,tp,0.7,True
95,support_and_resistant,2021-03-11 18:30:00,2021-03-11 18:45:00,16.048,16.16034,15.97311,15m,sl,-0.47,True
96,support_and_resistant,2021-03-12 01:45:00,2021-03-12 02:30:00,16.4175,16.53242,16.34088,15m,sl,-0.47,True
97,support_and_resistant,2021-03-13 16:00:00,2021-03-13 17:00:00,14.912,15.01638,14.84241,15m,tp,0.7,True
98,support_and_resistant,2021-03-13 17:45:00,2021-03-13 18:00:00,15.1851,15.2914,15.11424,15m,tp,0.7,True
99,support_and_resistant,2021-03-13 18:30:00,2021-03-13 19:00:00,15.215,15.3215,15.144,15m,sl,-0.47,True
100,support_and_resistant,2021-03-13 19:45:00,2021-03-13 20:00:00,15.0,15.105,14.93,15m,tp,0.7,True
101,support_and_resistant,2021-03-13 21:00:00,2021-03-13 21:30:00,15.2354,15.34205,15.1643,15m,sl,-0.47,True
102,support_and_resistant,2021-03-13 22:45:00,2021-03-13 23:30:00,15.2813,15.38827,15.20999,15m,tp,0.7,True
103,support_and_resistant,2021-03-14 19:00:00,2021-03-14 19:15:00,14.919,15.02343,14.84938,15m,tp,0.7,True
104,support_and_resistant,2021-03-17 18:00:00,2021-03-17 18:30:00,14.0255,14.12368,13.96005,15m,tp,0.7,True
105,support_and_resistant,2021-03-17 18:45:00,2021-03-17 20:30:00,14.1753,14.27453,14.10915,15m,sl,-0.47,True
106,support_and_resistant,2021-03-17 21:45:00,2021-03-17 22:45:00,14.0486,14.14694,13.98304,15m,tp,0.7,True
107,support_and_resistant,2021-03-18 00:15:00,2021-03-18 00:30:00,14.3258,14.42608,14.25895,15m,tp,0.7,True
108,support_and_resistant,2021-03-18 17:15:00,2021-03-18 17:30:00,14.4054,14.50624,14.33817,15m,tp,0.7,True
109,support_and_resistant,2021-03-19 17:15:00,2021-03-19 19:00:00,14.38,14.48066,14.31289,15m,sl,-0.47,True
110,support_and_resistant,2021-03-24 14:45:00,2021-03-24 15:00:00,14.7811,14.88457,14.71212,15m,tp,0.7,True
111,support_and_resistant,2021-03-26 06:00:00,2021-03-26 06:15:00,13.4714,13.5657,13.40853,15m,tp,0.7,True
112,support_and_resistant,2021-03-26 22:30:00,2021-03-26 22:45:00,14.396,14.49677,14.32882,15m,tp,0.7,True
113,support_and_resistant,2021-03-26 23:30:00,2021-03-27 00:15:00,14.7232,14.82626,14.65449,15m,tp,0.7,True
114,support_and_resistant,2021-03-27 07:15:00,2021-03-27 08:00:00,15.9488,16.06044,15.87437,15m,tp,0.7,True
115,support_and_resistant,2021-03-27 22:15:00,2021-03-27 22:30:00,15.9406,16.05218,15.86621,15m,tp,0.7,True
116,support_and_resistant,2021-03-28 09:30:00,2021-03-28 10:00:00,17.9372,18.06276,17.85349,15m,sl,-0.47,True
117,support_and_resistant,2021-03-28 10:45:00,2021-03-28 11:00:00,17.8768,18.00194,17.79337,15m,tp,0.7,True
118,support_and_resistant,2021-03-28 11:15:00,2021-03-28 12:00:00,18.1964,18.32377,18.11148,15m,tp,0.7,True
119,support_and_resistant,2021-03-29 18:15:00,2021-03-29 18:30:00,18.8577,18.9897,18.7697,15m,sl,-0.47,True
120,support_and_resistant,2021-03-29 23:00:00,2021-03-29 23:45:00,18.8,18.9316,18.71227,15m,tp,0.7,True
121,support_and_resistant,2021-03-30 00:00:00,2021-03-30 00:15:00,19.0751,19.20863,18.98608,15m,tp,0.7,True
122,support_and_resistant,2021-03-31 19:15:00,2021-03-31 19:30:00,19.7952,19.93377,19.70282,15m,sl,-0.47,True
123,support_and_resistant,2021-03-31 19:45:00,2021-03-31 20:30:00,19.5141,19.6507,19.42303,15m,tp,0.7,True
124,support_and_resistant,2021-04-01 03:30:00,2021-04-01 03:45:00,19.6032,19.74042,19.51172,15m,tp,0.7,True
125,support_and_resistant,2021-04-01 04:15:00,2021-04-01 05:30:00,20.1105,20.25127,20.01665,15m,tp,0.7,True
126,support_and_resistant,2021-04-02 23:00:00,2021-04-02 23:15:00,19.4719,19.6082,19.38103,15m,tp,0.7,True
127,support_and_resistant,2021-04-03 22:00:00,2021-04-03 22:15:00,22.6687,22.82738,22.56291,15m,tp,0.7,True
128,support_and_resistant,2021-04-06 17:15:00,2021-04-06 17:45:00,23.7405,23.90668,23.62971,15m,tp,0.7,True
129,support_and_resistant,2021-04-07 05:30:00,2021-04-07 05:45:00,25.4829,25.66128,25.36398,15m,tp,0.7,True
130,support_and_resistant,2021-04-07 14:30:00,2021-04-07 14:45:00,26.7591,26.94641,26.63422,15m,tp,0.7,True
131,support_and_resistant,2021-04-07 16:15:00,2021-04-07 16:30:00,26.499,26.68449,26.37534,15m,tp,0.7,True
132,support_and_resistant,2021-04-07 22:15:00,2021-04-07 23:15:00,26.87,27.05809,26.74461,15m,tp,0.7,True
133,support_and_resistant,2021-04-08 06:00:00,2021-04-08 06:30:00,26.9639,27.15265,26.83807,15m,tp,0.7,True
134,support_and_resistant,2021-04-08 06:45:00,2021-04-08 07:00:00,27.199,27.38939,27.07207,15m,sl,-0.47,True
135,support_and_resistant,2021-04-09 01:30:00,2021-04-09 01:45:00,27.2745,27.46542,27.14722,15m,sl,-0.47,True
136,support_and_resistant,2021-04-09 10:15:00,2021-04-09 11:30:00,28.6501,28.85065,28.5164,15m,sl,-0.47,True
137,support_and_resistant,2021-04-09 12:00:00,2021-04-09 12:15:00,28.5663,28.76626,28.43299,15m,sl,-0.47,True
138,support_and_resistant,2021-04-09 18:00:00,2021-04-09 18:15:00,28.8353,29.03715,28.70074,15m,sl,-0.47,True
139,support_and_resistant,2021-04-11 14:00:00,2021-04-11 14:15:00,26.9891,27.17802,26.86315,15m,sl,-0.47,True
140,support_and_resistant,2021-04-11 15:15:00,2021-04-11 15:30:00,27.4025,27.59432,27.27462,15m,tp,0.7,True
141,support_and_resistant,2021-04-12 01:45:00,2021-04-12 02:00:00,29.7829,29.99138,29.64391,15m,sl,-0.47,True
142,support_and_resistant,2021-04-12 23:00:00,2021-04-13 00:00:00,28.4453,28.64442,28.31256,15m,tp,0.7,True
143,support_and_resistant,2021-04-14 22:45:00,2021-04-14 23:00:00,26.1122,26.29499,25.99034,15m,tp,0.7,True
144,support_and_resistant,2021-04-15 07:00:00,2021-04-15 07:15:00,26.2278,26.41139,26.1054,15m,tp,0.7,True
145,support_and_resistant,2021-04-15 07:45:00,2021-04-15 08:00:00,26.7502,26.93745,26.62537,15m,tp,0.7,True
146,support_and_resistant,2021-04-15 14:15:00,2021-04-15 14:30:00,27.2225,27.41306,27.09546,15m,tp,0.7,True
147,support_and_resistant,2021-04-17 07:45:00,2021-04-17 08:00:00,26.1823,26.36558,26.06012,15m,tp,0.7,True
148,support_and_resistant,2021-04-18 06:45:00,2021-04-18 07:00:00,25.2977,25.47478,25.17964,15m,tp,0.7,True
149,support_and_resistant,2021-04-18 20:45:00,2021-04-18 21:00:00,31.1788,31.39705,31.0333,15m,tp,0.7,True
150,support_and_resistant,2021-04-18 22:30:00,2021-04-18 22:45:00,32.455,32.68218,32.30354,15m,tp,0.7,True
151,support_and_resistant,2021-04-19 18:00:00,2021-04-19 18:15:00,35.1189,35.36473,34.95501,15m,tp,0.7,True
152,support_and_resistant,2021-04-21 15:00:00,2021-04-21 15:15:00,34.2244,34.46397,34.06469,15m,sl,-0.47,True
153,support_and_resistant,2021-04-22 01:30:00,2021-04-22 01:45:00,35.1818,35.42807,35.01762,15m,sl,-0.47,True
154,support_and_resistant,2021-04-22 15:15:00,2021-04-22 15:30:00,38.3008,38.56891,38.12206,15m,tp,0.7,True
155,support_and_resistant,2021-04-23 20:45:00,2021-04-23 21:00:00,36.8001,37.0577,36.62837,15m,tp,0.7,True
156,support_and_resistant,2021-04-27 07:15:00,2021-04-27 07:30:00,45.988,46.30992,45.77339,15m,sl,-0.47,True
157,support_and_resistant,2021-04-28 12:00:00,2021-04-28 12:30:00,44.935,45.24954,44.7253,15m,tp,0.7,True
158,support_and_resistant,2021-04-30 08:30:00,2021-04-30 08:45:00,43.601,43.90621,43.39753,15m,tp,0.7,True
159,support_and_resistant,2021-05-01 12:00:00,2021-05-01 12:15:00,44.352,44.66246,44.14502,15m,sl,-0.47,True
160,support_and_resistant,2021-05-01 13:45:00,2021-05-01 14:00:00,44.88,45.19416,44.67056,15m,sl,-0.47,True
161,support_and_resistant,2021-05-01 14:15:00,2021-05-01 14:30:00,46.116,46.43881,45.90079,15m,tp,0.7,True
162,support_and_resistant,2021-05-03 04:15:00,2021-05-03 05:15:00,48.0,48.336,47.776,15m,tp,0.7,True
163,support_and_resistant,2021-05-05 08:15:00,2021-05-05 09:00:00,44.848,45.16194,44.63871,15m,tp,0.7,True
164,support_and_resistant,2021-05-05 09:30:00,2021-05-05 10:00:00,45.313,45.63019,45.10154,15m,tp,0.7,True
165,support_and_resistant,2021-05-05 17:45:00,2021-05-05 18:30:00,45.575,45.89402,45.36232,15m,sl,-0.47,True
166,support_and_resistant,2021-05-08 10:45:00,2021-05-08 11:00:00,44.251,44.56076,44.0445,15m,tp,0.7,True
167,support_and_resistant,2021-05-08 18:45:00,2021-05-08 19:00:00,45.244,45.56071,45.03286,15m,sl,-0.47,True
168,support_and_resistant,2021-05-08 23:00:00,2021-05-09 00:00:00,45.795,46.11556,45.58129,15m,tp,0.7,True
169,support_and_resistant,2021-05-09 00:45:00,2021-05-09 01:15:00,46.551,46.87686,46.33376,15m,sl,-0.47,True
170,support_and_resistant,2021-05-10 02:00:00,2021-05-10 02:30:00,45.175,45.49123,44.96418,15m,sl,-0.47,True
171,support_and_resistant,2021-05-10 04:15:00,2021-05-10 05:00:00,45.29,45.60703,45.07865,15m,tp,0.7,True
172,support_and_resistant,2021-05-11 16:45:00,2021-05-11 17:30:00,41.802,42.09461,41.60692,15m,tp,0.7,True
173,support_and_resistant,2021-05-14 16:30:00,2021-05-14 17:00:00,43.728,44.0341,43.52394,15m,tp,0.7,True
174,support_and_resistant,2021-05-16 08:30:00,2021-05-16 09:00:00,46.682,47.00877,46.46415,15m,tp,0.7,True
175,support_and_resistant,2021-05-16 12:45:00,2021-05-16 13:00:00,47.851,48.18596,47.6277,15m,tp,0.7,True
176,support_and_resistant,2021-05-17 07:00:00,2021-05-17 07:15:00,50.527,50.88069,50.29121,15m,tp,0.7,True
177,support_and_resistant,2021-05-17 07:45:00,2021-05-17 08:00:00,50.57,50.92399,50.33401,15m,tp,0.7,True
178,support_and_resistant,2021-05-17 08:15:00,2021-05-17 08:30:00,50.447,50.80013,50.21158,15m,tp,0.7,True
179,support_and_resistant,2021-05-18 05:15:00,2021-05-18 05:30:00,49.433,49.77903,49.20231,15m,tp,0.7,True
180,support_and_resistant,2021-05-20 13:00:00,2021-05-20 13:15:00,44.047,44.35533,43.84145,15m,tp,0.7,True
181,support_and_resistant,2021-05-20 13:45:00,2021-05-20 14:00:00,43.232,43.53462,43.03025,15m,tp,0.7,True
182,support_and_resistant,2021-05-26 02:15:00,2021-05-26 02:30:00,31.925,32.14848,31.77602,15m,tp,0.7,True
183,support_and_resistant,2021-05-26 04:00:00,2021-05-26 04:15:00,31.692,31.91384,31.5441,15m,tp,0.7,True
184,support_and_resistant,2021-05-26 05:15:00,2021-05-26 05:30:00,33.55,33.78485,33.39343,15m,tp,0.7,True
185,support_and_resistant,2021-05-26 11:00:00,2021-05-26 11:15:00,34.703,34.94592,34.54105,15m,tp,0.7,True
186,support_and_resistant,2021-05-27 12:15:00,2021-05-27 12:30:00,34.407,34.64785,34.24643,15m,tp,0.7,True
187,support_and_resistant,2021-05-30 05:15:00,2021-05-30 05:30:00,27.774,27.96842,27.64439,15m,tp,0.7,True
188,support_and_resistant,2021-05-30 18:30:00,2021-05-30 19:45:00,29.286,29.491,29.14933,15m,sl,-0.47,True
189,support_and_resistant,2021-06-02 06:45:00,2021-06-02 07:00:00,31.232,31.45062,31.08625,15m,tp,0.7,True
190,support_and_resistant,2021-06-02 07:30:00,2021-06-02 08:00:00,31.791,32.01354,31.64264,15m,sl,-0.47,True
191,support_and_resistant,2021-06-02 09:15:00,2021-06-02 10:00:00,32.111,32.33578,31.96115,15m,sl,-0.47,True
192,support_and_resistant,2021-06-02 10:45:00,2021-06-02 11:00:00,32.037,32.26126,31.88749,15m,sl,-0.47,True
193,support_and_resistant,2021-06-02 15:15:00,2021-06-02 15:45:00,33.909,34.14636,33.75076,15m,sl,-0.47,True
194,support_and_resistant,2021-06-02 16:30:00,2021-06-02 16:45:00,34.177,34.41624,34.01751,15m,tp,0.7,True
195,support_and_resistant,2021-06-03 17:45:00,2021-06-03 18:00:00,39.534,39.81074,39.34951,15m,tp,0.7,True
196,support_and_resistant,2021-06-03 18:15:00,2021-06-03 18:45:00,39.161,39.43513,38.97825,15m,sl,-0.47,True
197,support_and_resistant,2021-06-03 20:30:00,2021-06-03 21:00:00,40.434,40.71704,40.24531,15m,tp,0.7,True
198,support_and_resistant,2021-06-05 01:15:00,2021-06-05 01:30:00,39.574,39.85102,39.38932,15m,tp,0.7,True
199,support_and_resistant,2021-06-05 02:15:00,2021-06-05 02:45:00,41.169,41.45718,40.97688,15m,tp,0.7,True
200,support_and_resistant,2021-06-07 01:00:00,2021-06-07 01:30:00,43.233,43.53563,43.03125,15m,tp,0.7,True
201,support_and_resistant,2021-06-07 06:30:00,2021-06-07 06:45:00,43.692,43.99784,43.4881,15m,tp,0.7,True
202,support_and_resistant,2021-06-07 07:15:00,2021-06-07 08:00:00,43.727,44.03309,43.52294,15m,tp,0.7,True
203,support_and_resistant,2021-06-07 09:00:00,2021-06-07 09:45:00,43.65,43.95555,43.4463,15m,sl,-0.47,True
204,support_and_resistant,2021-06-08 18:30:00,2021-06-08 18:45:00,38.985,39.2579,38.80307,15m,tp,0.7,True
205,support_and_resistant,2021-06-12 12:15:00,2021-06-12 12:30:00,37.221,37.48155,37.0473,15m,tp,0.7,True
206,support_and_resistant,2021-06-13 17:15:00,2021-06-13 17:30:00,36.34,36.59438,36.17041,15m,tp,0.7,True
207,support_and_resistant,2021-06-13 17:45:00,2021-06-13 18:00:00,36.986,37.2449,36.8134,15m,tp,0.7,True
208,support_and_resistant,2021-06-13 18:15:00,2021-06-13 18:30:00,38.249,38.51674,38.0705,15m,tp,0.7,True
209,support_and_resistant,2021-06-14 16:15:00,2021-06-14 16:30:00,39.827,40.10579,39.64114,15m,sl,-0.47,True
210,support_and_resistant,2021-06-17 03:00:00,2021-06-17 04:30:00,40.263,40.54484,40.07511,15m,sl,-0.47,True
211,support_and_resistant,2021-06-17 07:00:00,2021-06-17 08:00:00,41.009,41.29606,40.81762,15m,sl,-0.47,True
212,support_and_resistant,2021-06-17 08:45:00,2021-06-17 09:45:00,40.656,40.94059,40.46627,15m,tp,0.7,True
213,support_and_resistant,2021-06-20 20:45:00,2021-06-20 21:00:00,35.781,36.03147,35.61402,15m,sl,-0.47,True
214,support_and_resistant,2021-06-22 16:45:00,2021-06-22 17:00:00,28.054,28.25038,27.92308,15m,tp,0.7,True
215,support_and_resistant,2021-06-23 01:15:00,2021-06-23 01:30:00,30.315,30.5272,30.17353,15m,tp,0.7,True
216,support_and_resistant,2021-06-23 03:15:00,2021-06-23 03:30:00,30.033,30.24323,29.89285,15m,sl,-0.47,True
217,support_and_resistant,2021-06-23 04:00:00,2021-06-23 04:30:00,29.642,29.84949,29.50367,15m,tp,0.7,True
218,support_and_resistant,2021-06-23 05:30:00,2021-06-23 05:45:00,30.131,30.34192,29.99039,15m,tp,0.7,True
219,support_and_resistant,2021-06-23 06:15:00,2021-06-23 06:30:00,30.425,30.63798,30.28302,15m,tp,0.7,True
220,support_and_resistant,2021-06-24 17:15:00,2021-06-24 17:30:00,32.471,32.6983,32.31947,15m,tp,0.7,True
