,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
18,support_and_resistant,2021-01-08 12:45:00,2021-01-08 13:00:00,3.6418,3.71464,3.59324,15m,sl,-1.33,True
19,support_and_resistant,2021-01-08 14:00:00,2021-01-08 14:15:00,3.5291,3.59968,3.48205,15m,sl,-1.33,True
20,support_and_resistant,2021-01-08 14:30:00,2021-01-08 14:45:00,3.4778,3.54736,3.43143,15m,sl,-1.33,True
21,support_and_resistant,2021-01-08 15:00:00,2021-01-08 15:15:00,3.3647,3.43199,3.31984,15m,tp,2.0,True
22,support_and_resistant,2021-01-08 15:30:00,2021-01-08 15:45:00,3.3447,3.41159,3.3001,15m,sl,-1.33,True
23,support_and_resistant,2021-01-08 16:15:00,2021-01-08 16:30:00,3.4027,3.47075,3.35733,15m,tp,2.0,True
24,support_and_resistant,2021-01-09 20:45:00,2021-01-09 21:15:00,3.5153,3.58561,3.46843,15m,sl,-1.33,True
25,support_and_resistant,2021-01-10 03:45:00,2021-01-10 06:00:00,3.5265,3.59703,3.47948,15m,tp,2.0,True
26,support_and_resistant,2021-01-12 07:15:00,2021-01-12 11:15:00,3.3698,3.4372,3.32487,15m,tp,2.0,True
27,support_and_resistant,2021-01-12 19:45:00,2021-01-12 20:00:00,3.6777,3.75125,3.62866,15m,sl,-1.33,True
28,support_and_resistant,2021-01-13 17:15:00,2021-01-13 18:30:00,3.467,3.53634,3.42077,15m,tp,2.0,True
29,support_and_resistant,2021-01-16 02:00:00,2021-01-16 03:45:00,3.3865,3.45423,3.34135,15m,tp,2.0,True
30,support_and_resistant,2021-01-16 04:45:00,2021-01-16 05:45:00,3.4307,3.49931,3.38496,15m,sl,-1.33,True
31,support_and_resistant,2021-01-16 06:15:00,2021-01-16 11:45:00,3.5006,3.57061,3.45393,15m,sl,-1.33,True
32,support_and_resistant,2021-01-17 02:15:00,2021-01-17 03:15:00,3.5085,3.57867,3.46172,15m,tp,2.0,True
33,support_and_resistant,2021-01-17 16:00:00,2021-01-17 16:30:00,3.5305,3.60111,3.48343,15m,tp,2.0,True
34,support_and_resistant,2021-01-17 21:00:00,2021-01-17 21:15:00,3.8938,3.97168,3.84188,15m,sl,-1.33,True
35,support_and_resistant,2021-01-17 22:15:00,2021-01-17 23:45:00,3.9363,4.01503,3.88382,15m,sl,-1.33,True
36,support_and_resistant,2021-01-18 07:15:00,2021-01-18 07:45:00,3.9265,4.00503,3.87415,15m,tp,2.0,True
37,support_and_resistant,2021-01-20 17:45:00,2021-01-20 20:15:00,3.6192,3.69158,3.57094,15m,tp,2.0,True
38,support_and_resistant,2021-01-20 21:45:00,2021-01-21 00:30:00,3.7044,3.77849,3.65501,15m,sl,-1.33,True
39,support_and_resistant,2021-01-22 15:00:00,2021-01-22 16:00:00,3.4091,3.47728,3.36365,15m,sl,-1.33,True
40,support_and_resistant,2021-01-22 16:30:00,2021-01-22 17:30:00,3.4085,3.47667,3.36305,15m,tp,2.0,True
41,support_and_resistant,2021-01-22 17:45:00,2021-01-22 21:45:00,3.4526,3.52165,3.40657,15m,sl,-1.33,True
42,support_and_resistant,2021-01-23 05:45:00,2021-01-23 08:45:00,3.4894,3.55919,3.44287,15m,tp,2.0,True
43,support_and_resistant,2021-01-24 02:45:00,2021-01-24 05:15:00,3.5298,3.6004,3.48274,15m,tp,2.0,True
44,support_and_resistant,2021-01-24 07:00:00,2021-01-24 09:30:00,3.6808,3.75442,3.63172,15m,tp,2.0,True
45,support_and_resistant,2021-01-25 16:45:00,2021-01-25 17:30:00,3.7646,3.83989,3.71441,15m,tp,2.0,True
46,support_and_resistant,2021-01-25 18:30:00,2021-01-25 18:45:00,3.8589,3.93608,3.80745,15m,tp,2.0,True
47,support_and_resistant,2021-01-26 01:00:00,2021-01-26 01:45:00,3.853,3.93006,3.80163,15m,tp,2.0,True
48,support_and_resistant,2021-01-26 18:45:00,2021-01-26 19:45:00,3.9363,4.01503,3.88382,15m,tp,2.0,True
49,support_and_resistant,2021-01-26 20:00:00,2021-01-26 20:30:00,4.066,4.14732,4.01179,15m,sl,-1.33,True
50,support_and_resistant,2021-01-26 21:30:00,2021-01-27 00:30:00,4.0388,4.11958,3.98495,15m,sl,-1.33,True
51,support_and_resistant,2021-01-28 05:45:00,2021-01-28 13:30:00,3.7744,3.84989,3.72407,15m,tp,2.0,True
52,support_and_resistant,2021-01-28 13:45:00,2021-01-28 15:00:00,3.9222,4.00064,3.8699,15m,sl,-1.33,True
53,support_and_resistant,2021-01-28 16:00:00,2021-01-28 20:30:00,3.8783,3.95587,3.82659,15m,sl,-1.33,True
54,support_and_resistant,2021-01-29 14:15:00,2021-01-29 17:45:00,3.824,3.90048,3.77301,15m,sl,-1.33,True
55,support_and_resistant,2021-01-30 01:45:00,2021-01-30 10:30:00,3.8416,3.91843,3.79038,15m,tp,2.0,True
56,support_and_resistant,2021-01-30 11:00:00,2021-01-30 14:00:00,3.874,3.95148,3.82235,15m,tp,2.0,True
57,support_and_resistant,2021-01-30 15:30:00,2021-01-30 16:15:00,4.0433,4.12417,3.98939,15m,sl,-1.33,True
58,support_and_resistant,2021-01-30 17:00:00,2021-01-30 18:00:00,4.0969,4.17884,4.04227,15m,sl,-1.33,True
59,support_and_resistant,2021-01-30 23:15:00,2021-01-31 03:00:00,4.21,4.2942,4.15387,15m,tp,2.0,True
60,support_and_resistant,2021-01-31 03:15:00,2021-01-31 04:45:00,4.3313,4.41793,4.27355,15m,tp,2.0,True
61,support_and_resistant,2021-01-31 07:45:00,2021-01-31 08:15:00,4.4867,4.57643,4.42688,15m,tp,2.0,True
62,support_and_resistant,2021-01-31 10:30:00,2021-01-31 11:45:00,4.628,4.72056,4.56629,15m,sl,-1.33,True
63,support_and_resistant,2021-02-01 21:15:00,2021-02-01 23:15:00,4.4381,4.52686,4.37893,15m,tp,2.0,True
64,support_and_resistant,2021-02-02 01:30:00,2021-02-02 02:15:00,4.4915,4.58133,4.43161,15m,tp,2.0,True
65,support_and_resistant,2021-02-02 02:45:00,2021-02-02 04:00:00,4.8674,4.96475,4.8025,15m,sl,-1.33,True
66,support_and_resistant,2021-02-02 04:30:00,2021-02-02 05:00:00,4.7999,4.8959,4.7359,15m,tp,2.0,True
67,support_and_resistant,2021-02-02 05:15:00,2021-02-02 06:15:00,4.8531,4.95016,4.78839,15m,tp,2.0,True
68,support_and_resistant,2021-02-02 07:15:00,2021-02-02 08:00:00,4.9094,5.00759,4.84394,15m,tp,2.0,True
69,support_and_resistant,2021-02-02 09:30:00,2021-02-02 10:30:00,5.1647,5.26799,5.09584,15m,tp,2.0,True
70,support_and_resistant,2021-02-02 10:45:00,2021-02-02 11:15:00,5.3383,5.44507,5.26712,15m,sl,-1.33,True
71,support_and_resistant,2021-02-02 22:30:00,2021-02-02 23:45:00,5.3256,5.43211,5.25459,15m,sl,-1.33,True
72,support_and_resistant,2021-02-03 14:15:00,2021-02-03 15:00:00,5.3304,5.43701,5.25933,15m,tp,2.0,True
73,support_and_resistant,2021-02-03 15:30:00,2021-02-03 15:45:00,5.4651,5.5744,5.39223,15m,tp,2.0,True
74,support_and_resistant,2021-02-03 16:45:00,2021-02-03 20:15:00,5.4983,5.60827,5.42499,15m,tp,2.0,True
75,support_and_resistant,2021-02-04 00:15:00,2021-02-04 00:45:00,5.7,5.814,5.624,15m,tp,2.0,True
76,support_and_resistant,2021-02-04 04:15:00,2021-02-04 07:00:00,5.9925,6.11235,5.9126,15m,sl,-1.33,True
77,support_and_resistant,2021-02-04 20:15:00,2021-02-04 21:00:00,5.9787,6.09827,5.89898,15m,tp,2.0,True
78,support_and_resistant,2021-02-05 05:00:00,2021-02-05 06:15:00,6.8536,6.99067,6.76222,15m,sl,-1.33,True
79,support_and_resistant,2021-02-05 06:30:00,2021-02-05 10:45:00,6.7335,6.86817,6.64372,15m,sl,-1.33,True
80,support_and_resistant,2021-02-06 21:30:00,2021-02-06 23:00:00,6.2868,6.41254,6.20298,15m,sl,-1.33,True
81,support_and_resistant,2021-02-07 10:30:00,2021-02-07 11:45:00,6.4116,6.53983,6.32611,15m,tp,2.0,True
82,support_and_resistant,2021-02-07 12:00:00,2021-02-07 12:15:00,6.6586,6.79177,6.56982,15m,sl,-1.33,True
83,support_and_resistant,2021-02-08 07:30:00,2021-02-08 08:00:00,7.5897,7.74149,7.4885,15m,sl,-1.33,True
84,support_and_resistant,2021-02-08 09:00:00,2021-02-08 12:00:00,7.5727,7.72415,7.47173,15m,sl,-1.33,True
85,support_and_resistant,2021-02-08 18:15:00,2021-02-08 19:00:00,7.8732,8.03066,7.76822,15m,tp,2.0,True
86,support_and_resistant,2021-02-08 20:45:00,2021-02-08 23:30:00,7.9987,8.15867,7.89205,15m,sl,-1.33,True
87,support_and_resistant,2021-02-10 03:15:00,2021-02-10 03:45:00,8.2025,8.36655,8.09313,15m,tp,2.0,True
88,support_and_resistant,2021-02-10 04:00:00,2021-02-10 04:30:00,8.1037,8.26577,7.99565,15m,tp,2.0,True
89,support_and_resistant,2021-02-10 06:15:00,2021-02-10 08:30:00,8.2068,8.37094,8.09738,15m,tp,2.0,True
90,support_and_resistant,2021-02-10 21:45:00,2021-02-10 22:15:00,8.685,8.8587,8.5692,15m,tp,2.0,True
91,support_and_resistant,2021-02-11 00:00:00,2021-02-11 00:30:00,9.1197,9.30209,8.9981,15m,sl,-1.33,True
92,support_and_resistant,2021-02-11 01:30:00,2021-02-11 05:00:00,8.9314,9.11003,8.81231,15m,tp,2.0,True
93,support_and_resistant,2021-02-14 17:00:00,2021-02-14 23:30:00,8.904,9.08208,8.78528,15m,sl,-1.33,True
94,support_and_resistant,2021-02-15 10:45:00,2021-02-15 11:00:00,8.3881,8.55586,8.27626,15m,tp,2.0,True
95,support_and_resistant,2021-02-15 13:15:00,2021-02-15 15:15:00,8.6803,8.85391,8.56456,15m,tp,2.0,True
96,support_and_resistant,2021-02-15 17:00:00,2021-02-15 18:15:00,9.0501,9.2311,8.92943,15m,tp,2.0,True
97,support_and_resistant,2021-02-17 14:00:00,2021-02-17 14:30:00,8.2284,8.39297,8.11869,15m,sl,-1.33,True
98,support_and_resistant,2021-02-17 19:15:00,2021-02-17 22:45:00,8.39,8.5578,8.27813,15m,sl,-1.33,True
99,support_and_resistant,2021-02-18 02:30:00,2021-02-18 06:15:00,8.4726,8.64205,8.35963,15m,tp,2.0,True
100,support_and_resistant,2021-02-18 16:45:00,2021-02-18 17:30:00,9.0801,9.2617,8.95903,15m,sl,-1.33,True
101,support_and_resistant,2021-02-18 17:45:00,2021-02-19 01:30:00,9.0262,9.20672,8.90585,15m,sl,-1.33,True
102,support_and_resistant,2021-02-19 09:15:00,2021-02-19 09:45:00,9.4133,9.60157,9.28779,15m,tp,2.0,True
103,support_and_resistant,2021-02-19 15:30:00,2021-02-19 16:00:00,10.9284,11.14697,10.78269,15m,tp,2.0,True
104,support_and_resistant,2021-02-22 16:30:00,2021-02-22 16:45:00,10.8793,11.09689,10.73424,15m,tp,2.0,True
105,support_and_resistant,2021-02-22 19:15:00,2021-02-22 19:30:00,13.2682,13.53356,13.09129,15m,tp,2.0,True
106,support_and_resistant,2021-02-22 22:00:00,2021-02-22 22:45:00,13.2357,13.50041,13.05922,15m,tp,2.0,True
107,support_and_resistant,2021-02-23 02:00:00,2021-02-23 02:15:00,13.9859,14.26562,13.79942,15m,sl,-1.33,True
108,support_and_resistant,2021-02-23 02:30:00,2021-02-23 03:00:00,13.6294,13.90199,13.44767,15m,tp,2.0,True
109,support_and_resistant,2021-02-23 15:15:00,2021-02-23 16:15:00,15.3979,15.70586,15.19259,15m,tp,2.0,True
110,support_and_resistant,2021-02-23 17:00:00,2021-02-23 17:15:00,14.6406,14.93341,14.44539,15m,tp,2.0,True
111,support_and_resistant,2021-02-24 02:45:00,2021-02-24 04:00:00,15.9064,16.22453,15.69431,15m,tp,2.0,True
112,support_and_resistant,2021-02-24 14:00:00,2021-02-24 14:30:00,16.8587,17.19587,16.63392,15m,sl,-1.33,True
113,support_and_resistant,2021-02-24 17:30:00,2021-02-24 18:15:00,17.4067,17.75483,17.17461,15m,tp,2.0,True
114,support_and_resistant,2021-02-24 19:45:00,2021-02-24 21:15:00,17.43,17.7786,17.1976,15m,sl,-1.33,True
115,support_and_resistant,2021-02-26 18:00:00,2021-02-26 19:00:00,15.3729,15.68036,15.16793,15m,sl,-1.33,True
116,support_and_resistant,2021-02-28 22:30:00,2021-02-28 23:15:00,13.419,13.68738,13.24008,15m,tp,2.0,True
117,support_and_resistant,2021-03-01 03:45:00,2021-03-01 04:45:00,13.9287,14.20727,13.74298,15m,tp,2.0,True
118,support_and_resistant,2021-03-01 07:00:00,2021-03-01 08:15:00,14.438,14.72676,14.24549,15m,tp,2.0,True
119,support_and_resistant,2021-03-01 11:00:00,2021-03-01 12:15:00,14.9345,15.23319,14.73537,15m,sl,-1.33,True
120,support_and_resistant,2021-03-01 14:30:00,2021-03-01 15:30:00,15.128,15.43056,14.92629,15m,tp,2.0,True
121,support_and_resistant,2021-03-03 10:45:00,2021-03-03 13:30:00,14.4275,14.71605,14.23513,15m,sl,-1.33,True
122,support_and_resistant,2021-03-06 17:00:00,2021-03-06 18:15:00,12.3566,12.60373,12.19185,15m,tp,2.0,True
123,support_and_resistant,2021-03-06 22:30:00,2021-03-07 05:00:00,12.9871,13.24684,12.81394,15m,sl,-1.33,True
124,support_and_resistant,2021-03-07 11:45:00,2021-03-07 12:45:00,13.6253,13.89781,13.44363,15m,tp,2.0,True
125,support_and_resistant,2021-03-07 13:45:00,2021-03-07 14:15:00,13.6679,13.94126,13.48566,15m,sl,-1.33,True
126,support_and_resistant,2021-03-08 17:00:00,2021-03-09 00:30:00,13.6384,13.91117,13.45655,15m,sl,-1.33,True
127,support_and_resistant,2021-03-09 06:00:00,2021-03-09 09:30:00,14.0284,14.30897,13.84135,15m,tp,2.0,True
128,support_and_resistant,2021-03-09 15:45:00,2021-03-09 20:30:00,14.668,14.96136,14.47243,15m,tp,2.0,True
129,support_and_resistant,2021-03-09 20:45:00,2021-03-10 01:30:00,14.9793,15.27889,14.77958,15m,sl,-1.33,True
130,support_and_resistant,2021-03-10 12:15:00,2021-03-10 20:15:00,14.7536,15.04867,14.55689,15m,sl,-1.33,True
131,support_and_resistant,2021-03-11 13:30:00,2021-03-11 14:00:00,14.3417,14.62853,14.15048,15m,tp,2.0,True
132,support_and_resistant,2021-03-11 19:30:00,2021-03-11 19:45:00,15.9632,16.28246,15.75036,15m,sl,-1.33,True
133,support_and_resistant,2021-03-11 22:30:00,2021-03-11 23:00:00,15.6127,15.92495,15.40453,15m,tp,2.0,True
134,support_and_resistant,2021-03-12 00:45:00,2021-03-12 01:45:00,15.9505,16.26951,15.73783,15m,tp,2.0,True
135,support_and_resistant,2021-03-13 12:30:00,2021-03-13 13:45:00,14.8194,15.11579,14.62181,15m,tp,2.0,True
136,support_and_resistant,2021-03-13 19:45:00,2021-03-13 22:45:00,15.0,15.3,14.8,15m,tp,2.0,True
137,support_and_resistant,2021-03-16 19:15:00,2021-03-17 00:00:00,13.7885,14.06427,13.60465,15m,sl,-1.33,True
138,support_and_resistant,2021-03-17 20:30:00,2021-03-18 00:15:00,14.0704,14.35181,13.88279,15m,tp,2.0,True
139,support_and_resistant,2021-03-18 00:30:00,2021-03-18 00:45:00,14.4639,14.75318,14.27105,15m,sl,-1.33,True
140,support_and_resistant,2021-03-18 02:00:00,2021-03-18 17:30:00,14.1716,14.45503,13.98265,15m,tp,2.0,True
141,support_and_resistant,2021-03-19 17:00:00,2021-03-19 22:00:00,14.3953,14.68321,14.20336,15m,sl,-1.33,True
142,support_and_resistant,2021-03-20 05:45:00,2021-03-20 11:45:00,14.4056,14.69371,14.21353,15m,tp,2.0,True
143,support_and_resistant,2021-03-21 20:45:00,2021-03-22 02:15:00,14.2788,14.56438,14.08842,15m,tp,2.0,True
144,support_and_resistant,2021-03-22 05:15:00,2021-03-22 08:00:00,16.0298,16.3504,15.81607,15m,tp,2.0,True
145,support_and_resistant,2021-03-22 09:00:00,2021-03-22 10:15:00,15.9333,16.25197,15.72086,15m,tp,2.0,True
146,support_and_resistant,2021-03-24 10:00:00,2021-03-24 16:45:00,14.6883,14.98207,14.49246,15m,tp,2.0,True
147,support_and_resistant,2021-03-26 10:15:00,2021-03-26 13:30:00,14.0899,14.3717,13.90203,15m,sl,-1.33,True
148,support_and_resistant,2021-03-26 19:15:00,2021-03-26 20:45:00,14.154,14.43708,13.96528,15m,tp,2.0,True
149,support_and_resistant,2021-03-26 23:15:00,2021-03-27 02:00:00,14.7198,15.0142,14.52354,15m,tp,2.0,True
150,support_and_resistant,2021-03-27 03:30:00,2021-03-27 05:30:00,14.9306,15.22921,14.73153,15m,tp,2.0,True
151,support_and_resistant,2021-03-27 08:15:00,2021-03-27 08:45:00,15.871,16.18842,15.65939,15m,tp,2.0,True
152,support_and_resistant,2021-03-28 00:45:00,2021-03-28 01:15:00,16.5826,16.91425,16.3615,15m,tp,2.0,True
153,support_and_resistant,2021-03-28 04:30:00,2021-03-28 06:30:00,17.2053,17.54941,16.9759,15m,sl,-1.33,True
154,support_and_resistant,2021-03-28 07:00:00,2021-03-28 09:15:00,17.45,17.799,17.21733,15m,tp,2.0,True
155,support_and_resistant,2021-03-28 11:00:00,2021-03-28 12:00:00,18.15,18.513,17.908,15m,tp,2.0,True
156,support_and_resistant,2021-03-28 15:00:00,2021-03-28 16:00:00,18.9042,19.28228,18.65214,15m,sl,-1.33,True
157,support_and_resistant,2021-03-28 16:15:00,2021-03-28 17:00:00,18.732,19.10664,18.48224,15m,tp,2.0,True
158,support_and_resistant,2021-03-29 12:30:00,2021-03-29 15:15:00,18.5614,18.93263,18.31391,15m,sl,-1.33,True
159,support_and_resistant,2021-03-30 02:00:00,2021-03-30 02:30:00,19.3078,19.69396,19.05036,15m,tp,2.0,True
160,support_and_resistant,2021-03-30 04:45:00,2021-03-30 05:30:00,20.2107,20.61491,19.94122,15m,tp,2.0,True
161,support_and_resistant,2021-03-30 06:30:00,2021-03-30 07:30:00,20.6731,21.08656,20.39746,15m,sl,-1.33,True
162,support_and_resistant,2021-03-30 07:45:00,2021-03-30 13:30:00,20.3683,20.77567,20.09672,15m,sl,-1.33,True
163,support_and_resistant,2021-03-31 13:30:00,2021-03-31 16:00:00,19.6246,20.01709,19.36294,15m,sl,-1.33,True
164,support_and_resistant,2021-03-31 20:45:00,2021-03-31 23:45:00,19.6533,20.04637,19.39126,15m,sl,-1.33,True
165,support_and_resistant,2021-04-02 08:45:00,2021-04-02 15:15:00,19.0683,19.44967,18.81406,15m,tp,2.0,True
166,support_and_resistant,2021-04-03 02:15:00,2021-04-03 03:00:00,20.2262,20.63072,19.95652,15m,tp,2.0,True
167,support_and_resistant,2021-04-03 03:15:00,2021-04-03 06:15:00,21.03,21.4506,20.7496,15m,tp,2.0,True
168,support_and_resistant,2021-04-03 07:45:00,2021-04-03 08:30:00,21.15,21.573,20.868,15m,tp,2.0,True
169,support_and_resistant,2021-04-03 10:15:00,2021-04-03 13:30:00,22.5,22.95,22.2,15m,sl,-1.33,True
170,support_and_resistant,2021-04-04 01:00:00,2021-04-04 02:15:00,23.4174,23.88575,23.10517,15m,sl,-1.33,True
171,support_and_resistant,2021-04-04 08:15:00,2021-04-04 09:30:00,24.0904,24.57221,23.76919,15m,sl,-1.33,True
172,support_and_resistant,2021-04-04 09:45:00,2021-04-04 10:00:00,23.7753,24.25081,23.4583,15m,tp,2.0,True
173,support_and_resistant,2021-04-04 15:00:00,2021-04-04 16:00:00,24.6497,25.14269,24.32104,15m,tp,2.0,True
174,support_and_resistant,2021-04-04 16:15:00,2021-04-04 17:30:00,25.12,25.6224,24.78507,15m,sl,-1.33,True
175,support_and_resistant,2021-04-06 18:45:00,2021-04-06 19:00:00,24.119,24.60138,23.79741,15m,tp,2.0,True
176,support_and_resistant,2021-04-06 19:15:00,2021-04-06 20:15:00,24.1917,24.67553,23.86914,15m,tp,2.0,True
177,support_and_resistant,2021-04-06 20:45:00,2021-04-06 21:00:00,24.2805,24.76611,23.95676,15m,tp,2.0,True
178,support_and_resistant,2021-04-06 21:15:00,2021-04-06 21:45:00,24.4232,24.91166,24.09756,15m,tp,2.0,True
179,support_and_resistant,2021-04-06 22:00:00,2021-04-06 23:30:00,25.1824,25.68605,24.84663,15m,sl,-1.33,True
180,support_and_resistant,2021-04-07 05:00:00,2021-04-07 05:45:00,25.4195,25.92789,25.08057,15m,tp,2.0,True
181,support_and_resistant,2021-04-07 16:15:00,2021-04-07 17:45:00,26.499,27.02898,26.14568,15m,sl,-1.33,True
182,support_and_resistant,2021-04-09 03:00:00,2021-04-09 09:00:00,27.8731,28.43056,27.50146,15m,tp,2.0,True
183,support_and_resistant,2021-04-09 09:30:00,2021-04-09 15:30:00,28.6693,29.24269,28.28704,15m,sl,-1.33,True
184,support_and_resistant,2021-04-11 16:30:00,2021-04-11 18:15:00,27.6003,28.15231,27.2323,15m,tp,2.0,True
185,support_and_resistant,2021-04-11 18:30:00,2021-04-11 22:45:00,28.2101,28.7743,27.83397,15m,sl,-1.33,True
186,support_and_resistant,2021-04-14 23:00:00,2021-04-15 02:15:00,26.1746,26.69809,25.82561,15m,sl,-1.33,True
187,support_and_resistant,2021-04-15 09:15:00,2021-04-15 12:30:00,26.5808,27.11242,26.22639,15m,tp,2.0,True
188,support_and_resistant,2021-04-15 15:00:00,2021-04-15 16:30:00,27.5724,28.12385,27.20477,15m,sl,-1.33,True
189,support_and_resistant,2021-04-18 13:30:00,2021-04-18 14:15:00,26.2742,26.79968,25.92388,15m,tp,2.0,True
190,support_and_resistant,2021-04-18 14:45:00,2021-04-18 15:15:00,27.028,27.56856,26.66763,15m,tp,2.0,True
191,support_and_resistant,2021-04-18 17:15:00,2021-04-18 17:30:00,27.9781,28.53766,27.60506,15m,sl,-1.33,True
192,support_and_resistant,2021-04-18 21:45:00,2021-04-18 22:15:00,30.3525,30.95955,29.9478,15m,tp,2.0,True
193,support_and_resistant,2021-04-20 20:00:00,2021-04-20 21:15:00,32.0859,32.72762,31.65809,15m,sl,-1.33,True
194,support_and_resistant,2021-04-20 21:45:00,2021-04-20 23:15:00,31.6556,32.28871,31.23353,15m,tp,2.0,True
195,support_and_resistant,2021-04-21 04:30:00,2021-04-21 07:00:00,32.5515,33.20253,32.11748,15m,sl,-1.33,True
196,support_and_resistant,2021-04-22 04:00:00,2021-04-22 05:45:00,36.1575,36.88065,35.6754,15m,tp,2.0,True
197,support_and_resistant,2021-04-22 06:00:00,2021-04-22 06:30:00,36.5027,37.23275,36.016,15m,tp,2.0,True
198,support_and_resistant,2021-04-22 16:00:00,2021-04-22 16:30:00,38.7266,39.50113,38.21025,15m,tp,2.0,True
199,support_and_resistant,2021-04-24 18:45:00,2021-04-24 19:00:00,41.6648,42.4981,41.10927,15m,tp,2.0,True
200,support_and_resistant,2021-04-24 20:45:00,2021-04-24 21:00:00,42.5252,43.3757,41.9582,15m,sl,-1.33,True
201,support_and_resistant,2021-04-24 22:00:00,2021-04-24 22:15:00,41.4352,42.2639,40.88273,15m,sl,-1.33,True
202,support_and_resistant,2021-04-25 01:00:00,2021-04-25 01:15:00,42.5328,43.38346,41.9657,15m,tp,2.0,True
203,support_and_resistant,2021-04-25 23:30:00,2021-04-26 00:15:00,48.036,48.99672,47.39552,15m,sl,-1.33,True
204,support_and_resistant,2021-04-28 15:15:00,2021-04-28 16:30:00,45.617,46.52934,45.00877,15m,tp,2.0,True
205,support_and_resistant,2021-05-01 13:30:00,2021-05-01 14:00:00,44.064,44.94528,43.47648,15m,tp,2.0,True
206,support_and_resistant,2021-05-01 14:45:00,2021-05-01 16:30:00,46.949,47.88798,46.32301,15m,tp,2.0,True
207,support_and_resistant,2021-05-01 17:00:00,2021-05-01 17:45:00,47.715,48.6693,47.0788,15m,tp,2.0,True
208,support_and_resistant,2021-05-03 05:15:00,2021-05-03 12:30:00,48.5,49.47,47.85333,15m,sl,-1.33,True
209,support_and_resistant,2021-05-08 09:45:00,2021-05-08 11:00:00,43.564,44.43528,42.98315,15m,tp,2.0,True
210,support_and_resistant,2021-05-08 11:45:00,2021-05-08 14:30:00,44.257,45.14214,43.66691,15m,tp,2.0,True
211,support_and_resistant,2021-05-08 18:00:00,2021-05-08 19:30:00,45.257,46.16214,44.65357,15m,sl,-1.33,True
212,support_and_resistant,2021-05-08 23:15:00,2021-05-09 00:30:00,45.768,46.68336,45.15776,15m,tp,2.0,True
213,support_and_resistant,2021-05-10 03:45:00,2021-05-10 10:00:00,45.025,45.9255,44.42467,15m,sl,-1.33,True
214,support_and_resistant,2021-05-11 18:30:00,2021-05-11 20:45:00,42.35,43.197,41.78533,15m,tp,2.0,True
215,support_and_resistant,2021-05-11 23:30:00,2021-05-12 01:15:00,44.682,45.57564,44.08624,15m,tp,2.0,True
216,support_and_resistant,2021-05-12 08:15:00,2021-05-12 08:45:00,44.926,45.82452,44.32699,15m,tp,2.0,True
217,support_and_resistant,2021-05-12 09:00:00,2021-05-12 10:15:00,45.884,46.80168,45.27221,15m,sl,-1.33,True
218,support_and_resistant,2021-05-14 11:00:00,2021-05-14 14:15:00,42.468,43.31736,41.90176,15m,tp,2.0,True
219,support_and_resistant,2021-05-15 21:15:00,2021-05-15 22:15:00,42.534,43.38468,41.96688,15m,tp,2.0,True
