,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
151,nwe,2021-05-08 16:10:00,2021-05-08 16:40:00,3739.13,3794.09521,3702.4567507436745,5m,tp,1.47,True
152,nwe,2021-05-08 22:20:00,2021-05-08 22:30:00,3925.01,3876.73238,3957.049971592368,5m,tp,1.23,False
153,nwe,2021-05-09 13:10:00,2021-05-09 14:45:00,3784.22,3843.25383,3744.8777081953226,5m,tp,1.56,True
154,nwe,2021-05-10 20:15:00,2021-05-10 21:50:00,3855.72,4003.77965,3756.9774283092383,5m,tp,3.84,True
155,nwe,2021-05-12 19:20:00,2021-05-12 21:20:00,4019.21,4119.28833,3952.3101095985703,5m,tp,2.49,True
156,nwe,2021-05-12 23:00:00,2021-05-12 23:25:00,4155.27,4031.23519,4238.164907249916,5m,tp,2.99,False
157,nwe,2021-05-13 00:10:00,2021-05-13 02:10:00,3768.05,4020.69775,3599.4893103748864,5m,tp,6.7,True
158,nwe,2021-05-13 08:50:00,2021-05-13 09:25:00,3833.52,3771.41698,3875.08203271743,5m,tp,1.62,False
159,nwe,2021-05-13 11:15:00,2021-05-13 12:20:00,3699.13,3812.87825,3623.328025546381,5m,tp,3.08,True
160,nwe,2021-05-13 17:40:00,2021-05-13 21:10:00,3638.37,3756.79894,3559.5365035545083,5m,tp,3.25,True
161,nwe,2021-05-15 23:45:00,2021-05-16 00:05:00,3674.79,3747.55084,3626.3306463376302,5m,tp,1.98,True
162,nwe,2021-05-16 00:10:00,2021-05-16 06:15:00,3766.48,3861.96027,3702.6733025313815,5m,tp,2.54,True
163,nwe,2021-05-16 17:30:00,2021-05-16 17:45:00,3501.12,3587.77272,3443.2692124135324,5m,tp,2.48,True
164,nwe,2021-05-16 20:00:00,2021-05-16 20:55:00,3437.81,3552.80474,3361.236286286225,5m,sl,-2.23,True
165,nwe,2021-05-17 04:15:00,2021-05-17 06:00:00,3273.52,3379.09102,3203.050395148769,5m,tp,3.22,True
166,nwe,2021-05-17 17:35:00,2021-05-17 18:30:00,3222.56,3309.08574,3164.7717410877713,5m,tp,2.69,True
167,nwe,2021-05-19 13:00:00,2021-05-19 13:05:00,2220.72,2530.17733,2014.4679376235922,5m,sl,-9.29,True
168,nwe,2021-05-19 13:15:00,2021-05-19 16:35:00,2415.18,2795.93313,2161.3231920404633,5m,tp,15.77,True
169,nwe,2021-05-20 01:05:00,2021-05-20 02:05:00,2250.46,2423.29533,2135.2778275657934,5m,tp,7.68,True
170,nwe,2021-05-20 16:55:00,2021-05-20 22:50:00,2700.5,2839.03565,2608.1146420781884,5m,tp,5.13,True
171,nwe,2021-05-21 14:20:00,2021-05-21 14:25:00,2557.44,2466.52301,2617.9258909848545,5m,tp,3.55,False
172,nwe,2021-05-21 14:50:00,2021-05-21 15:35:00,2531.66,2659.63541,2446.284202418487,5m,sl,-3.37,True
173,nwe,2021-05-21 21:20:00,2021-05-21 21:35:00,2199.47,2322.53035,2117.5300258916413,5m,tp,5.6,True
174,nwe,2021-05-23 16:45:00,2021-05-23 17:00:00,1798.02,1899.15862,1730.6295813268173,5m,tp,5.62,True
175,nwe,2021-05-25 12:45:00,2021-05-25 13:20:00,2444.35,2518.04715,2395.1913346158262,5m,tp,3.01,True
176,nwe,2021-05-28 12:00:00,2021-05-28 12:10:00,2463.1,2520.36708,2424.8836976073153,5m,tp,2.33,True
177,nwe,2021-05-28 21:40:00,2021-05-28 22:15:00,2347.02,2402.64437,2309.8959090798644,5m,tp,2.37,True
178,nwe,2021-06-01 13:15:00,2021-06-01 13:25:00,2541.54,2580.42556,2515.565063089767,5m,tp,1.53,True
179,nwe,2021-06-01 13:30:00,2021-06-01 13:40:00,2617.98,2665.49634,2586.3831263149486,5m,tp,1.82,True
180,nwe,2021-06-01 13:55:00,2021-06-01 14:50:00,2634.1,2582.33994,2668.5498593799157,5m,tp,1.96,False
181,nwe,2021-06-04 12:20:00,2021-06-04 12:35:00,2569.0,2605.60825,2544.64477018257,5m,tp,1.43,True
182,nwe,2021-06-04 12:40:00,2021-06-04 13:25:00,2629.65,2672.64478,2601.010238212838,5m,tp,1.64,True
183,nwe,2021-06-05 10:05:00,2021-06-05 11:40:00,2698.3,2749.29787,2664.2697048590826,5m,sl,-1.26,True
184,nwe,2021-06-05 12:15:00,2021-06-05 14:10:00,2645.43,2697.4127,2610.821788503274,5m,sl,-1.31,True
185,nwe,2021-06-08 03:05:00,2021-06-08 03:20:00,2481.25,2531.12312,2447.9383863824532,5m,sl,-1.34,True
186,nwe,2021-06-08 03:25:00,2021-06-08 04:00:00,2455.16,2512.24247,2417.1073454672337,5m,tp,2.33,True
187,nwe,2021-06-08 14:30:00,2021-06-08 15:10:00,2393.0,2443.253,2359.5175247504726,5m,sl,-1.4,True
188,nwe,2021-06-08 15:30:00,2021-06-08 16:00:00,2350.95,2405.60959,2314.5978914172038,5m,tp,2.33,True
189,nwe,2021-06-09 15:05:00,2021-06-09 15:30:00,2516.06,2569.27467,2480.6249878354965,5m,tp,2.12,True
190,nwe,2021-06-10 09:25:00,2021-06-10 09:30:00,2509.71,2534.17967,2493.446137772187,5m,tp,0.97,True
191,nwe,2021-06-13 21:45:00,2021-06-13 22:25:00,2528.42,2498.45822,2548.298327641634,5m,tp,1.19,False
192,nwe,2021-06-15 18:15:00,2021-06-15 18:45:00,2599.68,2577.84269,2614.1705874729555,5m,tp,0.84,False
193,nwe,2021-06-18 19:05:00,2021-06-18 20:15:00,2158.55,2193.19473,2135.461351363532,5m,tp,1.61,True
194,nwe,2021-06-21 06:20:00,2021-06-21 06:25:00,2115.91,2083.53658,2137.521321349509,5m,tp,1.53,False
195,nwe,2021-06-21 06:55:00,2021-06-21 09:20:00,2015.03,2071.85385,1977.1178284673838,5m,sl,-1.88,True
196,nwe,2021-06-21 11:40:00,2021-06-21 13:55:00,1946.96,2003.32449,1909.3520232774488,5m,tp,2.89,True
197,nwe,2021-06-22 14:00:00,2021-06-22 14:40:00,1718.58,1775.29314,1680.7874151460337,5m,tp,3.3,True
198,nwe,2021-06-23 00:25:00,2021-06-23 00:40:00,1851.65,1891.09014,1825.2803872658324,5m,tp,2.13,True
199,nwe,2021-06-25 15:20:00,2021-06-25 16:00:00,1810.75,1842.25705,1789.7104681884434,5m,tp,1.74,True
200,nwe,2021-06-30 20:15:00,2021-06-30 20:50:00,2267.82,2238.56512,2287.2278575560445,5m,tp,1.29,False
201,nwe,2021-07-01 06:20:00,2021-07-01 06:45:00,2215.77,2195.82807,2229.0571135885684,5m,tp,0.9,False
202,nwe,2021-07-05 11:00:00,2021-07-05 11:15:00,2300.0,2283.44,2311.0103269901238,5m,tp,0.72,False
203,nwe,2021-07-05 11:20:00,2021-07-05 11:25:00,2263.27,2242.22159,2277.315313259187,5m,tp,0.93,False
204,nwe,2021-07-05 12:10:00,2021-07-05 17:30:00,2207.35,2239.79804,2185.7251545372665,5m,sl,-0.98,True
205,nwe,2021-07-05 17:50:00,2021-07-05 17:55:00,2191.08,2215.40099,2174.7912813404932,5m,tp,1.11,True
206,nwe,2021-07-05 18:00:00,2021-07-05 20:00:00,2224.95,2253.65185,2205.8504415639964,5m,tp,1.29,True
207,nwe,2021-07-06 04:20:00,2021-07-06 04:40:00,2294.63,2271.91316,2309.8523313693963,5m,sl,-0.66,False
208,nwe,2021-07-10 00:55:00,2021-07-10 01:05:00,2177.76,2159.79348,2189.714632921528,5m,tp,0.83,False
209,nwe,2021-07-10 16:40:00,2021-07-10 17:05:00,2144.38,2125.72389,2156.7429439957587,5m,tp,0.87,False
210,nwe,2021-07-11 22:00:00,2021-07-11 22:30:00,2170.13,2156.13266,2179.4447503132246,5m,tp,0.65,False
211,nwe,2021-07-15 01:15:00,2021-07-15 01:30:00,2036.33,2015.55943,2050.2665651186367,5m,tp,1.02,False
212,nwe,2021-07-18 16:15:00,2021-07-18 21:50:00,1894.21,1913.81507,1881.2122936103494,5m,tp,1.03,True
213,nwe,2021-07-18 22:15:00,2021-07-19 01:05:00,1894.77,1878.00129,1905.9018326946618,5m,tp,0.88,False
214,nwe,2021-07-20 01:25:00,2021-07-20 02:20:00,1785.11,1804.38919,1772.2069407770944,5m,sl,-0.72,True
215,nwe,2021-07-20 15:40:00,2021-07-20 22:35:00,1798.6,1773.50953,1815.3661474310004,5m,tp,1.39,False
216,nwe,2021-07-21 16:50:00,2021-07-21 17:00:00,1983.71,1959.90548,1999.5486163499077,5m,tp,1.2,False
217,nwe,2021-07-21 18:25:00,2021-07-21 18:55:00,1999.88,1960.88234,2025.803961633684,5m,tp,1.95,False
